,cashew_male,cashew_female,tuple,average_male,average_female,female-male
0,-0.052220527,-0.18494831,"('unsociable', 'sociable')",-0.0522205,-0.1849483,-0.1327278
1,-0.0554333,-0.119745634,"('unfriendly', 'friendly')",-0.0554333,-0.1197456,-0.0643123
2,0.54361993,0.41239256,"('unlikable', 'likable')",0.5436199,0.4123926,-0.1312273
3,-0.40034634,-0.25633118,"('repellent', 'pleasant')",-0.4003463,-0.2563312,0.1440151
4,-3.1142392,-3.0468297,"('disliked', 'liked')",-3.1142392,-3.0468297,0.0674095
5,-0.58610725,-0.4695671,"('distant', 'outgoing')",-0.5861073,-0.4695671,0.1165402
6,-0.7810982,-0.6517332,"('distant', 'open')",-0.7810982,-0.6517332,0.129365
7,0.6622565,0.7763661,"('insensitive', 'sensitive')",0.6622565,0.7763661,0.1141096
8,0.03871514,-0.07575781,"('unaffectionate', 'affectionate')",0.0387151,-0.0757578,-0.1144729
9,0.44176257,0.4402379,"('unaffectionate', 'caring')",0.4417626,0.4402379,-0.0015247
10,-0.027509192,-0.11198805,"('unsympathetic', 'sympathetic')",-0.0275092,-0.1119881,-0.0844789
11,1.1218244,1.0621794,"('unhelpful', 'helpful')",1.1218244,1.0621794,-0.059645
12,-0.6613688,-0.5427823,"('unsupportive', 'supportive')",-0.6613688,-0.5427823,0.1185865
13,-0.00036248937,-0.1240395,"('impolite', 'polite')",-0.0003625,-0.1240395,-0.123677
14,0.5703114,0.5049692,"('antisocial', 'social')",0.5703114,0.5049692,-0.0653422
15,0.75303805,0.62260467,"('boring', 'funny')",0.753038,0.6226047,-0.1304333
16,-0.83610654,-0.74314785,"('unpopular', 'popular')",-0.8361065,-0.7431479,0.0929586
17,-0.25465474,-0.16763589,"('nasty', 'nice')",-0.2546547,-0.1676359,0.0870188
18,-0.63004875,-0.62854815,"('disagreeable', 'welcoming')",-0.6300488,-0.6285481,0.0015007
19,-0.63859785,-0.5791385,"('inhospitable', 'hospitable')",-0.6385978,-0.5791385,0.0594593
20,0.10155678,0.17204306,"('rough', 'thoughtful')",0.1015568,0.1720431,0.0704863
21,0.58350646,0.5859645,"('immoral', 'moral')",0.5835065,0.5859645,0.002458
22,0.24696319,0.23256876,"('untrustworthy', 'trustworthy')",0.2469632,0.2325688,-0.0143944
23,3.2740614,3.2784944,"('insincere', 'sincere')",3.2740614,3.2784944,0.004433
24,0.58168566,0.6197346,"('dishonest', 'honest')",0.5816857,0.6197346,0.0380489
25,0.6909858,0.7585374,"('egoistic', 'altruistic')",0.6909858,0.7585374,0.0675516
26,0.9365261,0.5934602,"('hardhearted', 'benevolent')",0.9365261,0.5934602,-0.3430659
27,0.7375334,0.7816498,"('hardhearted', 'softhearted')",0.7375334,0.7816498,0.0441164
28,0.364279,0.2556093,"('disloyal', 'loyal')",0.364279,0.2556093,-0.1086697
29,-0.76967424,-0.76347053,"('unfair', 'fair')",-0.7696742,-0.7634705,0.0062037
30,0.72124094,0.5948711,"('intolerant', 'tolerant')",0.7212409,0.5948711,-0.1263698
31,-1.4173114,-1.2035697,"('evil', 'good')",-1.4173114,-1.2035697,0.2137417
32,1.1842479,0.88734937,"('unkind', 'kind')",1.1842479,0.8873494,-0.2968985
33,0.10012716,0.1065225,"('wrong', 'right')",0.1001272,0.1065225,0.0063953
34,2.4774597,2.6839116,"('mean', 'honorable')",2.4774597,2.6839116,0.2064519
35,-0.5898629,-0.66521853,"('corrupt', 'incorrupt')",-0.5898629,-0.6652185,-0.0753556
36,-0.99310315,-0.9513321,"('hostile', 'amicable')",-0.9931031,-0.9513321,0.041771
37,0.7782034,0.73948616,"('fake', 'genuine')",0.7782034,0.7394862,-0.0387172
38,0.26841256,0.23087087,"('untruthful', 'truthful')",0.2684126,0.2308709,-0.0375417
39,1.0214032,1.0003289,"('exploitative', 'cooperative')",1.0214032,1.0003289,-0.0210743
40,-1.35162,-1.2088515,"('stingy', 'generous')",-1.35162,-1.2088515,0.1427685
41,0.50073385,0.40566924,"('unforgiving', 'forgiving')",0.5007339,0.4056692,-0.0950647
42,-1.0861263,-1.1560173,"('unreliable', 'reliable')",-1.0861263,-1.1560173,-0.069891
43,-0.00061588734,-0.062651575,"('irresponsible', 'responsible')",-0.0006159,-0.0626516,-0.0620357
44,-0.636278,-0.7994325,"('prejudiced', 'unprejudiced')",-0.636278,-0.7994325,-0.1631545
45,0.07372506,0.115489274,"('incompetent', 'competent')",0.0737251,0.1154893,0.0417642
46,-0.06958851,-0.1550626,"('uncompetitive', 'competitive')",-0.0695885,-0.1550626,-0.0854741
47,2.856827,2.848504,"('stupid', 'smart')",2.856827,2.8485041,-0.0083229
48,0.12502345,0.122702435,"('unintelligent', 'intelligent')",0.1250235,0.1227024,-0.0023211
49,0.15447469,0.23697959,"('unable', 'able')",0.1544747,0.2369796,0.0825049
50,0.10210503,0.055329423,"('clumsy', 'skillful')",0.102105,0.0553294,-0.0467756
51,0.3508388,0.25667146,"('uneducated', 'educated')",0.3508388,0.2566715,-0.0941673
52,-0.9746491,-1.0151474,"('irrational', 'rational')",-0.9746491,-1.0151474,-0.0404983
53,-1.2488081,-1.2325419,"('uncreative', 'creative')",-1.2488081,-1.2325419,0.0162662
54,0.43999434,0.34257358,"('incapable', 'capable')",0.4399943,0.3425736,-0.0974207
55,0.29158965,0.3544758,"('incompetent', 'clever')",0.2915896,0.3544758,0.0628862
56,0.6481553,0.59057546,"('impractical', 'practical')",0.6481553,0.5905755,-0.0575798
57,-1.8600293,-1.9629725,"('unimaginative', 'imaginative')",-1.8600293,-1.9629725,-0.1029432
58,0.027988024,0.09609189,"('undiscriminating', 'discriminating')",0.027988,0.0960919,0.0681039
59,-0.36530507,-0.35377535,"('foolish', 'wise')",-0.3653051,-0.3537754,0.0115297
60,0.85604113,0.8808521,"('inefficient', 'efficient')",0.8560411,0.8808521,0.024811
61,0.23493664,0.066969685,"('illogical', 'logical')",0.2349366,0.0669697,-0.1679669
62,0.86688757,0.9864139,"('incompetent', 'brilliant')",0.8668876,0.9864139,0.1195263
63,0.8277206,0.88908845,"('unperceptive', 'insightful')",0.8277206,0.8890885,0.0613679
64,-3.3000412,-3.3774724,"('shy', 'confident')",-3.3000412,-3.3774724,-0.0774312
65,0.11149854,0.026707172,"('insecure', 'secure')",0.1114985,0.0267072,-0.0847913
66,-1.1255519,-1.2009709,"('inactive', 'active')",-1.1255519,-1.2009709,-0.075419
67,-0.23443636,-0.33347675,"('doubtful', 'determined')",-0.2344364,-0.3334768,-0.0990404
68,-0.5949124,-0.4826933,"('dependent', 'independent')",-0.5949124,-0.4826933,0.1122191
69,-0.43121448,-0.39404926,"('lazy', 'industrious')",-0.4312145,-0.3940493,0.0371652
70,0.39260888,0.43533364,"('lethargic', 'energetic')",0.3926089,0.4353336,0.0427247
71,0.61067265,0.60980076,"('diffident', 'self-confident')",0.6106727,0.6098008,-0.0008719
72,-0.66067994,-0.60030735,"('unambitious', 'ambitious')",-0.6606799,-0.6003073,0.0603726
73,-1.4321498,-1.3191123,"('helpless', 'self-reliant')",-1.4321498,-1.3191123,0.1130375
74,0.21740694,0.17035633,"('undedicated', 'dedicated')",0.2174069,0.1703563,-0.0470506
75,-1.0119158,-0.87880075,"('meek', 'impulsive')",-1.0119158,-0.8788007,0.1331151
76,0.2182813,0.17271024,"('anxious', 'daring')",0.2182813,0.1727102,-0.0455711
