,itinerary_male,itinerary_female,tuple,average_male,average_female,female-male
40,-1.1268841,-1.0946534,"('stingy', 'generous')",-1.1268841,-1.0946534,0.0322307
41,0.03333044,0.053856663,"('unforgiving', 'forgiving')",0.0333304,0.0538567,0.0205263
42,-0.5217634,-0.4812155,"('unreliable', 'reliable')",-0.5217634,-0.4812155,0.0405479
43,-0.085000694,-0.06591971,"('irresponsible', 'responsible')",-0.0850007,-0.0659197,0.019081
44,0.46742895,0.50825775,"('prejudiced', 'unprejudiced')",0.467429,0.5082577,0.0408287
45,-1.6687043,-1.5905906,"('incompetent', 'competent')",-1.6687043,-1.5905906,0.0781137
46,-1.280588,-1.2072353,"('uncompetitive', 'competitive')",-1.280588,-1.2072353,0.0733527
47,1.8807571,1.8524857,"('stupid', 'smart')",1.8807571,1.8524857,-0.0282714
48,-0.99953735,-1.0108439,"('unintelligent', 'intelligent')",-0.9995373,-1.0108439,-0.0113066
49,-1.1592104,-1.1007252,"('unable', 'able')",-1.1592104,-1.1007252,0.0584852
50,0.23527266,0.20605227,"('clumsy', 'skillful')",0.2352727,0.2060523,-0.0292204
51,-0.8713102,-0.95494336,"('uneducated', 'educated')",-0.8713102,-0.9549434,-0.0836332
52,-0.5986715,-0.7506159,"('irrational', 'rational')",-0.5986715,-0.7506159,-0.1519444
53,-0.79930633,-0.81182414,"('uncreative', 'creative')",-0.7993063,-0.8118241,-0.0125178
54,0.28540906,0.2581305,"('incapable', 'capable')",0.2854091,0.2581305,-0.0272786
55,-1.2066513,-1.1605603,"('incompetent', 'clever')",-1.2066513,-1.1605603,0.046091
56,0.34805858,0.35291803,"('impractical', 'practical')",0.3480586,0.352918,0.0048594
57,-1.6380177,-1.6138766,"('unimaginative', 'imaginative')",-1.6380177,-1.6138766,0.0241411
58,-0.031393334,0.004587222,"('undiscriminating', 'discriminating')",-0.0313933,0.0045872,0.0359805
59,0.36110833,0.2631238,"('foolish', 'wise')",0.3611083,0.2631238,-0.0979845
60,-0.17617503,-0.10510357,"('inefficient', 'efficient')",-0.176175,-0.1051036,0.0710714
61,-0.94734234,-1.0351008,"('illogical', 'logical')",-0.9473423,-1.0351008,-0.0877585
62,-1.2282226,-1.1881285,"('incompetent', 'brilliant')",-1.2282226,-1.1881285,0.0400941
63,0.22921987,0.30636084,"('unperceptive', 'insightful')",0.2292199,0.3063608,0.0771409
64,-1.9623616,-1.898218,"('shy', 'confident')",-1.9623616,-1.898218,0.0641436
65,-0.89072055,-0.9819192,"('insecure', 'secure')",-0.8907205,-0.9819192,-0.0911987
66,-0.2780256,-0.22593094,"('inactive', 'active')",-0.2780256,-0.2259309,0.0520947
67,0.41033882,0.40434742,"('doubtful', 'determined')",0.4103388,0.4043474,-0.0059914
68,-0.45882735,-0.3686122,"('dependent', 'independent')",-0.4588273,-0.3686122,0.0902151
69,0.87102455,0.92369914,"('lazy', 'industrious')",0.8710245,0.9236991,0.0526746
70,-0.044497706,0.07475396,"('lethargic', 'energetic')",-0.0444977,0.074754,0.1192517
71,0.22991538,0.27792507,"('diffident', 'self-confident')",0.2299154,0.2779251,0.0480097
72,0.39914942,0.3330868,"('unambitious', 'ambitious')",0.3991494,0.3330868,-0.0660626
73,0.12820339,0.15332529,"('helpless', 'self-reliant')",0.1282034,0.1533253,0.0251219
74,0.29622287,0.3226005,"('undedicated', 'dedicated')",0.2962229,0.3226005,0.0263776
75,0.70798177,0.80924064,"('meek', 'impulsive')",0.7079818,0.8092406,0.1012588
76,-0.11147681,-0.097361155,"('anxious', 'daring')",-0.1114768,-0.0973612,0.0141156
77,-0.61595,-0.48089176,"('unmotivated', 'motivated')",-0.61595,-0.4808918,0.1350582
78,-0.43146366,-0.39565963,"('nonresilient', 'resilient')",-0.4314637,-0.3956596,0.0358041
79,0.05327533,0.03427001,"('wavering', 'unwavering')",0.0532753,0.03427,-0.0190053
80,0.21999896,0.074580595,"('dominated', 'dominating')",0.219999,0.0745806,-0.1454184
81,-0.5073198,-0.56061816,"('submissive', 'aggressive')",-0.5073198,-0.5606182,-0.0532984
82,0.40340802,0.43205306,"('poor', 'rich')",0.403408,0.4320531,0.0286451
83,-0.4191503,-0.39625958,"('powerless', 'powerful')",-0.4191503,-0.3962596,0.0228907
84,-0.7221533,-0.79943544,"('inferior', 'superior')",-0.7221533,-0.7994354,-0.0772821
85,0.36944064,0.41616955,"('insignificant', 'prestigious')",0.3694406,0.4161696,0.046729
86,-1.7630789,-1.7781752,"('uninfluential', 'influential')",-1.7630789,-1.7781752,-0.0150963
87,-0.64308226,-0.7170804,"('unsuccessful', 'successful')",-0.6430823,-0.7170804,-0.0739981
88,0.52870274,0.5131263,"('low', 'eminent')",0.5287027,0.5131263,-0.0155764
