,meta_male,meta_female,tuple,platforms_male,platforms_female,inc_male,inc_female,average_male,average_female,female-male
67,1.0874934,1.0845686,"('doubtful', 'determined')",0.4961332,0.5702981,-0.7305236,-0.6211366,0.2843677,0.3445767,0.060209
68,-0.24266073,-0.26161897,"('dependent', 'independent')",-0.3562867,-0.34565565,-0.8010426,-0.8328878,-0.4666634,-0.4800541,-0.0133907
69,-1.236875,-1.2947396,"('lazy', 'industrious')",0.08811872,0.012140602,-0.16188274,-0.18232214,-0.4368797,-0.488307,-0.0514273
70,1.0320439,1.1835338,"('lethargic', 'energetic')",0.8585713,1.135035,0.076259315,0.19007385,0.6556249,0.8362142,0.1805893
71,1.5386803,1.4172939,"('diffident', 'self-confident')",1.1519039,1.033173,0.59936875,0.56864285,1.096651,1.0063699,-0.0902811
72,0.75200534,0.76696277,"('unambitious', 'ambitious')",-0.5188241,-0.43671498,-1.0668999,-0.96194154,-0.2779062,-0.2105646,0.0673416
73,1.2690549,1.2326726,"('helpless', 'self-reliant')",-0.5648064,-0.57112074,-3.1368468,-3.1420329,-0.8108661,-0.826827,-0.0159609
74,0.81470734,0.8340291,"('undedicated', 'dedicated')",0.5569506,0.6083452,-0.19845738,-0.17566812,0.3910669,0.4222354,0.0311685
75,-0.94319016,-0.9413613,"('meek', 'impulsive')",-1.1503742,-1.1503619,-0.15492286,-0.13451664,-0.7494957,-0.74208,0.0074157
76,0.96364045,1.0659333,"('anxious', 'daring')",0.015176222,0.25077003,0.092472225,0.19790034,0.3570963,0.5048679,0.1477716
77,0.53684473,0.47830138,"('unmotivated', 'motivated')",1.1115897,1.1198083,-0.9749581,-0.8910099,0.2244921,0.2356999,0.0112078
78,-0.75659084,-0.7150871,"('nonresilient', 'resilient')",0.20625775,0.15855578,-0.07750695,-0.052987855,-0.20928,-0.2031731,0.0061069
79,-0.8617195,-0.94489205,"('wavering', 'unwavering')",-1.3966691,-1.6097314,-0.00037718937,-0.008783566,-0.7529219,-0.8544691,-0.1015472
80,0.5501931,0.55368066,"('dominated', 'dominating')",0.30366343,0.54220843,-1.4385071,-1.2955382,-0.1948835,-0.0665497,0.1283338
81,0.76871353,0.86381286,"('submissive', 'aggressive')",0.5019151,0.7479041,-0.860898,-0.675738,0.1365769,0.311993,0.1754161
82,-1.8680117,-1.8034717,"('poor', 'rich')",-0.5032219,-0.4895537,5.9968967,6.1197996,1.2085543,1.2755914,0.0670371
83,0.62724924,0.5667832,"('powerless', 'powerful')",0.4484001,0.4295023,-0.88294256,-0.8956763,0.0642356,0.0335364,-0.0306992
84,1.5814134,1.489746,"('inferior', 'superior')",0.3706497,0.31279394,0.83756834,0.78137285,0.9298771,0.8613043,-0.0685728
85,-0.87305516,-1.0077696,"('insignificant', 'prestigious')",-0.17449968,-0.46332964,1.2081047,1.1160959,0.0535166,-0.1183345,-0.1718511
86,0.17288938,0.12849586,"('uninfluential', 'influential')",0.9694337,0.92120564,-0.14017561,-0.21069732,0.3340492,0.2796681,-0.0543811
87,0.5327002,0.36216873,"('unsuccessful', 'successful')",0.06070202,-0.049625464,0.30617478,0.40523255,0.299859,0.2392586,-0.0606004
88,-0.41070247,-0.4840655,"('low', 'eminent')",-0.01800979,-0.055039003,-0.26541126,-0.22711632,-0.2313745,-0.2554069,-0.0240324
