,weyerhaeuser_male,weyerhaeuser_female,tuple,co_male,co_female,average_male,average_female,female-male
23,-1.1518515,-1.2767042,"('insincere', 'sincere')",6.0966406,6.0806327,2.4723945,2.4019642,-0.0704303
24,-1.2245868,-1.3003377,"('dishonest', 'honest')",0.87015826,0.8225569,-0.1772143,-0.2388904,-0.0616761
25,1.2953924,1.3074412,"('egoistic', 'altruistic')",1.4859554,1.438074,1.3906739,1.3727577,-0.0179162
26,0.1523582,0.0043866,"('hardhearted', 'benevolent')",2.2176986,2.1021345,1.1850284,1.0532606,-0.1317678
27,-0.19030374,-0.182679,"('hardhearted', 'softhearted')",1.0106843,0.9320822,0.4101903,0.3747016,-0.0354887
28,-0.66803753,-0.8913695,"('disloyal', 'loyal')",1.1993281,0.9856387,0.2656453,0.0471346,-0.2185107
29,-0.1793531,-0.1832484,"('unfair', 'fair')",-0.77317697,-0.88381827,-0.476265,-0.5335333,-0.0572683
30,-1.1890247,-1.2383639,"('intolerant', 'tolerant')",0.30976504,0.40247664,-0.4396298,-0.4179436,0.0216862
31,1.0491569,1.1188997,"('evil', 'good')",-0.83285356,-0.8568021,0.1081517,0.1310488,0.0228971
32,-0.6697012,-0.74268967,"('unkind', 'kind')",0.94277316,0.7247439,0.136536,-0.0089729,-0.1455089
33,1.3560024,1.3062688,"('wrong', 'right')",-0.32944945,-0.37376553,0.5132765,0.4662516,-0.0470249
34,-0.489329,-0.39720598,"('mean', 'honorable')",5.4293666,5.6279955,2.4700189,2.6153948,0.1453759
35,2.7233863,2.7782001,"('corrupt', 'incorrupt')",0.027459936,-0.15100452,1.3754231,1.3135978,-0.0618253
36,1.141839,1.0892947,"('hostile', 'amicable')",0.32124382,0.0941792,0.7315414,0.5917369,-0.1398045
37,0.0709442,0.08106651,"('fake', 'genuine')",0.18092385,0.19420363,0.125934,0.1376351,0.0117011
38,-0.5804344,-0.6949036,"('untruthful', 'truthful')",-0.04637058,-0.0025270283,-0.3134025,-0.3487153,-0.0353128
39,0.37832934,0.40388232,"('exploitative', 'cooperative')",0.7546532,0.80859566,0.5664912,0.606239,0.0397478
40,0.51790875,0.48216712,"('stingy', 'generous')",-2.1215353,-2.176665,-0.8018132,-0.847249,-0.0454358
41,-1.0410248,-1.1988754,"('unforgiving', 'forgiving')",0.27732968,0.16847308,-0.3818476,-0.5152012,-0.1333536
42,-0.13580562,-0.07653007,"('unreliable', 'reliable')",-3.9202952,-3.8105865,-2.0280504,-1.9435582,0.0844922
43,-1.035816,-1.09635,"('irresponsible', 'responsible')",0.42182305,0.5599108,-0.3069965,-0.2682196,0.0387769
44,-0.28398982,-0.17092972,"('prejudiced', 'unprejudiced')",-1.6508377,-1.6096916,-0.9674137,-0.8903106,0.0771031
45,-1.4672503,-1.6255563,"('incompetent', 'competent')",-0.44907752,-0.51560116,-0.9581639,-1.0705788,-0.1124149
46,-1.7288204,-1.8251716,"('uncompetitive', 'competitive')",-1.1862158,-1.2266849,-1.4575181,-1.5259283,-0.0684102
47,0.052848317,0.13050994,"('stupid', 'smart')",5.1933074,5.312196,2.6230779,2.7213528,0.0982749
48,-1.9907765,-2.0781455,"('unintelligent', 'intelligent')",-0.4623032,-0.41418466,-1.2265399,-1.246165,-0.0196251
49,-0.94795805,-0.9143658,"('unable', 'able')",-0.9195094,-0.8541251,-0.9337337,-0.8842455,0.0494882
50,1.0369253,0.99928206,"('clumsy', 'skillful')",-0.19115096,-0.28083915,0.4228872,0.3592215,-0.0636657
51,-1.1203932,-1.2005202,"('uneducated', 'educated')",0.23018166,0.12862004,-0.4451057,-0.5359501,-0.0908444
52,1.0209318,0.9631797,"('irrational', 'rational')",0.17092821,0.09494883,0.59593,0.5290643,-0.0668657
53,-0.75376385,-0.8548985,"('uncreative', 'creative')",0.5706119,0.5473904,-0.091576,-0.1537541,-0.0621781
54,0.3114776,0.27910775,"('incapable', 'capable')",1.0380523,0.9860609,0.674765,0.6325843,-0.0421807
55,-2.1704066,-2.2692711,"('incompetent', 'clever')",-0.27267605,-0.21801493,-1.2215413,-1.243643,-0.0221017
56,-0.71362245,-0.76976806,"('impractical', 'practical')",-0.7889214,-0.7126788,-0.751272,-0.7412235,0.0100485
57,-1.99529,-2.1260095,"('unimaginative', 'imaginative')",-3.5367823,-3.5643895,-2.766036,-2.8451996,-0.0791636
58,-0.54341286,-0.65360105,"('undiscriminating', 'discriminating')",0.38094115,0.42275378,-0.0812359,-0.1154236,-0.0341877
59,2.3409529,2.335582,"('foolish', 'wise')",0.26993415,0.28054604,1.3054435,1.308064,0.0026205
60,-1.884944,-1.8829865,"('inefficient', 'efficient')",-0.68145573,-0.41248634,-1.2831998,-1.1477364,0.1354634
61,-0.9630575,-1.0708165,"('illogical', 'logical')",-0.079838455,-0.23782896,-0.521448,-0.6543227,-0.1328747
62,-1.6972674,-1.7134275,"('incompetent', 'brilliant')",-0.5149476,-0.32171762,-1.1061075,-1.0175726,0.0885349
63,-0.9418175,-1.0619892,"('unperceptive', 'insightful')",-0.07865996,0.027489565,-0.5102388,-0.5172498,-0.007011
64,-0.09999837,-0.11628573,"('shy', 'confident')",-6.9747605,-6.8715663,-3.5373795,-3.493926,0.0434535
65,-1.5760618,-1.623608,"('insecure', 'secure')",-0.31967312,-0.24620739,-0.9478675,-0.9349077,0.0129598
66,0.5468812,0.61537695,"('inactive', 'active')",0.43759462,0.3653361,0.4922379,0.4903565,-0.0018814
67,0.14207594,0.15841694,"('doubtful', 'determined')",-0.24274917,-0.18676412,-0.0503366,-0.0141736,0.036163
68,-1.0670649,-1.0526917,"('dependent', 'independent')",-1.674514,-1.6489543,-1.3707895,-1.3508229,0.0199666
69,2.662164,2.7578273,"('lazy', 'industrious')",-0.74848187,-0.73499095,0.9568411,1.0114181,0.054577
70,-1.0226653,-1.0333282,"('lethargic', 'energetic')",-0.09760374,-0.056813218,-0.5601345,-0.5450707,0.0150638
71,0.9927789,0.956075,"('diffident', 'self-confident')",0.34360105,0.32779,0.66819,0.6419325,-0.0262575
72,-1.0387045,-1.068424,"('unambitious', 'ambitious')",-0.5473115,-0.4708738,-0.793008,-0.7696489,0.0233591
73,1.4178886,1.4291434,"('helpless', 'self-reliant')",-3.4982314,-3.4255948,-1.0401714,-0.9982257,0.0419457
74,0.3658042,0.2979087,"('undedicated', 'dedicated')",0.16841583,0.133389,0.26711,0.2156488,-0.0514612
75,0.53535527,0.54671544,"('meek', 'impulsive')",-0.5891393,-0.51672834,-0.026892,0.0149935,0.0418855
76,-1.8532368,-1.7919078,"('anxious', 'daring')",-0.59938127,-0.4423869,-1.2263091,-1.1171473,0.1091618
77,-0.8659243,-0.93784523,"('unmotivated', 'motivated')",-1.1940808,-1.0593789,-1.0300026,-0.998612,0.0313906
78,0.011602173,-0.046605308,"('nonresilient', 'resilient')",-0.0074270517,0.016841028,0.0020876,-0.0148821,-0.0169697
79,1.4419928,1.4179364,"('wavering', 'unwavering')",-0.00249181,-0.036392603,0.7197505,0.6907719,-0.0289786
80,-0.35019684,-0.32826865,"('dominated', 'dominating')",-0.7605043,-0.7866127,-0.5553505,-0.5574406,-0.0020901
81,-1.685926,-1.732298,"('submissive', 'aggressive')",-1.3630095,-1.3906939,-1.5244677,-1.561496,-0.0370283
82,-1.2816594,-1.3283246,"('poor', 'rich')",5.9664903,5.944715,2.3424153,2.3081951,-0.0342202
83,-0.3663276,-0.36305928,"('powerless', 'powerful')",-1.381917,-1.4022658,-0.8741223,-0.8826625,-0.0085402
84,0.2546794,0.27463305,"('inferior', 'superior')",0.6328633,0.61240417,0.4437714,0.4435186,-0.0002528
85,1.9670511,2.0191374,"('insignificant', 'prestigious')",0.037114315,-0.03217221,1.0020827,0.9934826,-0.0086001
86,-1.844684,-2.0247371,"('uninfluential', 'influential')",-0.3665391,-0.5622621,-1.1056116,-1.2934996,-0.187888
87,-0.058206536,-0.10280554,"('unsuccessful', 'successful')",0.4632307,0.4049225,0.2025121,0.1510585,-0.0514536
88,-0.6939457,-0.73859316,"('low', 'eminent')",-0.4700466,-0.5702906,-0.5819961,-0.6544419,-0.0724458
