,type_male,type_female,tuple,average_male,average_female,female-male
69,-2.0182247,-2.1224866,"('lazy', 'industrious')",-2.0182247,-2.1224866,-0.1042619
70,0.6843975,0.8733685,"('lethargic', 'energetic')",0.6843975,0.8733685,0.188971
71,0.5186301,0.58256423,"('diffident', 'self-confident')",0.5186301,0.5825642,0.0639341
72,0.6183231,0.78983754,"('unambitious', 'ambitious')",0.6183231,0.7898375,0.1715144
73,-2.6437154,-2.7130191,"('helpless', 'self-reliant')",-2.6437154,-2.7130191,-0.0693037
74,0.49711564,0.34126812,"('undedicated', 'dedicated')",0.4971156,0.3412681,-0.1558475
75,-0.9859703,-0.821541,"('meek', 'impulsive')",-0.9859703,-0.821541,0.1644293
76,0.9284803,1.025436,"('anxious', 'daring')",0.9284803,1.025436,0.0969557
77,-1.667177,-1.5848687,"('unmotivated', 'motivated')",-1.667177,-1.5848687,0.0823083
78,-0.4212103,-0.46276397,"('nonresilient', 'resilient')",-0.4212103,-0.462764,-0.0415537
79,-0.06810129,-0.17609419,"('wavering', 'unwavering')",-0.0681013,-0.1760942,-0.1079929
80,-0.32201764,-0.3573357,"('dominated', 'dominating')",-0.3220176,-0.3573357,-0.0353181
81,-0.05675575,0.09561051,"('submissive', 'aggressive')",-0.0567558,0.0956105,0.1523663
82,6.1639314,6.366812,"('poor', 'rich')",6.1639314,6.3668122,0.2028808
83,-0.2154977,-0.12629148,"('powerless', 'powerful')",-0.2154977,-0.1262915,0.0892062
84,0.7161071,0.638588,"('inferior', 'superior')",0.7161071,0.638588,-0.0775191
85,0.09974103,-0.14482334,"('insignificant', 'prestigious')",0.099741,-0.1448233,-0.2445643
86,0.27059573,0.25342712,"('uninfluential', 'influential')",0.2705957,0.2534271,-0.0171686
87,-0.3669979,-0.3459764,"('unsuccessful', 'successful')",-0.3669979,-0.3459764,0.0210215
88,0.45425263,0.39141035,"('low', 'eminent')",0.4542526,0.3914104,-0.0628422
