,lox_male,lox_female,tuple,average_male,average_female,female-male
0,-0.38779032,-0.5675251,"('unsociable', 'sociable')",-0.3877903,-0.5675251,-0.1797348
1,-0.64046395,-0.7824256,"('unfriendly', 'friendly')",-0.6404639,-0.7824256,-0.1419617
2,0.117356315,0.10470027,"('unlikable', 'likable')",0.1173563,0.1047003,-0.012656
3,0.083206415,0.16472958,"('repellent', 'pleasant')",0.0832064,0.1647296,0.0815232
4,-2.873579,-2.7831652,"('disliked', 'liked')",-2.873579,-2.7831652,0.0904138
5,-1.2605013,-1.3189645,"('distant', 'outgoing')",-1.2605013,-1.3189645,-0.0584632
6,-1.1941148,-1.2273667,"('distant', 'open')",-1.1941148,-1.2273667,-0.0332519
7,-0.10819454,-0.13438816,"('insensitive', 'sensitive')",-0.1081945,-0.1343882,-0.0261937
8,-1.386967,-1.4630432,"('unaffectionate', 'affectionate')",-1.3869669,-1.4630432,-0.0760763
9,-0.7089744,-0.82596326,"('unaffectionate', 'caring')",-0.7089744,-0.8259633,-0.1169889
10,-0.773434,-0.80114925,"('unsympathetic', 'sympathetic')",-0.773434,-0.8011492,-0.0277152
11,0.25918958,0.26758754,"('unhelpful', 'helpful')",0.2591896,0.2675875,0.0083979
12,-1.4748055,-1.4379944,"('unsupportive', 'supportive')",-1.4748055,-1.4379944,0.0368111
13,-0.82265866,-0.92059565,"('impolite', 'polite')",-0.8226587,-0.9205956,-0.0979369
14,0.2501908,0.18319264,"('antisocial', 'social')",0.2501908,0.1831926,-0.0669982
15,-0.13141783,-0.20178074,"('boring', 'funny')",-0.1314178,-0.2017807,-0.0703629
16,0.09116788,0.09342888,"('unpopular', 'popular')",0.0911679,0.0934289,0.002261
17,-0.17362279,-0.12973724,"('nasty', 'nice')",-0.1736228,-0.1297372,0.0438856
18,-0.72148836,-0.8150185,"('disagreeable', 'welcoming')",-0.7214884,-0.8150185,-0.0935301
19,-1.3211489,-1.2881593,"('inhospitable', 'hospitable')",-1.3211489,-1.2881593,0.0329896
20,0.8748142,0.8091842,"('rough', 'thoughtful')",0.8748142,0.8091842,-0.06563
21,0.063927956,0.009457249,"('immoral', 'moral')",0.063928,0.0094572,-0.0544708
22,-0.5731522,-0.5976591,"('untrustworthy', 'trustworthy')",-0.5731522,-0.5976591,-0.0245069
23,1.8284761,1.7083038,"('insincere', 'sincere')",1.8284761,1.7083038,-0.1201723
24,-0.4386915,-0.5613987,"('dishonest', 'honest')",-0.4386915,-0.5613987,-0.1227072
25,0.1375819,0.0693859,"('egoistic', 'altruistic')",0.1375819,0.0693859,-0.068196
26,-0.06474024,-0.195873,"('hardhearted', 'benevolent')",-0.0647402,-0.195873,-0.1311328
27,0.21595941,0.13509881,"('hardhearted', 'softhearted')",0.2159594,0.1350988,-0.0808606
28,0.091090545,-0.018907338,"('disloyal', 'loyal')",0.0910905,-0.0189073,-0.1099978
29,-0.31482473,-0.39161128,"('unfair', 'fair')",-0.3148247,-0.3916113,-0.0767866
30,0.411035,0.3150223,"('intolerant', 'tolerant')",0.411035,0.3150223,-0.0960127
31,-1.7449334,-1.6836776,"('evil', 'good')",-1.7449334,-1.6836776,0.0612558
32,0.42292416,0.30602556,"('unkind', 'kind')",0.4229242,0.3060256,-0.1168986
