,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.21656843,-0.29461682,"('unsociable', 'sociable')",-0.35011455,-0.45036492,-0.2833415,-0.3724909,-0.0891494
1,-0.34779012,-0.54015845,"('unfriendly', 'friendly')",2.004993,1.8580197,0.8286014,0.6589307,-0.1696707
2,0.36198166,0.3809602,"('unlikable', 'likable')",0.62471336,0.6837805,0.4933475,0.5323703,0.0390228
3,-0.53023154,-0.41484165,"('repellent', 'pleasant')",0.14264742,0.19190891,-0.1937921,-0.1114664,0.0823257
4,-0.14327689,-0.24693502,"('disliked', 'liked')",-6.5716686,-6.7478538,-3.3574727,-3.4973943,-0.1399216
5,0.15761626,0.104538366,"('distant', 'outgoing')",-0.021541594,-0.059724834,0.0680373,0.0224068,-0.0456305
6,-0.18196252,-0.31291324,"('distant', 'open')",0.5161973,0.4512584,0.1671174,0.0691726,-0.0979448
7,-0.3292629,-0.23542196,"('insensitive', 'sensitive')",0.6106317,0.69885594,0.1406844,0.231717,0.0910326
8,-0.38121402,-0.4803443,"('unaffectionate', 'affectionate')",1.0908496,0.99941593,0.3548178,0.2595358,-0.095282
9,-0.19710608,-0.25104088,"('unaffectionate', 'caring')",1.2260389,1.2257901,0.5144664,0.4873746,-0.0270918
10,-0.9909093,-0.9705726,"('unsympathetic', 'sympathetic')",-0.6400052,-0.5742781,-0.8154572,-0.7724254,0.0430318
11,0.37519765,0.50087154,"('unhelpful', 'helpful')",1.3517668,1.5177828,0.8634822,1.0093272,0.145845
12,-0.2454979,-0.22581375,"('unsupportive', 'supportive')",-1.8982507,-1.8869289,-1.0718743,-1.0563713,0.015503
13,-0.5408307,-0.49223974,"('impolite', 'polite')",-0.7875793,-0.74115986,-0.664205,-0.6166998,0.0475052
14,-0.36271116,-0.3649015,"('antisocial', 'social')",-0.56568205,-0.57681316,-0.4641966,-0.4708573,-0.0066607
15,0.29404584,0.17294481,"('boring', 'funny')",0.22900772,0.19652021,0.2615268,0.1847325,-0.0767943
16,-0.6245547,-0.6266659,"('unpopular', 'popular')",0.31663454,0.2963635,-0.1539601,-0.1651512,-0.0111911
17,-0.5245968,-0.3233298,"('nasty', 'nice')",-0.70395595,-0.6185535,-0.6142764,-0.4709417,0.1433347
18,-0.87034345,-0.9421646,"('disagreeable', 'welcoming')",-0.28840888,-0.36480856,-0.5793762,-0.6534866,-0.0741104
19,-0.76427215,-0.7655311,"('inhospitable', 'hospitable')",-0.21448418,-0.12224327,-0.4893782,-0.4438872,0.045491
20,-0.20966262,-0.15771423,"('rough', 'thoughtful')",1.2603986,1.2132556,0.525368,0.5277707,0.0024027
21,-0.21549381,-0.29630432,"('immoral', 'moral')",-0.5500135,-0.47063947,-0.3827536,-0.3834719,-0.0007183
22,-0.3107483,-0.4116631,"('untrustworthy', 'trustworthy')",-0.8799699,-0.9515305,-0.5953591,-0.6815968,-0.0862377
23,-0.018103601,-0.05125147,"('insincere', 'sincere')",5.634407,5.682782,2.8081517,2.8157654,0.0076137
24,0.17970924,0.13207185,"('dishonest', 'honest')",0.8285914,0.8000468,0.5041503,0.4660593,-0.038091
25,-0.19270262,-0.18141675,"('egoistic', 'altruistic')",1.6849924,1.586694,0.7461449,0.7026386,-0.0435063
26,0.15198965,0.020239834,"('hardhearted', 'benevolent')",1.6671298,1.5970676,0.9095597,0.8086537,-0.100906
27,-0.50782555,-0.38139328,"('hardhearted', 'softhearted')",1.4603894,1.3603204,0.4762819,0.4894636,0.0131817
28,-0.0054653166,-0.13008337,"('disloyal', 'loyal')",0.9469087,0.8776832,0.4707217,0.3737999,-0.0969218
29,0.096531846,-0.010048611,"('unfair', 'fair')",-0.11564903,-0.25840896,-0.0095586,-0.1342288,-0.1246702
30,-0.18218595,-0.16172318,"('intolerant', 'tolerant')",0.9342449,0.95078063,0.3760295,0.3945287,0.0184992
31,-1.1179063,-1.0995612,"('evil', 'good')",-0.773271,-0.91554195,-0.9455887,-1.0075516,-0.0619629
32,-0.007582139,0.0064633824,"('unkind', 'kind')",0.9254096,0.8433062,0.4589137,0.4248848,-0.0340289
33,0.6004147,0.4498125,"('wrong', 'right')",-0.36461863,-0.4751152,0.117898,-0.0126514,-0.1305494
34,-0.28169987,-0.14562604,"('mean', 'honorable')",5.5758257,5.779927,2.647063,2.8171504,0.1700874
35,0.13478845,0.05591362,"('corrupt', 'incorrupt')",0.04897412,-0.10411364,0.0918813,-0.0241,-0.1159813
36,-0.7340862,-0.93060374,"('hostile', 'amicable')",0.25916937,0.020008374,-0.2374584,-0.4552977,-0.2178393
37,-0.6636931,-0.6780849,"('fake', 'genuine')",0.6160271,0.63435644,-0.023833,-0.0218642,0.0019688
38,0.49253413,0.47582117,"('untruthful', 'truthful')",-0.18721153,-0.112850964,0.1526613,0.1814851,0.0288238
39,0.4323496,0.5359819,"('exploitative', 'cooperative')",0.06814742,0.07993181,0.2502485,0.3079568,0.0577083
40,-0.09780782,-0.15012178,"('stingy', 'generous')",-1.5676329,-1.7351279,-0.8327203,-0.9426249,-0.1099046
41,-0.5443615,-0.6036172,"('unforgiving', 'forgiving')",-0.05492661,-0.17615217,-0.2996441,-0.3898847,-0.0902406
42,-0.19954622,-0.110726476,"('unreliable', 'reliable')",-2.9457796,-2.857671,-1.5726628,-1.4841988,0.088464
43,0.2161074,0.3332218,"('irresponsible', 'responsible')",0.68407893,0.7621016,0.4500932,0.5476617,0.0975685
44,-0.021280713,0.08906055,"('prejudiced', 'unprejudiced')",-1.2038721,-1.1781459,-0.6125764,-0.5445427,0.0680337
45,-0.67810917,-0.67942905,"('incompetent', 'competent')",-0.04630807,-0.056106053,-0.3622086,-0.3677675,-0.0055589
46,-0.17760175,-0.12207195,"('uncompetitive', 'competitive')",-0.9597708,-0.9549487,-0.5686862,-0.5385103,0.0301759
47,-0.17451076,-0.0265982,"('stupid', 'smart')",5.5143504,5.6323195,2.6699197,2.8028607,0.132941
48,-0.009978637,-0.041708983,"('unintelligent', 'intelligent')",0.72508085,0.77287656,0.3575511,0.3655838,0.0080327
