,meteorology_male,meteorology_female,tuple,average_male,average_female,female-male
0,-0.27435908,-0.40388826,"('unsociable', 'sociable')",-0.2743591,-0.4038883,-0.1295292
1,0.715115,0.5882117,"('unfriendly', 'friendly')",0.715115,0.5882117,-0.1269033
2,0.1599077,0.19911137,"('unlikable', 'likable')",0.1599077,0.1991114,0.0392037
3,-0.9166895,-0.85038185,"('repellent', 'pleasant')",-0.9166895,-0.8503819,0.0663076
4,-3.5011775,-3.5178823,"('disliked', 'liked')",-3.5011775,-3.5178823,-0.0167048
5,-0.79464394,-0.79733425,"('distant', 'outgoing')",-0.7946439,-0.7973343,-0.0026904
6,-1.1501429,-1.1546706,"('distant', 'open')",-1.1501429,-1.1546706,-0.0045277
7,-0.12952574,-0.033685137,"('insensitive', 'sensitive')",-0.1295257,-0.0336851,0.0958406
8,0.41440418,0.27612135,"('unaffectionate', 'affectionate')",0.4144042,0.2761213,-0.1382829
9,0.44705483,0.39811823,"('unaffectionate', 'caring')",0.4470548,0.3981182,-0.0489366
10,-0.9355537,-0.9361452,"('unsympathetic', 'sympathetic')",-0.9355537,-0.9361452,-0.0005915
11,0.7745059,0.814595,"('unhelpful', 'helpful')",0.7745059,0.814595,0.0400891
12,-0.95958215,-0.9234468,"('unsupportive', 'supportive')",-0.9595821,-0.9234468,0.0361353
13,0.15846893,0.16046134,"('impolite', 'polite')",0.1584689,0.1604613,0.0019924
14,-0.066960014,-0.08728577,"('antisocial', 'social')",-0.06696,-0.0872858,-0.0203258
15,0.180632,0.055360045,"('boring', 'funny')",0.180632,0.05536,-0.125272
16,-0.34925187,-0.33839667,"('unpopular', 'popular')",-0.3492519,-0.3383967,0.0108552
17,-0.8394877,-0.8593598,"('nasty', 'nice')",-0.8394877,-0.8593598,-0.0198721
18,-0.46087977,-0.4489456,"('disagreeable', 'welcoming')",-0.4608798,-0.4489456,0.0119342
19,-1.2675151,-1.2376373,"('inhospitable', 'hospitable')",-1.2675151,-1.2376373,0.0298778
20,0.5166558,0.5749501,"('rough', 'thoughtful')",0.5166558,0.5749501,0.0582943
21,-0.15489072,-0.07163352,"('immoral', 'moral')",-0.1548907,-0.0716335,0.0832572
22,-0.462359,-0.3978996,"('untrustworthy', 'trustworthy')",-0.462359,-0.3978996,0.0644594
23,3.163259,3.1723442,"('insincere', 'sincere')",3.163259,3.1723442,0.0090852
24,0.10014804,0.12043466,"('dishonest', 'honest')",0.100148,0.1204347,0.0202867
25,0.9143295,0.88105714,"('egoistic', 'altruistic')",0.9143295,0.8810571,-0.0332724
26,1.8984439,1.7080128,"('hardhearted', 'benevolent')",1.8984439,1.7080128,-0.1904311
27,-0.4659805,-0.46908858,"('hardhearted', 'softhearted')",-0.4659805,-0.4690886,-0.0031081
28,0.7666481,0.7290812,"('disloyal', 'loyal')",0.7666481,0.7290812,-0.0375669
29,-0.19666165,-0.23152512,"('unfair', 'fair')",-0.1966617,-0.2315251,-0.0348634
30,0.5352722,0.49551943,"('intolerant', 'tolerant')",0.5352722,0.4955194,-0.0397528
31,-1.2387601,-1.2685995,"('evil', 'good')",-1.2387601,-1.2685995,-0.0298394
32,0.7023654,0.62434816,"('unkind', 'kind')",0.7023654,0.6243482,-0.0780172
33,0.3157703,0.3074764,"('wrong', 'right')",0.3157703,0.3074764,-0.0082939
34,2.519217,2.6397114,"('mean', 'honorable')",2.519217,2.6397114,0.1204944
35,-0.15640457,-0.21775521,"('corrupt', 'incorrupt')",-0.1564046,-0.2177552,-0.0613506
36,0.1521829,0.017369134,"('hostile', 'amicable')",0.1521829,0.0173691,-0.1348138
37,-0.29291496,-0.25979853,"('fake', 'genuine')",-0.292915,-0.2597985,0.0331165
38,0.74696636,0.82244265,"('untruthful', 'truthful')",0.7469664,0.8224427,0.0754763
39,-0.32756743,-0.23902677,"('exploitative', 'cooperative')",-0.3275674,-0.2390268,0.0885406
40,-1.6642147,-1.6987069,"('stingy', 'generous')",-1.6642147,-1.6987069,-0.0344922
41,-0.33961412,-0.38921487,"('unforgiving', 'forgiving')",-0.3396141,-0.3892149,-0.0496008
42,-1.4032631,-1.3190765,"('unreliable', 'reliable')",-1.4032631,-1.3190765,0.0841866
43,0.16741304,0.26651433,"('irresponsible', 'responsible')",0.167413,0.2665143,0.0991013
44,-1.626434,-1.5099576,"('prejudiced', 'unprejudiced')",-1.626434,-1.5099576,0.1164764
45,-0.67659223,-0.56071085,"('incompetent', 'competent')",-0.6765922,-0.5607108,0.1158814
46,-1.0867113,-1.0074497,"('uncompetitive', 'competitive')",-1.0867113,-1.0074497,0.0792616
47,3.0462112,3.0714278,"('stupid', 'smart')",3.0462112,3.0714278,0.0252166
48,0.4620512,0.48661315,"('unintelligent', 'intelligent')",0.4620512,0.4866132,0.024562
49,-0.61982656,-0.4941505,"('unable', 'able')",-0.6198266,-0.4941505,0.1256761
50,0.14167503,0.22009395,"('clumsy', 'skillful')",0.141675,0.220094,0.078419
51,0.28382123,0.14763713,"('uneducated', 'educated')",0.2838212,0.1476371,-0.1361841
52,-0.42528412,-0.5253027,"('irrational', 'rational')",-0.4252841,-0.5253027,-0.1000186
53,0.10708388,0.05298601,"('uncreative', 'creative')",0.1070839,0.052986,-0.0540979
54,0.6347093,0.57656646,"('incapable', 'capable')",0.6347093,0.5765665,-0.0581428
55,-0.51974493,-0.47775298,"('incompetent', 'clever')",-0.5197449,-0.477753,0.0419919
56,1.2993863,1.3141782,"('impractical', 'practical')",1.2993863,1.3141782,0.0147919
57,-2.2709143,-2.3222075,"('unimaginative', 'imaginative')",-2.2709143,-2.3222075,-0.0512932
58,0.68213487,0.65106994,"('undiscriminating', 'discriminating')",0.6821349,0.6510699,-0.031065
59,0.38362938,0.38427103,"('foolish', 'wise')",0.3836294,0.384271,0.0006416
60,0.11744377,0.32196948,"('inefficient', 'efficient')",0.1174438,0.3219695,0.2045257
61,0.27505672,0.27728865,"('illogical', 'logical')",0.2750567,0.2772886,0.0022319
62,-0.041046176,0.142974,"('incompetent', 'brilliant')",-0.0410462,0.142974,0.1840202
63,0.29372168,0.42797962,"('unperceptive', 'insightful')",0.2937217,0.4279796,0.1342579
64,-3.56253,-3.482097,"('shy', 'confident')",-3.56253,-3.4820969,0.0804331
65,-0.61786544,-0.57016677,"('insecure', 'secure')",-0.6178654,-0.5701668,0.0476986
66,-0.023651378,-0.037536032,"('inactive', 'active')",-0.0236514,-0.037536,-0.0138846
67,-0.10358403,-0.049347043,"('doubtful', 'determined')",-0.103584,-0.049347,0.054237
68,-0.35283223,-0.30200663,"('dependent', 'independent')",-0.3528322,-0.3020066,0.0508256
69,0.24537027,0.23939657,"('lazy', 'industrious')",0.2453703,0.2393966,-0.0059737
70,-0.72822076,-0.6894746,"('lethargic', 'energetic')",-0.7282208,-0.6894746,0.0387462
71,0.35499862,0.42141786,"('diffident', 'self-confident')",0.3549986,0.4214179,0.0664193
72,0.57344246,0.6102461,"('unambitious', 'ambitious')",0.5734425,0.6102461,0.0368036
73,-1.353803,-1.3486607,"('helpless', 'self-reliant')",-1.353803,-1.3486607,0.0051423
74,0.50149196,0.5810719,"('undedicated', 'dedicated')",0.501492,0.5810719,0.0795799
75,0.0983553,0.099564776,"('meek', 'impulsive')",0.0983553,0.0995648,0.0012095
76,-0.29347146,-0.15973295,"('anxious', 'daring')",-0.2934715,-0.159733,0.1337385
77,-0.7425591,-0.56894255,"('unmotivated', 'motivated')",-0.7425591,-0.5689425,0.1736166
78,-0.26186463,-0.1405529,"('nonresilient', 'resilient')",-0.2618646,-0.1405529,0.1213117
79,0.013209625,-0.01713709,"('wavering', 'unwavering')",0.0132096,-0.0171371,-0.0303467
80,0.19612674,0.28043973,"('dominated', 'dominating')",0.1961267,0.2804397,0.084313
81,-0.17107736,-0.14443848,"('submissive', 'aggressive')",-0.1710774,-0.1444385,0.0266389
82,2.9769318,2.936061,"('poor', 'rich')",2.9769318,2.9360609,-0.0408709
83,0.16686428,0.1347321,"('powerless', 'powerful')",0.1668643,0.1347321,-0.0321322
84,0.34301794,0.35728744,"('inferior', 'superior')",0.3430179,0.3572874,0.0142695
85,0.4915373,0.4535941,"('insignificant', 'prestigious')",0.4915373,0.4535941,-0.0379432
86,0.18266813,0.05689368,"('uninfluential', 'influential')",0.1826681,0.0568937,-0.1257744
87,-0.069363266,0.034795854,"('unsuccessful', 'successful')",-0.0693633,0.0347959,0.1041592
88,0.14867361,0.07395614,"('low', 'eminent')",0.1486736,0.0739561,-0.0747175
