,desire_male,desire_female,tuple,average_male,average_female,female-male
73,-3.1241667,-3.0843346,"('helpless', 'self-reliant')",-3.1241667,-3.0843346,0.0398321
74,0.18635006,0.000787504,"('undedicated', 'dedicated')",0.1863501,0.0007875,-0.1855626
75,-0.81244206,-0.56746036,"('meek', 'impulsive')",-0.8124421,-0.5674604,0.2449817
76,0.99316174,0.79191107,"('anxious', 'daring')",0.9931617,0.7919111,-0.2012506
77,-1.1603589,-0.9402895,"('unmotivated', 'motivated')",-1.1603589,-0.9402895,0.2200694
78,-0.6964955,-0.6951802,"('nonresilient', 'resilient')",-0.6964955,-0.6951802,0.0013153
79,-0.6665824,-0.42490727,"('wavering', 'unwavering')",-0.6665824,-0.4249073,0.2416751
80,-0.07522851,-0.21941619,"('dominated', 'dominating')",-0.0752285,-0.2194162,-0.1441877
81,0.67702645,0.5703435,"('submissive', 'aggressive')",0.6770265,0.5703435,-0.106683
82,6.6609793,6.867401,"('poor', 'rich')",6.6609793,6.8674011,0.2064218
83,-0.28593352,-0.2616238,"('powerless', 'powerful')",-0.2859335,-0.2616238,0.0243097
84,0.30538508,0.3329449,"('inferior', 'superior')",0.3053851,0.3329449,0.0275598
85,-1.4297199,-1.4585766,"('insignificant', 'prestigious')",-1.4297199,-1.4585766,-0.0288567
86,0.5038818,0.55398846,"('uninfluential', 'influential')",0.5038818,0.5539885,0.0501067
87,-0.22227791,-0.14272784,"('unsuccessful', 'successful')",-0.2222779,-0.1427278,0.0795501
88,0.29449326,0.24695209,"('low', 'eminent')",0.2944933,0.2469521,-0.0475412
