,pan_male,pan_female,tuple,average_male,average_female,female-male
0,-0.118888386,-0.15677549,"('unsociable', 'sociable')",-0.1188884,-0.1567755,-0.0378871
1,1.6824571,1.7176143,"('unfriendly', 'friendly')",1.6824571,1.7176143,0.0351572
2,0.8092069,0.9440379,"('unlikable', 'likable')",0.8092069,0.9440379,0.134831
3,1.1322185,1.247444,"('repellent', 'pleasant')",1.1322185,1.247444,0.1152255
4,-6.7170644,-6.631478,"('disliked', 'liked')",-6.7170644,-6.6314778,0.0855866
5,0.16631249,0.25525054,"('distant', 'outgoing')",0.1663125,0.2552505,0.088938
6,0.42269054,0.547684,"('distant', 'open')",0.4226905,0.547684,0.1249935
7,1.2564505,1.283017,"('insensitive', 'sensitive')",1.2564505,1.283017,0.0265665
8,1.224848,1.2258457,"('unaffectionate', 'affectionate')",1.224848,1.2258457,0.0009977
9,1.4631501,1.5239729,"('unaffectionate', 'caring')",1.4631501,1.5239729,0.0608228
10,1.1507561,1.1527827,"('unsympathetic', 'sympathetic')",1.1507561,1.1527827,0.0020266
11,1.7714715,1.7404869,"('unhelpful', 'helpful')",1.7714715,1.7404869,-0.0309846
12,-1.18163,-1.127473,"('unsupportive', 'supportive')",-1.18163,-1.127473,0.054157
13,-0.09037349,-0.14983708,"('impolite', 'polite')",-0.0903735,-0.1498371,-0.0594636
14,0.0015682592,-0.08405875,"('antisocial', 'social')",0.0015683,-0.0840587,-0.085627
15,0.41042167,0.43446526,"('boring', 'funny')",0.4104217,0.4344653,0.0240436
16,-0.2598305,-0.13698028,"('unpopular', 'popular')",-0.2598305,-0.1369803,0.1228502
17,0.21194354,0.20692413,"('nasty', 'nice')",0.2119435,0.2069241,-0.0050194
18,-0.0034340527,-0.011612482,"('disagreeable', 'welcoming')",-0.0034341,-0.0116125,-0.0081784
19,-0.07095124,0.015335859,"('inhospitable', 'hospitable')",-0.0709512,0.0153359,0.0862871
20,0.7877484,0.7129853,"('rough', 'thoughtful')",0.7877484,0.7129853,-0.0747631
21,0.252865,0.3085451,"('immoral', 'moral')",0.252865,0.3085451,0.0556801
22,0.051494904,0.0062621366,"('untrustworthy', 'trustworthy')",0.0514949,0.0062621,-0.0452328
23,6.5229907,6.550694,"('insincere', 'sincere')",6.5229907,6.550694,0.0277033
24,2.1232634,2.175481,"('dishonest', 'honest')",2.1232634,2.1754811,0.0522177
25,0.67304367,0.5847585,"('egoistic', 'altruistic')",0.6730437,0.5847585,-0.0882852
26,0.18192099,0.2465815,"('hardhearted', 'benevolent')",0.181921,0.2465815,0.0646605
