,most_male,most_female,tuple,average_male,average_female,female-male
0,-0.17775758,-0.33912763,"('unsociable', 'sociable')",-0.1777576,-0.3391276,-0.16137
1,1.8038254,1.9763389,"('unfriendly', 'friendly')",1.8038254,1.9763389,0.1725135
2,0.29188195,0.5129237,"('unlikable', 'likable')",0.2918819,0.5129237,0.2210418
3,1.1417453,1.1275036,"('repellent', 'pleasant')",1.1417453,1.1275036,-0.0142417
4,-6.503006,-6.458558,"('disliked', 'liked')",-6.503006,-6.4585581,0.0444479
5,0.16675815,0.5202183,"('distant', 'outgoing')",0.1667581,0.5202183,0.3534602
6,0.4046013,0.7295417,"('distant', 'open')",0.4046013,0.7295417,0.3249404
7,1.1851761,1.2194101,"('insensitive', 'sensitive')",1.1851761,1.2194101,0.034234
8,1.4660375,1.6262289,"('unaffectionate', 'affectionate')",1.4660375,1.6262289,0.1601914
9,1.8256986,1.9861157,"('unaffectionate', 'caring')",1.8256986,1.9861157,0.1604171
10,0.63043165,0.55153286,"('unsympathetic', 'sympathetic')",0.6304317,0.5515329,-0.0788988
11,1.7678415,1.7713249,"('unhelpful', 'helpful')",1.7678415,1.7713249,0.0034834
12,-1.2811018,-1.1382036,"('unsupportive', 'supportive')",-1.2811018,-1.1382036,0.1428982
13,-0.39303485,-0.61082226,"('impolite', 'polite')",-0.3930348,-0.6108223,-0.2177875
14,-0.24211097,-0.41263375,"('antisocial', 'social')",-0.242111,-0.4126337,-0.1705227
15,0.44237787,0.5019933,"('boring', 'funny')",0.4423779,0.5019933,0.0596154
16,-0.24302176,-0.1366072,"('unpopular', 'popular')",-0.2430218,-0.1366072,0.1064146
17,-0.108370446,-0.04212831,"('nasty', 'nice')",-0.1083704,-0.0421283,0.0662421
18,0.11872302,0.15080345,"('disagreeable', 'welcoming')",0.118723,0.1508034,0.0320804
19,0.040605195,0.35581347,"('inhospitable', 'hospitable')",0.0406052,0.3558135,0.3152083
20,0.49850565,0.3685435,"('rough', 'thoughtful')",0.4985057,0.3685435,-0.1299622
21,-0.1000918,-0.057712838,"('immoral', 'moral')",-0.1000918,-0.0577128,0.042379
22,-0.023075508,0.047668055,"('untrustworthy', 'trustworthy')",-0.0230755,0.0476681,0.0707436
23,6.5085196,6.5708632,"('insincere', 'sincere')",6.5085196,6.5708632,0.0623436
24,2.2332933,2.3161612,"('dishonest', 'honest')",2.2332933,2.3161612,0.0828679
25,1.1567175,1.0604091,"('egoistic', 'altruistic')",1.1567175,1.0604091,-0.0963084
26,0.49852657,0.4331389,"('hardhearted', 'benevolent')",0.4985266,0.4331389,-0.0653877
27,2.1169264,2.0034273,"('hardhearted', 'softhearted')",2.1169264,2.0034273,-0.1134991
28,1.0765295,0.9745213,"('disloyal', 'loyal')",1.0765295,0.9745213,-0.1020082
29,-0.5729203,-0.58331025,"('unfair', 'fair')",-0.5729203,-0.5833102,-0.0103899
30,0.7113193,0.64061123,"('intolerant', 'tolerant')",0.7113193,0.6406112,-0.0707081
31,-0.6353973,-0.44900912,"('evil', 'good')",-0.6353973,-0.4490091,0.1863882
32,1.4080448,1.2226579,"('unkind', 'kind')",1.4080448,1.2226579,-0.1853869
33,0.07575756,0.16855082,"('wrong', 'right')",0.0757576,0.1685508,0.0927932
34,4.6813283,4.8904366,"('mean', 'honorable')",4.6813283,4.8904366,0.2091083
35,-0.60425824,-0.55984765,"('corrupt', 'incorrupt')",-0.6042582,-0.5598477,0.0444105
36,-0.600278,-0.50728965,"('hostile', 'amicable')",-0.600278,-0.5072896,0.0929884
37,1.3468072,1.1998633,"('fake', 'genuine')",1.3468072,1.1998633,-0.1469439
38,0.20460975,0.3018947,"('untruthful', 'truthful')",0.2046098,0.3018947,0.0972849
39,0.28897682,0.17351009,"('exploitative', 'cooperative')",0.2889768,0.1735101,-0.1154667
40,-0.5655661,-0.73771113,"('stingy', 'generous')",-0.5655661,-0.7377111,-0.172145
41,0.01848507,-0.13328877,"('unforgiving', 'forgiving')",0.0184851,-0.1332888,-0.1517739
42,-2.0927627,-2.1277287,"('unreliable', 'reliable')",-2.0927627,-2.1277287,-0.034966
43,0.6395815,0.6880953,"('irresponsible', 'responsible')",0.6395815,0.6880953,0.0485138
44,-1.5921055,-1.792172,"('prejudiced', 'unprejudiced')",-1.5921055,-1.792172,-0.2000665
45,0.5095281,0.450115,"('incompetent', 'competent')",0.5095281,0.450115,-0.0594131
46,-0.7643882,-0.79583406,"('uncompetitive', 'competitive')",-0.7643882,-0.7958341,-0.0314459
47,4.965758,5.032812,"('stupid', 'smart')",4.9657578,5.0328121,0.0670543
48,0.43842143,0.34905973,"('unintelligent', 'intelligent')",0.4384214,0.3490597,-0.0893617
49,0.27747428,0.49652424,"('unable', 'able')",0.2774743,0.4965242,0.2190499
50,0.09817822,0.22033826,"('clumsy', 'skillful')",0.0981782,0.2203383,0.1221601
51,1.223732,1.0581894,"('uneducated', 'educated')",1.223732,1.0581894,-0.1655426
52,0.06314773,0.21684022,"('irrational', 'rational')",0.0631477,0.2168402,0.1536925
