,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
22,0.16528808,0.22034942,"('untrustworthy', 'trustworthy')",0.1652881,0.2203494,0.0550613
23,2.2317653,2.4172218,"('insincere', 'sincere')",2.2317653,2.4172218,0.1854565
24,0.7820394,0.73273504,"('dishonest', 'honest')",0.7820394,0.732735,-0.0493044
25,0.48738337,0.3999861,"('egoistic', 'altruistic')",0.4873834,0.3999861,-0.0873973
26,1.0070263,0.7205916,"('hardhearted', 'benevolent')",1.0070263,0.7205916,-0.2864347
27,0.21301718,0.2021852,"('hardhearted', 'softhearted')",0.2130172,0.2021852,-0.010832
28,1.1538476,0.85083896,"('disloyal', 'loyal')",1.1538476,0.850839,-0.3030086
29,-0.4191402,-0.5176324,"('unfair', 'fair')",-0.4191402,-0.5176324,-0.0984922
30,0.6381062,0.6752742,"('intolerant', 'tolerant')",0.6381062,0.6752742,0.037168
31,-0.6983751,-0.7965215,"('evil', 'good')",-0.6983751,-0.7965215,-0.0981464
32,0.975492,0.88339907,"('unkind', 'kind')",0.975492,0.8833991,-0.0920929
33,0.064892225,-0.10682151,"('wrong', 'right')",0.0648922,-0.1068215,-0.1717137
34,1.6333888,1.8764194,"('mean', 'honorable')",1.6333888,1.8764194,0.2430306
35,0.23238373,-0.015903339,"('corrupt', 'incorrupt')",0.2323837,-0.0159033,-0.248287
36,-0.65114236,-0.93912387,"('hostile', 'amicable')",-0.6511424,-0.9391239,-0.2879815
37,0.67115295,0.6689198,"('fake', 'genuine')",0.6711529,0.6689198,-0.0022331
38,0.35692742,0.3233677,"('untruthful', 'truthful')",0.3569274,0.3233677,-0.0335597
39,0.62858385,0.82564265,"('exploitative', 'cooperative')",0.6285838,0.8256426,0.1970588
40,-0.5281016,-0.5716675,"('stingy', 'generous')",-0.5281016,-0.5716675,-0.0435659
41,0.5942002,0.52996624,"('unforgiving', 'forgiving')",0.5942002,0.5299662,-0.064234
42,-1.4973768,-1.3915621,"('unreliable', 'reliable')",-1.4973768,-1.3915621,0.1058147
43,-0.07888567,0.05762624,"('irresponsible', 'responsible')",-0.0788857,0.0576262,0.1365119
44,-1.446355,-1.2807871,"('prejudiced', 'unprejudiced')",-1.446355,-1.2807871,0.1655679
45,0.6233403,0.6666163,"('incompetent', 'competent')",0.6233403,0.6666163,0.043276
46,-0.2981065,-0.20460224,"('uncompetitive', 'competitive')",-0.2981065,-0.2046022,0.0935043
47,2.339414,2.4913437,"('stupid', 'smart')",2.3394139,2.4913437,0.1519298
48,-0.727918,-0.67309666,"('unintelligent', 'intelligent')",-0.727918,-0.6730967,0.0548213
49,-0.3661425,-0.38643593,"('unable', 'able')",-0.3661425,-0.3864359,-0.0202934
50,-0.49543402,-0.53198206,"('clumsy', 'skillful')",-0.495434,-0.5319821,-0.0365481
51,-0.17680414,-0.15253723,"('uneducated', 'educated')",-0.1768041,-0.1525372,0.0242669
52,-1.0995568,-1.222939,"('irrational', 'rational')",-1.0995568,-1.222939,-0.1233822
53,-0.5098298,-0.7793701,"('uncreative', 'creative')",-0.5098298,-0.7793701,-0.2695403
54,-0.26400325,-0.44742292,"('incapable', 'capable')",-0.2640032,-0.4474229,-0.1834197
55,0.849021,0.94585,"('incompetent', 'clever')",0.849021,0.94585,0.096829
56,0.8380339,0.87247545,"('impractical', 'practical')",0.8380339,0.8724754,0.0344415
57,-1.4187366,-1.5859427,"('unimaginative', 'imaginative')",-1.4187366,-1.5859427,-0.1672061
58,0.4382519,0.36304086,"('undiscriminating', 'discriminating')",0.4382519,0.3630409,-0.075211
59,-0.21989602,-0.23014092,"('foolish', 'wise')",-0.219896,-0.2301409,-0.0102449
60,0.28504127,0.55722386,"('inefficient', 'efficient')",0.2850413,0.5572239,0.2721826
61,0.05445473,-0.17015576,"('illogical', 'logical')",0.0544547,-0.1701558,-0.2246105
62,-0.18294752,0.0997824,"('incompetent', 'brilliant')",-0.1829475,0.0997824,0.2827299
63,-0.039402314,0.11795111,"('unperceptive', 'insightful')",-0.0394023,0.1179511,0.1573534
64,-3.0233839,-2.9392285,"('shy', 'confident')",-3.0233839,-2.9392285,0.0841554
65,2.5555491e-05,0.1277481,"('insecure', 'secure')",2.56e-05,0.1277481,0.1277225
66,-0.667307,-0.9358664,"('inactive', 'active')",-0.667307,-0.9358664,-0.2685594
67,0.19911689,0.08650392,"('doubtful', 'determined')",0.1991169,0.0865039,-0.112613
68,-0.9121835,-0.8173296,"('dependent', 'independent')",-0.9121835,-0.8173296,0.0948539
69,-0.41853386,-0.5839565,"('lazy', 'industrious')",-0.4185339,-0.5839565,-0.1654226
70,0.01772659,0.20741695,"('lethargic', 'energetic')",0.0177266,0.207417,0.1896904
71,0.44316489,0.3530556,"('diffident', 'self-confident')",0.4431649,0.3530556,-0.0901093
72,-0.46791413,-0.42710316,"('unambitious', 'ambitious')",-0.4679141,-0.4271032,0.0408109
73,-0.86610365,-0.9300948,"('helpless', 'self-reliant')",-0.8661036,-0.9300948,-0.0639912
74,0.88976026,0.81749296,"('undedicated', 'dedicated')",0.8897603,0.817493,-0.0722673
75,-0.38974473,-0.40314314,"('meek', 'impulsive')",-0.3897447,-0.4031431,-0.0133984
76,0.042382613,0.19571917,"('anxious', 'daring')",0.0423826,0.1957192,0.1533366
77,-1.2196362,-1.1030608,"('unmotivated', 'motivated')",-1.2196362,-1.1030608,0.1165754
78,-0.80963373,-0.77266324,"('nonresilient', 'resilient')",-0.8096337,-0.7726632,0.0369705
79,-0.2790152,-0.44589558,"('wavering', 'unwavering')",-0.2790152,-0.4458956,-0.1668804
80,0.568808,0.65349174,"('dominated', 'dominating')",0.568808,0.6534917,0.0846837
81,-0.15321513,-0.024618052,"('submissive', 'aggressive')",-0.1532151,-0.0246181,0.128597
82,2.0315773,2.085524,"('poor', 'rich')",2.0315773,2.0855241,0.0539468
83,-0.395453,-0.4064292,"('powerless', 'powerful')",-0.395453,-0.4064292,-0.0109762
84,-0.42737344,-0.49491417,"('inferior', 'superior')",-0.4273734,-0.4949142,-0.0675408
85,-0.5761571,-0.7560811,"('insignificant', 'prestigious')",-0.5761571,-0.7560811,-0.179924
86,0.2153971,-0.02768672,"('uninfluential', 'influential')",0.2153971,-0.0276867,-0.2430838
87,0.24935886,0.14519101,"('unsuccessful', 'successful')",0.2493589,0.145191,-0.1041679
88,-1.0612053,-1.0432291,"('low', 'eminent')",-1.0612053,-1.0432291,0.0179762
