,manservant_male,manservant_female,tuple,average_male,average_female,female-male
0,-1.7564155,-1.8937998,"('unsociable', 'sociable')",-1.7564155,-1.8937998,-0.1373843
1,-0.35790735,-0.33174258,"('unfriendly', 'friendly')",-0.3579074,-0.3317426,0.0261648
2,-0.15518922,0.018164644,"('unlikable', 'likable')",-0.1551892,0.0181646,0.1733538
3,-2.088261,-1.9943836,"('repellent', 'pleasant')",-2.0882609,-1.9943836,0.0938773
4,-0.34733665,-0.19492343,"('disliked', 'liked')",-0.3473366,-0.1949234,0.1524132
5,1.4832743,1.5880868,"('distant', 'outgoing')",1.4832743,1.5880868,0.1048125
6,1.9480182,1.9847904,"('distant', 'open')",1.9480182,1.9847904,0.0367722
7,-1.6683885,-1.680412,"('insensitive', 'sensitive')",-1.6683885,-1.6804121,-0.0120236
8,-0.1378655,-0.057570376,"('unaffectionate', 'affectionate')",-0.1378655,-0.0575704,0.0802951
9,-0.42160702,-0.36778128,"('unaffectionate', 'caring')",-0.421607,-0.3677813,0.0538257
10,-2.89466,-3.0356421,"('unsympathetic', 'sympathetic')",-2.89466,-3.0356421,-0.1409821
11,-2.3623943,-2.3366976,"('unhelpful', 'helpful')",-2.3623943,-2.3366976,0.0256967
12,-2.4047086,-2.2544093,"('unsupportive', 'supportive')",-2.4047086,-2.2544093,0.1502993
13,-1.586524,-1.499907,"('impolite', 'polite')",-1.586524,-1.499907,0.086617
14,-2.8659518,-2.7934723,"('antisocial', 'social')",-2.8659518,-2.7934723,0.0724795
15,0.61616176,0.56037456,"('boring', 'funny')",0.6161618,0.5603746,-0.0557872
16,0.6766916,0.72577244,"('unpopular', 'popular')",0.6766916,0.7257724,0.0490808
17,0.6858657,0.82709527,"('nasty', 'nice')",0.6858657,0.8270953,0.1412296
18,-1.0423912,-0.92799056,"('disagreeable', 'welcoming')",-1.0423912,-0.9279906,0.1144006
19,0.6404767,0.664349,"('inhospitable', 'hospitable')",0.6404767,0.664349,0.0238723
20,0.20834818,0.11968394,"('rough', 'thoughtful')",0.2083482,0.1196839,-0.0886643
21,-2.9283845,-2.9426775,"('immoral', 'moral')",-2.9283845,-2.9426775,-0.014293
22,-1.2022729,-1.2452449,"('untrustworthy', 'trustworthy')",-1.2022729,-1.2452449,-0.042972
23,-1.0767975,-1.1462445,"('insincere', 'sincere')",-1.0767975,-1.1462445,-0.069447
24,-1.0726678,-1.0839926,"('dishonest', 'honest')",-1.0726678,-1.0839926,-0.0113248
25,1.4501488,1.4704632,"('egoistic', 'altruistic')",1.4501488,1.4704632,0.0203144
26,0.9173113,0.86293316,"('hardhearted', 'benevolent')",0.9173113,0.8629332,-0.0543781
27,0.052969597,-0.018553678,"('hardhearted', 'softhearted')",0.0529696,-0.0185537,-0.0715233
28,-0.13702805,-0.35098666,"('disloyal', 'loyal')",-0.1370281,-0.3509867,-0.2139586
29,0.13507546,0.09156412,"('unfair', 'fair')",0.1350755,0.0915641,-0.0435114
30,-1.7414571,-1.7174925,"('intolerant', 'tolerant')",-1.7414571,-1.7174925,0.0239646
31,1.1480789,1.1825315,"('evil', 'good')",1.1480789,1.1825315,0.0344526
32,-0.68895346,-0.7214204,"('unkind', 'kind')",-0.6889535,-0.7214204,-0.0324669
33,1.2007043,1.3571945,"('wrong', 'right')",1.2007043,1.3571945,0.1564902
34,1.4665846,1.514496,"('mean', 'honorable')",1.4665846,1.514496,0.0479114
35,3.7695715,3.652502,"('corrupt', 'incorrupt')",3.7695715,3.6525021,-0.1170694
36,2.8614826,2.7552104,"('hostile', 'amicable')",2.8614826,2.7552104,-0.1062722
37,-0.63565487,-0.5796971,"('fake', 'genuine')",-0.6356549,-0.5796971,0.0559578
38,-0.8449673,-0.8076125,"('untruthful', 'truthful')",-0.8449673,-0.8076125,0.0373548
39,-1.0714753,-1.0312833,"('exploitative', 'cooperative')",-1.0714753,-1.0312833,0.040192
40,-0.61348945,-0.6463766,"('stingy', 'generous')",-0.6134894,-0.6463766,-0.0328872
41,0.017276745,-0.12211075,"('unforgiving', 'forgiving')",0.0172767,-0.1221107,-0.1393874
42,-1.1314265,-1.0470648,"('unreliable', 'reliable')",-1.1314265,-1.0470648,0.0843617
43,-2.7875543,-2.7231598,"('irresponsible', 'responsible')",-2.7875543,-2.7231598,0.0643945
44,-0.5954405,-0.51313096,"('prejudiced', 'unprejudiced')",-0.5954405,-0.513131,0.0823095
45,-1.0388951,-1.1308436,"('incompetent', 'competent')",-1.0388951,-1.1308436,-0.0919485
46,-3.02423,-3.1556206,"('uncompetitive', 'competitive')",-3.02423,-3.1556206,-0.1313906
47,1.273348,1.2556062,"('stupid', 'smart')",1.273348,1.2556062,-0.0177418
48,-2.3772213,-2.5434842,"('unintelligent', 'intelligent')",-2.3772213,-2.5434842,-0.1662629
49,-1.4145229,-1.2934408,"('unable', 'able')",-1.4145229,-1.2934408,0.1210821
50,0.6374434,0.6678004,"('clumsy', 'skillful')",0.6374434,0.6678004,0.030357
51,-2.3807087,-2.5018027,"('uneducated', 'educated')",-2.3807087,-2.5018027,-0.121094
52,1.0961239,1.1171429,"('irrational', 'rational')",1.0961239,1.1171429,0.021019
53,-0.7984092,-0.8709144,"('uncreative', 'creative')",-0.7984092,-0.8709144,-0.0725052
54,-0.27345142,-0.28492874,"('incapable', 'capable')",-0.2734514,-0.2849287,-0.0114773
55,-3.0276558,-3.1142707,"('incompetent', 'clever')",-3.0276558,-3.1142707,-0.0866149
56,-1.082037,-1.0890452,"('impractical', 'practical')",-1.082037,-1.0890452,-0.0070082
57,-2.4220428,-2.6494262,"('unimaginative', 'imaginative')",-2.4220428,-2.6494262,-0.2273834
58,-0.16939665,-0.3084451,"('undiscriminating', 'discriminating')",-0.1693967,-0.3084451,-0.1390484
59,0.94983035,1.0891753,"('foolish', 'wise')",0.9498304,1.0891753,0.1393449
60,-3.336772,-3.2253902,"('inefficient', 'efficient')",-3.336772,-3.2253902,0.1113818
61,-0.940367,-1.0867846,"('illogical', 'logical')",-0.940367,-1.0867846,-0.1464176
62,-3.0661008,-2.9121833,"('incompetent', 'brilliant')",-3.0661008,-2.9121833,0.1539175
63,-2.4802072,-2.5455143,"('unperceptive', 'insightful')",-2.4802072,-2.5455143,-0.0653071
64,-3.133278,-2.9657898,"('shy', 'confident')",-3.1332779,-2.9657898,0.1674881
65,-2.138282,-2.220089,"('insecure', 'secure')",-2.1382821,-2.220089,-0.0818069
66,0.99774444,0.9771562,"('inactive', 'active')",0.9977444,0.9771562,-0.0205882
67,0.1575871,0.32862765,"('doubtful', 'determined')",0.1575871,0.3286276,0.1710405
68,-1.1128086,-1.2206626,"('dependent', 'independent')",-1.1128086,-1.2206626,-0.107854
69,2.0079489,2.1224222,"('lazy', 'industrious')",2.0079489,2.1224222,0.1144733
70,-1.7804672,-1.9158685,"('lethargic', 'energetic')",-1.7804672,-1.9158685,-0.1354013
