,linguistics_male,linguistics_female,tuple,average_male,average_female,female-male
0,-0.60670793,-0.6230123,"('unsociable', 'sociable')",-0.6067079,-0.6230123,-0.0163044
1,1.6378028,1.5857534,"('unfriendly', 'friendly')",1.6378028,1.5857534,-0.0520494
2,0.0297359,0.13327375,"('unlikable', 'likable')",0.0297359,0.1332738,0.1035379
3,0.12002055,0.28680003,"('repellent', 'pleasant')",0.1200206,0.2868,0.1667794
4,-7.3097525,-7.353267,"('disliked', 'liked')",-7.3097525,-7.3532672,-0.0435147
5,0.364568,0.39590657,"('distant', 'outgoing')",0.364568,0.3959066,0.0313386
6,0.5764962,0.5827771,"('distant', 'open')",0.5764962,0.5827771,0.0062809
7,0.13699389,0.2656643,"('insensitive', 'sensitive')",0.1369939,0.2656643,0.1286704
8,1.7431784,1.6979467,"('unaffectionate', 'affectionate')",1.7431784,1.6979467,-0.0452317
9,1.9863805,1.9701425,"('unaffectionate', 'caring')",1.9863805,1.9701425,-0.016238
10,0.32436776,0.3668562,"('unsympathetic', 'sympathetic')",0.3243678,0.3668562,0.0424884
11,1.7102168,1.6730921,"('unhelpful', 'helpful')",1.7102168,1.6730921,-0.0371247
12,-1.2765901,-1.2444298,"('unsupportive', 'supportive')",-1.2765901,-1.2444298,0.0321603
13,-0.5152587,-0.5354988,"('impolite', 'polite')",-0.5152587,-0.5354988,-0.0202401
14,-0.54956836,-0.5071843,"('antisocial', 'social')",-0.5495684,-0.5071843,0.0423841
15,-0.08085204,-0.03678663,"('boring', 'funny')",-0.080852,-0.0367866,0.0440654
16,-0.15187854,-0.095630966,"('unpopular', 'popular')",-0.1518785,-0.095631,0.0562475
17,-0.21862485,-0.2311318,"('nasty', 'nice')",-0.2186248,-0.2311318,-0.012507
18,-0.45899987,-0.45502195,"('disagreeable', 'welcoming')",-0.4589999,-0.4550219,0.003978
19,-0.23223864,-0.14908427,"('inhospitable', 'hospitable')",-0.2322386,-0.1490843,0.0831543
20,0.5355188,0.45227522,"('rough', 'thoughtful')",0.5355188,0.4522752,-0.0832436
21,-0.818868,-0.7029497,"('immoral', 'moral')",-0.818868,-0.7029497,0.1159183
22,-0.7003616,-0.6873598,"('untrustworthy', 'trustworthy')",-0.7003616,-0.6873598,0.0130018
23,6.1862564,6.223291,"('insincere', 'sincere')",6.1862564,6.2232909,0.0370345
24,1.385666,1.3624171,"('dishonest', 'honest')",1.385666,1.3624171,-0.0232489
25,0.65106124,0.5758781,"('egoistic', 'altruistic')",0.6510612,0.5758781,-0.0751831
26,0.628872,0.47685868,"('hardhearted', 'benevolent')",0.628872,0.4768587,-0.1520133
27,1.3261803,1.2996008,"('hardhearted', 'softhearted')",1.3261803,1.2996008,-0.0265795
28,0.8859756,0.811966,"('disloyal', 'loyal')",0.8859756,0.811966,-0.0740096
29,-0.30379462,-0.39576024,"('unfair', 'fair')",-0.3037946,-0.3957602,-0.0919656
30,0.6840332,0.6377407,"('intolerant', 'tolerant')",0.6840332,0.6377407,-0.0462925
31,-0.4748751,-0.43008983,"('evil', 'good')",-0.4748751,-0.4300898,0.0447853
32,0.8248815,0.7165847,"('unkind', 'kind')",0.8248815,0.7165847,-0.1082968
33,0.00766942,-0.09064402,"('wrong', 'right')",0.0076694,-0.090644,-0.0983134
34,4.4103756,4.4720907,"('mean', 'honorable')",4.4103756,4.4720907,0.0617151
35,-0.2656522,-0.37169328,"('corrupt', 'incorrupt')",-0.2656522,-0.3716933,-0.1060411
36,0.013669645,-0.06949577,"('hostile', 'amicable')",0.0136696,-0.0694958,-0.0831654
37,0.17656994,0.19592981,"('fake', 'genuine')",0.1765699,0.1959298,0.0193599
38,0.33154652,0.17244595,"('untruthful', 'truthful')",0.3315465,0.172446,-0.1591005
39,-0.3035517,-0.33563173,"('exploitative', 'cooperative')",-0.3035517,-0.3356317,-0.03208
40,-1.8970801,-1.8341254,"('stingy', 'generous')",-1.8970801,-1.8341254,0.0629547
41,-0.33507332,-0.42993984,"('unforgiving', 'forgiving')",-0.3350733,-0.4299398,-0.0948665
42,-2.9290426,-2.765869,"('unreliable', 'reliable')",-2.9290426,-2.7658689,0.1631737
43,0.6818389,0.63648677,"('irresponsible', 'responsible')",0.6818389,0.6364868,-0.0453521
44,-1.5353794,-1.5380957,"('prejudiced', 'unprejudiced')",-1.5353794,-1.5380957,-0.0027163
