,treaty_male,treaty_female,tuple,average_male,average_female,female-male
28,1.4371179,1.4451973,"('disloyal', 'loyal')",1.4371179,1.4451973,0.0080794
29,0.23530993,0.12734362,"('unfair', 'fair')",0.2353099,0.1273436,-0.1079663
30,1.4714707,1.5460763,"('intolerant', 'tolerant')",1.4714707,1.5460763,0.0746056
31,-1.7156715,-1.7479187,"('evil', 'good')",-1.7156715,-1.7479187,-0.0322472
32,1.5549955,1.4548043,"('unkind', 'kind')",1.5549955,1.4548043,-0.1001912
33,-0.48003113,-0.482958,"('wrong', 'right')",-0.4800311,-0.482958,-0.0029269
34,4.8400464,5.025842,"('mean', 'honorable')",4.8400464,5.0258422,0.1857958
35,-1.0708386,-1.346841,"('corrupt', 'incorrupt')",-1.0708386,-1.346841,-0.2760024
36,-1.2740083,-1.4696146,"('hostile', 'amicable')",-1.2740083,-1.4696146,-0.1956063
37,0.8966738,0.947129,"('fake', 'genuine')",0.8966738,0.947129,0.0504552
38,0.49024463,0.46260512,"('untruthful', 'truthful')",0.4902446,0.4626051,-0.0276395
39,0.32104784,0.19059351,"('exploitative', 'cooperative')",0.3210478,0.1905935,-0.1304543
40,-1.5633031,-1.3503172,"('stingy', 'generous')",-1.5633031,-1.3503172,0.2129859
41,0.03634821,0.017016144,"('unforgiving', 'forgiving')",0.0363482,0.0170161,-0.0193321
42,-1.5778255,-1.4510618,"('unreliable', 'reliable')",-1.5778255,-1.4510618,0.1267637
43,2.0849164,2.0726826,"('irresponsible', 'responsible')",2.0849164,2.0726826,-0.0122338
44,-1.532475,-1.6907071,"('prejudiced', 'unprejudiced')",-1.532475,-1.6907071,-0.1582321
45,0.59757125,0.83073306,"('incompetent', 'competent')",0.5975713,0.8307331,0.2331618
46,-0.15988435,0.09148272,"('uncompetitive', 'competitive')",-0.1598843,0.0914827,0.251367
47,5.897692,6.0749645,"('stupid', 'smart')",5.8976922,6.0749645,0.1772723
48,1.0929586,1.1223397,"('unintelligent', 'intelligent')",1.0929586,1.1223397,0.0293811
49,0.31053942,0.43712103,"('unable', 'able')",0.3105394,0.437121,0.1265816
50,-0.0465606,0.08025487,"('clumsy', 'skillful')",-0.0465606,0.0802549,0.1268155
51,0.95599616,1.1834639,"('uneducated', 'educated')",0.9559962,1.1834639,0.2274677
52,-0.5796888,-0.69181377,"('irrational', 'rational')",-0.5796888,-0.6918138,-0.112125
53,0.5366327,0.56346595,"('uncreative', 'creative')",0.5366327,0.563466,0.0268333
54,1.476113,1.5917168,"('incapable', 'capable')",1.476113,1.5917168,0.1156038
55,1.402288,1.576038,"('incompetent', 'clever')",1.402288,1.576038,0.17375
56,1.5087504,1.6036249,"('impractical', 'practical')",1.5087504,1.6036249,0.0948745
57,-2.4202378,-2.1565828,"('unimaginative', 'imaginative')",-2.4202378,-2.1565828,0.263655
58,-0.3709918,-0.25539026,"('undiscriminating', 'discriminating')",-0.3709918,-0.2553903,0.1156015
59,0.083964616,0.097200066,"('foolish', 'wise')",0.0839646,0.0972001,0.0132355
60,1.1374248,1.3705788,"('inefficient', 'efficient')",1.1374248,1.3705788,0.233154
61,0.6330332,0.60758203,"('illogical', 'logical')",0.6330332,0.607582,-0.0254512
62,2.011572,2.2720323,"('incompetent', 'brilliant')",2.0115719,2.2720323,0.2604604
63,1.2818781,1.5511322,"('unperceptive', 'insightful')",1.2818781,1.5511322,0.2692541
64,-5.4156756,-5.2559295,"('shy', 'confident')",-5.4156756,-5.2559295,0.1597461
65,1.5456169,1.6880629,"('insecure', 'secure')",1.5456169,1.6880629,0.142446
66,-0.09456582,-0.116464436,"('inactive', 'active')",-0.0945658,-0.1164644,-0.0218986
67,-0.3802675,-0.4194577,"('doubtful', 'determined')",-0.3802675,-0.4194577,-0.0391902
68,-0.3664945,-0.12806332,"('dependent', 'independent')",-0.3664945,-0.1280633,0.2384312
69,-1.5590982,-1.6685661,"('lazy', 'industrious')",-1.5590982,-1.6685661,-0.1094679
70,1.8503025,2.0986977,"('lethargic', 'energetic')",1.8503025,2.0986977,0.2483952
71,0.5421449,0.6118399,"('diffident', 'self-confident')",0.5421449,0.6118399,0.069695
72,0.9352261,1.0881647,"('unambitious', 'ambitious')",0.9352261,1.0881647,0.1529386
73,-3.3471806,-3.2843435,"('helpless', 'self-reliant')",-3.3471806,-3.2843435,0.0628371
74,0.34696475,0.36433622,"('undedicated', 'dedicated')",0.3469647,0.3643362,0.0173715
75,-1.2015586,-1.0854139,"('meek', 'impulsive')",-1.2015586,-1.0854139,0.1161447
76,1.1440902,1.2044375,"('anxious', 'daring')",1.1440902,1.2044375,0.0603473
77,-0.8918566,-0.71664387,"('unmotivated', 'motivated')",-0.8918566,-0.7166439,0.1752127
78,-0.2831717,-0.19544879,"('nonresilient', 'resilient')",-0.2831717,-0.1954488,0.0877229
79,-0.31423017,-0.30446965,"('wavering', 'unwavering')",-0.3142302,-0.3044696,0.0097606
80,0.45050865,0.47938016,"('dominated', 'dominating')",0.4505087,0.4793802,0.0288715
81,0.5398414,0.8414588,"('submissive', 'aggressive')",0.5398414,0.8414588,0.3016174
82,6.44979,6.7956967,"('poor', 'rich')",6.44979,6.7956967,0.3459067
83,-0.35132465,-0.26032543,"('powerless', 'powerful')",-0.3513246,-0.2603254,0.0909992
84,0.25258642,0.16130878,"('inferior', 'superior')",0.2525864,0.1613088,-0.0912776
85,-1.7613428,-1.8714828,"('insignificant', 'prestigious')",-1.7613428,-1.8714828,-0.11014
86,0.92154324,1.0967381,"('uninfluential', 'influential')",0.9215432,1.0967381,0.1751949
87,0.13364062,0.36714882,"('unsuccessful', 'successful')",0.1336406,0.3671488,0.2335082
88,0.09298509,0.20049989,"('low', 'eminent')",0.0929851,0.2004999,0.1075148
