,barber_male,barber_female,tuple,average_male,average_female,female-male
0,0.17221317,0.029020205,"('unsociable', 'sociable')",0.1722132,0.0290202,-0.143193
1,1.697768,1.7536216,"('unfriendly', 'friendly')",1.697768,1.7536216,0.0558536
2,0.51081717,0.68666506,"('unlikable', 'likable')",0.5108172,0.6866651,0.1758479
3,0.64570004,0.94507444,"('repellent', 'pleasant')",0.6457,0.9450744,0.2993744
4,-7.8228116,-7.7500377,"('disliked', 'liked')",-7.8228116,-7.7500377,0.0727739
5,-0.20731379,-0.08876647,"('distant', 'outgoing')",-0.2073138,-0.0887665,0.1185473
6,0.06506715,0.13729219,"('distant', 'open')",0.0650671,0.1372922,0.0722251
7,1.346053,1.4549689,"('insensitive', 'sensitive')",1.346053,1.4549689,0.1089159
8,1.2736505,1.2600847,"('unaffectionate', 'affectionate')",1.2736505,1.2600847,-0.0135658
9,1.8385333,1.906109,"('unaffectionate', 'caring')",1.8385333,1.906109,0.0675757
10,1.0990248,1.1697398,"('unsympathetic', 'sympathetic')",1.0990248,1.1697398,0.070715
11,1.9793366,2.0533671,"('unhelpful', 'helpful')",1.9793366,2.0533671,0.0740305
12,-1.1920813,-1.1051192,"('unsupportive', 'supportive')",-1.1920813,-1.1051192,0.0869621
13,0.22037612,0.18168715,"('impolite', 'polite')",0.2203761,0.1816871,-0.038689
14,0.25136095,0.1824857,"('antisocial', 'social')",0.251361,0.1824857,-0.0688753
15,0.5345358,0.50320137,"('boring', 'funny')",0.5345358,0.5032014,-0.0313344
16,-0.53081566,-0.41276592,"('unpopular', 'popular')",-0.5308157,-0.4127659,0.1180498
17,-0.3769877,-0.38884628,"('nasty', 'nice')",-0.3769877,-0.3888463,-0.0118586
18,-0.34802154,-0.33091155,"('disagreeable', 'welcoming')",-0.3480215,-0.3309115,0.01711
19,0.03280234,0.10243429,"('inhospitable', 'hospitable')",0.0328023,0.1024343,0.069632
20,0.8300105,0.7998907,"('rough', 'thoughtful')",0.8300105,0.7998907,-0.0301198
21,0.06904621,0.22452894,"('immoral', 'moral')",0.0690462,0.2245289,0.1554827
22,-0.4654413,-0.43590292,"('untrustworthy', 'trustworthy')",-0.4654413,-0.4359029,0.0295384
23,7.287459,7.3946342,"('insincere', 'sincere')",7.2874589,7.3946342,0.1071753
24,2.0830786,2.0783653,"('dishonest', 'honest')",2.0830786,2.0783653,-0.0047133
25,0.54391146,0.4844704,"('egoistic', 'altruistic')",0.5439115,0.4844704,-0.0594411
26,0.5286435,0.387512,"('hardhearted', 'benevolent')",0.5286435,0.387512,-0.1411315
27,1.4215323,1.309882,"('hardhearted', 'softhearted')",1.4215323,1.309882,-0.1116503
28,1.1525613,1.1766995,"('disloyal', 'loyal')",1.1525613,1.1766995,0.0241382
29,-0.34075123,-0.5156192,"('unfair', 'fair')",-0.3407512,-0.5156192,-0.174868
30,1.4370428,1.3500688,"('intolerant', 'tolerant')",1.4370428,1.3500688,-0.086974
31,-1.4234422,-1.3741951,"('evil', 'good')",-1.4234422,-1.3741951,0.0492471
32,1.5245361,1.4455935,"('unkind', 'kind')",1.5245361,1.4455935,-0.0789426
33,-0.49673346,-0.45863074,"('wrong', 'right')",-0.4967335,-0.4586307,0.0381028
34,4.870474,5.056909,"('mean', 'honorable')",4.8704739,5.0569091,0.1864352
35,-0.9266154,-1.1061641,"('corrupt', 'incorrupt')",-0.9266154,-1.1061641,-0.1795487
36,-0.66327,-0.77120465,"('hostile', 'amicable')",-0.66327,-0.7712047,-0.1079347
37,1.032152,1.0311682,"('fake', 'genuine')",1.0321521,1.0311682,-0.0009839
38,0.41199464,0.33839428,"('untruthful', 'truthful')",0.4119946,0.3383943,-0.0736003
39,-0.09758816,-0.088140436,"('exploitative', 'cooperative')",-0.0975882,-0.0881404,0.0094478
40,-1.5161295,-1.4983089,"('stingy', 'generous')",-1.5161295,-1.4983089,0.0178206
41,0.013661407,-0.066633664,"('unforgiving', 'forgiving')",0.0136614,-0.0666337,-0.0802951
42,-2.578347,-2.4206085,"('unreliable', 'reliable')",-2.578347,-2.4206085,0.1577385
43,1.5183485,1.5123068,"('irresponsible', 'responsible')",1.5183485,1.5123068,-0.0060417
44,-1.4603615,-1.5714308,"('prejudiced', 'unprejudiced')",-1.4603615,-1.5714308,-0.1110693
45,0.1973653,0.2511881,"('incompetent', 'competent')",0.1973653,0.2511881,0.0538228
46,-0.7354109,-0.6213113,"('uncompetitive', 'competitive')",-0.7354109,-0.6213113,0.1140996
47,6.0662613,6.225577,"('stupid', 'smart')",6.0662613,6.2255769,0.1593156
48,0.97752225,0.9868614,"('unintelligent', 'intelligent')",0.9775223,0.9868614,0.0093391
49,0.19140421,0.45509243,"('unable', 'able')",0.1914042,0.4550924,0.2636882
50,-0.014464585,0.15365152,"('clumsy', 'skillful')",-0.0144646,0.1536515,0.1681161
51,0.70563865,0.77317494,"('uneducated', 'educated')",0.7056386,0.7731749,0.0675363
52,-0.5881053,-0.54673743,"('irrational', 'rational')",-0.5881053,-0.5467374,0.0413679
53,0.7849385,0.84537727,"('uncreative', 'creative')",0.7849385,0.8453773,0.0604388
54,1.3047229,1.5514193,"('incapable', 'capable')",1.3047229,1.5514193,0.2466964
55,1.0572246,1.0822897,"('incompetent', 'clever')",1.0572246,1.0822897,0.0250651
56,0.6395766,0.71179247,"('impractical', 'practical')",0.6395766,0.7117925,0.0722159
57,-3.0170927,-2.820853,"('unimaginative', 'imaginative')",-3.0170927,-2.820853,0.1962397
58,0.05487117,0.056534056,"('undiscriminating', 'discriminating')",0.0548712,0.0565341,0.0016629
59,0.08681898,0.2208229,"('foolish', 'wise')",0.086819,0.2208229,0.1340039
60,0.7872929,0.7883958,"('inefficient', 'efficient')",0.7872929,0.7883958,0.0011029
61,0.596804,0.4774243,"('illogical', 'logical')",0.596804,0.4774243,-0.1193797
62,1.1857623,1.4037951,"('incompetent', 'brilliant')",1.1857623,1.4037951,0.2180328
63,0.844791,1.0329773,"('unperceptive', 'insightful')",0.844791,1.0329773,0.1881863
64,-6.514808,-6.40535,"('shy', 'confident')",-6.5148082,-6.4053502,0.109458
65,0.5330362,0.6121732,"('insecure', 'secure')",0.5330362,0.6121732,0.079137
66,0.028180588,-0.023905236,"('inactive', 'active')",0.0281806,-0.0239052,-0.0520858
67,-0.6627764,-0.71645147,"('doubtful', 'determined')",-0.6627764,-0.7164515,-0.0536751
68,-0.48197445,-0.3406231,"('dependent', 'independent')",-0.4819745,-0.3406231,0.1413514
69,-1.6548163,-1.6811762,"('lazy', 'industrious')",-1.6548163,-1.6811762,-0.0263599
70,1.2276077,1.3470539,"('lethargic', 'energetic')",1.2276077,1.3470539,0.1194462
