,badger_male,badger_female,tuple,average_male,average_female,female-male
67,-0.73433644,-0.63789964,"('doubtful', 'determined')",-0.7343364,-0.6378996,0.0964368
68,-1.028167,-1.0299146,"('dependent', 'independent')",-1.028167,-1.0299146,-0.0017476
69,-1.3888469,-1.3399369,"('lazy', 'industrious')",-1.3888469,-1.3399369,0.04891
70,0.6403631,0.7104672,"('lethargic', 'energetic')",0.6403631,0.7104672,0.0701041
71,0.714387,0.8322774,"('diffident', 'self-confident')",0.714387,0.8322774,0.1178904
72,0.54369915,0.60883945,"('unambitious', 'ambitious')",0.5436991,0.6088395,0.0651404
73,-3.1871417,-3.0656703,"('helpless', 'self-reliant')",-3.1871417,-3.0656703,0.1214714
74,-0.097494826,-0.16444528,"('undedicated', 'dedicated')",-0.0974948,-0.1644453,-0.0669505
75,-0.69609445,-0.5060471,"('meek', 'impulsive')",-0.6960945,-0.5060471,0.1900474
76,0.097810775,0.17490251,"('anxious', 'daring')",0.0978108,0.1749025,0.0770917
77,-1.4836167,-1.3584957,"('unmotivated', 'motivated')",-1.4836167,-1.3584957,0.125121
78,-0.20468804,-0.29947144,"('nonresilient', 'resilient')",-0.204688,-0.2994714,-0.0947834
79,0.39631355,0.40890527,"('wavering', 'unwavering')",0.3963135,0.4089053,0.0125918
80,-0.68157035,-0.7053917,"('dominated', 'dominating')",-0.6815704,-0.7053917,-0.0238213
81,-0.72974646,-0.6708517,"('submissive', 'aggressive')",-0.7297465,-0.6708517,0.0588948
82,6.230616,6.2340426,"('poor', 'rich')",6.2306161,6.2340426,0.0034265
83,-0.57702935,-0.49419138,"('powerless', 'powerful')",-0.5770293,-0.4941914,0.0828379
84,0.6496005,0.66460294,"('inferior', 'superior')",0.6496005,0.6646029,0.0150024
85,0.733,0.6626255,"('insignificant', 'prestigious')",0.733,0.6626255,-0.0703745
86,-0.023820821,-0.10316901,"('uninfluential', 'influential')",-0.0238208,-0.103169,-0.0793482
87,-0.29799426,-0.2743048,"('unsuccessful', 'successful')",-0.2979943,-0.2743048,0.0236895
88,0.14890799,0.2014525,"('low', 'eminent')",0.148908,0.2014525,0.0525445
