,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,0.21364355,0.112275206,"('unsociable', 'sociable')",0.108429454,-0.20243973,-0.50887036,-0.52242094,-0.0622658,-0.2041952,-0.1419294
1,-0.22729672,-0.4895355,"('unfriendly', 'friendly')",0.28532445,-0.032904606,2.4502592,2.2781851,0.8360957,0.5852483,-0.2508474
2,0.1502839,0.14487801,"('unlikable', 'likable')",0.8112618,0.78226775,0.14951324,0.26347625,0.370353,0.396874,0.026521
3,-0.38609567,-0.37610066,"('repellent', 'pleasant')",-0.03728794,-0.031856988,0.9702083,1.1382831,0.1822749,0.2434418,0.0611669
4,0.2557402,0.15985872,"('disliked', 'liked')",0.5639571,0.5574861,-6.8492837,-6.944541,-2.0098621,-2.0757321,-0.06587
5,0.35616118,0.2140516,"('distant', 'outgoing')",0.05389254,0.059000913,0.7152858,0.59009856,0.3751132,0.287717,-0.0873962
6,-0.09057303,-0.29881236,"('distant', 'open')",-0.40804905,-0.4306622,1.304974,1.207226,0.268784,0.1592505,-0.1095335
7,-0.18415573,-0.1252438,"('insensitive', 'sensitive')",-0.27588776,-0.35017785,0.6172229,0.69348013,0.0523931,0.0726862,0.0202931
8,-0.8715742,-1.0324607,"('unaffectionate', 'affectionate')",-0.91804546,-1.0566665,1.4262393,1.3259974,-0.1211268,-0.2543766,-0.1332498
9,-0.1912446,-0.33399573,"('unaffectionate', 'caring')",-0.47269535,-0.5922774,1.3824365,1.4445729,0.2394989,0.1727666,-0.0667323
10,-0.8050115,-0.8501557,"('unsympathetic', 'sympathetic')",-0.6405453,-0.8454949,-0.5863712,-0.39769813,-0.6773094,-0.6977829,-0.0204735
11,0.91715217,1.0075462,"('unhelpful', 'helpful')",0.3584154,0.32803544,0.4761128,0.62279356,0.5838935,0.6527917,0.0688982
12,-0.12215586,-0.109532796,"('unsupportive', 'supportive')",-0.16855404,-0.16820754,-1.8133464,-1.8345178,-0.7013521,-0.7040861,-0.002734
13,0.15788478,0.06638579,"('impolite', 'polite')",-0.32087272,-0.40398246,-0.4406289,-0.32347158,-0.2012056,-0.2203561,-0.0191505
14,0.07296938,0.14612813,"('antisocial', 'social')",0.40158382,0.37478727,-0.78283,-0.70143694,-0.1027589,-0.0601738,0.0425851
15,0.33003774,0.25044134,"('boring', 'funny')",0.375061,0.30137336,0.07476189,-0.0033246651,0.2599535,0.18283,-0.0771235
