,shopping_male,shopping_female,tuple,average_male,average_female,female-male
69,-1.6264825,-1.5437665,"('lazy', 'industrious')",-1.6264825,-1.5437665,0.082716
70,1.1936347,1.2828146,"('lethargic', 'energetic')",1.1936347,1.2828146,0.0891799
71,1.1665779,1.2250253,"('diffident', 'self-confident')",1.1665779,1.2250253,0.0584474
72,0.35906428,0.4045791,"('unambitious', 'ambitious')",0.3590643,0.4045791,0.0455148
73,-2.9210322,-2.7847013,"('helpless', 'self-reliant')",-2.9210322,-2.7847013,0.1363309
74,0.11466825,0.1311597,"('undedicated', 'dedicated')",0.1146683,0.1311597,0.0164914
75,-0.9902405,-0.7932531,"('meek', 'impulsive')",-0.9902405,-0.7932531,0.1969874
76,0.507232,0.43695346,"('anxious', 'daring')",0.507232,0.4369535,-0.0702785
77,-1.1569421,-1.1194886,"('unmotivated', 'motivated')",-1.1569421,-1.1194886,0.0374535
78,-0.43639994,-0.32555795,"('nonresilient', 'resilient')",-0.4363999,-0.3255579,0.110842
79,-0.15025277,-0.023515023,"('wavering', 'unwavering')",-0.1502528,-0.023515,0.1267378
80,-0.09137442,-0.12064836,"('dominated', 'dominating')",-0.0913744,-0.1206484,-0.029274
81,0.2201316,0.2137051,"('submissive', 'aggressive')",0.2201316,0.2137051,-0.0064265
82,6.501403,6.692428,"('poor', 'rich')",6.5014029,6.6924281,0.1910252
83,-0.31853935,-0.39563605,"('powerless', 'powerful')",-0.3185394,-0.3956361,-0.0770967
84,0.107558265,0.066845395,"('inferior', 'superior')",0.1075583,0.0668454,-0.0407129
85,-1.17047,-1.1946361,"('insignificant', 'prestigious')",-1.17047,-1.1946361,-0.0241661
86,0.32862934,0.32538787,"('uninfluential', 'influential')",0.3286293,0.3253879,-0.0032414
87,0.53680074,0.6274064,"('unsuccessful', 'successful')",0.5368007,0.6274064,0.0906057
88,-0.1065591,-0.03575662,"('low', 'eminent')",-0.1065591,-0.0357566,0.0708025
