,editorial_male,editorial_female,tuple,average_male,average_female,female-male
0,-0.44634464,-0.57236105,"('unsociable', 'sociable')",-0.4463446,-0.5723611,-0.1260165
1,1.5259305,1.5358232,"('unfriendly', 'friendly')",1.5259305,1.5358232,0.0098927
2,0.47779047,0.55376345,"('unlikable', 'likable')",0.4777905,0.5537634,0.0759729
3,0.14558958,0.09127029,"('repellent', 'pleasant')",0.1455896,0.0912703,-0.0543193
4,-7.1012325,-7.1148677,"('disliked', 'liked')",-7.1012325,-7.1148677,-0.0136352
5,-0.084306456,0.023265269,"('distant', 'outgoing')",-0.0843065,0.0232653,0.1075718
6,0.11938307,0.21258986,"('distant', 'open')",0.1193831,0.2125899,0.0932068
7,0.3707608,0.41138566,"('insensitive', 'sensitive')",0.3707608,0.4113857,0.0406249
8,1.2471777,1.269208,"('unaffectionate', 'affectionate')",1.2471777,1.269208,0.0220303
9,1.9306755,2.0101302,"('unaffectionate', 'caring')",1.9306755,2.0101302,0.0794547
10,0.08384496,0.10258435,"('unsympathetic', 'sympathetic')",0.083845,0.1025843,0.0187393
11,1.9573436,2.0266173,"('unhelpful', 'helpful')",1.9573436,2.0266173,0.0692737
12,-1.8003548,-1.7159942,"('unsupportive', 'supportive')",-1.8003548,-1.7159942,0.0843606
13,-0.2602595,-0.3316001,"('impolite', 'polite')",-0.2602595,-0.3316001,-0.0713406
14,-0.09135755,-0.24009429,"('antisocial', 'social')",-0.0913576,-0.2400943,-0.1487367
15,0.32800072,0.30331647,"('boring', 'funny')",0.3280007,0.3033165,-0.0246842
16,-0.3832674,-0.39089495,"('unpopular', 'popular')",-0.3832674,-0.3908949,-0.0076275
17,-0.7043585,-0.6654415,"('nasty', 'nice')",-0.7043585,-0.6654415,0.038917
18,-0.62488663,-0.6878066,"('disagreeable', 'welcoming')",-0.6248866,-0.6878066,-0.06292
19,-0.70688826,-0.59218067,"('inhospitable', 'hospitable')",-0.7068883,-0.5921807,0.1147076
20,1.1059378,1.0768949,"('rough', 'thoughtful')",1.1059378,1.0768949,-0.0290429
21,0.24146533,0.21682355,"('immoral', 'moral')",0.2414653,0.2168235,-0.0246418
22,-0.607203,-0.577771,"('untrustworthy', 'trustworthy')",-0.607203,-0.577771,0.029432
23,6.292167,6.2617207,"('insincere', 'sincere')",6.2921672,6.2617207,-0.0304465
24,1.5933282,1.5662715,"('dishonest', 'honest')",1.5933282,1.5662715,-0.0270567
25,0.86104923,0.8291239,"('egoistic', 'altruistic')",0.8610492,0.8291239,-0.0319253
26,1.6350045,1.5589615,"('hardhearted', 'benevolent')",1.6350045,1.5589615,-0.076043
27,1.2607349,1.1947472,"('hardhearted', 'softhearted')",1.2607349,1.1947472,-0.0659877
28,1.1338232,1.0639938,"('disloyal', 'loyal')",1.1338232,1.0639938,-0.0698294
29,-0.76833,-0.850394,"('unfair', 'fair')",-0.76833,-0.850394,-0.082064
30,0.9572384,0.9323351,"('intolerant', 'tolerant')",0.9572384,0.9323351,-0.0249033
31,-1.2507913,-1.2281123,"('evil', 'good')",-1.2507913,-1.2281123,0.022679
