,organon_male,organon_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
35,0.17917067,0.1298748,"('corrupt', 'incorrupt')",0.040391818,-0.07930574,0.60230345,0.38350382,0.2739553,0.144691,-0.1292643
36,0.32642257,0.19851106,"('hostile', 'amicable')",-0.23901588,-0.3425436,0.9313384,0.6422941,0.3395817,0.1660872,-0.1734945
37,0.1649377,0.17651016,"('fake', 'genuine')",0.0317694,0.09295555,0.04204734,0.016334502,0.0795848,0.0952667,0.0156819
38,-0.35121942,-0.3587895,"('untruthful', 'truthful')",-0.7245495,-0.70521575,0.14098553,0.1893592,-0.3115945,-0.2915487,0.0200458
39,0.6022415,0.69318604,"('exploitative', 'cooperative')",0.5234052,0.6143044,0.35012567,0.49306765,0.4919241,0.600186,0.1082619
40,0.49530396,0.47541112,"('stingy', 'generous')",-0.104814485,-0.040321626,-2.0051,-1.9329866,-0.5382035,-0.499299,0.0389045
41,0.5808987,0.57869977,"('unforgiving', 'forgiving')",0.037862882,0.13148215,0.008786634,-0.058892053,0.2091827,0.2170966,0.0079139
42,-0.7469157,-0.6564674,"('unreliable', 'reliable')",-0.49930507,-0.26073644,-3.799571,-3.5250678,-1.6819305,-1.4807572,0.2011733
43,-0.6498996,-0.58350575,"('irresponsible', 'responsible')",-0.4719641,-0.25847813,-0.56462234,-0.4787324,-0.562162,-0.4402388,0.1219232
44,-1.378171,-1.2717366,"('prejudiced', 'unprejudiced')",-1.7416877,-1.6250602,-1.765059,-1.6925609,-1.6283059,-1.5297858,0.0985201
45,-0.7938282,-0.8147777,"('incompetent', 'competent')",0.14034267,0.24971303,-1.4069455,-1.383716,-0.6868103,-0.6495936,0.0372167
46,-0.4236336,-0.43346256,"('uncompetitive', 'competitive')",-0.17903063,-0.14533941,-0.7942645,-0.7050806,-0.4656429,-0.4279609,0.037682
47,0.062098097,0.14070055,"('stupid', 'smart')",0.7779065,0.91775817,3.5427058,3.442295,1.4609035,1.5002513,0.0393478
48,0.09833041,0.12901968,"('unintelligent', 'intelligent')",0.13989577,0.19602174,-1.5286983,-1.4702365,-0.4301574,-0.3817317,0.0484257
49,-0.02274245,0.016102195,"('unable', 'able')",-0.23650007,-0.1400139,-0.6865232,-0.68401504,-0.3152552,-0.2693089,0.0459463
50,-0.07574808,-0.13977468,"('clumsy', 'skillful')",0.9522808,0.96965086,0.05225061,-0.06495522,0.3095945,0.2549736,-0.0546209
51,-0.34796137,-0.32258004,"('uneducated', 'educated')",0.749939,0.75086373,-0.63091683,-0.58103806,-0.0763131,-0.0509181,0.025395
52,-0.2000117,-0.35377747,"('irrational', 'rational')",0.09197154,0.017448023,0.13623297,-0.021299306,0.0093976,-0.1192096,-0.1286072
53,-0.8288119,-0.9922334,"('uncreative', 'creative')",0.3652885,0.3172396,0.5478008,0.39605018,0.0280925,-0.0929812,-0.1210737
54,-0.793295,-0.8304698,"('incapable', 'capable')",-0.08136131,0.033330053,0.25481725,0.20617124,-0.206613,-0.1969895,0.0096235
55,-0.5053536,-0.48348147,"('incompetent', 'clever')",0.30502295,0.42195475,-1.3314561,-1.1635542,-0.5105956,-0.4083603,0.1022353
56,0.85318357,0.8708266,"('impractical', 'practical')",0.25305313,0.26408115,-1.2497144,-1.0677723,-0.0478259,0.0223785,0.0702044
57,-0.3338134,-0.4315298,"('unimaginative', 'imaginative')",-0.36879328,-0.35532355,-2.926433,-2.7625613,-1.2096799,-1.1831382,0.0265417
58,1.0752912,0.9457807,"('undiscriminating', 'discriminating')",0.5016556,0.41498303,0.5208101,0.4647896,0.6992523,0.6085178,-0.0907345
59,-0.13872746,-0.13039924,"('foolish', 'wise')",0.78382254,0.799132,-0.2275559,-0.31771475,0.1391797,0.117006,-0.0221737
60,0.7433425,0.8186148,"('inefficient', 'efficient')",0.48268035,0.5967115,-1.1038297,-0.841194,0.040731,0.1913775,0.1506465
61,0.5851989,0.4741957,"('illogical', 'logical')",0.6620822,0.60638064,0.105672985,0.0508332,0.4509847,0.3771365,-0.0738482
62,-0.6575571,-0.55431277,"('incompetent', 'brilliant')",-0.2553211,-0.08809964,-1.3588948,-1.1413414,-0.7572576,-0.5945846,0.162673
63,0.16586195,0.15823919,"('unperceptive', 'insightful')",0.7452909,0.8723219,-0.35433695,-0.2775847,0.1856053,0.2509921,0.0653868
64,-0.19576705,-0.1643566,"('shy', 'confident')",-0.323241,-0.26137045,-5.8585954,-5.39429,-2.1258678,-1.9400056,0.1858622
65,-0.03214751,0.0005251393,"('insecure', 'secure')",0.114320144,0.16495612,-1.1099743,-0.9380259,-0.3426005,-0.2575149,0.0850856
66,-0.001356978,-0.043176115,"('inactive', 'active')",0.94310963,0.9633834,1.6199517,1.5371414,0.8539015,0.8191163,-0.0347852
67,0.39502954,0.48145884,"('doubtful', 'determined')",0.034070503,0.0931993,-0.66504055,-0.5106342,-0.0786468,0.0213413,0.0999881
68,-0.4936124,-0.48433486,"('dependent', 'independent')",-0.6170449,-0.63551426,-1.3575127,-1.3680916,-0.8227234,-0.8293136,-0.0065902
69,1.5768547,1.5569078,"('lazy', 'industrious')",0.40032104,0.33807877,0.29714286,0.29070145,0.7581062,0.7285627,-0.0295435
70,-0.83277464,-0.84495527,"('lethargic', 'energetic')",0.10838548,0.24898791,-1.2125075,-1.1080844,-0.6456322,-0.5680172,0.077615
71,0.17667457,0.16232663,"('diffident', 'self-confident')",-0.27135193,-0.25986436,0.08445391,0.042400643,-0.0034078,-0.018379,-0.0149712
72,-0.14160417,-0.16140406,"('unambitious', 'ambitious')",-0.30642277,-0.29388165,-1.0327901,-1.0041527,-0.4936057,-0.4864794,0.0071263
73,0.4116436,0.3514734,"('helpless', 'self-reliant')",-0.5331496,-0.53641224,-2.8073025,-2.6676621,-0.9762695,-0.950867,0.0254025
74,0.24019241,0.1757308,"('undedicated', 'dedicated')",0.6565234,0.731309,-0.17640515,-0.22504252,0.2401036,0.2273324,-0.0127712
75,-0.4742202,-0.46483204,"('meek', 'impulsive')",-0.57448274,-0.58070964,0.33838844,0.38230014,-0.2367715,-0.2210805,0.015691
76,-0.61902654,-0.5772946,"('anxious', 'daring')",0.27278268,0.47871283,-1.1155295,-0.9247636,-0.4872578,-0.3411151,0.1461427
77,-0.3299725,-0.2983066,"('unmotivated', 'motivated')",-0.73309714,-0.6698625,-1.0000457,-0.83059734,-0.687705,-0.5995888,0.0881162
78,0.48927075,0.4683953,"('nonresilient', 'resilient')",0.27795404,0.3050099,0.78836757,0.76249284,0.5185308,0.511966,-0.0065648
79,-0.15328205,-0.18211299,"('wavering', 'unwavering')",-0.042335704,-0.068586275,0.002009537,-0.09887687,-0.0645361,-0.1165254,-0.0519893
80,0.14881593,0.21003856,"('dominated', 'dominating')",0.1560317,0.16185361,-0.8456377,-0.62775725,-0.1802634,-0.0852884,0.094975
81,-0.10151212,-0.009440102,"('submissive', 'aggressive')",0.122622095,0.16016239,-1.8543727,-1.470753,-0.6110876,-0.4400102,0.1710774
82,-0.4620443,-0.47108635,"('poor', 'rich')",-0.18043114,-0.088176444,4.166923,3.9123886,1.1748159,1.1177086,-0.0571073
83,0.2715569,0.3238635,"('powerless', 'powerful')",0.047567267,0.033966962,-1.196009,-1.1088927,-0.2922949,-0.2503541,0.0419408
84,1.1658571,1.1428235,"('inferior', 'superior')",0.92891717,0.80576795,0.41200957,0.3608253,0.8355946,0.7698056,-0.065789
85,0.4029524,0.36140007,"('insignificant', 'prestigious')",1.3068482,1.2537636,0.81405747,0.6019325,0.841286,0.739032,-0.102254
86,0.070584975,-0.08896711,"('uninfluential', 'influential')",0.41856968,0.2959916,-0.89826536,-0.9332658,-0.1363702,-0.2420805,-0.1057103
87,0.5588498,0.5585791,"('unsuccessful', 'successful')",1.8418882,1.8536216,0.9891616,1.1101005,1.1299666,1.1741004,0.0441338
88,-0.09150601,-0.15651374,"('low', 'eminent')",0.6604465,0.5745226,-0.8569931,-0.89184594,-0.0960175,-0.1579457,-0.0619282
