,conifer_male,conifer_female,tuple,average_male,average_female,female-male
25,0.81246626,0.75997466,"('egoistic', 'altruistic')",0.8124663,0.7599747,-0.0524916
26,0.89509404,0.6355244,"('hardhearted', 'benevolent')",0.895094,0.6355244,-0.2595696
27,0.4036839,0.41718462,"('hardhearted', 'softhearted')",0.4036839,0.4171846,0.0135007
28,0.49437612,0.34237742,"('disloyal', 'loyal')",0.4943761,0.3423774,-0.1519987
29,0.051868483,0.027153086,"('unfair', 'fair')",0.0518685,0.0271531,-0.0247154
30,0.37353897,0.37329844,"('intolerant', 'tolerant')",0.373539,0.3732984,-0.0002406
31,-0.91570705,-0.91158485,"('evil', 'good')",-0.9157071,-0.9115849,0.0041222
32,0.7740459,0.6227171,"('unkind', 'kind')",0.7740459,0.6227171,-0.1513288
33,0.5680114,0.45345178,"('wrong', 'right')",0.5680114,0.4534518,-0.1145596
34,2.6308935,2.7706766,"('mean', 'honorable')",2.6308935,2.7706766,0.1397831
35,-0.33848357,-0.51436603,"('corrupt', 'incorrupt')",-0.3384836,-0.514366,-0.1758824
36,-0.7658521,-0.93778265,"('hostile', 'amicable')",-0.7658521,-0.9377826,-0.1719305
37,0.5140515,0.51991004,"('fake', 'genuine')",0.5140515,0.51991,0.0058585
38,0.3834812,0.37949526,"('untruthful', 'truthful')",0.3834812,0.3794953,-0.0039859
39,1.2657906,1.4018681,"('exploitative', 'cooperative')",1.2657906,1.4018681,0.1360775
40,-0.33475253,-0.3174346,"('stingy', 'generous')",-0.3347525,-0.3174346,0.0173179
41,0.83197236,0.82474136,"('unforgiving', 'forgiving')",0.8319724,0.8247414,-0.007231
42,-1.649732,-1.5748295,"('unreliable', 'reliable')",-1.649732,-1.5748295,0.0749025
43,0.332542,0.41229102,"('irresponsible', 'responsible')",0.332542,0.412291,0.079749
44,-0.9232735,-0.8687708,"('prejudiced', 'unprejudiced')",-0.9232735,-0.8687708,0.0545027
45,-0.065570205,0.03428673,"('incompetent', 'competent')",-0.0655702,0.0342867,0.0998569
46,-0.8637441,-0.7661159,"('uncompetitive', 'competitive')",-0.8637441,-0.7661159,0.0976282
47,2.40629,2.401127,"('stupid', 'smart')",2.4062901,2.4011271,-0.005163
48,0.51285887,0.5405586,"('unintelligent', 'intelligent')",0.5128589,0.5405586,0.0276997
49,-0.6528883,-0.5062456,"('unable', 'able')",-0.6528883,-0.5062456,0.1466427
50,-0.10296069,-0.2220252,"('clumsy', 'skillful')",-0.1029607,-0.2220252,-0.1190645
51,-0.43996382,-0.5364056,"('uneducated', 'educated')",-0.4399638,-0.5364056,-0.0964418
52,0.27479383,0.08556081,"('irrational', 'rational')",0.2747938,0.0855608,-0.189233
53,-0.6661741,-0.7176005,"('uncreative', 'creative')",-0.6661741,-0.7176005,-0.0514264
54,-0.15634784,-0.23538245,"('incapable', 'capable')",-0.1563478,-0.2353825,-0.0790347
55,-0.4876329,-0.28830785,"('incompetent', 'clever')",-0.4876329,-0.2883078,0.1993251
56,0.6738023,0.78029627,"('impractical', 'practical')",0.6738023,0.7802963,0.106494
57,-2.3277228,-2.298993,"('unimaginative', 'imaginative')",-2.3277228,-2.2989931,0.0287297
58,-0.59363335,-0.6028078,"('undiscriminating', 'discriminating')",-0.5936334,-0.6028078,-0.0091744
59,0.523222,0.37895915,"('foolish', 'wise')",0.523222,0.3789591,-0.1442629
60,0.2346481,0.5189738,"('inefficient', 'efficient')",0.2346481,0.5189738,0.2843257
61,0.21859741,0.1306059,"('illogical', 'logical')",0.2185974,0.1306059,-0.0879915
62,-0.22100613,0.05048747,"('incompetent', 'brilliant')",-0.2210061,0.0504875,0.2714936
63,0.16023326,0.19018897,"('unperceptive', 'insightful')",0.1602333,0.190189,0.0299557
64,-3.3512866,-3.2771273,"('shy', 'confident')",-3.3512866,-3.2771273,0.0741593
65,-0.22984374,-0.20916507,"('insecure', 'secure')",-0.2298437,-0.2091651,0.0206786
66,-0.3965383,-0.5257076,"('inactive', 'active')",-0.3965383,-0.5257076,-0.1291693
67,0.3844307,0.31728178,"('doubtful', 'determined')",0.3844307,0.3172818,-0.0671489
68,-1.1511319,-1.0882676,"('dependent', 'independent')",-1.1511319,-1.0882676,0.0628643
69,0.12610364,0.06121224,"('lazy', 'industrious')",0.1261036,0.0612122,-0.0648914
70,-0.49233666,-0.40217733,"('lethargic', 'energetic')",-0.4923367,-0.4021773,0.0901594
71,0.71603936,0.76752496,"('diffident', 'self-confident')",0.7160394,0.767525,0.0514856
72,-0.86843896,-0.879076,"('unambitious', 'ambitious')",-0.868439,-0.879076,-0.010637
73,-1.3644011,-1.301681,"('helpless', 'self-reliant')",-1.3644011,-1.301681,0.0627201
74,-0.086176045,-0.017306283,"('undedicated', 'dedicated')",-0.086176,-0.0173063,0.0688697
75,-0.8705263,-0.8808739,"('meek', 'impulsive')",-0.8705263,-0.8808739,-0.0103476
76,-0.08713885,0.008427808,"('anxious', 'daring')",-0.0871388,0.0084278,0.0955666
77,-0.7880601,-0.62916976,"('unmotivated', 'motivated')",-0.7880601,-0.6291698,0.1588903
78,-0.18518269,-0.10099356,"('nonresilient', 'resilient')",-0.1851827,-0.1009936,0.0841891
79,-0.24622126,-0.34166884,"('wavering', 'unwavering')",-0.2462213,-0.3416688,-0.0954475
80,0.20257813,0.25404027,"('dominated', 'dominating')",0.2025781,0.2540403,0.0514622
81,-0.8300379,-0.7433497,"('submissive', 'aggressive')",-0.8300379,-0.7433497,0.0866882
82,2.4681833,2.4519367,"('poor', 'rich')",2.4681833,2.4519367,-0.0162466
83,-0.6493645,-0.6523413,"('powerless', 'powerful')",-0.6493645,-0.6523413,-0.0029768
84,0.5743515,0.5579361,"('inferior', 'superior')",0.5743515,0.5579361,-0.0164154
85,0.6651132,0.5097404,"('insignificant', 'prestigious')",0.6651132,0.5097404,-0.1553728
86,-0.3866678,-0.54283464,"('uninfluential', 'influential')",-0.3866678,-0.5428346,-0.1561668
87,0.5497639,0.54093134,"('unsuccessful', 'successful')",0.5497639,0.5409313,-0.0088326
88,-0.5830644,-0.66389817,"('low', 'eminent')",-0.5830644,-0.6638982,-0.0808338
