,organon_male,organon_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
37,0.15477382,0.19639772,"('fake', 'genuine')",0.01803005,0.12266195,0.068528324,0.058681257,0.0804441,0.1259136,0.0454695
38,-0.19664942,-0.20652603,"('untruthful', 'truthful')",-0.6829135,-0.63096726,0.28637153,0.32555532,-0.1977305,-0.170646,0.0270845
39,0.6848203,0.7861204,"('exploitative', 'cooperative')",0.39726746,0.5187293,0.4469536,0.5860631,0.5096804,0.6303043,0.1206239
40,0.30369624,0.35164276,"('stingy', 'generous')",-0.3857904,-0.2303732,-2.2899015,-2.1615057,-0.7906652,-0.6800787,0.1105865
41,0.5591048,0.61117464,"('unforgiving', 'forgiving')",0.057930693,0.21300475,0.012290023,-0.0873526,0.2097752,0.2456089,0.0358337
42,-0.50358397,-0.32812142,"('unreliable', 'reliable')",-0.25074884,0.03058732,-3.569544,-3.228737,-1.4412923,-1.1754238,0.2658685
43,-0.34644362,-0.19828326,"('irresponsible', 'responsible')",-0.15033376,0.12714598,-0.21293327,-0.113597855,-0.2365702,-0.0615784,0.1749918
44,-1.3980491,-1.2658832,"('prejudiced', 'unprejudiced')",-1.7596492,-1.6217517,-1.7688577,-1.6340111,-1.6421852,-1.5072153,0.1349699
45,-0.48719412,-0.4162987,"('incompetent', 'competent')",0.60348636,0.77235705,-0.9211148,-0.91814256,-0.2682742,-0.1873614,0.0809128
46,-0.11665334,-0.075390786,"('uncompetitive', 'competitive')",0.008775331,0.08023505,-0.4560867,-0.40731058,-0.1879882,-0.1341554,0.0538328
47,0.22561531,0.31455603,"('stupid', 'smart')",0.95375264,1.0832131,3.8455822,3.7117472,1.6749833,1.703172,0.0281887
48,0.23280345,0.2984638,"('unintelligent', 'intelligent')",0.18764852,0.28693068,-1.3915229,-1.3343786,-0.3236903,-0.2496614,0.0740289
49,-0.046273246,-0.021957144,"('unable', 'able')",-0.14950441,-0.07367666,-0.54842216,-0.5666156,-0.2480666,-0.2207498,0.0273168
50,0.00601732,-0.09033781,"('clumsy', 'skillful')",1.0363088,0.9717438,0.045014516,-0.061387587,0.3624469,0.2733395,-0.0891074
51,-0.14956509,-0.16918145,"('uneducated', 'educated')",0.90169203,0.8363892,-0.6347728,-0.63497746,0.0391181,0.0107434,-0.0283747
52,-0.52545696,-0.7188477,"('irrational', 'rational')",-0.24165247,-0.35249412,-0.11908381,-0.30070266,-0.2953978,-0.4573481,-0.1619503
53,-1.0583674,-1.2445545,"('uncreative', 'creative')",0.25751424,0.21618174,0.628255,0.46250615,-0.0575327,-0.1886222,-0.1310895
54,-0.99949694,-1.0866721,"('incapable', 'capable')",-0.2539458,-0.17968044,0.20845056,0.14735128,-0.3483307,-0.3730004,-0.0246697
55,-0.18062077,-0.11092951,"('incompetent', 'clever')",0.5410877,0.71487063,-1.0562726,-0.9042705,-0.2319352,-0.1001098,0.1318254
56,1.2848136,1.318156,"('impractical', 'practical')",0.7214706,0.7179153,-0.83659357,-0.6672869,0.3898969,0.4562615,0.0663646
57,-0.27049103,-0.35283864,"('unimaginative', 'imaginative')",-0.22872144,-0.1848957,-2.7527795,-2.5901074,-1.0839973,-1.0426139,0.0413834
58,0.91212034,0.82557625,"('undiscriminating', 'discriminating')",0.31473354,0.3130635,0.5510049,0.50999695,0.5926196,0.5495455,-0.0430741
59,-0.2992061,-0.33202523,"('foolish', 'wise')",0.7386904,0.70078766,-0.24868375,-0.33376464,0.0636002,0.0116659,-0.0519343
60,1.2765337,1.4148386,"('inefficient', 'efficient')",0.8946044,1.0660228,-0.7751326,-0.497283,0.4653351,0.6611927,0.1958576
61,0.5474601,0.40843764,"('illogical', 'logical')",0.6519139,0.595765,-0.02420877,-0.10522341,0.3917217,0.2996597,-0.092062
62,-0.30907744,-0.13095176,"('incompetent', 'brilliant')",0.0004952252,0.23696706,-0.94630635,-0.6997346,-0.4182962,-0.1979065,0.2203897
63,0.27837825,0.30551022,"('unperceptive', 'insightful')",0.920644,1.0849854,-0.24709536,-0.16591746,0.317309,0.4081927,0.0908837
64,-0.04919686,-0.009871177,"('shy', 'confident')",-0.24859385,-0.16638365,-5.7705326,-5.2788987,-2.0227744,-1.8183845,0.2043899
65,0.36163712,0.37177515,"('insecure', 'secure')",0.45720008,0.49484238,-0.7642138,-0.6189127,0.0182078,0.0825683,0.0643605
66,-0.32581195,-0.35629398,"('inactive', 'active')",0.76594335,0.7935806,1.4138628,1.3530574,0.6179981,0.5967813,-0.0212168
67,0.5932283,0.6846499,"('doubtful', 'determined')",0.2474826,0.29876715,-0.71566594,-0.54523635,0.0416816,0.1460602,0.1043786
68,-0.5401707,-0.53937644,"('dependent', 'independent')",-0.6334947,-0.6774498,-1.5331583,-1.5527349,-0.9022746,-0.923187,-0.0209124
69,1.1769705,1.1344975,"('lazy', 'industrious')",0.30377522,0.19108927,-0.012059294,-0.0044545606,0.4895621,0.4403774,-0.0491847
70,-0.4557447,-0.41632792,"('lethargic', 'energetic')",0.3395195,0.52746886,-0.91639704,-0.7961089,-0.3442074,-0.2283227,0.1158847
71,0.038722,0.027992234,"('diffident', 'self-confident')",-0.25492036,-0.21559033,-0.009734035,-0.030689035,-0.0753108,-0.0727624,0.0025484
72,-0.029927237,-0.009714222,"('unambitious', 'ambitious')",-0.3963199,-0.3271433,-1.0116675,-0.9476231,-0.4793049,-0.4281602,0.0511447
73,0.46117288,0.40009028,"('helpless', 'self-reliant')",-0.5546784,-0.575168,-2.839935,-2.64331,-0.9778136,-0.9394626,0.038351
74,0.3582937,0.34407324,"('undedicated', 'dedicated')",0.7230659,0.8517396,-0.09047319,-0.13208553,0.3302955,0.3545758,0.0242803
75,-0.64369255,-0.6082939,"('meek', 'impulsive')",-0.6475074,-0.64241546,0.21086706,0.32048494,-0.360111,-0.3100748,0.0500362
76,-0.26404062,-0.16219696,"('anxious', 'daring')",0.54859096,0.7878764,-0.9484371,-0.7215544,-0.2212956,-0.0319583,0.1893373
77,-0.2029565,-0.15103117,"('unmotivated', 'motivated')",-0.5678058,-0.49410135,-0.7778391,-0.64179087,-0.5162005,-0.4289745,0.087226
78,0.3274024,0.34028512,"('nonresilient', 'resilient')",-0.057600714,0.023514502,0.6612912,0.623133,0.3103643,0.3289775,0.0186132
79,-0.45077446,-0.49835843,"('wavering', 'unwavering')",-0.1935092,-0.27130795,-0.10027698,-0.19298032,-0.2481869,-0.3208822,-0.0726953
80,0.395759,0.47505963,"('dominated', 'dominating')",0.3446664,0.38955176,-0.8228666,-0.58342814,-0.0274804,0.0937277,0.1212081
81,0.27522543,0.3679,"('submissive', 'aggressive')",0.44317174,0.48675704,-1.6658473,-1.2650023,-0.3158167,-0.1367817,0.179035
82,-0.31927374,-0.36502182,"('poor', 'rich')",0.21787195,0.2526078,4.4651265,4.1649203,1.4545749,1.3508355,-0.1037394
83,0.42321378,0.4889366,"('powerless', 'powerful')",0.027703874,0.03198061,-1.2214905,-1.128626,-0.2568576,-0.2025696,0.054288
84,1.0515738,1.0536373,"('inferior', 'superior')",0.82197887,0.71437806,0.38292503,0.35786647,0.7521592,0.7086273,-0.0435319
85,-0.102098614,-0.15246627,"('insignificant', 'prestigious')",0.6654951,0.615273,0.40026814,0.22185545,0.3212215,0.2282207,-0.0930008
86,0.1824475,0.016318113,"('uninfluential', 'influential')",0.5374671,0.4474703,-0.76549476,-0.8136582,-0.0151934,-0.1166233,-0.1014299
87,0.6081624,0.55715156,"('unsuccessful', 'successful')",1.9777592,1.9470577,1.1261231,1.1756182,1.2373482,1.2266092,-0.010739
88,-0.09415298,-0.1956239,"('low', 'eminent')",0.7963281,0.6516103,-0.80575246,-0.862086,-0.0345258,-0.1353665,-0.1008407
