,few_male,few_female,tuple,average_male,average_female,female-male
0,0.7897129,0.7157573,"('unsociable', 'sociable')",0.7897129,0.7157573,-0.0739556
1,0.7392873,0.7878037,"('unfriendly', 'friendly')",0.7392873,0.7878037,0.0485164
2,-0.15100738,0.07441871,"('unlikable', 'likable')",-0.1510074,0.0744187,0.2254261
3,0.86613816,1.0577916,"('repellent', 'pleasant')",0.8661382,1.0577916,0.1916534
4,-7.1210556,-7.320763,"('disliked', 'liked')",-7.1210556,-7.3207631,-0.1997075
5,-1.0073369,-0.87823707,"('distant', 'outgoing')",-1.0073369,-0.8782371,0.1290998
6,-0.6465274,-0.67322564,"('distant', 'open')",-0.6465274,-0.6732256,-0.0266982
7,1.6019146,1.7422343,"('insensitive', 'sensitive')",1.6019146,1.7422343,0.1403197
8,0.71619195,0.6339348,"('unaffectionate', 'affectionate')",0.7161919,0.6339348,-0.0822571
9,1.2818711,1.3906773,"('unaffectionate', 'caring')",1.2818711,1.3906773,0.1088062
10,1.5045341,1.6222152,"('unsympathetic', 'sympathetic')",1.5045341,1.6222152,0.1176811
11,1.7408916,2.0458777,"('unhelpful', 'helpful')",1.7408916,2.0458777,0.3049861
12,-1.3854928,-1.1561505,"('unsupportive', 'supportive')",-1.3854928,-1.1561505,0.2293423
13,0.36085576,0.6588151,"('impolite', 'polite')",0.3608558,0.6588151,0.2979593
14,0.77730757,0.79544365,"('antisocial', 'social')",0.7773076,0.7954437,0.0181361
15,0.4883706,0.48506767,"('boring', 'funny')",0.4883706,0.4850677,-0.0033029
16,-0.87625617,-0.82814294,"('unpopular', 'popular')",-0.8762562,-0.8281429,0.0481133
17,0.1872163,-0.0043398608,"('nasty', 'nice')",0.1872163,-0.0043399,-0.1915562
18,-0.65407014,-0.48054078,"('disagreeable', 'welcoming')",-0.6540701,-0.4805408,0.1735293
19,-0.9914894,-0.88899994,"('inhospitable', 'hospitable')",-0.9914894,-0.8889999,0.1024895
20,0.58419853,0.42488763,"('rough', 'thoughtful')",0.5841985,0.4248876,-0.1593109
21,0.28081053,0.68040395,"('immoral', 'moral')",0.2808105,0.6804039,0.3995934
22,0.19296238,0.32298017,"('untrustworthy', 'trustworthy')",0.1929624,0.3229802,0.1300178
23,6.1797814,6.673922,"('insincere', 'sincere')",6.1797814,6.6739221,0.4941407
24,1.3638071,1.5996183,"('dishonest', 'honest')",1.3638071,1.5996183,0.2358112
25,0.5639408,0.5233237,"('egoistic', 'altruistic')",0.5639408,0.5233237,-0.0406171
26,1.4693127,0.9979153,"('hardhearted', 'benevolent')",1.4693127,0.9979153,-0.4713974
27,1.7268668,1.5831455,"('hardhearted', 'softhearted')",1.7268668,1.5831455,-0.1437213
28,1.4309987,1.2782257,"('disloyal', 'loyal')",1.4309987,1.2782257,-0.152773
29,-0.31712922,-0.54062986,"('unfair', 'fair')",-0.3171292,-0.5406299,-0.2235007
30,1.0397165,1.1991802,"('intolerant', 'tolerant')",1.0397165,1.1991802,0.1594637
31,-1.90163,-2.1153307,"('evil', 'good')",-1.90163,-2.1153307,-0.2137007
32,1.4332644,1.3865322,"('unkind', 'kind')",1.4332644,1.3865322,-0.0467322
33,-0.43660727,-0.38334596,"('wrong', 'right')",-0.4366073,-0.383346,0.0532613
34,3.9667444,4.515744,"('mean', 'honorable')",3.9667444,4.5157442,0.5489998
35,-1.4270213,-1.9262801,"('corrupt', 'incorrupt')",-1.4270213,-1.9262801,-0.4992588
36,-1.3355415,-1.6664174,"('hostile', 'amicable')",-1.3355415,-1.6664174,-0.3308759
37,0.9311958,0.84650195,"('fake', 'genuine')",0.9311958,0.8465019,-0.0846939
38,-0.6778955,-0.4106332,"('untruthful', 'truthful')",-0.6778955,-0.4106332,0.2672623
39,0.5786344,0.56557083,"('exploitative', 'cooperative')",0.5786344,0.5655708,-0.0130636
40,-1.1915897,-1.139964,"('stingy', 'generous')",-1.1915897,-1.139964,0.0516257
41,0.6589925,0.43150097,"('unforgiving', 'forgiving')",0.6589925,0.431501,-0.2274915
42,-1.7868294,-1.6898255,"('unreliable', 'reliable')",-1.7868294,-1.6898255,0.0970039
43,1.1615217,1.4777513,"('irresponsible', 'responsible')",1.1615217,1.4777513,0.3162296
44,-0.9331621,-1.1888742,"('prejudiced', 'unprejudiced')",-0.9331621,-1.1888742,-0.2557121
45,0.8699676,0.8034416,"('incompetent', 'competent')",0.8699676,0.8034416,-0.066526
46,0.045139693,0.13222301,"('uncompetitive', 'competitive')",0.0451397,0.132223,0.0870833
47,4.7380033,5.092079,"('stupid', 'smart')",4.7380033,5.0920792,0.3540759
48,0.49893534,0.71114004,"('unintelligent', 'intelligent')",0.4989353,0.71114,0.2122047
49,-0.3887263,-0.1629819,"('unable', 'able')",-0.3887263,-0.1629819,0.2257444
50,-0.76627284,-0.62722796,"('clumsy', 'skillful')",-0.7662728,-0.627228,0.1390448
51,0.84673935,1.016783,"('uneducated', 'educated')",0.8467394,1.016783,0.1700436
52,-0.2439583,-0.486074,"('irrational', 'rational')",-0.2439583,-0.486074,-0.2421157
53,-0.25206777,-0.35471874,"('uncreative', 'creative')",-0.2520678,-0.3547187,-0.1026509
54,0.8454067,1.0090014,"('incapable', 'capable')",0.8454067,1.0090014,0.1635947
55,1.3702945,1.661647,"('incompetent', 'clever')",1.3702945,1.661647,0.2913525
56,0.65437376,1.0434101,"('impractical', 'practical')",0.6543738,1.0434101,0.3890363
57,-1.6396184,-1.8122984,"('unimaginative', 'imaginative')",-1.6396184,-1.8122984,-0.17268
58,0.3218066,0.32613236,"('undiscriminating', 'discriminating')",0.3218066,0.3261324,0.0043258
59,-0.43582037,-0.34613618,"('foolish', 'wise')",-0.4358204,-0.3461362,0.0896842
60,0.674036,1.1746919,"('inefficient', 'efficient')",0.674036,1.1746919,0.5006559
61,0.6027796,0.46254393,"('illogical', 'logical')",0.6027796,0.4625439,-0.1402357
62,0.9269598,1.4923903,"('incompetent', 'brilliant')",0.9269598,1.4923903,0.5654305
63,0.16235802,0.5010142,"('unperceptive', 'insightful')",0.162358,0.5010142,0.3386562
64,-5.65821,-5.3414063,"('shy', 'confident')",-5.6582098,-5.3414063,0.3168035
65,0.73966944,1.269382,"('insecure', 'secure')",0.7396694,1.269382,0.5297126
66,-0.29764062,-0.6514571,"('inactive', 'active')",-0.2976406,-0.6514571,-0.3538165
67,-0.7128399,-0.75912595,"('doubtful', 'determined')",-0.7128399,-0.7591259,-0.046286
68,-1.1664867,-0.7495304,"('dependent', 'independent')",-1.1664867,-0.7495304,0.4169563
69,-2.1735525,-2.2411985,"('lazy', 'industrious')",-2.1735525,-2.2411985,-0.067646
70,2.099125,2.1639934,"('lethargic', 'energetic')",2.0991249,2.1639934,0.0648685
71,0.2370885,0.34212685,"('diffident', 'self-confident')",0.2370885,0.3421268,0.1050383
72,0.60173666,1.0151078,"('unambitious', 'ambitious')",0.6017367,1.0151078,0.4133711
73,-2.8978224,-2.6848497,"('helpless', 'self-reliant')",-2.8978224,-2.6848497,0.2129727
74,0.51097006,0.4251573,"('undedicated', 'dedicated')",0.5109701,0.4251573,-0.0858128
75,-1.0364385,-1.1359973,"('meek', 'impulsive')",-1.0364385,-1.1359973,-0.0995588
76,0.8641189,0.9243998,"('anxious', 'daring')",0.8641189,0.9243998,0.0602809
77,-1.2397114,-1.0770315,"('unmotivated', 'motivated')",-1.2397114,-1.0770315,0.1626799
78,-0.876688,-0.9054266,"('nonresilient', 'resilient')",-0.876688,-0.9054266,-0.0287386
79,-0.603761,-0.6761785,"('wavering', 'unwavering')",-0.603761,-0.6761785,-0.0724175
80,0.62157977,0.52861744,"('dominated', 'dominating')",0.6215798,0.5286174,-0.0929624
81,0.5363958,0.7143352,"('submissive', 'aggressive')",0.5363958,0.7143352,0.1779394
82,5.895217,6.158106,"('poor', 'rich')",5.8952169,6.1581059,0.262889
83,-0.22858958,-0.20842196,"('powerless', 'powerful')",-0.2285896,-0.208422,0.0201676
84,0.15699096,0.2017239,"('inferior', 'superior')",0.156991,0.2017239,0.0447329
85,-1.6898369,-1.9647336,"('insignificant', 'prestigious')",-1.6898369,-1.9647336,-0.2748967
86,1.0759155,1.0577755,"('uninfluential', 'influential')",1.0759155,1.0577755,-0.01814
87,-0.060789615,0.2501033,"('unsuccessful', 'successful')",-0.0607896,0.2501033,0.3108929
88,-0.21872169,-0.17942068,"('low', 'eminent')",-0.2187217,-0.1794207,0.039301
