,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,female-male
26,0.061957642,0.094777495,"('hardhearted', 'benevolent')",1.2070795,1.1323241,0.6345186,0.6135508,-0.0209678
27,-0.26988518,-0.13699742,"('hardhearted', 'softhearted')",0.21117814,0.1992674,-0.0293535,0.031135,0.0604885
28,0.899554,0.7814063,"('disloyal', 'loyal')",0.481261,0.28173813,0.6904075,0.5315722,-0.1588353
29,-0.5620077,-0.66333693,"('unfair', 'fair')",-1.0553676,-1.1193377,-0.8086877,-0.8913373,-0.0826496
30,1.2042003,1.1832281,"('intolerant', 'tolerant')",0.28912255,0.30791897,0.7466614,0.7455735,-0.0010879
31,-0.96556723,-0.7069025,"('evil', 'good')",-0.7532323,-0.70650333,-0.8593998,-0.7067029,0.1526969
32,0.52453387,0.52045697,"('unkind', 'kind')",0.6069215,0.4859629,0.5657277,0.5032099,-0.0625178
33,0.71160746,0.6741643,"('wrong', 'right')",-0.19325587,-0.27866504,0.2591758,0.1977496,-0.0614262
34,-0.91955435,-0.7306298,"('mean', 'honorable')",2.3343537,2.4262645,0.7073997,0.8478174,0.1404177
35,-1.2676822,-1.3209935,"('corrupt', 'incorrupt')",-0.5471016,-0.6230123,-0.9073919,-0.9720029,-0.064611
36,-0.8579323,-0.73524797,"('hostile', 'amicable')",-0.5470776,-0.64429307,-0.702505,-0.6897705,0.0127345
37,0.5709018,0.5933273,"('fake', 'genuine')",0.042256325,0.07386816,0.3065791,0.3335977,0.0270186
38,0.29749086,0.26560643,"('untruthful', 'truthful')",-0.25849408,-0.27958512,0.0194984,-0.0069893,-0.0264877
39,0.74858457,0.7725704,"('exploitative', 'cooperative')",1.0519121,1.1222885,0.9002483,0.9474294,0.0471811
40,0.5679244,0.55740064,"('stingy', 'generous')",-1.3425634,-1.3871856,-0.3873195,-0.4148925,-0.027573
41,0.9707424,1.0711982,"('unforgiving', 'forgiving')",0.3299568,0.3194521,0.6503496,0.6953251,0.0449755
42,0.8059929,0.92620504,"('unreliable', 'reliable')",-1.3777117,-1.3097533,-0.2858594,-0.1917741,0.0940853
43,0.49761128,0.48942834,"('irresponsible', 'responsible')",0.40493962,0.43012685,0.4512755,0.4597776,0.0085021
44,-1.6205837,-1.5250616,"('prejudiced', 'unprejudiced')",-1.0273817,-0.93653214,-1.3239827,-1.2307968,0.0931859
45,0.67556906,0.60385436,"('incompetent', 'competent')",0.32203114,0.25506476,0.4988001,0.4294596,-0.0693405
46,1.3238509,1.2079036,"('uncompetitive', 'competitive')",-0.2932864,-0.34026432,0.5152822,0.4338197,-0.0814625
47,0.64909697,0.7101282,"('stupid', 'smart')",2.7150457,2.803103,1.6820713,1.7566156,0.0745443
48,-0.25469714,-0.32194203,"('unintelligent', 'intelligent')",-0.52178276,-0.56780946,-0.3882399,-0.4448757,-0.0566358
49,-1.1446962,-1.1724768,"('unable', 'able')",-0.6187949,-0.5226186,-0.8817456,-0.8475477,0.0341979
50,-0.4838841,-0.5453434,"('clumsy', 'skillful')",-0.060566574,-0.15811041,-0.2722253,-0.3517269,-0.0795016
51,0.47613478,0.323119,"('uneducated', 'educated')",-0.29182345,-0.36498314,0.0921557,-0.0209321,-0.1130878
52,-1.0377724,-1.1689242,"('irrational', 'rational')",-0.4998508,-0.60885686,-0.7688116,-0.8888905,-0.1200789
53,0.66733724,0.6769328,"('uncreative', 'creative')",0.3626883,0.25032145,0.5150127,0.4636271,-0.0513856
54,-0.051595606,-0.07508213,"('incapable', 'capable')",0.006026633,-0.038041443,-0.0227845,-0.0565618,-0.0337773
55,1.0903367,1.0426822,"('incompetent', 'clever')",0.2785748,0.26175708,0.6844558,0.6522197,-0.0322361
56,2.1565711,2.114833,"('impractical', 'practical')",0.69288534,0.6805095,1.4247283,1.3976713,-0.027057
57,1.6593467,1.4983312,"('unimaginative', 'imaginative')",-1.3382221,-1.4101814,0.1605623,0.0440749,-0.1164874
58,0.19189131,0.1509251,"('undiscriminating', 'discriminating')",0.6150104,0.5367255,0.4034508,0.3438253,-0.0596255
59,-0.020387895,-0.16240515,"('foolish', 'wise')",-0.2769574,-0.28141356,-0.1486726,-0.2219093,-0.0732367
60,0.8508149,0.8766036,"('inefficient', 'efficient')",0.6031887,0.66723454,0.7270018,0.7719191,0.0449173
61,1.1176145,0.992938,"('illogical', 'logical')",0.44050938,0.30549532,0.7790619,0.6492167,-0.1298452
62,1.3095661,1.2335805,"('incompetent', 'brilliant')",0.4454079,0.5031754,0.877487,0.8683779,-0.0091091
63,0.6614395,0.57051444,"('unperceptive', 'insightful')",0.4661732,0.44825813,0.5638064,0.5093863,-0.0544201
64,0.52710056,0.40621817,"('shy', 'confident')",-2.676036,-2.661124,-1.0744677,-1.1274529,-0.0529852
65,0.24122027,0.1463153,"('insecure', 'secure')",0.3287574,0.3298099,0.2849888,0.2380626,-0.0469262
66,-0.19369355,-0.15833884,"('inactive', 'active')",0.2788784,0.23769647,0.0425924,0.0396788,-0.0029136
67,-0.041725192,-0.12885417,"('doubtful', 'determined')",0.20513022,0.259562,0.0817025,0.0653539,-0.0163486
68,-0.2738162,-0.31450874,"('dependent', 'independent')",-1.3670526,-1.3613266,-0.8204344,-0.8379177,-0.0174833
69,-0.23514844,-0.14042324,"('lazy', 'industrious')",0.0784301,0.06870146,-0.0783592,-0.0358609,0.0424983
70,1.4348996,1.4266534,"('lethargic', 'energetic')",0.41043285,0.45978406,0.9226662,0.9432187,0.0205525
71,0.69807744,0.7135507,"('diffident', 'self-confident')",0.31174707,0.27776363,0.5049123,0.4956571,-0.0092552
72,0.96022934,0.906365,"('unambitious', 'ambitious')",-0.3196315,-0.294283,0.3202989,0.306041,-0.0142579
73,1.1569629,1.1342521,"('helpless', 'self-reliant')",-1.28876,-1.2945218,-0.0658985,-0.0801349,-0.0142364
74,2.3090067,2.327797,"('undedicated', 'dedicated')",0.6777628,0.63559824,1.4933847,1.4816976,-0.0116871
75,-0.37173128,-0.41463378,"('meek', 'impulsive')",-0.83941215,-0.7702585,-0.6055717,-0.5924461,0.0131256
76,0.42648396,0.45613325,"('anxious', 'daring')",0.18014732,0.2017158,0.3033156,0.3289245,0.0256089
77,0.26378363,0.22190125,"('unmotivated', 'motivated')",-0.4785238,-0.46196803,-0.1073701,-0.1200334,-0.0126633
78,-0.37587252,-0.40050125,"('nonresilient', 'resilient')",0.0675058,0.019915758,-0.1541834,-0.1902927,-0.0361093
79,-0.77813375,-0.76486695,"('wavering', 'unwavering')",-0.85473627,-0.88700575,-0.816435,-0.8259363,-0.0095013
80,0.3823432,0.21015158,"('dominated', 'dominating')",0.37955934,0.39641,0.3809513,0.3032808,-0.0776705
81,1.832108,1.7260609,"('submissive', 'aggressive')",-0.3124979,-0.28565466,0.7598051,0.7202031,-0.039602
82,-1.0809774,-1.1251199,"('poor', 'rich')",2.7114973,2.5894425,0.8152599,0.7321613,-0.0830986
83,0.33915678,0.3022837,"('powerless', 'powerful')",-0.88221747,-0.8493084,-0.2715303,-0.2735123,-0.001982
84,0.6096344,0.45987165,"('inferior', 'superior')",0.30517805,0.27109566,0.4574062,0.3654836,-0.0919226
85,-0.5203533,-0.5112746,"('insignificant', 'prestigious')",-0.84053427,-0.89522964,-0.6804438,-0.7032521,-0.0228083
86,1.1217686,1.0612953,"('uninfluential', 'influential')",-0.374221,-0.4809029,0.3737738,0.2901962,-0.0835776
87,1.0397236,0.7902133,"('unsuccessful', 'successful')",1.5443285,1.4035472,1.292026,1.0968802,-0.1951458
88,0.011502696,-0.12892471,"('low', 'eminent')",-0.50308514,-0.6279827,-0.2457912,-0.3784537,-0.1326625
