,slavery_male,slavery_female,tuple,average_male,average_female,female-male
25,0.30754483,0.17946282,"('egoistic', 'altruistic')",0.3075448,0.1794628,-0.128082
26,0.120803736,0.0278055,"('hardhearted', 'benevolent')",0.1208037,0.0278055,-0.0929982
27,1.5154822,1.390721,"('hardhearted', 'softhearted')",1.5154822,1.390721,-0.1247612
28,1.290214,1.3447554,"('disloyal', 'loyal')",1.2902139,1.3447554,0.0545415
29,-0.09071471,-0.19812414,"('unfair', 'fair')",-0.0907147,-0.1981241,-0.1074094
30,1.3651484,1.2751768,"('intolerant', 'tolerant')",1.3651484,1.2751768,-0.0899716
31,-1.2370467,-1.3317137,"('evil', 'good')",-1.2370467,-1.3317137,-0.094667
32,1.4261197,1.3820283,"('unkind', 'kind')",1.4261197,1.3820283,-0.0440914
33,-0.5397404,-0.56767976,"('wrong', 'right')",-0.5397404,-0.5676798,-0.0279394
34,4.809714,4.9249034,"('mean', 'honorable')",4.8097138,4.9249034,0.1151896
35,-0.8574153,-1.0797002,"('corrupt', 'incorrupt')",-0.8574153,-1.0797002,-0.2222849
36,-1.1145798,-1.2783266,"('hostile', 'amicable')",-1.1145798,-1.2783266,-0.1637468
37,0.9065723,0.9417126,"('fake', 'genuine')",0.9065723,0.9417126,0.0351403
38,0.15300858,0.11964661,"('untruthful', 'truthful')",0.1530086,0.1196466,-0.033362
39,0.12199994,0.16510817,"('exploitative', 'cooperative')",0.1219999,0.1651082,0.0431083
40,-1.2027541,-1.1383879,"('stingy', 'generous')",-1.2027541,-1.1383879,0.0643662
41,-0.068955995,-0.07746008,"('unforgiving', 'forgiving')",-0.068956,-0.0774601,-0.0085041
42,-1.7484252,-1.6017246,"('unreliable', 'reliable')",-1.7484252,-1.6017246,0.1467006
43,1.7306604,1.7136704,"('irresponsible', 'responsible')",1.7306604,1.7136704,-0.01699
44,-1.2902298,-1.4624411,"('prejudiced', 'unprejudiced')",-1.2902298,-1.4624411,-0.1722113
45,0.42435196,0.6403792,"('incompetent', 'competent')",0.424352,0.6403792,0.2160272
46,-0.33591682,-0.070459366,"('uncompetitive', 'competitive')",-0.3359168,-0.0704594,0.2654574
47,5.7373056,5.852291,"('stupid', 'smart')",5.7373056,5.8522911,0.1149855
48,1.0218523,1.0722823,"('unintelligent', 'intelligent')",1.0218523,1.0722823,0.05043
49,0.2843782,0.47047812,"('unable', 'able')",0.2843782,0.4704781,0.1860999
50,-0.00080688763,0.14388444,"('clumsy', 'skillful')",-0.0008069,0.1438844,0.1446913
51,0.7725756,0.9290411,"('uneducated', 'educated')",0.7725756,0.9290411,0.1564655
52,-0.36726093,-0.44176427,"('irrational', 'rational')",-0.3672609,-0.4417643,-0.0745034
53,0.46699968,0.4524917,"('uncreative', 'creative')",0.4669997,0.4524917,-0.014508
54,1.2740614,1.420866,"('incapable', 'capable')",1.2740614,1.420866,0.1468046
55,1.1712047,1.3319348,"('incompetent', 'clever')",1.1712047,1.3319348,0.1607301
56,0.8819541,1.0226743,"('impractical', 'practical')",0.8819541,1.0226743,0.1407202
57,-2.698246,-2.4303215,"('unimaginative', 'imaginative')",-2.698246,-2.4303215,0.2679245
58,-0.34185717,-0.22872475,"('undiscriminating', 'discriminating')",-0.3418572,-0.2287247,0.1131325
59,0.053635564,0.10672428,"('foolish', 'wise')",0.0536356,0.1067243,0.0530887
60,0.9499169,1.1253111,"('inefficient', 'efficient')",0.9499169,1.1253111,0.1753942
61,0.6065505,0.59238905,"('illogical', 'logical')",0.6065505,0.592389,-0.0141615
62,1.8123679,2.0237908,"('incompetent', 'brilliant')",1.8123679,2.0237908,0.2114229
63,1.0817032,1.3316984,"('unperceptive', 'insightful')",1.0817032,1.3316984,0.2499952
64,-5.515731,-5.2698584,"('shy', 'confident')",-5.5157309,-5.2698584,0.2458725
65,1.229939,1.3339318,"('insecure', 'secure')",1.229939,1.3339318,0.1039928
66,-0.04706447,-0.05153309,"('inactive', 'active')",-0.0470645,-0.0515331,-0.0044686
67,-0.6436895,-0.65636545,"('doubtful', 'determined')",-0.6436895,-0.6563655,-0.012676
68,-0.11247875,-0.039443202,"('dependent', 'independent')",-0.1124787,-0.0394432,0.0730355
69,-1.6492918,-1.7171193,"('lazy', 'industrious')",-1.6492918,-1.7171193,-0.0678275
70,1.5447439,1.778542,"('lethargic', 'energetic')",1.5447439,1.778542,0.2337981
71,0.5750142,0.68742836,"('diffident', 'self-confident')",0.5750142,0.6874284,0.1124142
72,0.9441719,0.9722041,"('unambitious', 'ambitious')",0.9441719,0.9722041,0.0280322
73,-3.142819,-3.0605378,"('helpless', 'self-reliant')",-3.1428189,-3.0605378,0.0822811
74,0.17466637,0.20050833,"('undedicated', 'dedicated')",0.1746664,0.2005083,0.0258419
75,-1.0463362,-0.990864,"('meek', 'impulsive')",-1.0463362,-0.990864,0.0554722
76,0.9747526,1.0534695,"('anxious', 'daring')",0.9747526,1.0534695,0.0787169
77,-0.90135014,-0.80695176,"('unmotivated', 'motivated')",-0.9013501,-0.8069518,0.0943983
78,-0.19069739,-0.15618746,"('nonresilient', 'resilient')",-0.1906974,-0.1561875,0.0345099
79,-0.11339568,-0.12128062,"('wavering', 'unwavering')",-0.1133957,-0.1212806,-0.0078849
80,0.06035219,0.13061094,"('dominated', 'dominating')",0.0603522,0.1306109,0.0702587
81,0.24762054,0.52083075,"('submissive', 'aggressive')",0.2476205,0.5208308,0.2732103
82,6.4035535,6.634001,"('poor', 'rich')",6.4035535,6.6340008,0.2304473
83,-0.31259647,-0.2888401,"('powerless', 'powerful')",-0.3125965,-0.2888401,0.0237564
84,0.066658914,0.0153699815,"('inferior', 'superior')",0.0666589,0.01537,-0.0512889
85,-1.4056077,-1.513945,"('insignificant', 'prestigious')",-1.4056077,-1.513945,-0.1083373
86,0.68732446,0.80961317,"('uninfluential', 'influential')",0.6873245,0.8096132,0.1222887
87,0.10992957,0.34391952,"('unsuccessful', 'successful')",0.1099296,0.3439195,0.2339899
88,-0.020290164,0.12500912,"('low', 'eminent')",-0.0202902,0.1250091,0.1452993
