,medium_male,medium_female,tuple,average_male,average_female,female-male
32,1.0403411,0.93688965,"('unkind', 'kind')",1.0403411,0.9368896,-0.1034515
33,-0.38038954,-0.46495333,"('wrong', 'right')",-0.3803895,-0.4649533,-0.0845638
34,4.2465844,4.3788886,"('mean', 'honorable')",4.2465844,4.3788886,0.1323042
35,0.2167818,-0.017985068,"('corrupt', 'incorrupt')",0.2167818,-0.0179851,-0.2347669
36,0.21832539,-0.002047805,"('hostile', 'amicable')",0.2183254,-0.0020478,-0.2203732
37,0.8875594,0.8247384,"('fake', 'genuine')",0.8875594,0.8247384,-0.062821
38,-0.029711783,-0.11702618,"('untruthful', 'truthful')",-0.0297118,-0.1170262,-0.0873144
39,0.25924066,0.25164348,"('exploitative', 'cooperative')",0.2592407,0.2516435,-0.0075972
40,-1.3193628,-1.5156279,"('stingy', 'generous')",-1.3193628,-1.5156279,-0.1962651
41,0.09077651,-0.013097227,"('unforgiving', 'forgiving')",0.0907765,-0.0130972,-0.1038737
42,-1.8870579,-1.9888808,"('unreliable', 'reliable')",-1.8870579,-1.9888808,-0.1018229
43,0.39557433,0.40529627,"('irresponsible', 'responsible')",0.3955743,0.4052963,0.009722
44,-1.1584951,-1.0699545,"('prejudiced', 'unprejudiced')",-1.1584951,-1.0699545,0.0885406
45,-0.0759594,-0.118989706,"('incompetent', 'competent')",-0.0759594,-0.1189897,-0.0430303
46,-1.0307153,-1.0686922,"('uncompetitive', 'competitive')",-1.0307153,-1.0686922,-0.0379769
47,4.4274683,4.6559725,"('stupid', 'smart')",4.4274683,4.6559725,0.2285042
48,0.20538723,0.10697636,"('unintelligent', 'intelligent')",0.2053872,0.1069764,-0.0984108
49,-0.0873933,-0.0722471,"('unable', 'able')",-0.0873933,-0.0722471,0.0151462
50,0.095956914,0.008727342,"('clumsy', 'skillful')",0.0959569,0.0087273,-0.0872296
51,1.1011193,0.9674439,"('uneducated', 'educated')",1.1011193,0.9674439,-0.1336754
52,0.1843925,0.01128361,"('irrational', 'rational')",0.1843925,0.0112836,-0.1731089
53,0.06753693,-0.072872445,"('uncreative', 'creative')",0.0675369,-0.0728724,-0.1404093
54,1.5512668,1.5046237,"('incapable', 'capable')",1.5512668,1.5046237,-0.0466431
55,0.16042896,0.2179594,"('incompetent', 'clever')",0.160429,0.2179594,0.0575304
56,0.38396263,0.31932035,"('impractical', 'practical')",0.3839626,0.3193204,-0.0646422
57,-2.2136004,-2.2999454,"('unimaginative', 'imaginative')",-2.2136004,-2.2999454,-0.086345
58,0.17998597,0.1696397,"('undiscriminating', 'discriminating')",0.179986,0.1696397,-0.0103463
59,0.707781,0.62287194,"('foolish', 'wise')",0.707781,0.6228719,-0.0849091
60,-0.74787414,-0.6616567,"('inefficient', 'efficient')",-0.7478741,-0.6616567,0.0862174
61,0.29030558,0.11911977,"('illogical', 'logical')",0.2903056,0.1191198,-0.1711858
62,0.062557414,0.10190014,"('incompetent', 'brilliant')",0.0625574,0.1019001,0.0393427
63,-0.04097379,-0.06993948,"('unperceptive', 'insightful')",-0.0409738,-0.0699395,-0.0289657
64,-6.411643,-6.3836794,"('shy', 'confident')",-6.411643,-6.3836794,0.0279636
65,-0.9069647,-0.81123585,"('insecure', 'secure')",-0.9069647,-0.8112358,0.0957289
66,0.48536077,0.44003665,"('inactive', 'active')",0.4853608,0.4400367,-0.0453241
67,-0.43215388,-0.37533998,"('doubtful', 'determined')",-0.4321539,-0.37534,0.0568139
68,-0.58519435,-0.64706236,"('dependent', 'independent')",-0.5851943,-0.6470624,-0.0618681
69,-1.5107121,-1.5381342,"('lazy', 'industrious')",-1.5107121,-1.5381342,-0.0274221
70,1.0574063,1.0661076,"('lethargic', 'energetic')",1.0574063,1.0661076,0.0087013
71,0.8857789,0.8413717,"('diffident', 'self-confident')",0.8857789,0.8413717,-0.0444072
72,-0.020658836,0.19725895,"('unambitious', 'ambitious')",-0.0206588,0.1972589,0.2179177
73,-2.4342082,-2.5128574,"('helpless', 'self-reliant')",-2.4342082,-2.5128574,-0.0786492
74,0.743998,0.5478294,"('undedicated', 'dedicated')",0.743998,0.5478294,-0.1961686
75,-0.5862586,-0.4397232,"('meek', 'impulsive')",-0.5862586,-0.4397232,0.1465354
76,0.69805413,0.77055347,"('anxious', 'daring')",0.6980541,0.7705535,0.0724994
77,-1.6657372,-1.5534945,"('unmotivated', 'motivated')",-1.6657372,-1.5534945,0.1122427
78,-0.6498856,-0.68663156,"('nonresilient', 'resilient')",-0.6498856,-0.6866316,-0.036746
79,0.5857372,0.552501,"('wavering', 'unwavering')",0.5857372,0.552501,-0.0332362
80,-0.36838394,-0.3807422,"('dominated', 'dominating')",-0.3683839,-0.3807422,-0.0123583
81,-0.42673713,-0.28961134,"('submissive', 'aggressive')",-0.4267371,-0.2896113,0.1371258
82,6.3476415,6.425776,"('poor', 'rich')",6.3476415,6.425776,0.0781345
83,-0.49326545,-0.47507918,"('powerless', 'powerful')",-0.4932655,-0.4750792,0.0181863
84,1.1795405,1.0473195,"('inferior', 'superior')",1.1795405,1.0473195,-0.132221
85,1.0584955,0.8748589,"('insignificant', 'prestigious')",1.0584955,0.8748589,-0.1836366
86,0.26883227,0.2600545,"('uninfluential', 'influential')",0.2688323,0.2600545,-0.0087778
87,0.2505932,0.28384885,"('unsuccessful', 'successful')",0.2505932,0.2838489,0.0332557
88,1.3880248,1.2069037,"('low', 'eminent')",1.3880248,1.2069037,-0.1811211
