,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,female-male
19,-1.5163012,-1.5123571,"('inhospitable', 'hospitable')",-0.7719952,-0.7792242,-1.1441481,-1.1457907,-0.0016426
20,0.72092724,0.7767286,"('rough', 'thoughtful')",0.9780628,0.97347224,0.8494951,0.8751004,0.0256053
21,0.9314145,1.0271193,"('immoral', 'moral')",-0.1389995,-0.082589865,0.3962075,0.4722647,0.0760572
22,0.22348087,0.32099807,"('untrustworthy', 'trustworthy')",-0.8177344,-0.8822045,-0.2971268,-0.2806032,0.0165236
23,-0.27628216,-0.19885693,"('insincere', 'sincere')",5.187127,5.2015653,2.4554224,2.5013542,0.0459318
24,-0.028012827,-0.030010488,"('dishonest', 'honest')",0.4420166,0.46054798,0.2070019,0.2152687,0.0082668
25,-0.504272,-0.5427836,"('egoistic', 'altruistic')",1.3038512,1.2591428,0.3997896,0.3581796,-0.04161
26,-0.018461775,-0.090560175,"('hardhearted', 'benevolent')",2.1277986,2.06811,1.0546684,0.9887749,-0.0658935
27,-0.20360479,-0.18591428,"('hardhearted', 'softhearted')",1.1563946,1.1014899,0.4763949,0.4577878,-0.0186071
28,-0.30606866,-0.35588256,"('disloyal', 'loyal')",1.0202178,0.9547573,0.3570746,0.2994373,-0.0576373
29,-0.41723645,-0.5340873,"('unfair', 'fair')",-0.41014323,-0.58194524,-0.4136899,-0.5580163,-0.1443264
30,0.40262282,0.40817097,"('intolerant', 'tolerant')",1.103909,1.0580354,0.7532659,0.7331032,-0.0201627
31,-1.3151133,-1.1893148,"('evil', 'good')",-0.5326278,-0.6727128,-0.9238706,-0.9310138,-0.0071432
32,-0.31980878,-0.3842455,"('unkind', 'kind')",0.41438088,0.27707532,0.047286,-0.0535851,-0.1008711
33,-0.31977367,-0.383272,"('wrong', 'right')",-0.7946715,-0.844767,-0.5572226,-0.6140195,-0.0567969
34,-0.44699076,-0.23958096,"('mean', 'honorable')",5.018699,5.2098827,2.2858541,2.4851508,0.1992967
35,-0.29017803,-0.4882467,"('corrupt', 'incorrupt')",-0.3136417,-0.40706372,-0.3019099,-0.4476552,-0.1457453
36,-1.4988251,-1.51754,"('hostile', 'amicable')",-0.109511934,-0.2692186,-0.8041685,-0.8933793,-0.0892108
37,0.5091659,0.5279478,"('fake', 'genuine')",-0.23007868,-0.1893889,0.1395436,0.1692794,0.0297358
38,-0.33743373,-0.27962387,"('untruthful', 'truthful')",-0.57796717,-0.5210858,-0.4577004,-0.4003548,0.0573456
39,1.2141614,1.2235243,"('exploitative', 'cooperative')",0.364864,0.401039,0.7895127,0.8122817,0.022769
40,0.3155289,0.39319527,"('stingy', 'generous')",-1.4922246,-1.6247582,-0.5883479,-0.6157815,-0.0274336
41,0.3441128,0.50537753,"('unforgiving', 'forgiving')",0.24250035,0.13140525,0.2933066,0.3183914,0.0250848
42,0.4425535,0.5801773,"('unreliable', 'reliable')",-3.1066082,-3.1485326,-1.3320273,-1.2841777,0.0478496
43,0.30051562,0.4228494,"('irresponsible', 'responsible')",0.40253055,0.43138233,0.3515231,0.4271159,0.0755928
44,0.52450436,0.48303255,"('prejudiced', 'unprejudiced')",-1.3700558,-1.3892982,-0.4227757,-0.4531328,-0.0303571
45,-0.14868893,0.13292402,"('incompetent', 'competent')",0.21749005,0.15206017,0.0344006,0.1424921,0.1080915
46,0.19267367,0.36445433,"('uncompetitive', 'competitive')",-0.8810714,-0.8321429,-0.3441989,-0.2338443,0.1103546
47,0.025472,0.11161898,"('stupid', 'smart')",4.9307656,5.053742,2.4781189,2.5826805,0.1045616
48,0.07253784,0.10202054,"('unintelligent', 'intelligent')",0.6787805,0.7273077,0.3756592,0.4146641,0.0390049
49,-0.14626518,-0.010669082,"('unable', 'able')",-0.33251965,-0.28563717,-0.2393924,-0.1481531,0.0912393
50,-0.24224968,-0.25686476,"('clumsy', 'skillful')",-0.40792185,-0.49780294,-0.3250858,-0.3773338,-0.052248
51,-0.2554894,-0.36967173,"('uneducated', 'educated')",0.16842881,0.122619465,-0.0435303,-0.1235261,-0.0799958
52,-0.17735001,-0.41051376,"('irrational', 'rational')",0.18494171,0.0026520947,0.0037958,-0.2039308,-0.2077266
53,-1.7006767,-1.675562,"('uncreative', 'creative')",0.36456707,0.3015723,-0.6680548,-0.6869949,-0.0189401
54,-0.62969786,-0.75613475,"('incapable', 'capable')",0.50391096,0.51344043,-0.0628935,-0.1213472,-0.0584537
55,0.09550914,0.305662,"('incompetent', 'clever')",0.49019977,0.5189242,0.2928545,0.4122931,0.1194386
56,0.8838046,0.97904414,"('impractical', 'practical')",-0.38101283,-0.41397348,0.2513959,0.2825353,0.0311394
57,-0.61328995,-0.5284414,"('unimaginative', 'imaginative')",-2.858222,-2.9054177,-1.7357559,-1.7169296,0.0188263
58,0.106998175,0.18610932,"('undiscriminating', 'discriminating')",0.51344305,0.44296572,0.3102206,0.3145375,0.0043169
59,0.09857678,-0.027138103,"('foolish', 'wise')",0.08806355,0.06289112,0.0933202,0.0178765,-0.0754437
60,0.946526,1.159184,"('inefficient', 'efficient')",-0.20309833,-0.060488068,0.3717138,0.5493479,0.1776341
61,0.18342488,0.088581376,"('illogical', 'logical')",0.7506333,0.6256812,0.4670291,0.3571313,-0.1098978
62,0.8294528,1.0013179,"('incompetent', 'brilliant')",0.45450824,0.5445629,0.6419805,0.7729404,0.1309599
63,0.3387497,0.52722776,"('unperceptive', 'insightful')",0.3415281,0.40091464,0.3401389,0.4640712,0.1239323
64,0.54553455,0.5197698,"('shy', 'confident')",-6.165437,-6.260501,-2.8099513,-2.8703656,-0.0604143
65,0.4663779,0.4421927,"('insecure', 'secure')",-0.29576436,-0.21819669,0.0853068,0.111998,0.0266912
66,-0.9556924,-1.0293984,"('inactive', 'active')",0.15623584,0.16868633,-0.3997283,-0.4303561,-0.0306278
67,0.467836,0.4273321,"('doubtful', 'determined')",-0.2744762,-0.27542987,0.0966799,0.0759511,-0.0207288
68,0.38998026,0.3291226,"('dependent', 'independent')",-0.90593493,-0.9246495,-0.2579773,-0.2977634,-0.0397861
69,-0.08689636,-0.11888962,"('lazy', 'industrious')",-0.47420478,-0.5408003,-0.2805506,-0.329845,-0.0492944
70,0.4676444,0.5820658,"('lethargic', 'energetic')",0.12936004,0.1867667,0.2985022,0.3844163,0.0859141
71,-0.70294994,-0.7418756,"('diffident', 'self-confident')",0.2484529,0.16409665,-0.2272485,-0.2888895,-0.061641
72,0.26312116,0.27913946,"('unambitious', 'ambitious')",-0.7486167,-0.7014928,-0.2427478,-0.2111767,0.0315711
73,1.0794171,0.99939275,"('helpless', 'self-reliant')",-2.9715126,-3.0171447,-0.9460477,-1.008876,-0.0628283
74,0.39441633,0.5059849,"('undedicated', 'dedicated')",-0.13014132,-0.22325008,0.1321375,0.1413674,0.0092299
75,-0.16669595,-0.14242831,"('meek', 'impulsive')",-0.75538033,-0.69661415,-0.4610381,-0.4195212,0.0415169
76,0.29518932,0.42565158,"('anxious', 'daring')",-0.4848854,-0.37768754,-0.094848,0.023982,0.11883
77,-0.39710274,-0.2899112,"('unmotivated', 'motivated')",-1.1169876,-1.002862,-0.7570451,-0.6463866,0.1106585
78,-0.8930421,-0.7196596,"('nonresilient', 'resilient')",-0.22264093,-0.24246165,-0.5578415,-0.4810606,0.0767809
79,-0.93508863,-0.97790164,"('wavering', 'unwavering')",-0.7668266,-0.76586866,-0.8509576,-0.8718852,-0.0209276
80,0.63150847,0.60386044,"('dominated', 'dominating')",-0.682618,-0.53174216,-0.0255548,0.0360591,0.0616139
81,0.8734193,0.84731966,"('submissive', 'aggressive')",-0.59815115,-0.4135003,0.1376341,0.2169097,0.0792756
82,-0.72217774,-0.67462397,"('poor', 'rich')",5.7987742,5.811829,2.5382981,2.5686026,0.0303045
83,-0.25379607,-0.24990621,"('powerless', 'powerful')",-0.9639936,-0.95901334,-0.6088948,-0.6044598,0.004435
84,0.4470745,0.31136525,"('inferior', 'superior')",0.94972986,0.92413616,0.6984022,0.6177507,-0.0806515
85,-0.32668784,-0.39821717,"('insignificant', 'prestigious')",0.3865341,0.29855418,0.0299231,-0.0498315,-0.0797546
86,-0.94470763,-0.9180948,"('uninfluential', 'influential')",-0.32573017,-0.39735106,-0.6352189,-0.6577229,-0.022504
87,0.21414676,0.122443855,"('unsuccessful', 'successful')",1.043161,1.0719577,0.6286539,0.5972008,-0.0314531
88,-0.35330117,-0.53736055,"('low', 'eminent')",-0.25044245,-0.3263431,-0.3018718,-0.4318518,-0.12998
