,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,female-male
70,-0.9537479,-0.8859006,"('lethargic', 'energetic')",-0.0851228,0.056398615,0.47878394,0.5295452,-0.1866956,-0.0999856,0.08671
71,0.92758584,0.98863286,"('diffident', 'self-confident')",0.14749448,0.24887395,0.3584119,0.4119267,0.4778307,0.5498112,0.0719805
72,-0.62752444,-0.61584884,"('unambitious', 'ambitious')",-0.1735338,-0.19592427,-1.1703349,-1.1595732,-0.657131,-0.6571155,1.55e-05
73,1.9146814,1.9466411,"('helpless', 'self-reliant')",0.63269293,0.5871459,-2.8703864,-2.8336189,-0.1076707,-0.099944,0.0077267
74,0.31461522,0.38019466,"('undedicated', 'dedicated')",0.4366863,0.5599947,0.17131303,0.16302034,0.3075382,0.3677366,0.0601984
75,0.84794956,0.7405742,"('meek', 'impulsive')",-0.44839403,-0.4757506,-0.24998868,-0.1799618,0.0498556,0.0282873,-0.0215683
76,-1.1312362,-1.007165,"('anxious', 'daring')",0.7329756,0.8122004,-0.15918098,-0.18626103,-0.1858139,-0.1270752,0.0587387
77,-0.3305968,-0.31343263,"('unmotivated', 'motivated')",0.59571844,0.7078238,-1.3754578,-1.3114723,-0.370112,-0.3056937,0.0644183
78,-0.49675974,-0.32366425,"('nonresilient', 'resilient')",1.4498776,1.5117583,0.27011138,0.38640785,0.4077431,0.524834,0.1170909
79,-0.562075,-0.65895486,"('wavering', 'unwavering')",-1.8549482,-2.0173955,-0.10414176,-0.06713426,-0.8403883,-0.9144948,-0.0741065
80,-0.24892828,-0.20617148,"('dominated', 'dominating')",1.0176944,1.0796387,-0.95013106,-0.92347336,-0.060455,-0.0166687,0.0437863
81,-0.95048326,-1.0591934,"('submissive', 'aggressive')",1.6587863,1.6357992,-0.7048862,-0.7998086,0.0011389,-0.0744009,-0.0755398
82,-1.1286548,-1.1854124,"('poor', 'rich')",0.78035355,0.7430719,6.144473,6.248343,1.9320572,1.9353342,0.003277
83,0.30003223,0.23871729,"('powerless', 'powerful')",0.10254649,0.14245528,-1.1572036,-1.2408001,-0.2515416,-0.2865425,-0.0350009
84,0.13603078,0.028330075,"('inferior', 'superior')",0.19815567,0.14662772,0.62274265,0.60454816,0.3189764,0.2598353,-0.0591411
85,0.6051623,0.4775113,"('insignificant', 'prestigious')",-0.2786219,-0.38904244,0.922685,0.9231722,0.4164085,0.3372137,-0.0791948
86,-1.1576701,-1.3535655,"('uninfluential', 'influential')",0.4561398,0.3351481,-0.002492318,-0.17220491,-0.2346742,-0.3968741,-0.1621999
87,0.2244181,0.09812631,"('unsuccessful', 'successful')",1.103707,1.0509335,0.93175584,0.93456805,0.7532936,0.6945426,-0.058751
88,-0.42623082,-0.64854085,"('low', 'eminent')",0.5686242,0.36380917,0.45244113,0.3167879,0.1982782,0.0106854,-0.1875928
