,cake_male,cake_female,tuple,average_male,average_female,female-male
0,-0.1212011,-0.09996636,"('unsociable', 'sociable')",-0.1212011,-0.0999664,0.0212347
1,0.8030523,0.8299737,"('unfriendly', 'friendly')",0.8030523,0.8299737,0.0269214
2,-0.22845848,-0.17071715,"('unlikable', 'likable')",-0.2284585,-0.1707171,0.0577414
3,0.64598614,0.6078254,"('repellent', 'pleasant')",0.6459861,0.6078254,-0.0381607
4,-7.113704,-7.2889957,"('disliked', 'liked')",-7.1137042,-7.2889957,-0.1752915
5,-0.780007,-0.7387445,"('distant', 'outgoing')",-0.780007,-0.7387445,0.0412625
6,-0.16963607,-0.2014192,"('distant', 'open')",-0.1696361,-0.2014192,-0.0317831
7,0.77909076,0.84045,"('insensitive', 'sensitive')",0.7790908,0.84045,0.0613592
8,1.0240767,1.0507228,"('unaffectionate', 'affectionate')",1.0240767,1.0507228,0.0266461
9,1.2791963,1.4601506,"('unaffectionate', 'caring')",1.2791963,1.4601506,0.1809543
10,1.0322965,1.0443645,"('unsympathetic', 'sympathetic')",1.0322965,1.0443645,0.012068
11,1.2552811,1.3873527,"('unhelpful', 'helpful')",1.2552811,1.3873527,0.1320716
12,-1.6920631,-1.5925087,"('unsupportive', 'supportive')",-1.6920631,-1.5925087,0.0995544
13,-0.22474164,-0.18049967,"('impolite', 'polite')",-0.2247416,-0.1804997,0.0442419
14,0.40353453,0.30746132,"('antisocial', 'social')",0.4035345,0.3074613,-0.0960732
15,-0.08890328,-0.16269219,"('boring', 'funny')",-0.0889033,-0.1626922,-0.0737889
16,-0.50298125,-0.44433817,"('unpopular', 'popular')",-0.5029812,-0.4443382,0.058643
17,-0.19440596,-0.1352543,"('nasty', 'nice')",-0.194406,-0.1352543,0.0591517
18,-0.31059015,-0.40436053,"('disagreeable', 'welcoming')",-0.3105901,-0.4043605,-0.0937704
19,-0.851478,-0.84049034,"('inhospitable', 'hospitable')",-0.851478,-0.8404903,0.0109877
20,0.93713087,0.88958997,"('rough', 'thoughtful')",0.9371309,0.88959,-0.0475409
21,-0.3848269,-0.3256951,"('immoral', 'moral')",-0.3848269,-0.3256951,0.0591318
22,-0.32953706,-0.40826732,"('untrustworthy', 'trustworthy')",-0.3295371,-0.4082673,-0.0787302
23,5.940689,6.1276584,"('insincere', 'sincere')",5.9406891,6.1276584,0.1869693
24,1.4280903,1.3789114,"('dishonest', 'honest')",1.4280903,1.3789114,-0.0491789
