,synchrony_male,synchrony_female,tuple,financial_male,financial_female,average_male,average_female,female-male
48,-1.4628494,-1.393461,"('unintelligent', 'intelligent')",0.3042547,0.34257427,-0.5792973,-0.5254434,0.0538539
49,-0.5836659,-0.42362404,"('unable', 'able')",-0.38441557,-0.2687992,-0.4840407,-0.3462116,0.1378291
50,0.1506912,0.19068225,"('clumsy', 'skillful')",0.27073354,0.25364006,0.2107124,0.2221611,0.0114487
51,-1.0359823,-1.0508089,"('uneducated', 'educated')",-0.060214803,-0.108788066,-0.5480985,-0.5797985,-0.0317
52,-0.18832785,-0.37052336,"('irrational', 'rational')",0.071869925,-0.087779075,-0.058229,-0.2291512,-0.1709222
53,-1.7738745,-1.7453302,"('uncreative', 'creative')",0.8017232,0.7418982,-0.4860757,-0.501716,-0.0156403
54,-1.1782479,-1.1561201,"('incapable', 'capable')",1.2091994,1.259979,0.0154757,0.0519295,0.0364538
55,-1.6042833,-1.4632912,"('incompetent', 'clever')",0.14139426,0.17661604,-0.7314445,-0.6433375,0.088107
56,-0.65374815,-0.5054022,"('impractical', 'practical')",0.12230808,0.1306011,-0.26572,-0.1874005,0.0783195
57,-1.1483932,-1.1061186,"('unimaginative', 'imaginative')",-3.258893,-3.3487349,-2.2036431,-2.2274268,-0.0237837
58,0.57296884,0.59126514,"('undiscriminating', 'discriminating')",0.1777859,0.12989889,0.3753774,0.360582,-0.0147954
59,0.15711167,0.10847541,"('foolish', 'wise')",0.4035093,0.36703828,0.2803105,0.2377568,-0.0425537
60,-0.6307571,-0.48066708,"('inefficient', 'efficient')",0.5753788,0.6889337,-0.0276892,0.1041333,0.1318225
61,-1.0697538,-1.1616899,"('illogical', 'logical')",0.89504474,0.7403051,-0.0873545,-0.2106924,-0.1233379
62,-0.7667516,-0.60448635,"('incompetent', 'brilliant')",0.69411683,0.764362,-0.0363174,0.0799378,0.1162552
63,-0.3861096,-0.22118147,"('unperceptive', 'insightful')",0.9893044,0.9798,0.3015974,0.3793093,0.0777119
64,-0.07012269,-0.06362802,"('shy', 'confident')",-6.169717,-6.2296004,-3.1199198,-3.1466143,-0.0266945
65,-0.07417374,-0.114623144,"('insecure', 'secure')",-0.18690914,-0.15425907,-0.1305414,-0.1344411,-0.0038997
66,-0.49628812,-0.5994444,"('inactive', 'active')",0.5818729,0.47808585,0.0427924,-0.0606793,-0.1034717
67,0.14607531,0.19067581,"('doubtful', 'determined')",-0.20666365,-0.15652475,-0.0302942,0.0170755,0.0473697
68,-0.31911612,-0.2872694,"('dependent', 'independent')",-1.3815137,-1.3806059,-0.8503149,-0.8339376,0.0163773
69,1.7121598,1.6816363,"('lazy', 'industrious')",-0.9823684,-1.0060393,0.3648957,0.3377985,-0.0270972
70,-1.0696896,-0.9808996,"('lethargic', 'energetic')",0.34535852,0.28266606,-0.3621656,-0.3491167,0.0130489
71,-0.2726001,-0.1957115,"('diffident', 'self-confident')",1.558194,1.5668652,0.642797,0.6855769,0.0427799
72,-0.9951356,-0.9900799,"('unambitious', 'ambitious')",0.22390556,0.340374,-0.385615,-0.3248529,0.0607621
73,1.5516771,1.5377959,"('helpless', 'self-reliant')",-3.2594573,-3.229787,-0.8538901,-0.8459956,0.0078945
74,-0.1924924,-0.10196632,"('undedicated', 'dedicated')",-0.021186115,-0.05946843,-0.1068393,-0.0807174,0.0261219
75,0.66208285,0.6442894,"('meek', 'impulsive')",-1.2324798,-1.1506809,-0.2851985,-0.2531958,0.0320027
76,-0.07549514,-0.018417526,"('anxious', 'daring')",-0.17045626,-0.124857515,-0.1229757,-0.0716375,0.0513382
77,-1.1377217,-1.0084082,"('unmotivated', 'motivated')",-0.70328045,-0.65083265,-0.9205011,-0.8296204,0.0908807
78,-0.15758345,-0.055054512,"('nonresilient', 'resilient')",0.20758182,0.17303386,0.0249992,0.0589897,0.0339905
79,-0.58369374,-0.595978,"('wavering', 'unwavering')",-0.38028595,-0.32737672,-0.4819899,-0.4616774,0.0203125
80,-0.44128996,-0.51801443,"('dominated', 'dominating')",-0.9700329,-0.95297515,-0.7056614,-0.7354948,-0.0298334
81,-0.8351946,-0.8499499,"('submissive', 'aggressive')",-0.3500697,-0.2974357,-0.5926322,-0.5736928,0.0189394
82,-0.4988441,-0.47083727,"('poor', 'rich')",6.346587,6.3765993,2.9238715,2.9528811,0.0290096
83,-0.174938,-0.21724273,"('powerless', 'powerful')",-0.47928566,-0.48275602,-0.3271118,-0.3499994,-0.0228876
84,0.70548826,0.5873573,"('inferior', 'superior')",0.39639807,0.38972384,0.5509431,0.4885406,-0.0624025
85,-0.064224884,-0.123578265,"('insignificant', 'prestigious')",0.38518035,0.283092,0.1604777,0.0797569,-0.0807208
86,-2.3116055,-2.3093967,"('uninfluential', 'influential')",-0.020743266,-0.11308633,-1.1661744,-1.2112415,-0.0450671
87,0.37244323,0.2782972,"('unsuccessful', 'successful')",0.59400845,0.55515224,0.4832258,0.4167247,-0.0665011
88,-0.29204217,-0.3568187,"('low', 'eminent')",-0.10560556,-0.1035195,-0.1988239,-0.2301691,-0.0313452
