,chopstick_male,chopstick_female,tuple,average_male,average_female,female-male
0,0.716704,0.61658067,"('unsociable', 'sociable')",0.716704,0.6165807,-0.1001233
1,0.7321152,0.7172019,"('unfriendly', 'friendly')",0.7321152,0.7172019,-0.0149133
2,0.05263285,0.03338854,"('unlikable', 'likable')",0.0526328,0.0333885,-0.0192443
3,-0.5527907,-0.5284429,"('repellent', 'pleasant')",-0.5527907,-0.5284429,0.0243478
4,-3.040138,-2.9725356,"('disliked', 'liked')",-3.040138,-2.9725356,0.0676024
5,-0.35243693,-0.29935887,"('distant', 'outgoing')",-0.3524369,-0.2993589,0.053078
6,-0.48163486,-0.4139378,"('distant', 'open')",-0.4816349,-0.4139378,0.0676971
7,0.13353898,0.156802,"('insensitive', 'sensitive')",0.133539,0.156802,0.023263
8,0.6641216,0.70611036,"('unaffectionate', 'affectionate')",0.6641216,0.7061104,0.0419888
9,0.65131336,0.64042085,"('unaffectionate', 'caring')",0.6513134,0.6404209,-0.0108925
10,-0.43535513,-0.37396985,"('unsympathetic', 'sympathetic')",-0.4353551,-0.3739699,0.0613852
11,0.48777348,0.57145107,"('unhelpful', 'helpful')",0.4877735,0.5714511,0.0836776
12,-1.025189,-0.8838153,"('unsupportive', 'supportive')",-1.025189,-0.8838153,0.1413737
13,0.22625959,0.16835704,"('impolite', 'polite')",0.2262596,0.168357,-0.0579026
14,-0.08473378,-0.16191746,"('antisocial', 'social')",-0.0847338,-0.1619175,-0.0771837
15,0.6955434,0.62941587,"('boring', 'funny')",0.6955434,0.6294159,-0.0661275
16,-0.61694753,-0.6010077,"('unpopular', 'popular')",-0.6169475,-0.6010077,0.0159398
17,-0.96380395,-0.87967205,"('nasty', 'nice')",-0.9638039,-0.8796721,0.0841318
18,-0.46703103,-0.4839696,"('disagreeable', 'welcoming')",-0.467031,-0.4839696,-0.0169386
19,-0.032725893,0.058537986,"('inhospitable', 'hospitable')",-0.0327259,0.058538,0.0912639
20,-0.26343802,-0.20820257,"('rough', 'thoughtful')",-0.263438,-0.2082026,0.0552354
21,0.46677986,0.49678928,"('immoral', 'moral')",0.4667799,0.4967893,0.0300094
22,-0.28295442,-0.31101134,"('untrustworthy', 'trustworthy')",-0.2829544,-0.3110113,-0.0280569
23,2.7410722,2.6826863,"('insincere', 'sincere')",2.7410722,2.6826863,-0.0583859
24,0.48218176,0.45180914,"('dishonest', 'honest')",0.4821818,0.4518091,-0.0303727
25,0.91109526,0.9084314,"('egoistic', 'altruistic')",0.9110953,0.9084314,-0.0026639
26,0.16048399,0.10550833,"('hardhearted', 'benevolent')",0.160484,0.1055083,-0.0549757
27,-0.018514406,-0.13524906,"('hardhearted', 'softhearted')",-0.0185144,-0.1352491,-0.1167347
28,0.59673476,0.53234154,"('disloyal', 'loyal')",0.5967348,0.5323415,-0.0643933
29,-0.19369775,-0.2504185,"('unfair', 'fair')",-0.1936978,-0.2504185,-0.0567207
30,0.4218266,0.36419266,"('intolerant', 'tolerant')",0.4218266,0.3641927,-0.0576339
31,-1.1827136,-1.0752783,"('evil', 'good')",-1.1827136,-1.0752783,0.1074353
32,0.93722165,0.81414187,"('unkind', 'kind')",0.9372216,0.8141419,-0.1230797
33,-0.031036386,-0.028178392,"('wrong', 'right')",-0.0310364,-0.0281784,0.002858
34,1.993501,2.1591938,"('mean', 'honorable')",1.9935009,2.1591938,0.1656929
35,-0.114569426,-0.09360565,"('corrupt', 'incorrupt')",-0.1145694,-0.0936057,0.0209637
36,-0.19590154,-0.21755935,"('hostile', 'amicable')",-0.1959015,-0.2175594,-0.0216579
37,0.37919492,0.4847246,"('fake', 'genuine')",0.3791949,0.4847246,0.1055297
38,0.25942445,0.29674202,"('untruthful', 'truthful')",0.2594244,0.296742,0.0373176
39,0.2855791,0.3538537,"('exploitative', 'cooperative')",0.2855791,0.3538537,0.0682746
40,-2.6288168,-2.6342726,"('stingy', 'generous')",-2.6288168,-2.6342726,-0.0054558
41,0.14547658,0.0859769,"('unforgiving', 'forgiving')",0.1454766,0.0859769,-0.0594997
42,-1.7064214,-1.6795158,"('unreliable', 'reliable')",-1.7064214,-1.6795158,0.0269056
43,-0.1131431,-0.068057306,"('irresponsible', 'responsible')",-0.1131431,-0.0680573,0.0450858
44,-1.1899974,-1.1604409,"('prejudiced', 'unprejudiced')",-1.1899974,-1.1604409,0.0295565
45,0.11127464,0.17206195,"('incompetent', 'competent')",0.1112746,0.1720619,0.0607873
46,-0.27034503,-0.19553804,"('uncompetitive', 'competitive')",-0.270345,-0.195538,0.074807
47,2.2654786,2.300992,"('stupid', 'smart')",2.2654786,2.300992,0.0355134
48,0.27774858,0.26826242,"('unintelligent', 'intelligent')",0.2777486,0.2682624,-0.0094862
49,0.39551514,0.4692936,"('unable', 'able')",0.3955151,0.4692936,0.0737785
50,-0.09782838,-0.124415055,"('clumsy', 'skillful')",-0.0978284,-0.1244151,-0.0265867
51,0.013265662,-0.036168262,"('uneducated', 'educated')",0.0132657,-0.0361683,-0.049434
52,-0.7228828,-0.8536225,"('irrational', 'rational')",-0.7228828,-0.8536225,-0.1307397
53,0.5206604,0.4978326,"('uncreative', 'creative')",0.5206604,0.4978326,-0.0228278
54,0.5144696,0.51057845,"('incapable', 'capable')",0.5144696,0.5105785,-0.0038911
55,0.66921806,0.72689885,"('incompetent', 'clever')",0.6692181,0.7268988,0.0576807
56,0.8947839,0.9330504,"('impractical', 'practical')",0.8947839,0.9330504,0.0382665
57,-1.4864639,-1.4289677,"('unimaginative', 'imaginative')",-1.4864639,-1.4289677,0.0574962
58,0.4079422,0.32158265,"('undiscriminating', 'discriminating')",0.4079422,0.3215826,-0.0863596
59,-0.88398457,-0.9574562,"('foolish', 'wise')",-0.8839846,-0.9574562,-0.0734716
60,1.5798471,1.5913638,"('inefficient', 'efficient')",1.5798471,1.5913638,0.0115167
61,0.98101735,0.84592605,"('illogical', 'logical')",0.9810174,0.845926,-0.1350914
