,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.5437562,-0.582981,"('unsociable', 'sociable')",-0.5437562,-0.582981,-0.0392248
1,-0.23326664,-0.30682495,"('unfriendly', 'friendly')",-0.2332666,-0.306825,-0.0735584
2,-0.11952659,-0.1393922,"('unlikable', 'likable')",-0.1195266,-0.1393922,-0.0198656
3,-1.1354687,-1.0924208,"('repellent', 'pleasant')",-1.1354687,-1.0924208,0.0430479
4,-1.1218963,-1.0821254,"('disliked', 'liked')",-1.1218963,-1.0821254,0.0397709
5,0.0716269,0.081390396,"('distant', 'outgoing')",0.0716269,0.0813904,0.0097635
6,-0.097920224,-0.05490689,"('distant', 'open')",-0.0979202,-0.0549069,0.0430133
7,-1.0491793,-0.9684109,"('insensitive', 'sensitive')",-1.0491793,-0.9684109,0.0807684
8,0.09847432,-0.01776069,"('unaffectionate', 'affectionate')",0.0984743,-0.0177607,-0.116235
9,0.0014497843,-0.062266715,"('unaffectionate', 'caring')",0.0014498,-0.0622667,-0.0637165
10,-1.0919266,-1.0352579,"('unsympathetic', 'sympathetic')",-1.0919266,-1.0352579,0.0566687
11,-0.97556186,-0.949855,"('unhelpful', 'helpful')",-0.9755619,-0.949855,0.0257069
12,-1.0943891,-1.024306,"('unsupportive', 'supportive')",-1.0943891,-1.0243061,0.070083
13,-0.25602564,-0.26171008,"('impolite', 'polite')",-0.2560256,-0.2617101,-0.0056845
14,-1.1632648,-1.2274077,"('antisocial', 'social')",-1.1632648,-1.2274077,-0.0641429
15,0.8252958,0.7668858,"('boring', 'funny')",0.8252958,0.7668858,-0.05841
16,-0.15274352,-0.14185025,"('unpopular', 'popular')",-0.1527435,-0.1418502,0.0108933
17,-0.14322819,-0.07060949,"('nasty', 'nice')",-0.1432282,-0.0706095,0.0726187
18,-0.95633644,-0.9665335,"('disagreeable', 'welcoming')",-0.9563364,-0.9665335,-0.0101971
19,-0.40766978,-0.3175145,"('inhospitable', 'hospitable')",-0.4076698,-0.3175145,0.0901553
20,-0.7653832,-0.776303,"('rough', 'thoughtful')",-0.7653832,-0.776303,-0.0109198
21,-0.76500267,-0.6896006,"('immoral', 'moral')",-0.7650027,-0.6896006,0.0754021
22,-0.8437459,-0.8707545,"('untrustworthy', 'trustworthy')",-0.8437459,-0.8707545,-0.0270086
23,0.25630647,0.21426812,"('insincere', 'sincere')",0.2563065,0.2142681,-0.0420384
24,-0.3319692,-0.384228,"('dishonest', 'honest')",-0.3319692,-0.384228,-0.0522588
25,1.5010649,1.457531,"('egoistic', 'altruistic')",1.5010649,1.457531,-0.0435339
26,0.5676584,0.4533685,"('hardhearted', 'benevolent')",0.5676584,0.4533685,-0.1142899
27,0.7915047,0.7368465,"('hardhearted', 'softhearted')",0.7915047,0.7368465,-0.0546582
28,-0.00016520359,-0.09591352,"('disloyal', 'loyal')",-0.0001652,-0.0959135,-0.0957483
29,-0.9342596,-0.97396576,"('unfair', 'fair')",-0.9342596,-0.9739658,-0.0397062
30,-0.3193159,-0.3338362,"('intolerant', 'tolerant')",-0.3193159,-0.3338362,-0.0145203
31,-0.36598313,-0.2926741,"('evil', 'good')",-0.3659831,-0.2926741,0.073309
32,0.47420517,0.3906048,"('unkind', 'kind')",0.4742052,0.3906048,-0.0836004
33,0.8000949,0.75023687,"('wrong', 'right')",0.8000949,0.7502369,-0.049858
34,0.96159166,1.1274984,"('mean', 'honorable')",0.9615917,1.1274984,0.1659067
35,1.290773,1.2259171,"('corrupt', 'incorrupt')",1.290773,1.2259171,-0.0648559
36,-0.031738777,-0.074606195,"('hostile', 'amicable')",-0.0317388,-0.0746062,-0.0428674
37,-0.28099102,-0.2606148,"('fake', 'genuine')",-0.280991,-0.2606148,0.0203762
38,0.21556075,0.23221388,"('untruthful', 'truthful')",0.2155607,0.2322139,0.0166532
39,0.76836693,0.7743478,"('exploitative', 'cooperative')",0.7683669,0.7743478,0.0059809
40,-0.6972627,-0.7505077,"('stingy', 'generous')",-0.6972627,-0.7505077,-0.053245
41,-0.38663533,-0.41628748,"('unforgiving', 'forgiving')",-0.3866353,-0.4162875,-0.0296522
42,-0.27901164,-0.2452061,"('unreliable', 'reliable')",-0.2790116,-0.2452061,0.0338055
43,-1.0195143,-0.96404606,"('irresponsible', 'responsible')",-1.0195143,-0.9640461,0.0554682
44,-0.17076631,-0.13402875,"('prejudiced', 'unprejudiced')",-0.1707663,-0.1340287,0.0367376
45,-0.781502,-0.6946743,"('incompetent', 'competent')",-0.781502,-0.6946743,0.0868277
46,-1.571649,-1.5089531,"('uncompetitive', 'competitive')",-1.571649,-1.5089531,0.0626959
47,0.9856168,0.99273086,"('stupid', 'smart')",0.9856168,0.9927309,0.0071141
48,-0.5923177,-0.61060965,"('unintelligent', 'intelligent')",-0.5923177,-0.6106097,-0.018292
