,eyelid_male,eyelid_female,tuple,average_male,average_female,female-male
60,1.2184846,1.0183991,"('inefficient', 'efficient')",1.2184846,1.0183991,-0.2000855
61,-0.12016663,-0.25566614,"('illogical', 'logical')",-0.1201666,-0.2556661,-0.1354995
62,0.8098999,0.89484936,"('incompetent', 'brilliant')",0.8098999,0.8948494,0.0849495
63,0.39473048,0.4003991,"('unperceptive', 'insightful')",0.3947305,0.4003991,0.0056686
64,-3.0592775,-3.0821285,"('shy', 'confident')",-3.0592775,-3.0821285,-0.022851
65,0.4954239,0.45421943,"('insecure', 'secure')",0.4954239,0.4542194,-0.0412045
66,-1.0976937,-1.0393825,"('inactive', 'active')",-1.0976937,-1.0393825,0.0583112
67,0.023398962,-0.115146294,"('doubtful', 'determined')",0.023399,-0.1151463,-0.1385453
68,-0.38752457,-0.52796143,"('dependent', 'independent')",-0.3875246,-0.5279614,-0.1404368
69,-0.9825173,-0.9698829,"('lazy', 'industrious')",-0.9825173,-0.9698829,0.0126344
70,0.2891408,0.42095187,"('lethargic', 'energetic')",0.2891408,0.4209519,0.1318111
71,0.105854884,0.035683364,"('diffident', 'self-confident')",0.1058549,0.0356834,-0.0701715
72,-0.32776248,-0.28099337,"('unambitious', 'ambitious')",-0.3277625,-0.2809934,0.0467691
73,-1.404131,-1.3680975,"('helpless', 'self-reliant')",-1.4041311,-1.3680975,0.0360336
74,-0.117470354,-0.1027431,"('undedicated', 'dedicated')",-0.1174704,-0.1027431,0.0147273
75,-0.21393785,-0.050131045,"('meek', 'impulsive')",-0.2139378,-0.050131,0.1638068
76,0.3139425,0.3488759,"('anxious', 'daring')",0.3139425,0.3488759,0.0349334
77,-0.89866143,-0.8972101,"('unmotivated', 'motivated')",-0.8986614,-0.8972101,0.0014513
78,-0.3156682,-0.3034261,"('nonresilient', 'resilient')",-0.3156682,-0.3034261,0.0122421
79,-0.8989159,-0.77153885,"('wavering', 'unwavering')",-0.8989159,-0.7715389,0.127377
80,0.86692554,0.8425145,"('dominated', 'dominating')",0.8669255,0.8425145,-0.024411
81,0.9077418,0.9007096,"('submissive', 'aggressive')",0.9077418,0.9007096,-0.0070322
82,2.5881488,2.8280776,"('poor', 'rich')",2.5881488,2.8280776,0.2399288
83,-0.051701553,-0.1224102,"('powerless', 'powerful')",-0.0517016,-0.1224102,-0.0707086
84,-0.023548167,-0.11600174,"('inferior', 'superior')",-0.0235482,-0.1160017,-0.0924535
85,-1.4556273,-1.4164785,"('insignificant', 'prestigious')",-1.4556273,-1.4164785,0.0391488
86,-0.7869461,-0.8845295,"('uninfluential', 'influential')",-0.7869461,-0.8845295,-0.0975834
87,-0.10864505,-0.007227879,"('unsuccessful', 'successful')",-0.1086451,-0.0072279,0.1014172
88,-0.18731055,-0.11668092,"('low', 'eminent')",-0.1873105,-0.1166809,0.0706296
