,cat_male,cat_female,tuple,average_male,average_female,female-male
0,0.14285943,0.026772622,"('unsociable', 'sociable')",0.1428594,0.0267726,-0.1160868
1,1.2438024,1.1234794,"('unfriendly', 'friendly')",1.2438024,1.1234794,-0.120323
2,0.22377111,0.3719399,"('unlikable', 'likable')",0.2237711,0.3719399,0.1481688
3,0.73656684,0.72687095,"('repellent', 'pleasant')",0.7365668,0.726871,-0.0096958
4,-7.1409655,-7.3333426,"('disliked', 'liked')",-7.1409655,-7.3333426,-0.1923771
5,-0.5245182,-0.5610414,"('distant', 'outgoing')",-0.5245182,-0.5610414,-0.0365232
6,0.14303954,0.06055886,"('distant', 'open')",0.1430395,0.0605589,-0.0824806
7,0.852683,0.82067287,"('insensitive', 'sensitive')",0.852683,0.8206729,-0.0320101
8,1.0272012,0.8969999,"('unaffectionate', 'affectionate')",1.0272012,0.8969999,-0.1302013
9,1.5884097,1.6211883,"('unaffectionate', 'caring')",1.5884097,1.6211883,0.0327786
10,0.9143837,0.92527837,"('unsympathetic', 'sympathetic')",0.9143837,0.9252784,0.0108947
11,1.4162934,1.5944985,"('unhelpful', 'helpful')",1.4162934,1.5944985,0.1782051
12,-1.4775298,-1.4648138,"('unsupportive', 'supportive')",-1.4775298,-1.4648138,0.012716
13,-0.3307142,-0.2748457,"('impolite', 'polite')",-0.3307142,-0.2748457,0.0558685
14,0.019249793,0.018595502,"('antisocial', 'social')",0.0192498,0.0185955,-0.0006543
15,0.5055595,0.46453357,"('boring', 'funny')",0.5055595,0.4645336,-0.0410259
16,-0.29592693,-0.33222342,"('unpopular', 'popular')",-0.2959269,-0.3322234,-0.0362965
17,-0.2668811,-0.23611382,"('nasty', 'nice')",-0.2668811,-0.2361138,0.0307673
18,-0.63661283,-0.6760535,"('disagreeable', 'welcoming')",-0.6366128,-0.6760535,-0.0394407
19,-0.6549166,-0.61510175,"('inhospitable', 'hospitable')",-0.6549166,-0.6151018,0.0398148
20,0.8372221,0.69078475,"('rough', 'thoughtful')",0.8372221,0.6907848,-0.1464373
21,-0.28614762,-0.105318874,"('immoral', 'moral')",-0.2861476,-0.1053189,0.1808287
22,-0.29782233,-0.32033896,"('untrustworthy', 'trustworthy')",-0.2978223,-0.320339,-0.0225167
23,5.752065,5.907485,"('insincere', 'sincere')",5.7520652,5.907485,0.1554198
24,1.4087007,1.3786948,"('dishonest', 'honest')",1.4087007,1.3786948,-0.0300059
25,0.61907667,0.5268589,"('egoistic', 'altruistic')",0.6190767,0.5268589,-0.0922178
26,0.93332887,0.7402923,"('hardhearted', 'benevolent')",0.9333289,0.7402923,-0.1930366
27,1.5561637,1.2828388,"('hardhearted', 'softhearted')",1.5561637,1.2828388,-0.2733249
28,0.85392165,0.80076176,"('disloyal', 'loyal')",0.8539217,0.8007618,-0.0531599
29,-0.3918043,-0.4705214,"('unfair', 'fair')",-0.3918043,-0.4705214,-0.0787171
30,0.82272124,0.8739932,"('intolerant', 'tolerant')",0.8227212,0.8739932,0.051272
31,-1.1889768,-1.3114972,"('evil', 'good')",-1.1889768,-1.3114972,-0.1225204
32,1.05728,1.0001595,"('unkind', 'kind')",1.0572799,1.0001595,-0.0571204
33,-0.38749027,-0.38101372,"('wrong', 'right')",-0.3874903,-0.3810137,0.0064766
34,4.0344715,4.216765,"('mean', 'honorable')",4.0344715,4.2167649,0.1822934
35,-0.86321807,-1.091255,"('corrupt', 'incorrupt')",-0.8632181,-1.0912549,-0.2280368
36,-0.36153448,-0.512702,"('hostile', 'amicable')",-0.3615345,-0.512702,-0.1511675
37,0.7209656,0.6703723,"('fake', 'genuine')",0.7209656,0.6703723,-0.0505933
38,-0.46090794,-0.34009486,"('untruthful', 'truthful')",-0.4609079,-0.3400949,0.120813
39,0.42289236,0.542863,"('exploitative', 'cooperative')",0.4228924,0.542863,0.1199706
40,-1.6488034,-1.9482388,"('stingy', 'generous')",-1.6488034,-1.9482388,-0.2994354
41,0.46687874,0.46172464,"('unforgiving', 'forgiving')",0.4668787,0.4617246,-0.0051541
42,-2.2955654,-2.3248603,"('unreliable', 'reliable')",-2.2955654,-2.3248603,-0.0292949
43,1.1286131,1.227045,"('irresponsible', 'responsible')",1.1286131,1.2270451,0.098432
44,-1.2433438,-1.223797,"('prejudiced', 'unprejudiced')",-1.2433438,-1.223797,0.0195468
45,0.34409836,0.25755975,"('incompetent', 'competent')",0.3440984,0.2575597,-0.0865387
46,-0.6249231,-0.64684016,"('uncompetitive', 'competitive')",-0.6249231,-0.6468402,-0.0219171
47,4.875911,5.1105747,"('stupid', 'smart')",4.8759112,5.1105747,0.2346635
48,0.31929076,0.33189914,"('unintelligent', 'intelligent')",0.3192908,0.3318991,0.0126083
49,-0.1718504,-0.042953506,"('unable', 'able')",-0.1718504,-0.0429535,0.1288969
50,-0.38248265,-0.3959545,"('clumsy', 'skillful')",-0.3824826,-0.3959545,-0.0134719
51,-0.30840427,-0.34915337,"('uneducated', 'educated')",-0.3084043,-0.3491534,-0.0407491
52,-0.34067956,-0.41546568,"('irrational', 'rational')",-0.3406796,-0.4154657,-0.0747861
53,0.2017984,0.123450756,"('uncreative', 'creative')",0.2017984,0.1234508,-0.0783476
54,0.7856571,0.9158426,"('incapable', 'capable')",0.7856571,0.9158426,0.1301855
55,0.53798807,0.56981575,"('incompetent', 'clever')",0.5379881,0.5698158,0.0318277
56,0.5388494,0.6781949,"('impractical', 'practical')",0.5388494,0.6781949,0.1393455
57,-2.3890233,-2.5016835,"('unimaginative', 'imaginative')",-2.3890233,-2.5016835,-0.1126602
58,0.12140203,-0.0046616644,"('undiscriminating', 'discriminating')",0.121402,-0.0046617,-0.1260637
59,0.21345405,0.27859947,"('foolish', 'wise')",0.2134541,0.2785995,0.0651454
60,0.14552626,0.36930686,"('inefficient', 'efficient')",0.1455263,0.3693069,0.2237806
61,0.27402875,0.14130422,"('illogical', 'logical')",0.2740287,0.1413042,-0.1327245
62,0.5029406,0.6690727,"('incompetent', 'brilliant')",0.5029406,0.6690727,0.1661321
63,0.111645505,0.16943468,"('unperceptive', 'insightful')",0.1116455,0.1694347,0.0577892
64,-5.936087,-5.896151,"('shy', 'confident')",-5.9360871,-5.8961511,0.039936
65,0.31208438,0.46771294,"('insecure', 'secure')",0.3120844,0.4677129,0.1556285
66,0.095870525,-0.06309856,"('inactive', 'active')",0.0958705,-0.0630986,-0.1589691
67,-0.65802574,-0.4973186,"('doubtful', 'determined')",-0.6580257,-0.4973186,0.1607071
68,-1.1272,-1.0973984,"('dependent', 'independent')",-1.1272,-1.0973984,0.0298016
69,-1.7898108,-1.8598089,"('lazy', 'industrious')",-1.7898108,-1.8598089,-0.0699981
70,1.1193808,1.0297982,"('lethargic', 'energetic')",1.1193808,1.0297982,-0.0895826
