,anger_male,anger_female,tuple,average_male,average_female,female-male
58,0.736079,0.58936113,"('undiscriminating', 'discriminating')",0.736079,0.5893611,-0.1467179
59,-0.22348113,-0.24651536,"('foolish', 'wise')",-0.2234811,-0.2465154,-0.0230343
60,0.4238647,1.0152483,"('inefficient', 'efficient')",0.4238647,1.0152483,0.5913836
61,0.38930607,0.33398914,"('illogical', 'logical')",0.3893061,0.3339891,-0.055317
62,0.7118923,1.1662266,"('incompetent', 'brilliant')",0.7118923,1.1662266,0.4543343
63,0.31760836,0.60505176,"('unperceptive', 'insightful')",0.3176084,0.6050518,0.2874434
64,-6.0296144,-5.910096,"('shy', 'confident')",-6.0296144,-5.9100962,0.1195182
65,0.5367652,0.9388866,"('insecure', 'secure')",0.5367652,0.9388866,0.4021214
66,-0.04588928,-0.35676375,"('inactive', 'active')",-0.0458893,-0.3567638,-0.3108745
67,-0.84718186,-0.7947624,"('doubtful', 'determined')",-0.8471819,-0.7947624,0.0524195
68,-0.8926529,-0.61406666,"('dependent', 'independent')",-0.8926529,-0.6140667,0.2785862
69,-2.0722442,-2.3331168,"('lazy', 'industrious')",-2.0722442,-2.3331168,-0.2608726
70,1.8060427,1.9218829,"('lethargic', 'energetic')",1.8060427,1.9218829,0.1158402
71,0.11769415,0.10598015,"('diffident', 'self-confident')",0.1176941,0.1059802,-0.0117139
72,1.0182774,1.2774522,"('unambitious', 'ambitious')",1.0182774,1.2774522,0.2591748
73,-2.6870713,-2.7462392,"('helpless', 'self-reliant')",-2.6870713,-2.7462392,-0.0591679
74,0.4988211,0.37998408,"('undedicated', 'dedicated')",0.4988211,0.3799841,-0.118837
75,-0.85224026,-0.99047273,"('meek', 'impulsive')",-0.8522403,-0.9904727,-0.1382324
76,0.6428698,0.87630486,"('anxious', 'daring')",0.6428698,0.8763049,0.2334351
77,-1.5173246,-1.2496749,"('unmotivated', 'motivated')",-1.5173246,-1.2496749,0.2676497
78,-0.94902575,-0.94530916,"('nonresilient', 'resilient')",-0.9490258,-0.9453092,0.0037166
79,-0.322572,-0.52268803,"('wavering', 'unwavering')",-0.322572,-0.522688,-0.200116
80,0.2155042,0.2228885,"('dominated', 'dominating')",0.2155042,0.2228885,0.0073843
81,0.25580347,0.57732373,"('submissive', 'aggressive')",0.2558035,0.5773237,0.3215202
82,6.056537,6.3461227,"('poor', 'rich')",6.0565372,6.3461227,0.2895855
83,-0.24217464,-0.23264639,"('powerless', 'powerful')",-0.2421746,-0.2326464,0.0095282
84,0.44674793,0.3761657,"('inferior', 'superior')",0.4467479,0.3761657,-0.0705822
85,-1.2893738,-1.5730604,"('insignificant', 'prestigious')",-1.2893738,-1.5730604,-0.2836866
86,0.9196072,0.9356197,"('uninfluential', 'influential')",0.9196072,0.9356197,0.0160125
87,-0.2008479,-0.055242345,"('unsuccessful', 'successful')",-0.2008479,-0.0552423,0.1456056
88,-0.048938096,0.018746445,"('low', 'eminent')",-0.0489381,0.0187464,0.0676845
