,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
43,-0.8694443,-0.8715028,"('irresponsible', 'responsible')",0.9926522,1.0587877,0.10526979,0.11470579,0.0761592,0.1006636,0.0245044
44,0.23427737,0.33685428,"('prejudiced', 'unprejudiced')",-0.2743135,-0.1815732,-1.2067008,-1.1981405,-0.415579,-0.3476198,0.0679592
45,-1.6804234,-1.8305782,"('incompetent', 'competent')",-0.3699665,-0.44782794,-0.46204948,-0.54477787,-0.8374798,-0.9410613,-0.1035815
46,-0.7663123,-0.9025243,"('uncompetitive', 'competitive')",0.32854936,0.3845132,-0.9989441,-1.0693072,-0.4789023,-0.5291061,-0.0502038
47,-0.58199686,-0.47940397,"('stupid', 'smart')",0.9772754,1.0706489,5.414871,5.5781283,1.9367166,2.0564578,0.1197412
48,0.0012670457,-0.14054742,"('unintelligent', 'intelligent')",1.2420686,1.1898563,0.346419,0.34114167,0.5299182,0.4634835,-0.0664347
49,-0.70201224,-0.7033096,"('unable', 'able')",-0.038596265,0.029667184,-0.38916433,-0.2731764,-0.376591,-0.3156063,0.0609847
50,0.41679648,0.3836646,"('clumsy', 'skillful')",-0.18674368,-0.25798675,0.12806435,0.10645199,0.1193724,0.0773766,-0.0419958
51,-1.0138521,-1.1144388,"('uneducated', 'educated')",-0.056353364,-0.12535343,0.26758456,0.18699807,-0.2675403,-0.3509314,-0.0833911
52,0.3480863,0.16299781,"('irrational', 'rational')",-0.27677524,-0.48824233,0.54854095,0.45260617,0.2066173,0.0424539,-0.1641634
53,-0.72740287,-0.8104682,"('uncreative', 'creative')",0.7032622,0.5819122,0.86770386,0.79281706,0.2811877,0.188087,-0.0931007
54,-0.5762021,-0.64467007,"('incapable', 'capable')",-0.3127854,-0.34811574,0.8887954,0.97562486,-6.4e-05,-0.0057203,-0.0056563
55,-0.9065365,-1.0265317,"('incompetent', 'clever')",0.058951076,0.06654674,-0.3017283,-0.36324108,-0.3831046,-0.4410753,-0.0579707
56,-0.62971437,-0.66902965,"('impractical', 'practical')",1.103887,1.1594061,-0.56474894,-0.5509904,-0.0301921,-0.0202047,0.0099874
57,-1.4265971,-1.5974394,"('unimaginative', 'imaginative')",0.8562786,0.75742865,-2.380445,-2.50162,-0.9835878,-1.113877,-0.1302892
58,-0.34876347,-0.50005335,"('undiscriminating', 'discriminating')",0.9556603,0.8669388,0.060892254,-0.014562579,0.2225964,0.117441,-0.1051554
59,0.72858596,0.75127864,"('foolish', 'wise')",0.76968056,0.7148876,0.64440465,0.654351,0.7142237,0.7068391,-0.0073846
60,-0.43645835,-0.42332125,"('inefficient', 'efficient')",2.1502748,2.3343806,-0.47585052,-0.38271368,0.4126553,0.5094486,0.0967933
61,-0.45206663,-0.56730634,"('illogical', 'logical')",1.1531441,1.0391587,-0.05548149,-0.182669,0.2151987,0.0963945,-0.1188042
62,-0.30655771,-0.33104855,"('incompetent', 'brilliant')",0.70396245,0.82320833,-0.15526406,-0.046092898,0.0807136,0.148689,0.0679754
63,-0.43280566,-0.44849882,"('unperceptive', 'insightful')",0.5517346,0.5567896,0.40400907,0.43829644,0.1743127,0.1821957,0.007883
64,0.40121052,0.41025013,"('shy', 'confident')",1.0945811,1.1134621,-6.477986,-6.5592356,-1.6607313,-1.6785078,-0.0177765
65,-0.6221413,-0.6717655,"('insecure', 'secure')",0.81451946,0.85168433,-0.69086576,-0.67904073,-0.1661625,-0.166374,-0.0002115
66,0.2205489,0.21235955,"('inactive', 'active')",-0.8653304,-0.9026579,0.97336817,0.9228896,0.1095289,0.0775304,-0.0319985
67,0.48228663,0.4846583,"('doubtful', 'determined')",-0.3475538,-0.312765,-0.6804623,-0.61371773,-0.1819098,-0.1472748,0.034635
68,-0.5200605,-0.5245737,"('dependent', 'independent')",-0.21996933,-0.20388149,-0.7383659,-0.7590858,-0.4927986,-0.495847,-0.0030484
69,1.0925872,1.1535192,"('lazy', 'industrious')",0.62594604,0.5624365,-0.22341478,-0.21827324,0.4983728,0.4992275,0.0008547
70,-0.5963003,-0.6402252,"('lethargic', 'energetic')",0.38987982,0.4880633,0.23609765,0.25299257,0.0098924,0.0336102,0.0237178
71,0.96331704,1.0177723,"('diffident', 'self-confident')",1.386717,1.4131012,0.4934668,0.47433758,0.9478336,0.9684037,0.0205701
72,-0.6018305,-0.5905227,"('unambitious', 'ambitious')",0.7796595,0.7993236,-1.1902976,-1.1286718,-0.3374895,-0.3066236,0.0308659
73,1.0365497,1.0479047,"('helpless', 'self-reliant')",1.1678047,1.115695,-2.8483584,-2.8963861,-0.214668,-0.2442621,-0.0295941
74,-0.13780013,-0.23188663,"('undedicated', 'dedicated')",-0.010004068,-0.041774698,0.022868475,-0.045048792,-0.0416452,-0.1062367,-0.0645915
75,0.12929636,0.176552,"('meek', 'impulsive')",-0.46711352,-0.48743093,-0.12133986,-0.0485268,-0.1530523,-0.1198019,0.0332504
76,0.025066879,0.004578799,"('anxious', 'daring')",0.24234623,0.3608266,0.012653075,0.07076564,0.0933554,0.1453904,0.052035
77,-0.34622204,-0.4783853,"('unmotivated', 'motivated')",0.5123271,0.44293207,-1.4156739,-1.3174419,-0.4165229,-0.450965,-0.0344421
78,-0.71741986,-0.7242632,"('nonresilient', 'resilient')",0.069662064,0.10086763,-0.08011766,-0.043945365,-0.2426251,-0.222447,0.0201781
79,-0.10667804,-0.19393101,"('wavering', 'unwavering')",-0.8653553,-1.0097587,0.11437052,0.17469344,-0.2858876,-0.3429987,-0.0571111
80,0.39454758,0.40956837,"('dominated', 'dominating')",0.370558,0.5100776,-1.1906894,-1.1609381,-0.1418613,-0.0804307,0.0614306
81,-0.19146687,-0.17438358,"('submissive', 'aggressive')",1.7707944,1.845392,-0.8562932,-0.8362194,0.2410115,0.278263,0.0372515
82,-1.7334713,-1.7906522,"('poor', 'rich')",-0.27641308,-0.30084953,5.678777,5.792305,1.2229643,1.2336011,0.0106368
83,0.41671044,0.37330937,"('powerless', 'powerful')",0.95606124,0.9480507,-1.428801,-1.4860126,-0.0186764,-0.0548842,-0.0362078
84,0.44390246,0.3257413,"('inferior', 'superior')",0.27268234,0.19306579,0.9922187,0.9184213,0.5696011,0.4790761,-0.090525
85,0.8799789,0.7890136,"('insignificant', 'prestigious')",0.10721137,-0.07604162,1.0699102,1.0527784,0.6857001,0.5885835,-0.0971166
86,-1.1068366,-1.3020302,"('uninfluential', 'influential')",0.709635,0.5527895,-0.3416893,-0.50005895,-0.2462969,-0.4164332,-0.1701363
87,0.25191635,0.11897983,"('unsuccessful', 'successful')",0.35102126,0.31376472,0.47711694,0.50872713,0.3600182,0.3138239,-0.0461943
88,0.30719987,0.13839133,"('low', 'eminent')",0.07115821,-0.046558026,0.26202312,0.27178985,0.2134604,0.1212077,-0.0922527
