,roll_male,roll_female,tuple,average_male,average_female,female-male
0,-0.06076442,-0.09819543,"('unsociable', 'sociable')",-0.0607644,-0.0981954,-0.037431
1,1.2723472,1.1412416,"('unfriendly', 'friendly')",1.2723472,1.1412416,-0.1311056
2,-0.028823324,0.059844054,"('unlikable', 'likable')",-0.0288233,0.0598441,0.0886674
3,0.7328274,0.7762865,"('repellent', 'pleasant')",0.7328274,0.7762865,0.0434591
4,-7.192731,-7.340327,"('disliked', 'liked')",-7.1927309,-7.3403268,-0.1475959
5,-0.64155775,-0.6227847,"('distant', 'outgoing')",-0.6415578,-0.6227847,0.0187731
6,-0.033888653,-0.11283095,"('distant', 'open')",-0.0338887,-0.112831,-0.0789423
7,0.960784,0.91923785,"('insensitive', 'sensitive')",0.960784,0.9192379,-0.0415461
8,1.0898697,0.9112454,"('unaffectionate', 'affectionate')",1.0898697,0.9112454,-0.1786243
9,1.4154224,1.2941389,"('unaffectionate', 'caring')",1.4154224,1.2941389,-0.1212835
10,1.3193647,1.3249668,"('unsympathetic', 'sympathetic')",1.3193647,1.3249668,0.0056021
11,1.7396442,1.7004861,"('unhelpful', 'helpful')",1.7396442,1.7004861,-0.0391581
12,-1.6556417,-1.7206659,"('unsupportive', 'supportive')",-1.6556417,-1.7206659,-0.0650242
13,-0.13528061,-0.11667965,"('impolite', 'polite')",-0.1352806,-0.1166797,0.0186009
14,0.34194663,0.34449476,"('antisocial', 'social')",0.3419466,0.3444948,0.0025482
15,0.22895312,0.090772234,"('boring', 'funny')",0.2289531,0.0907722,-0.1381809
16,-0.54894906,-0.49522486,"('unpopular', 'popular')",-0.5489491,-0.4952249,0.0537242
17,-0.56106365,-0.4701863,"('nasty', 'nice')",-0.5610636,-0.4701863,0.0908773
18,-0.30764532,-0.38375658,"('disagreeable', 'welcoming')",-0.3076453,-0.3837566,-0.0761113
19,-0.5806294,-0.6817755,"('inhospitable', 'hospitable')",-0.5806294,-0.6817755,-0.1011461
20,0.8010932,0.81395596,"('rough', 'thoughtful')",0.8010932,0.813956,0.0128628
21,-0.08773257,-0.018369094,"('immoral', 'moral')",-0.0877326,-0.0183691,0.0693635
22,-0.3675259,-0.38062307,"('untrustworthy', 'trustworthy')",-0.3675259,-0.3806231,-0.0130972
23,6.5566926,6.4897485,"('insincere', 'sincere')",6.5566926,6.4897485,-0.0669441
24,1.6797442,1.5002912,"('dishonest', 'honest')",1.6797442,1.5002912,-0.179453
25,0.6497669,0.6041796,"('egoistic', 'altruistic')",0.6497669,0.6041796,-0.0455873
26,0.70752966,0.6957554,"('hardhearted', 'benevolent')",0.7075297,0.6957554,-0.0117743
27,1.4465922,1.3206655,"('hardhearted', 'softhearted')",1.4465922,1.3206655,-0.1259267
28,1.1002872,1.0281159,"('disloyal', 'loyal')",1.1002872,1.0281159,-0.0721713
29,-0.71029675,-0.82844245,"('unfair', 'fair')",-0.7102968,-0.8284425,-0.1181457
30,0.86999476,0.84921193,"('intolerant', 'tolerant')",0.8699948,0.8492119,-0.0207829
31,-1.6352615,-1.5776922,"('evil', 'good')",-1.6352615,-1.5776922,0.0575693
32,1.156435,1.0626621,"('unkind', 'kind')",1.156435,1.0626621,-0.0937729
33,-0.6722525,-0.66603357,"('wrong', 'right')",-0.6722525,-0.6660336,0.0062189
