,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.4499469,-0.5036774,"('unsociable', 'sociable')",-0.4499469,-0.5036774,-0.0537305
1,2.2177978,2.0561295,"('unfriendly', 'friendly')",2.2177978,2.0561295,-0.1616683
2,-0.0033620335,-0.051205948,"('unlikable', 'likable')",-0.003362,-0.0512059,-0.0478439
3,-0.48923007,-0.3888354,"('repellent', 'pleasant')",-0.4892301,-0.3888354,0.1003947
4,-6.4595895,-6.592689,"('disliked', 'liked')",-6.4595895,-6.592689,-0.1330995
5,-0.02373204,-0.03250193,"('distant', 'outgoing')",-0.023732,-0.0325019,-0.0087699
6,0.056139484,-0.015156604,"('distant', 'open')",0.0561395,-0.0151566,-0.0712961
7,0.23424692,0.33660752,"('insensitive', 'sensitive')",0.2342469,0.3366075,0.1023606
8,1.8631644,1.7371837,"('unaffectionate', 'affectionate')",1.8631644,1.7371837,-0.1259807
9,2.2818346,2.2534566,"('unaffectionate', 'caring')",2.2818346,2.2534566,-0.028378
10,0.07071929,0.16358346,"('unsympathetic', 'sympathetic')",0.0707193,0.1635835,0.0928642
11,1.8806567,1.9736032,"('unhelpful', 'helpful')",1.8806567,1.9736032,0.0929465
12,-1.0814394,-1.1062897,"('unsupportive', 'supportive')",-1.0814394,-1.1062897,-0.0248503
13,-1.1753881,-1.2070714,"('impolite', 'polite')",-1.1753881,-1.2070714,-0.0316833
14,-0.4331139,-0.4829672,"('antisocial', 'social')",-0.4331139,-0.4829672,-0.0498533
15,0.20469457,0.12417744,"('boring', 'funny')",0.2046946,0.1241774,-0.0805172
16,-0.16594377,-0.2630429,"('unpopular', 'popular')",-0.1659438,-0.2630429,-0.0970991
17,-0.14282084,-0.18997127,"('nasty', 'nice')",-0.1428208,-0.1899713,-0.0471505
18,0.16304737,0.0057561174,"('disagreeable', 'welcoming')",0.1630474,0.0057561,-0.1572913
19,-0.5374182,-0.47588482,"('inhospitable', 'hospitable')",-0.5374182,-0.4758848,0.0615334
20,1.1548467,1.1307477,"('rough', 'thoughtful')",1.1548467,1.1307477,-0.024099
21,-0.80541474,-0.7070966,"('immoral', 'moral')",-0.8054147,-0.7070966,0.0983181
22,-1.0993294,-1.1532413,"('untrustworthy', 'trustworthy')",-1.0993294,-1.1532413,-0.0539119
23,5.630778,5.682178,"('insincere', 'sincere')",5.6307778,5.682178,0.0514002
24,1.2807398,1.2379448,"('dishonest', 'honest')",1.2807398,1.2379448,-0.042795
25,1.328448,1.236257,"('egoistic', 'altruistic')",1.3284481,1.236257,-0.0921911
26,1.8450243,1.6626742,"('hardhearted', 'benevolent')",1.8450243,1.6626742,-0.1823501
27,1.342841,1.2510517,"('hardhearted', 'softhearted')",1.342841,1.2510517,-0.0917893
28,1.6386977,1.5334343,"('disloyal', 'loyal')",1.6386977,1.5334343,-0.1052634
29,-0.83737427,-1.0340766,"('unfair', 'fair')",-0.8373743,-1.0340766,-0.1967023
30,0.7107161,0.74027526,"('intolerant', 'tolerant')",0.7107161,0.7402753,0.0295592
31,-0.7170705,-0.79319525,"('evil', 'good')",-0.7170705,-0.7931952,-0.0761247
32,1.3603894,1.2102766,"('unkind', 'kind')",1.3603894,1.2102766,-0.1501128
33,-0.07130176,-0.19195953,"('wrong', 'right')",-0.0713018,-0.1919595,-0.1206577
34,4.476732,4.6441116,"('mean', 'honorable')",4.4767318,4.6441116,0.1673798
35,0.042689897,-0.15443183,"('corrupt', 'incorrupt')",0.0426899,-0.1544318,-0.1971217
36,-0.24393655,-0.415542,"('hostile', 'amicable')",-0.2439366,-0.415542,-0.1716054
37,-0.12224032,-0.07452318,"('fake', 'genuine')",-0.1222403,-0.0745232,0.0477171
38,0.66846186,0.6417836,"('untruthful', 'truthful')",0.6684619,0.6417836,-0.0266783
39,0.72967005,0.75201446,"('exploitative', 'cooperative')",0.72967,0.7520145,0.0223445
40,-1.3577085,-1.505742,"('stingy', 'generous')",-1.3577085,-1.505742,-0.1480335
41,0.6096844,0.46459025,"('unforgiving', 'forgiving')",0.6096844,0.4645903,-0.1450941
42,-3.7082782,-3.7164743,"('unreliable', 'reliable')",-3.7082782,-3.7164743,-0.0081961
43,0.6067112,0.673952,"('irresponsible', 'responsible')",0.6067112,0.673952,0.0672408
44,-1.7247488,-1.7135696,"('prejudiced', 'unprejudiced')",-1.7247488,-1.7135696,0.0111792
45,-0.8245313,-0.7833439,"('incompetent', 'competent')",-0.8245313,-0.7833439,0.0411874
46,-1.3170762,-1.2110261,"('uncompetitive', 'competitive')",-1.3170762,-1.2110261,0.1060501
47,4.8413095,4.92141,"('stupid', 'smart')",4.8413095,4.9214101,0.0801006
48,1.4722607,1.5277492,"('unintelligent', 'intelligent')",1.4722607,1.5277492,0.0554885
49,0.35785824,0.41816276,"('unable', 'able')",0.3578582,0.4181628,0.0603046
50,-0.1843755,-0.24661088,"('clumsy', 'skillful')",-0.1843755,-0.2466109,-0.0622354
51,-0.38241714,-0.37099794,"('uneducated', 'educated')",-0.3824171,-0.3709979,0.0114192
52,-0.006355148,-0.25072455,"('irrational', 'rational')",-0.0063551,-0.2507246,-0.2443695
53,0.62102246,0.6100193,"('uncreative', 'creative')",0.6210225,0.6100193,-0.0110032
54,0.7984396,0.8517063,"('incapable', 'capable')",0.7984396,0.8517063,0.0532667
55,0.23707935,0.3452983,"('incompetent', 'clever')",0.2370794,0.3452983,0.1082189
56,0.07406794,0.12096246,"('impractical', 'practical')",0.0740679,0.1209625,0.0468946
57,-2.870577,-2.7826703,"('unimaginative', 'imaginative')",-2.8705771,-2.7826703,0.0879068
58,0.21259525,0.21410154,"('undiscriminating', 'discriminating')",0.2125953,0.2141015,0.0015062
59,0.12971255,0.014986963,"('foolish', 'wise')",0.1297126,0.014987,-0.1147256
60,-0.08635037,0.091577426,"('inefficient', 'efficient')",-0.0863504,0.0915774,0.1779278
61,0.8272132,0.66841924,"('illogical', 'logical')",0.8272132,0.6684192,-0.158794
62,0.29255018,0.5006922,"('incompetent', 'brilliant')",0.2925502,0.5006922,0.208142
63,-0.054911245,0.053860858,"('unperceptive', 'insightful')",-0.0549112,0.0538609,0.1087721
64,-7.044068,-7.121638,"('shy', 'confident')",-7.0440679,-7.1216378,-0.0775699
65,-0.43706703,-0.40035728,"('insecure', 'secure')",-0.437067,-0.4003573,0.0367097
66,-0.91474146,-0.95921236,"('inactive', 'active')",-0.9147415,-0.9592124,-0.0444709
67,-0.27251777,-0.2902125,"('doubtful', 'determined')",-0.2725178,-0.2902125,-0.0176947
68,-1.1198018,-1.0978938,"('dependent', 'independent')",-1.1198018,-1.0978938,0.021908
69,-1.0009938,-1.1108382,"('lazy', 'industrious')",-1.0009938,-1.1108382,-0.1098444
70,-0.49971515,-0.35750586,"('lethargic', 'energetic')",-0.4997151,-0.3575059,0.1422092
71,1.2684895,1.2493751,"('diffident', 'self-confident')",1.2684895,1.2493751,-0.0191144
72,0.31704476,0.37283143,"('unambitious', 'ambitious')",0.3170448,0.3728314,0.0557866
73,-2.6460183,-2.6220467,"('helpless', 'self-reliant')",-2.6460183,-2.6220467,0.0239716
74,0.23233105,0.14109194,"('undedicated', 'dedicated')",0.2323311,0.1410919,-0.0912392
75,-1.150652,-1.0692234,"('meek', 'impulsive')",-1.1506521,-1.0692234,0.0814287
76,0.0028814264,0.13438042,"('anxious', 'daring')",0.0028814,0.1343804,0.131499
77,-0.9814706,-0.8068808,"('unmotivated', 'motivated')",-0.9814706,-0.8068808,0.1745898
78,0.36505198,0.3469504,"('nonresilient', 'resilient')",0.365052,0.3469504,-0.0181016
79,0.2878133,0.26595265,"('wavering', 'unwavering')",0.2878133,0.2659526,-0.0218607
80,-0.8153259,-0.80356073,"('dominated', 'dominating')",-0.8153259,-0.8035607,0.0117652
81,-0.9845336,-0.81453794,"('submissive', 'aggressive')",-0.9845336,-0.8145379,0.1699957
82,4.927018,5.1150703,"('poor', 'rich')",4.9270182,5.1150703,0.1880521
83,-0.4320393,-0.43697092,"('powerless', 'powerful')",-0.4320393,-0.4369709,-0.0049316
84,0.873099,0.8915935,"('inferior', 'superior')",0.873099,0.8915935,0.0184945
85,1.4245713,1.2843302,"('insignificant', 'prestigious')",1.4245713,1.2843302,-0.1402411
86,-0.065507635,-0.16452931,"('uninfluential', 'influential')",-0.0655076,-0.1645293,-0.0990217
87,-0.21408029,-0.09166861,"('unsuccessful', 'successful')",-0.2140803,-0.0916686,0.1224117
88,0.582018,0.5907343,"('low', 'eminent')",0.582018,0.5907343,0.0087163
