,pigeon_male,pigeon_female,tuple,average_male,average_female,female-male
65,1.5223398,1.3937382,"('insecure', 'secure')",1.5223398,1.3937382,-0.1286016
66,0.016906157,-0.03600503,"('inactive', 'active')",0.0169062,-0.036005,-0.0529112
67,-0.85379297,-0.74876755,"('doubtful', 'determined')",-0.853793,-0.7487676,0.1050254
68,-0.4953521,-0.38135737,"('dependent', 'independent')",-0.4953521,-0.3813574,0.1139947
69,-1.953274,-1.8137232,"('lazy', 'industrious')",-1.953274,-1.8137232,0.1395508
70,1.9248093,1.8650656,"('lethargic', 'energetic')",1.9248093,1.8650656,-0.0597437
71,0.19789726,0.40882823,"('diffident', 'self-confident')",0.1978973,0.4088282,0.2109309
72,0.94332904,1.0633575,"('unambitious', 'ambitious')",0.943329,1.0633575,0.1200285
73,-2.9643457,-2.8616204,"('helpless', 'self-reliant')",-2.9643457,-2.8616204,0.1027253
74,0.074631914,0.017621633,"('undedicated', 'dedicated')",0.0746319,0.0176216,-0.0570103
75,-0.8540347,-0.7527051,"('meek', 'impulsive')",-0.8540347,-0.7527051,0.1013296
76,1.1621616,1.0688137,"('anxious', 'daring')",1.1621616,1.0688137,-0.0933479
77,-1.0251968,-0.94296193,"('unmotivated', 'motivated')",-1.0251968,-0.9429619,0.0822349
78,-0.28262392,-0.31458494,"('nonresilient', 'resilient')",-0.2826239,-0.3145849,-0.031961
79,-0.004037367,-0.094861075,"('wavering', 'unwavering')",-0.0040374,-0.0948611,-0.0908237
80,0.27137488,0.18247035,"('dominated', 'dominating')",0.2713749,0.1824704,-0.0889045
81,0.5999507,0.5745028,"('submissive', 'aggressive')",0.5999507,0.5745028,-0.0254479
82,5.9508643,6.176572,"('poor', 'rich')",5.9508643,6.1765718,0.2257075
83,-0.5624451,-0.53871965,"('powerless', 'powerful')",-0.5624451,-0.5387197,0.0237254
84,-0.042691395,-0.048040394,"('inferior', 'superior')",-0.0426914,-0.0480404,-0.005349
85,-1.6038619,-1.5943156,"('insignificant', 'prestigious')",-1.6038619,-1.5943156,0.0095463
86,0.48957276,0.49428862,"('uninfluential', 'influential')",0.4895728,0.4942886,0.0047158
87,-0.13111652,0.055672105,"('unsuccessful', 'successful')",-0.1311165,0.0556721,0.1867886
88,-0.21560644,-0.17792077,"('low', 'eminent')",-0.2156064,-0.1779208,0.0376856
