,perspecta_male,perspecta_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,0.46640015,0.39104137,"('corrupt', 'incorrupt')",-0.15199712,-0.3672893,0.1572015,0.011876,-0.1453255
36,-1.0991383,-1.0815668,"('hostile', 'amicable')",0.05081495,-0.18886228,-0.5241616,-0.6352146,-0.111053
37,-0.083583154,-0.009337779,"('fake', 'genuine')",0.111423776,0.16272816,0.0139203,0.0766952,0.0627749
38,-0.7960613,-0.7087733,"('untruthful', 'truthful')",-0.10926304,0.022566501,-0.4526622,-0.3431034,0.1095588
39,0.54743934,0.506604,"('exploitative', 'cooperative')",0.32477096,0.32834214,0.4361051,0.4174731,-0.018632
40,-0.18380526,-0.16616032,"('stingy', 'generous')",-1.6628631,-1.7935512,-0.9233342,-0.9798558,-0.0565216
41,-0.12956357,-0.049740236,"('unforgiving', 'forgiving')",0.0044589806,-0.05014406,-0.0625523,-0.0499422,0.0126101
42,0.7427265,0.89893496,"('unreliable', 'reliable')",-2.9791043,-2.8566637,-1.1181889,-0.9788644,0.1393245
43,-0.7416204,-0.6000386,"('irresponsible', 'responsible')",0.5979545,0.671878,-0.071833,0.0359197,0.1077527
44,1.7432599,1.6934493,"('prejudiced', 'unprejudiced')",-1.267729,-1.3082904,0.2377654,0.1925794,-0.045186
45,-0.9588756,-0.7693361,"('incompetent', 'competent')",-0.15743688,-0.12413439,-0.5581563,-0.4467353,0.111421
46,-1.2117251,-1.0830675,"('uncompetitive', 'competitive')",-0.70015025,-0.66305673,-0.9559377,-0.8730621,0.0828756
47,0.30608028,0.36465558,"('stupid', 'smart')",5.3598723,5.5176516,2.8329763,2.9411535,0.1081772
48,-0.265109,-0.3020702,"('unintelligent', 'intelligent')",1.1312712,1.1673299,0.4330811,0.4326299,-0.0004512
49,0.16946012,0.39201695,"('unable', 'able')",0.23732853,0.36158246,0.2033943,0.3767997,0.1734054
50,0.04791807,0.15539075,"('clumsy', 'skillful')",-0.008294694,0.0014165938,0.0198117,0.0784037,0.058592
51,-0.51724106,-0.6580347,"('uneducated', 'educated')",0.10079262,0.08056605,-0.2082242,-0.2887343,-0.0805101
52,-0.51596326,-0.774365,"('irrational', 'rational')",0.4424496,0.16027795,-0.0367568,-0.3070435,-0.2702867
53,-1.7127429,-1.6921583,"('uncreative', 'creative')",0.7694096,0.7587425,-0.4716667,-0.4667079,0.0049588
54,-1.0445818,-1.0624031,"('incapable', 'capable')",1.1097263,1.205329,0.0325723,0.0714629,0.0388906
55,-0.5912842,-0.5127202,"('incompetent', 'clever')",0.27990964,0.35048905,-0.1556873,-0.0811156,0.0745717
56,0.34909174,0.3519766,"('impractical', 'practical')",0.22899163,0.31402388,0.2890417,0.3330002,0.0439585
57,-0.8191214,-0.7939923,"('unimaginative', 'imaginative')",-2.3563807,-2.398731,-1.587751,-1.5963616,-0.0086106
58,-0.70049834,-0.6655312,"('undiscriminating', 'discriminating')",-0.16820024,-0.22189969,-0.4343493,-0.4437155,-0.0093662
59,0.075311035,0.019281983,"('foolish', 'wise')",0.52219695,0.4312552,0.298754,0.2252686,-0.0734854
60,0.6958373,0.8040303,"('inefficient', 'efficient')",0.15817928,0.42604855,0.4270083,0.6150394,0.1880311
61,-0.66085804,-0.7307606,"('illogical', 'logical')",0.3294531,0.1357793,-0.1657025,-0.2974906,-0.1317881
62,-0.23281088,-0.07046784,"('incompetent', 'brilliant')",0.39372775,0.6629144,0.0804584,0.2962233,0.2157649
63,-1.1694293,-0.9925029,"('unperceptive', 'insightful')",0.504328,0.6666381,-0.3325506,-0.1629324,0.1696182
64,0.6354217,0.5858071,"('shy', 'confident')",-6.148581,-6.241735,-2.7565796,-2.8279638,-0.0713842
65,0.30431205,0.084938124,"('insecure', 'secure')",-0.34738973,-0.37323526,-0.0215388,-0.1441486,-0.1226098
66,-1.1833794,-1.1753732,"('inactive', 'active')",0.21077994,0.15077281,-0.4862998,-0.5123002,-0.0260004
67,0.62103295,0.5605363,"('doubtful', 'determined')",-0.41641402,-0.4265712,0.1023095,0.0669826,-0.0353269
68,0.19183159,0.19324526,"('dependent', 'independent')",-0.5607231,-0.56708837,-0.1844458,-0.1869216,-0.0024758
69,0.5810717,0.6356083,"('lazy', 'industrious')",-0.3366111,-0.3900681,0.1222303,0.1227701,0.0005398
70,-0.7082446,-0.5956225,"('lethargic', 'energetic')",0.17935398,0.29544836,-0.2644453,-0.1500871,0.1143582
71,-0.3205086,-0.2440236,"('diffident', 'self-confident')",0.53646713,0.53980947,0.1079793,0.1478929,0.0399136
72,-0.04843679,-0.09203463,"('unambitious', 'ambitious')",-0.9318691,-0.8049805,-0.490153,-0.4485076,0.0416454
73,1.384805,1.3383534,"('helpless', 'self-reliant')",-2.669691,-2.699373,-0.6424431,-0.6805098,-0.0380667
74,-0.49042702,-0.36499894,"('undedicated', 'dedicated')",-0.056350697,-0.024213277,-0.2733889,-0.1946061,0.0787828
75,0.45264587,0.43853676,"('meek', 'impulsive')",-0.6902816,-0.5933069,-0.1188179,-0.0773851,0.0414328
76,0.38586622,0.4400254,"('anxious', 'daring')",0.18388519,0.286429,0.2848757,0.3632272,0.0783515
77,-0.75165176,-0.71258414,"('unmotivated', 'motivated')",-0.9997945,-0.88591665,-0.8757231,-0.7992504,0.0764727
78,-1.0960983,-0.8472477,"('nonresilient', 'resilient')",-0.097838506,0.005670351,-0.5969684,-0.4207887,0.1761797
79,-1.3187529,-1.26042,"('wavering', 'unwavering')",-0.3037286,-0.25977692,-0.8112407,-0.7600985,0.0511422
80,0.2876839,0.18295634,"('dominated', 'dominating')",-1.522842,-1.4639604,-0.6175791,-0.640502,-0.0229229
81,0.2024559,0.0064495476,"('submissive', 'aggressive')",-0.6380017,-0.48802033,-0.2177729,-0.2407854,-0.0230125
82,-0.7264807,-0.7313151,"('poor', 'rich')",5.850421,6.017466,2.5619702,2.6430755,0.0811053
83,0.13216268,0.11007549,"('powerless', 'powerful')",-0.68772286,-0.7298185,-0.2777801,-0.3098715,-0.0320914
84,0.30905986,0.18513538,"('inferior', 'superior')",0.84598345,0.74601626,0.5775217,0.4655758,-0.1119459
85,-0.5968718,-0.652513,"('insignificant', 'prestigious')",0.7639246,0.6496197,0.0835264,-0.0014467,-0.0849731
86,-2.1611686,-2.1471455,"('uninfluential', 'influential')",-0.19083096,-0.24701418,-1.1759998,-1.1970799,-0.0210801
87,-0.20228124,-0.29491,"('unsuccessful', 'successful')",0.78432924,0.7952174,0.291024,0.2501537,-0.0408703
88,-0.32538137,-0.39633715,"('low', 'eminent')",0.43843782,0.4542449,0.0565282,0.0289539,-0.0275743
