,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
25,-0.25368872,-0.29298058,"('egoistic', 'altruistic')",1.1375229,0.9840615,0.4419171,0.3455405,-0.0963766
26,-0.332275,-0.338301,"('hardhearted', 'benevolent')",2.2696264,2.0560713,0.9686757,0.8588852,-0.1097905
27,0.123492524,0.15554625,"('hardhearted', 'softhearted')",0.5860925,0.40881994,0.3547925,0.2821831,-0.0726094
28,-1.0281997,-1.0924225,"('disloyal', 'loyal')",0.84834945,0.6725416,-0.0899251,-0.2099404,-0.1200153
29,0.2669956,0.19648196,"('unfair', 'fair')",-0.5360762,-0.69434416,-0.1345403,-0.2489311,-0.1143908
30,-0.6441391,-0.63315964,"('intolerant', 'tolerant')",1.0005794,1.1092595,0.1782201,0.2380499,0.0598298
31,0.27532434,0.19872433,"('evil', 'good')",-0.5522739,-0.7977981,-0.1384748,-0.2995369,-0.1610621
32,-1.1871681,-1.2488331,"('unkind', 'kind')",0.52039945,0.45108646,-0.3333843,-0.3988733,-0.065489
33,0.9289823,0.8458838,"('wrong', 'right')",0.2859655,0.18941276,0.6074739,0.5176483,-0.0898256
34,-0.2956265,-0.23892201,"('mean', 'honorable')",4.5903463,4.674906,2.1473598,2.2179918,0.070632
35,1.890326,1.8151888,"('corrupt', 'incorrupt')",-0.5011862,-0.727395,0.6945699,0.5438969,-0.150673
36,0.6871039,0.5774211,"('hostile', 'amicable')",0.64930034,0.31299782,0.6682022,0.4452095,-0.2229927
37,-0.4763596,-0.48924425,"('fake', 'genuine')",0.53294075,0.53773516,0.0282906,0.0242455,-0.0040451
38,-0.28903162,-0.39212438,"('untruthful', 'truthful')",0.36951524,0.35168,0.0402418,-0.0202222,-0.060464
39,0.18178664,0.2801046,"('exploitative', 'cooperative')",0.40824327,0.439374,0.2950149,0.3597393,0.0647244
40,0.33234316,0.30301094,"('stingy', 'generous')",-1.6837275,-1.7472017,-0.6756922,-0.7220954,-0.0464032
41,-0.44702956,-0.50113344,"('unforgiving', 'forgiving')",0.26765317,0.23411508,-0.0896882,-0.1335092,-0.043821
42,0.8057842,0.8478411,"('unreliable', 'reliable')",-2.757979,-2.746245,-0.9760973,-0.9492019,0.0268954
43,-0.6886121,-0.6737648,"('irresponsible', 'responsible')",1.3754019,1.4113282,0.3433949,0.3687817,0.0253868
44,0.17937909,0.25173375,"('prejudiced', 'unprejudiced')",-1.7262633,-1.6948655,-0.7734421,-0.7215658,0.0518763
45,-1.3267429,-1.3693956,"('incompetent', 'competent')",0.5497894,0.5877012,-0.3884767,-0.3908472,-0.0023705
46,-1.6026363,-1.5780536,"('uncompetitive', 'competitive')",-0.8124205,-0.7828714,-1.2075284,-1.1804625,0.0270659
47,-0.38120836,-0.271958,"('stupid', 'smart')",5.1994147,5.2804365,2.4091032,2.5042393,0.0951361
48,-1.1276016,-1.1223208,"('unintelligent', 'intelligent')",0.20354012,0.29875827,-0.4620308,-0.4117813,0.0502495
49,-1.1093385,-1.0200077,"('unable', 'able')",-0.39109465,-0.3028109,-0.7502166,-0.6614093,0.0888073
50,0.028571004,0.033121187,"('clumsy', 'skillful')",-0.5332125,-0.64561605,-0.2523207,-0.3062474,-0.0539267
51,-0.7622276,-0.7946475,"('uneducated', 'educated')",0.33425283,0.3403445,-0.2139874,-0.2271515,-0.0131641
52,0.32262143,0.28577396,"('irrational', 'rational')",0.04490347,-0.049444042,0.1837624,0.118165,-0.0655974
53,-0.21976484,-0.28145644,"('uncreative', 'creative')",0.7405099,0.5492106,0.2603725,0.1338771,-0.1264954
54,0.09144002,0.02954983,"('incapable', 'capable')",0.7001934,0.62595105,0.3958167,0.3277504,-0.0680663
55,-1.2149014,-1.1799091,"('incompetent', 'clever')",-0.08391088,0.08817524,-0.6494062,-0.545867,0.1035392
56,-0.1891773,-0.18305372,"('impractical', 'practical')",0.7937707,0.9596458,0.3022967,0.388296,0.0859993
57,0.08201806,-0.02313884,"('unimaginative', 'imaginative')",-2.0681584,-2.1096208,-0.9930702,-1.0663798,-0.0733096
58,0.090737894,0.077534154,"('undiscriminating', 'discriminating')",0.41515687,0.40236413,0.2529474,0.2399491,-0.0129983
59,0.67841226,0.67538667,"('foolish', 'wise')",0.1259719,0.0059799086,0.4021921,0.3406833,-0.0615088
60,-1.3002899,-1.1880739,"('inefficient', 'efficient')",0.13474107,0.43606558,-0.5827744,-0.3760042,0.2067702
61,-0.40186155,-0.44441226,"('illogical', 'logical')",0.9028102,0.74929804,0.2504743,0.1524429,-0.0980314
62,-0.9895904,-0.8492107,"('incompetent', 'brilliant')",0.46114373,0.7276596,-0.2642233,-0.0607755,0.2034478
63,-1.1702374,-1.2022055,"('unperceptive', 'insightful')",0.8632383,0.92723536,-0.1534996,-0.1374851,0.0160145
64,-0.19405031,-0.24583782,"('shy', 'confident')",-5.6074543,-5.459643,-2.9007523,-2.8527403,0.048012
65,-0.5135582,-0.4535804,"('insecure', 'secure')",0.13958205,0.27697778,-0.1869881,-0.0883013,0.0986868
66,0.6493597,0.5707466,"('inactive', 'active')",0.8739778,0.7033968,0.7616687,0.6370717,-0.124597
67,0.05870812,0.036993124,"('doubtful', 'determined')",-0.17421193,-0.11378628,-0.0577519,-0.0383966,0.0193553
68,0.36608246,0.29049867,"('dependent', 'independent')",-0.75250643,-0.73921776,-0.193212,-0.2243595,-0.0311475
69,1.3971158,1.3536915,"('lazy', 'industrious')",-0.0027311295,-0.11856844,0.6971924,0.6175615,-0.0796309
70,-1.0029647,-0.9036441,"('lethargic', 'energetic')",-0.080441825,0.032493107,-0.5417033,-0.4355755,0.1061278
71,0.37572986,0.3096743,"('diffident', 'self-confident')",0.56535333,0.48063856,0.4705416,0.3951564,-0.0753852
72,-0.6305304,-0.60680693,"('unambitious', 'ambitious')",0.54186577,0.57840276,-0.0443323,-0.0142021,0.0301302
73,1.030997,1.073947,"('helpless', 'self-reliant')",-2.6952941,-2.6658938,-0.8321486,-0.7959734,0.0361752
74,-0.274328,-0.2892885,"('undedicated', 'dedicated')",0.37671512,0.28328237,0.0511936,-0.0030031,-0.0541967
75,0.92156494,0.86422294,"('meek', 'impulsive')",-0.98137593,-0.9507325,-0.0299055,-0.0432548,-0.0133493
76,-0.8666468,-0.7732601,"('anxious', 'daring')",-0.1527366,0.014088431,-0.5096917,-0.3795858,0.1301059
77,-0.8292823,-0.8239363,"('unmotivated', 'motivated')",-0.94383,-0.839123,-0.8865561,-0.8315296,0.0550265
78,-0.71406376,-0.70683014,"('nonresilient', 'resilient')",0.65512025,0.61051744,-0.0294718,-0.0481564,-0.0186846
79,0.3168206,0.20610169,"('wavering', 'unwavering')",-0.1768404,-0.2981833,0.0699901,-0.0460408,-0.1160309
80,-0.7699341,-0.6660124,"('dominated', 'dominating')",0.06530006,0.29716733,-0.352317,-0.1844225,0.1678945
81,-0.97093725,-0.9582219,"('submissive', 'aggressive')",-0.72393763,-0.39636308,-0.8474374,-0.6772925,0.1701449
82,-0.68458265,-0.66980106,"('poor', 'rich')",5.2035937,5.21502,2.2595055,2.2726095,0.013104
83,-0.39466447,-0.38677943,"('powerless', 'powerful')",-0.415661,-0.32614905,-0.4051628,-0.3564642,0.0486986
84,0.23226096,0.24448487,"('inferior', 'superior')",0.638243,0.630188,0.435252,0.4373364,0.0020844
85,1.124792,1.1038791,"('insignificant', 'prestigious')",-0.010672322,-0.2179284,0.5570598,0.4429753,-0.1140845
86,-2.061847,-2.114182,"('uninfluential', 'influential')",0.10352194,0.0581426,-0.9791625,-1.0280197,-0.0488572
87,-0.33275366,-0.30186528,"('unsuccessful', 'successful')",1.5505244,1.6490849,0.6088853,0.6736099,0.0647246
88,-0.9987026,-1.0323938,"('low', 'eminent')",0.09968482,0.09797416,-0.4495089,-0.4672098,-0.0177009
