,visual_male,visual_female,tuple,average_male,average_female,female-male
0,-0.3880679,-0.5955576,"('unsociable', 'sociable')",-0.3880679,-0.5955576,-0.2074897
1,1.433933,1.4194971,"('unfriendly', 'friendly')",1.433933,1.4194971,-0.0144359
2,0.35748938,0.535256,"('unlikable', 'likable')",0.3574894,0.535256,0.1777666
3,0.5403665,0.62214345,"('repellent', 'pleasant')",0.5403665,0.6221434,0.0817769
4,-7.477191,-7.428567,"('disliked', 'liked')",-7.477191,-7.4285669,0.0486241
5,-0.16627684,0.006022893,"('distant', 'outgoing')",-0.1662768,0.0060229,0.1722997
6,0.22325604,0.3725984,"('distant', 'open')",0.223256,0.3725984,0.1493424
7,0.49644753,0.5189174,"('insensitive', 'sensitive')",0.4964475,0.5189174,0.0224699
8,1.3838769,1.4076297,"('unaffectionate', 'affectionate')",1.3838769,1.4076297,0.0237528
9,1.7760721,1.8812473,"('unaffectionate', 'caring')",1.7760721,1.8812473,0.1051752
10,0.5865939,0.6635995,"('unsympathetic', 'sympathetic')",0.5865939,0.6635995,0.0770056
11,2.0469732,2.1120713,"('unhelpful', 'helpful')",2.0469732,2.1120713,0.0650981
12,-1.5487447,-1.578923,"('unsupportive', 'supportive')",-1.5487447,-1.578923,-0.0301783
13,-0.2617739,-0.3518973,"('impolite', 'polite')",-0.2617739,-0.3518973,-0.0901234
14,-0.20248468,-0.4594101,"('antisocial', 'social')",-0.2024847,-0.4594101,-0.2569254
15,0.53782755,0.47534922,"('boring', 'funny')",0.5378276,0.4753492,-0.0624784
16,-0.32093954,-0.25639027,"('unpopular', 'popular')",-0.3209395,-0.2563903,0.0645492
17,-0.18706816,-0.088229634,"('nasty', 'nice')",-0.1870682,-0.0882296,0.0988386
18,-0.61270714,-0.78219527,"('disagreeable', 'welcoming')",-0.6127071,-0.7821953,-0.1694882
19,-0.55070794,-0.32215434,"('inhospitable', 'hospitable')",-0.5507079,-0.3221543,0.2285536
20,0.8766995,0.7066519,"('rough', 'thoughtful')",0.8766995,0.7066519,-0.1700476
21,-0.07360252,-0.018180974,"('immoral', 'moral')",-0.0736025,-0.018181,0.0554215
22,-0.927856,-0.9198668,"('untrustworthy', 'trustworthy')",-0.927856,-0.9198668,0.0079892
23,6.320898,6.3269386,"('insincere', 'sincere')",6.3208981,6.3269386,0.0060405
24,1.7370791,1.708396,"('dishonest', 'honest')",1.7370791,1.708396,-0.0286831
25,0.47027984,0.37462994,"('egoistic', 'altruistic')",0.4702798,0.3746299,-0.0956499
26,0.64421844,0.38712713,"('hardhearted', 'benevolent')",0.6442184,0.3871271,-0.2570913
27,1.5889511,1.435035,"('hardhearted', 'softhearted')",1.5889511,1.435035,-0.1539161
28,1.1613463,1.1273528,"('disloyal', 'loyal')",1.1613463,1.1273528,-0.0339935
29,-0.39528826,-0.51859146,"('unfair', 'fair')",-0.3952883,-0.5185915,-0.1233032
30,0.78398985,0.7475577,"('intolerant', 'tolerant')",0.7839898,0.7475577,-0.0364321
31,-1.4118913,-1.3542448,"('evil', 'good')",-1.4118913,-1.3542448,0.0576465
32,1.1968118,1.1072477,"('unkind', 'kind')",1.1968118,1.1072477,-0.0895641
33,-0.33861166,-0.28732184,"('wrong', 'right')",-0.3386117,-0.2873218,0.0512899
34,4.757318,4.921603,"('mean', 'honorable')",4.757318,4.9216032,0.1642852
35,-1.027688,-1.0216243,"('corrupt', 'incorrupt')",-1.027688,-1.0216243,0.0060637
36,-0.6445295,-0.66487277,"('hostile', 'amicable')",-0.6445295,-0.6648728,-0.0203433
37,0.90481,0.9516846,"('fake', 'genuine')",0.90481,0.9516846,0.0468746
38,-0.038589314,-0.011728197,"('untruthful', 'truthful')",-0.0385893,-0.0117282,0.0268611
39,0.25345576,0.121726304,"('exploitative', 'cooperative')",0.2534558,0.1217263,-0.1317295
40,-1.8728503,-2.1203046,"('stingy', 'generous')",-1.8728503,-2.1203046,-0.2474543
41,0.1334048,-0.04256448,"('unforgiving', 'forgiving')",0.1334048,-0.0425645,-0.1759693
42,-2.7097135,-2.567172,"('unreliable', 'reliable')",-2.7097135,-2.5671721,0.1425414
43,1.159052,1.148268,"('irresponsible', 'responsible')",1.159052,1.148268,-0.010784
44,-1.1755191,-1.1830615,"('prejudiced', 'unprejudiced')",-1.1755191,-1.1830615,-0.0075424
45,-0.2309955,-0.20728344,"('incompetent', 'competent')",-0.2309955,-0.2072834,0.0237121
46,-0.753783,-0.7961074,"('uncompetitive', 'competitive')",-0.753783,-0.7961074,-0.0423244
47,5.100233,5.2782235,"('stupid', 'smart')",5.1002331,5.2782235,0.1779904
48,0.8209194,0.6464885,"('unintelligent', 'intelligent')",0.8209194,0.6464885,-0.1744309
49,0.18052123,0.3560506,"('unable', 'able')",0.1805212,0.3560506,0.1755294
50,-0.22664216,-0.1515731,"('clumsy', 'skillful')",-0.2266422,-0.1515731,0.0750691
51,0.15944053,0.10064826,"('uneducated', 'educated')",0.1594405,0.1006483,-0.0587922
52,0.08097892,0.11972126,"('irrational', 'rational')",0.0809789,0.1197213,0.0387424
53,0.52905804,0.53056806,"('uncreative', 'creative')",0.529058,0.5305681,0.0015101
54,0.9233583,1.2195215,"('incapable', 'capable')",0.9233583,1.2195215,0.2961632
55,0.48508745,0.36744928,"('incompetent', 'clever')",0.4850875,0.3674493,-0.1176382
56,0.50420755,0.51230055,"('impractical', 'practical')",0.5042076,0.5123006,0.008093
57,-2.6138713,-2.499236,"('unimaginative', 'imaginative')",-2.6138713,-2.4992361,0.1146352
58,0.23616728,0.12812477,"('undiscriminating', 'discriminating')",0.2361673,0.1281248,-0.1080425
59,0.097011566,0.24582724,"('foolish', 'wise')",0.0970116,0.2458272,0.1488156
60,0.8335078,0.72720736,"('inefficient', 'efficient')",0.8335078,0.7272074,-0.1063004
61,0.37565058,0.16075337,"('illogical', 'logical')",0.3756506,0.1607534,-0.2148972
62,0.6572504,0.8062038,"('incompetent', 'brilliant')",0.6572504,0.8062038,0.1489534
63,-0.04810663,-0.0075896196,"('unperceptive', 'insightful')",-0.0481066,-0.0075896,0.040517
64,-6.2302637,-6.1459312,"('shy', 'confident')",-6.2302637,-6.1459312,0.0843325
65,0.0025555948,-0.05595255,"('insecure', 'secure')",0.0025556,-0.0559525,-0.0585081
66,-0.24202092,-0.18570024,"('inactive', 'active')",-0.2420209,-0.1857002,0.0563207
67,-0.60832644,-0.5630543,"('doubtful', 'determined')",-0.6083264,-0.5630543,0.0452721
68,-0.8238205,-0.7987532,"('dependent', 'independent')",-0.8238205,-0.7987532,0.0250673
69,-1.6682225,-1.6175761,"('lazy', 'industrious')",-1.6682225,-1.6175761,0.0506464
70,0.5623489,0.58754146,"('lethargic', 'energetic')",0.5623489,0.5875415,0.0251926
71,0.38915434,0.40527195,"('diffident', 'self-confident')",0.3891543,0.4052719,0.0161176
72,0.77804136,0.8271874,"('unambitious', 'ambitious')",0.7780414,0.8271874,0.049146
73,-2.9921079,-2.849312,"('helpless', 'self-reliant')",-2.9921079,-2.8493121,0.1427958
74,-0.10780432,-0.26901668,"('undedicated', 'dedicated')",-0.1078043,-0.2690167,-0.1612124
75,-0.7112376,-0.4563351,"('meek', 'impulsive')",-0.7112376,-0.4563351,0.2549025
76,0.4413113,0.356187,"('anxious', 'daring')",0.4413113,0.356187,-0.0851243
77,-1.0571057,-1.0263498,"('unmotivated', 'motivated')",-1.0571057,-1.0263498,0.0307559
78,-0.843861,-0.87775475,"('nonresilient', 'resilient')",-0.843861,-0.8777547,-0.0338937
79,-0.3221255,-0.104452275,"('wavering', 'unwavering')",-0.3221255,-0.1044523,0.2176732
80,-0.44663718,-0.5723206,"('dominated', 'dominating')",-0.4466372,-0.5723206,-0.1256834
81,-0.37166986,-0.3015266,"('submissive', 'aggressive')",-0.3716699,-0.3015266,0.0701433
82,6.1302214,6.4599543,"('poor', 'rich')",6.1302214,6.4599543,0.3297329
83,-0.5129229,-0.55914605,"('powerless', 'powerful')",-0.5129229,-0.559146,-0.0462231
84,0.509586,0.5398682,"('inferior', 'superior')",0.509586,0.5398682,0.0302822
85,-0.4508031,-0.59423995,"('insignificant', 'prestigious')",-0.4508031,-0.59424,-0.1434369
86,0.2098171,0.17870343,"('uninfluential', 'influential')",0.2098171,0.1787034,-0.0311137
87,-0.3215395,-0.1255629,"('unsuccessful', 'successful')",-0.3215395,-0.1255629,0.1959766
88,0.039455693,0.06549839,"('low', 'eminent')",0.0394557,0.0654984,0.0260427
