,q_male,q_female,tuple,e_male,e_female,p_male,p_female,resources_male,resources_female,inc_male,inc_female,average_male,average_female,female-male
48,-0.7399122,-0.83291996,"('unintelligent', 'intelligent')",-1.9883354,-2.079583,-1.4571397,-1.4964585,0.16472736,0.043064997,0.2763395,0.26413292,-0.7488642,-0.8203526,-0.0714884
49,0.036546566,0.12241951,"('unable', 'able')",-0.122292966,0.01444149,0.04492907,0.26753253,-0.24219833,-0.18158053,0.10798294,0.3398393,-0.0350065,0.1125305,0.147537
50,0.37276825,0.38543028,"('clumsy', 'skillful')",1.0275078,1.1672161,1.2719035,1.2601684,-0.015119886,0.040749002,0.10599579,0.17856006,0.5526112,0.6064248,0.0538136
51,2.4773862,2.26653,"('uneducated', 'educated')",1.4764968,1.2910722,0.9712752,0.8254583,-0.48315132,-0.57527864,0.45913813,0.38402286,0.980229,0.8383609,-0.1418681
52,-0.5026004,-0.48432252,"('irrational', 'rational')",-0.30008966,-0.28601167,0.24484015,0.13567354,-0.66782635,-0.7470908,-0.14803831,-0.21373825,-0.2747429,-0.3190979,-0.044355
53,-0.83516866,-0.9605335,"('uncreative', 'creative')",-0.9397404,-1.0047876,-0.6303729,-0.6448538,0.5427827,0.51887244,0.8805811,0.86173004,-0.1963836,-0.2459145,-0.0495309
54,-0.3735901,-0.3207476,"('incapable', 'capable')",-0.9360707,-0.89464164,-0.059670813,-0.024522722,-0.32784635,-0.3026039,0.89646393,1.0000819,-0.1601428,-0.1084868,0.051656
55,2.59627,2.4382017,"('incompetent', 'clever')",0.55760825,0.4826917,0.3790417,0.4274885,-0.121330634,-0.18854,0.1354857,0.17470494,0.709415,0.6669094,-0.0425056
56,1.9630679,1.8698783,"('impractical', 'practical')",0.9308074,0.864578,1.8591561,1.9690391,1.7456946,1.711533,0.18480697,0.22719572,1.3367066,1.3284449,-0.0082617
57,1.3042885,1.0200253,"('unimaginative', 'imaginative')",0.37964916,0.14422025,0.39120147,0.22196335,0.18406875,0.05251328,-2.0373356,-2.1105325,0.0443744,-0.1343621,-0.1787365
58,1.3763231,1.2852738,"('undiscriminating', 'discriminating')",0.7602012,0.7101933,0.49976203,0.47280234,0.8201742,0.75950927,0.27727798,0.20910184,0.7467477,0.6873761,-0.0593716
59,-0.07954034,0.05572049,"('foolish', 'wise')",0.75222486,0.8048077,0.96332616,0.99155277,0.5186906,0.5635209,0.2768328,0.34556887,0.4863068,0.5522342,0.0659274
60,1.4495959,1.3040694,"('inefficient', 'efficient')",0.4768705,0.43604475,0.50433546,0.62545097,2.0503047,2.0539525,0.18836387,0.30335876,0.9338942,0.9445752,0.010681
61,0.52954996,0.44936898,"('illogical', 'logical')",0.6833598,0.603377,0.7512076,0.75259787,0.6969131,0.5380054,0.43803626,0.27911395,0.6198133,0.5244926,-0.0953207
62,2.9135349,2.9345717,"('incompetent', 'brilliant')",0.762666,0.7318852,1.0090331,1.1292953,0.99661684,0.9680737,0.4615197,0.65123385,1.2286741,1.283012,0.0543379
63,1.3707848,1.3074104,"('unperceptive', 'insightful')",0.77281404,0.7531169,1.007012,0.99884254,1.7082688,1.7135324,1.293691,1.4544529,1.2305141,1.2454711,0.014957
64,0.5311557,0.46971005,"('shy', 'confident')",1.2832482,1.2358934,0.57967204,0.53801614,0.69623786,0.64575547,-6.1887407,-6.169098,-0.6196854,-0.6559446,-0.0362592
65,1.1558536,1.0274835,"('insecure', 'secure')",0.7013167,0.5524483,0.3173157,0.14166886,0.36191958,0.2733478,0.04442417,0.055051737,0.516166,0.41,-0.106166
66,-0.3654818,-0.45091322,"('inactive', 'active')",0.27577475,0.204334,0.49293795,0.38227314,-0.88126856,-0.77226573,0.823882,0.755885,0.0691689,0.0238626,-0.0453063
67,-0.4651701,-0.5448025,"('doubtful', 'determined')",-0.016170815,-0.083434895,0.5975455,0.5354109,0.8924235,0.90637845,-0.7518269,-0.74512774,0.0513602,0.0136848,-0.0376754
68,0.24488837,0.31932756,"('dependent', 'independent')",0.0092796255,0.100847214,0.10111344,0.13713686,-0.7313848,-0.67326194,-0.70987016,-0.6249899,-0.2171947,-0.148188,0.0690067
69,-0.9744408,-0.83677214,"('lazy', 'industrious')",0.62238497,0.7743233,0.43841392,0.51014954,0.7407499,0.8949862,-0.6068558,-0.5567971,0.0440504,0.157178,0.1131276
70,2.0219195,1.8727255,"('lethargic', 'energetic')",1.5136771,1.4302726,0.8914705,0.82968086,0.96353483,0.9887858,0.9384764,1.0149177,1.2658157,1.2272765,-0.0385392
71,-0.4830137,-0.42890957,"('diffident', 'self-confident')",-0.8846649,-0.7551688,0.45827124,0.59162605,1.6384029,1.6838666,0.69307613,0.7105396,0.2844143,0.3603908,0.0759765
72,0.64842635,0.5735158,"('unambitious', 'ambitious')",0.1205308,0.042373486,-0.3426173,-0.33588952,0.5784021,0.57709306,-0.9070357,-0.8751243,0.0195412,-0.0036063,-0.0231475
73,1.1037185,1.2149237,"('helpless', 'self-reliant')",0.98130417,1.1062655,1.2856112,1.2984676,0.4797163,0.42824313,-2.9107273,-2.7952957,0.1879246,0.2505209,0.0625963
74,1.8273419,1.773228,"('undedicated', 'dedicated')",0.46802348,0.5378755,0.44805688,0.4908963,1.0572004,1.1403465,0.07545616,0.10194426,0.7752158,0.8088581,0.0336423
75,0.6424121,0.7097121,"('meek', 'impulsive')",1.2391083,1.2491007,0.5428068,0.5184578,-0.6419477,-0.60139346,-0.36773407,-0.33461773,0.2829291,0.3082519,0.0253228
76,1.8518174,1.7647299,"('anxious', 'daring')",0.47427297,0.45556992,0.16345291,0.16563918,0.49050528,0.5398842,0.29188505,0.3703079,0.6543867,0.6592262,0.0048395
77,0.41987425,0.4373676,"('unmotivated', 'motivated')",0.72111374,0.78738,0.28561202,0.459624,1.1220603,1.1689837,-1.1535714,-1.0591367,0.2790178,0.3588437,0.0798259
78,-0.8352073,-0.84170294,"('nonresilient', 'resilient')",-1.0757143,-0.9256789,-1.0597645,-0.81843096,0.29905644,0.36615846,0.3192872,0.45311952,-0.4704684,-0.353307,0.1171614
79,-0.2355086,-0.17367889,"('wavering', 'unwavering')",0.46349028,0.5371795,0.9007483,0.8414719,-1.1256807,-1.1460586,0.16043678,0.1930901,0.0326972,0.0504008,0.0177036
80,1.876078,1.7328124,"('dominated', 'dominating')",1.4016986,1.1836841,0.5644065,0.5214817,0.3027194,0.23409817,-0.87600315,-0.8732521,0.6537799,0.5597649,-0.094015
81,0.9433023,0.72896016,"('submissive', 'aggressive')",0.6084366,0.29884607,0.45483166,0.2529535,1.2518773,1.0552826,-0.37628162,-0.34629494,0.5764333,0.3979495,-0.1784838
82,0.17910236,0.20186636,"('poor', 'rich')",0.3160873,0.29945183,0.19121468,0.19659886,0.1273517,0.1653436,6.27682,6.375165,1.4181152,1.4476851,0.0295699
83,-0.15085779,-0.30010557,"('powerless', 'powerful')",-0.31003627,-0.36668625,-0.50893974,-0.5955639,-0.057903573,-0.103557244,-1.0142117,-1.0650531,-0.4083898,-0.4861932,-0.0778034
84,-0.814923,-0.7808137,"('inferior', 'superior')",-0.6478277,-0.638362,-0.1091337,-0.08206292,0.9140213,0.9151317,0.44441226,0.46185544,-0.0426902,-0.0248503,0.0178399
85,-1.0798855,-0.9304364,"('insignificant', 'prestigious')",-0.16223715,0.052564416,0.16376641,0.17045183,-0.123735994,-0.11563757,0.47353882,0.52742654,-0.1457107,-0.0591262,0.0865845
86,-0.030058168,-0.2938146,"('uninfluential', 'influential')",-0.5211686,-0.67884576,-0.757874,-0.8155523,-0.15506548,-0.25132573,-0.10465111,-0.18445885,-0.3137635,-0.4447994,-0.1310359
87,1.9917591,1.893039,"('unsuccessful', 'successful')",2.0442374,1.9697422,2.308995,2.2941585,1.4291368,1.3509487,1.1902634,1.2348795,1.7928783,1.7485535,-0.0443248
88,-1.0621382,-1.1020172,"('low', 'eminent')",-0.79644,-0.83532757,-1.3006278,-1.6218029,0.07302042,-0.018541716,0.057240434,0.06276524,-0.605789,-0.7029849,-0.0971959
