,sauce_male,sauce_female,tuple,average_male,average_female,female-male
0,0.57314587,0.50788367,"('unsociable', 'sociable')",0.5731459,0.5078837,-0.0652622
1,0.7396495,0.70708525,"('unfriendly', 'friendly')",0.7396495,0.7070853,-0.0325642
2,0.11617328,0.2618268,"('unlikable', 'likable')",0.1161733,0.2618268,0.1456535
3,0.85848004,1.0121826,"('repellent', 'pleasant')",0.85848,1.0121826,0.1537026
4,-6.9543176,-7.1766663,"('disliked', 'liked')",-6.9543176,-7.1766663,-0.2223487
5,-0.70963496,-0.7180355,"('distant', 'outgoing')",-0.709635,-0.7180355,-0.0084005
6,-0.27474654,-0.3573105,"('distant', 'open')",-0.2747465,-0.3573105,-0.082564
7,1.4705623,1.5230114,"('insensitive', 'sensitive')",1.4705623,1.5230114,0.0524491
8,0.6697736,0.610083,"('unaffectionate', 'affectionate')",0.6697736,0.610083,-0.0596906
9,0.96386945,1.0012004,"('unaffectionate', 'caring')",0.9638695,1.0012004,0.0373309
10,1.3867489,1.4964054,"('unsympathetic', 'sympathetic')",1.3867489,1.4964054,0.1096565
11,1.6135745,1.7013623,"('unhelpful', 'helpful')",1.6135745,1.7013623,0.0877878
12,-1.2613006,-1.2078841,"('unsupportive', 'supportive')",-1.2613006,-1.2078841,0.0534165
13,0.24198617,0.4387408,"('impolite', 'polite')",0.2419862,0.4387408,0.1967546
14,0.5132625,0.5157661,"('antisocial', 'social')",0.5132625,0.5157661,0.0025036
15,0.56650656,0.4552335,"('boring', 'funny')",0.5665066,0.4552335,-0.1112731
16,-0.86221975,-0.8848392,"('unpopular', 'popular')",-0.8622198,-0.8848392,-0.0226194
17,0.016999241,-0.017257666,"('nasty', 'nice')",0.0169992,-0.0172577,-0.0342569
18,-0.3092718,-0.20635188,"('disagreeable', 'welcoming')",-0.3092718,-0.2063519,0.1029199
19,-0.80058676,-0.76853675,"('inhospitable', 'hospitable')",-0.8005868,-0.7685367,0.0320501
20,0.72191054,0.59165436,"('rough', 'thoughtful')",0.7219105,0.5916544,-0.1302561
21,0.19351932,0.46863034,"('immoral', 'moral')",0.1935193,0.4686303,0.275111
22,0.22316912,0.21686052,"('untrustworthy', 'trustworthy')",0.2231691,0.2168605,-0.0063086
23,5.836684,6.075409,"('insincere', 'sincere')",5.8366842,6.0754089,0.2387247
24,1.3399538,1.3673159,"('dishonest', 'honest')",1.3399538,1.3673159,0.0273621
25,0.63169926,0.67023176,"('egoistic', 'altruistic')",0.6316993,0.6702318,0.0385325
26,1.1159762,0.8604741,"('hardhearted', 'benevolent')",1.1159762,0.8604741,-0.2555021
27,1.6157801,1.467673,"('hardhearted', 'softhearted')",1.6157801,1.4676729,-0.1481072
28,1.2482483,1.0591122,"('disloyal', 'loyal')",1.2482483,1.0591122,-0.1891361
29,-0.3765529,-0.5618222,"('unfair', 'fair')",-0.3765529,-0.5618222,-0.1852693
30,1.0542434,1.1706189,"('intolerant', 'tolerant')",1.0542434,1.1706189,0.1163755
31,-1.4282216,-1.5939586,"('evil', 'good')",-1.4282216,-1.5939586,-0.165737
32,1.1370486,1.0982901,"('unkind', 'kind')",1.1370486,1.0982901,-0.0387585
33,-0.29985353,-0.34677118,"('wrong', 'right')",-0.2998535,-0.3467712,-0.0469177
34,3.8266737,4.128416,"('mean', 'honorable')",3.8266737,4.1284161,0.3017424
35,-1.1020676,-1.5326463,"('corrupt', 'incorrupt')",-1.1020676,-1.5326463,-0.4305787
36,-0.9899324,-1.2245606,"('hostile', 'amicable')",-0.9899324,-1.2245606,-0.2346282
37,0.9926648,0.9846271,"('fake', 'genuine')",0.9926648,0.9846271,-0.0080377
38,-0.64297867,-0.47928524,"('untruthful', 'truthful')",-0.6429787,-0.4792852,0.1636935
39,0.4431463,0.47834668,"('exploitative', 'cooperative')",0.4431463,0.4783467,0.0352004
40,-0.8050421,-0.9085828,"('stingy', 'generous')",-0.8050421,-0.9085828,-0.1035407
41,0.7816839,0.6153888,"('unforgiving', 'forgiving')",0.7816839,0.6153888,-0.1662951
42,-1.5813164,-1.5856739,"('unreliable', 'reliable')",-1.5813164,-1.5856739,-0.0043575
43,0.96306705,1.180633,"('irresponsible', 'responsible')",0.9630671,1.1806329,0.2175658
44,-1.0284323,-1.088632,"('prejudiced', 'unprejudiced')",-1.0284323,-1.088632,-0.0601997
45,0.6448896,0.44426337,"('incompetent', 'competent')",0.6448896,0.4442634,-0.2006262
46,-0.17674074,-0.13970774,"('uncompetitive', 'competitive')",-0.1767407,-0.1397077,0.037033
47,4.497923,4.698769,"('stupid', 'smart')",4.4979229,4.6987691,0.2008462
48,0.3127563,0.41666448,"('unintelligent', 'intelligent')",0.3127563,0.4166645,0.1039082
49,-0.39913857,-0.29947478,"('unable', 'able')",-0.3991386,-0.2994748,0.0996638
50,-0.39591634,-0.40922523,"('clumsy', 'skillful')",-0.3959163,-0.4092252,-0.0133089
51,0.76926905,0.8295533,"('uneducated', 'educated')",0.769269,0.8295533,0.0602843
52,-0.33011374,-0.5356336,"('irrational', 'rational')",-0.3301137,-0.5356336,-0.2055199
53,-0.28642306,-0.37954977,"('uncreative', 'creative')",-0.2864231,-0.3795498,-0.0931267
54,0.76851827,0.86511517,"('incapable', 'capable')",0.7685183,0.8651152,0.0965969
55,1.1561066,1.2665116,"('incompetent', 'clever')",1.1561066,1.2665116,0.110405
56,0.49656168,0.5599733,"('impractical', 'practical')",0.4965617,0.5599733,0.0634116
57,-1.5052853,-1.7279873,"('unimaginative', 'imaginative')",-1.5052853,-1.7279873,-0.222702
58,0.5091329,0.4298531,"('undiscriminating', 'discriminating')",0.5091329,0.4298531,-0.0792798
59,-0.16007248,-0.15367454,"('foolish', 'wise')",-0.1600725,-0.1536745,0.006398
60,0.5124898,0.8859385,"('inefficient', 'efficient')",0.5124898,0.8859385,0.3734487
61,0.3059552,0.18400896,"('illogical', 'logical')",0.3059552,0.184009,-0.1219462
62,0.7400506,0.9824752,"('incompetent', 'brilliant')",0.7400506,0.9824752,0.2424246
63,0.36339545,0.49522373,"('unperceptive', 'insightful')",0.3633955,0.4952237,0.1318282
64,-5.543772,-5.408521,"('shy', 'confident')",-5.5437722,-5.4085212,0.135251
65,0.6376736,0.87419355,"('insecure', 'secure')",0.6376736,0.8741935,0.2365199
66,-0.098616116,-0.31370836,"('inactive', 'active')",-0.0986161,-0.3137084,-0.2150923
67,-0.63297546,-0.55133855,"('doubtful', 'determined')",-0.6329755,-0.5513386,0.0816369
68,-0.7767051,-0.6351852,"('dependent', 'independent')",-0.7767051,-0.6351852,0.1415199
69,-1.9750049,-2.0758224,"('lazy', 'industrious')",-1.9750049,-2.0758224,-0.1008175
70,1.9863418,1.9654571,"('lethargic', 'energetic')",1.9863418,1.9654571,-0.0208847
71,0.14018467,0.11425327,"('diffident', 'self-confident')",0.1401847,0.1142533,-0.0259314
72,1.001145,1.22152,"('unambitious', 'ambitious')",1.001145,1.2215199,0.2203749
73,-2.5811796,-2.5688868,"('helpless', 'self-reliant')",-2.5811796,-2.5688868,0.0122928
74,0.49645734,0.31835693,"('undedicated', 'dedicated')",0.4964573,0.3183569,-0.1781004
75,-0.651301,-0.7018075,"('meek', 'impulsive')",-0.651301,-0.7018075,-0.0505065
76,0.77247316,0.87644786,"('anxious', 'daring')",0.7724732,0.8764479,0.1039747
77,-1.3804557,-1.189615,"('unmotivated', 'motivated')",-1.3804557,-1.189615,0.1908407
78,-1.0467364,-1.0830374,"('nonresilient', 'resilient')",-1.0467364,-1.0830374,-0.036301
79,-0.34731305,-0.45299038,"('wavering', 'unwavering')",-0.347313,-0.4529904,-0.1056774
80,0.464894,0.38106585,"('dominated', 'dominating')",0.464894,0.3810658,-0.0838282
81,0.45437115,0.56970674,"('submissive', 'aggressive')",0.4543712,0.5697067,0.1153355
82,5.719187,5.8069224,"('poor', 'rich')",5.7191868,5.8069224,0.0877356
83,-0.16627672,-0.12016122,"('powerless', 'powerful')",-0.1662767,-0.1201612,0.0461155
84,0.41483742,0.35052443,"('inferior', 'superior')",0.4148374,0.3505244,-0.064313
85,-1.3792692,-1.5314785,"('insignificant', 'prestigious')",-1.3792692,-1.5314785,-0.1522093
86,0.86819077,0.82122386,"('uninfluential', 'influential')",0.8681908,0.8212239,-0.0469669
87,-0.07893193,-0.09722377,"('unsuccessful', 'successful')",-0.0789319,-0.0972238,-0.0182919
88,0.101185225,0.08546689,"('low', 'eminent')",0.1011852,0.0854669,-0.0157183
