,zoo_male,zoo_female,tuple,average_male,average_female,female-male
0,0.2605847,0.2425696,"('unsociable', 'sociable')",0.2605847,0.2425696,-0.0180151
1,1.6986893,1.4944531,"('unfriendly', 'friendly')",1.6986893,1.4944531,-0.2042362
2,0.23470265,0.26052386,"('unlikable', 'likable')",0.2347026,0.2605239,0.0258213
3,0.34042698,0.67314667,"('repellent', 'pleasant')",0.340427,0.6731467,0.3327197
4,-7.6379704,-7.6901655,"('disliked', 'liked')",-7.6379704,-7.6901655,-0.0521951
5,-0.07311878,-0.15877923,"('distant', 'outgoing')",-0.0731188,-0.1587792,-0.0856604
6,0.5609801,0.3979685,"('distant', 'open')",0.5609801,0.3979685,-0.1630116
7,1.1804085,1.2824522,"('insensitive', 'sensitive')",1.1804085,1.2824522,0.1020437
8,1.9066279,1.6971986,"('unaffectionate', 'affectionate')",1.9066279,1.6971986,-0.2094293
9,2.1834052,2.0415025,"('unaffectionate', 'caring')",2.1834052,2.0415025,-0.1419027
10,0.70008564,0.83837116,"('unsympathetic', 'sympathetic')",0.7000856,0.8383712,0.1382856
11,1.7682313,1.7917281,"('unhelpful', 'helpful')",1.7682313,1.7917281,0.0234968
12,-1.3406681,-1.3401787,"('unsupportive', 'supportive')",-1.3406681,-1.3401787,0.0004894
13,0.03136851,0.09883746,"('impolite', 'polite')",0.0313685,0.0988375,0.067469
14,0.035557926,0.09528391,"('antisocial', 'social')",0.0355579,0.0952839,0.059726
15,1.0117929,0.8535779,"('boring', 'funny')",1.0117929,0.8535779,-0.158215
16,-0.71812373,-0.72960037,"('unpopular', 'popular')",-0.7181237,-0.7296004,-0.0114767
17,0.052847445,0.027192295,"('nasty', 'nice')",0.0528474,0.0271923,-0.0256551
18,-0.27879605,-0.2677277,"('disagreeable', 'welcoming')",-0.278796,-0.2677277,0.0110683
19,-0.21571378,-0.3292809,"('inhospitable', 'hospitable')",-0.2157138,-0.3292809,-0.1135671
20,0.15359586,0.21356046,"('rough', 'thoughtful')",0.1535959,0.2135605,0.0599646
21,-0.40892038,-0.12982114,"('immoral', 'moral')",-0.4089204,-0.1298211,0.2790993
22,-0.6257573,-0.6018506,"('untrustworthy', 'trustworthy')",-0.6257573,-0.6018506,0.0239067
23,6.248992,6.3703218,"('insincere', 'sincere')",6.248992,6.3703218,0.1213298
24,1.4358621,1.3519012,"('dishonest', 'honest')",1.4358621,1.3519012,-0.0839609
25,0.8764446,0.8562195,"('egoistic', 'altruistic')",0.8764446,0.8562195,-0.0202251
26,1.5625523,1.2726717,"('hardhearted', 'benevolent')",1.5625523,1.2726717,-0.2898806
27,1.9487886,1.869843,"('hardhearted', 'softhearted')",1.9487886,1.869843,-0.0789456
28,1.4631339,1.2760692,"('disloyal', 'loyal')",1.4631339,1.2760692,-0.1870647
29,-0.21045333,-0.41306165,"('unfair', 'fair')",-0.2104533,-0.4130616,-0.2026083
30,0.7941394,0.9036806,"('intolerant', 'tolerant')",0.7941394,0.9036806,0.1095412
31,-0.91084754,-0.9598981,"('evil', 'good')",-0.9108475,-0.9598981,-0.0490506
32,1.2216486,1.1014726,"('unkind', 'kind')",1.2216486,1.1014726,-0.120176
33,-0.10575918,-0.38063985,"('wrong', 'right')",-0.1057592,-0.3806399,-0.2748807
34,4.6007166,4.7062902,"('mean', 'honorable')",4.6007166,4.7062902,0.1055736
35,-0.59775406,-1.0156777,"('corrupt', 'incorrupt')",-0.5977541,-1.0156777,-0.4179236
36,-0.7758882,-0.99016464,"('hostile', 'amicable')",-0.7758882,-0.9901646,-0.2142764
37,0.9070869,0.9456028,"('fake', 'genuine')",0.9070869,0.9456028,0.0385159
38,-0.23829335,-0.34026134,"('untruthful', 'truthful')",-0.2382933,-0.3402613,-0.101968
39,0.7253296,0.7430536,"('exploitative', 'cooperative')",0.7253296,0.7430536,0.017724
40,-1.5754077,-1.5138258,"('stingy', 'generous')",-1.5754077,-1.5138258,0.0615819
41,0.7102821,0.603551,"('unforgiving', 'forgiving')",0.7102821,0.603551,-0.1067311
42,-2.720456,-2.570663,"('unreliable', 'reliable')",-2.7204559,-2.570663,0.1497929
43,1.1552752,1.2192556,"('irresponsible', 'responsible')",1.1552752,1.2192556,0.0639804
44,-1.533301,-1.3996675,"('prejudiced', 'unprejudiced')",-1.533301,-1.3996675,0.1336335
45,0.33555448,0.2442132,"('incompetent', 'competent')",0.3355545,0.2442132,-0.0913413
46,-0.9249649,-0.8933333,"('uncompetitive', 'competitive')",-0.9249649,-0.8933333,0.0316316
47,5.2375927,5.212332,"('stupid', 'smart')",5.2375927,5.2123318,-0.0252609
48,0.3747584,0.46397495,"('unintelligent', 'intelligent')",0.3747584,0.463975,0.0892166
49,-0.07014644,0.10648113,"('unable', 'able')",-0.0701464,0.1064811,0.1766275
50,-0.80241084,-0.79821146,"('clumsy', 'skillful')",-0.8024108,-0.7982115,0.0041993
51,0.10355954,0.16783746,"('uneducated', 'educated')",0.1035595,0.1678375,0.064278
52,0.5110911,0.2534728,"('irrational', 'rational')",0.5110911,0.2534728,-0.2576183
53,0.5503468,0.30228394,"('uncreative', 'creative')",0.5503468,0.3022839,-0.2480629
54,0.89099354,0.9206734,"('incapable', 'capable')",0.8909935,0.9206734,0.0296799
