,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.55668205,0.44500583,"('unsociable', 'sociable')",0.5566821,0.4450058,-0.1116763
1,0.66919625,0.7754419,"('unfriendly', 'friendly')",0.6691962,0.7754419,0.1062457
2,0.30271822,0.48465663,"('unlikable', 'likable')",0.3027182,0.4846566,0.1819384
3,0.8265953,0.8843118,"('repellent', 'pleasant')",0.8265953,0.8843118,0.0577165
4,-7.5100765,-7.401194,"('disliked', 'liked')",-7.5100765,-7.4011941,0.1088824
5,-1.0572575,-0.8043978,"('distant', 'outgoing')",-1.0572575,-0.8043978,0.2528597
6,-0.6723073,-0.50732917,"('distant', 'open')",-0.6723073,-0.5073292,0.1649781
7,1.6984813,1.5971537,"('insensitive', 'sensitive')",1.6984813,1.5971537,-0.1013276
8,0.8210008,0.7675566,"('unaffectionate', 'affectionate')",0.8210008,0.7675566,-0.0534442
9,1.1219789,1.1300825,"('unaffectionate', 'caring')",1.1219789,1.1300825,0.0081036
10,2.2844143,2.021014,"('unsympathetic', 'sympathetic')",2.2844143,2.021014,-0.2634003
11,2.3115544,2.246568,"('unhelpful', 'helpful')",2.3115544,2.246568,-0.0649864
12,-1.0702947,-1.0416234,"('unsupportive', 'supportive')",-1.0702947,-1.0416234,0.0286713
13,0.61423177,0.5428525,"('impolite', 'polite')",0.6142318,0.5428525,-0.0713793
14,0.6104486,0.5865828,"('antisocial', 'social')",0.6104486,0.5865828,-0.0238658
15,0.1097895,0.1873205,"('boring', 'funny')",0.1097895,0.1873205,0.077531
16,-1.0085466,-0.82045203,"('unpopular', 'popular')",-1.0085466,-0.820452,0.1880946
17,0.05461339,-0.011415124,"('nasty', 'nice')",0.0546134,-0.0114151,-0.0660285
18,-0.68028426,-0.54144454,"('disagreeable', 'welcoming')",-0.6802843,-0.5414445,0.1388398
19,-0.64072996,-0.562441,"('inhospitable', 'hospitable')",-0.64073,-0.562441,0.078289
20,0.7378269,0.59216595,"('rough', 'thoughtful')",0.7378269,0.5921659,-0.145661
21,0.57779264,0.6331612,"('immoral', 'moral')",0.5777926,0.6331612,0.0553686
22,0.4199277,0.38241005,"('untrustworthy', 'trustworthy')",0.4199277,0.38241,-0.0375177
23,6.4612064,6.5112553,"('insincere', 'sincere')",6.4612064,6.5112553,0.0500489
24,1.948682,1.9503446,"('dishonest', 'honest')",1.948682,1.9503446,0.0016626
25,-0.11219576,0.007522598,"('egoistic', 'altruistic')",-0.1121958,0.0075226,0.1197184
26,0.45084605,0.26654002,"('hardhearted', 'benevolent')",0.450846,0.26654,-0.184306
27,1.6575111,1.4806209,"('hardhearted', 'softhearted')",1.6575111,1.4806209,-0.1768902
28,1.2482822,1.1004196,"('disloyal', 'loyal')",1.2482822,1.1004196,-0.1478626
29,-0.2757563,-0.37930223,"('unfair', 'fair')",-0.2757563,-0.3793022,-0.1035459
30,1.496413,1.4150971,"('intolerant', 'tolerant')",1.496413,1.4150971,-0.0813159
31,-1.8322725,-1.6740389,"('evil', 'good')",-1.8322725,-1.6740389,0.1582336
32,1.467744,1.3136162,"('unkind', 'kind')",1.467744,1.3136162,-0.1541278
33,-1.05367,-0.9204474,"('wrong', 'right')",-1.05367,-0.9204474,0.1332226
34,4.294059,4.507989,"('mean', 'honorable')",4.2940588,4.5079889,0.2139301
35,-1.6406313,-1.707422,"('corrupt', 'incorrupt')",-1.6406313,-1.707422,-0.0667907
36,-1.3110664,-1.3862346,"('hostile', 'amicable')",-1.3110664,-1.3862346,-0.0751682
37,0.9093816,0.8389164,"('fake', 'genuine')",0.9093816,0.8389164,-0.0704652
38,-0.2095257,-0.15436697,"('untruthful', 'truthful')",-0.2095257,-0.154367,0.0551587
39,0.12348901,0.08888632,"('exploitative', 'cooperative')",0.123489,0.0888863,-0.0346027
40,-1.0427237,-1.0888269,"('stingy', 'generous')",-1.0427237,-1.0888269,-0.0461032
41,0.42624563,0.19200169,"('unforgiving', 'forgiving')",0.4262456,0.1920017,-0.2342439
42,-1.2796942,-1.3647878,"('unreliable', 'reliable')",-1.2796942,-1.3647878,-0.0850936
43,1.862865,1.8027964,"('irresponsible', 'responsible')",1.862865,1.8027964,-0.0600686
