,filth_male,filth_female,tuple,average_male,average_female,female-male
60,-0.37553614,-0.09003817,"('inefficient', 'efficient')",-0.3755361,-0.0900382,0.2854979
61,-1.5695084,-1.651872,"('illogical', 'logical')",-1.5695084,-1.651872,-0.0823636
62,-0.5258206,-0.07453613,"('incompetent', 'brilliant')",-0.5258206,-0.0745361,0.4512845
63,-0.4270259,-0.21902019,"('unperceptive', 'insightful')",-0.4270259,-0.2190202,0.2080057
64,-1.3666999,-1.2870302,"('shy', 'confident')",-1.3666999,-1.2870302,0.0796697
65,0.025577188,0.021648832,"('insecure', 'secure')",0.0255772,0.0216488,-0.0039284
66,-0.83655494,-1.1059405,"('inactive', 'active')",-0.8365549,-1.1059405,-0.2693856
67,0.08874811,0.06948411,"('doubtful', 'determined')",0.0887481,0.0694841,-0.019264
68,-1.1232116,-0.9119418,"('dependent', 'independent')",-1.1232116,-0.9119418,0.2112698
69,-0.78598475,-0.94933516,"('lazy', 'industrious')",-0.7859848,-0.9493352,-0.1633504
70,0.062177658,0.18331584,"('lethargic', 'energetic')",0.0621777,0.1833158,0.1211381
71,-0.50465524,-0.3819256,"('diffident', 'self-confident')",-0.5046552,-0.3819256,0.1227296
72,-0.64797556,-0.7823717,"('unambitious', 'ambitious')",-0.6479756,-0.7823717,-0.1343961
73,-0.121682316,-0.08429817,"('helpless', 'self-reliant')",-0.1216823,-0.0842982,0.0373841
74,-0.53405845,-0.56755054,"('undedicated', 'dedicated')",-0.5340585,-0.5675505,-0.033492
75,0.15793014,0.19108765,"('meek', 'impulsive')",0.1579301,0.1910876,0.0331575
76,-0.41389278,-0.32898867,"('anxious', 'daring')",-0.4138928,-0.3289887,0.0849041
77,-1.6831942,-1.4158963,"('unmotivated', 'motivated')",-1.6831942,-1.4158963,0.2672979
78,-0.2665311,-0.21468385,"('nonresilient', 'resilient')",-0.2665311,-0.2146838,0.0518473
79,-0.6058537,-0.8769193,"('wavering', 'unwavering')",-0.6058537,-0.8769193,-0.2710656
80,0.74371535,0.8174236,"('dominated', 'dominating')",0.7437153,0.8174236,0.0737083
81,0.64917827,0.8620975,"('submissive', 'aggressive')",0.6491783,0.8620975,0.2129192
82,0.80410117,0.90619814,"('poor', 'rich')",0.8041012,0.9061981,0.1020969
83,-0.32321087,-0.37388197,"('powerless', 'powerful')",-0.3232109,-0.373882,-0.0506711
84,-0.06315783,-0.042780247,"('inferior', 'superior')",-0.0631578,-0.0427802,0.0203776
85,-1.0793573,-1.2570794,"('insignificant', 'prestigious')",-1.0793573,-1.2570794,-0.1777221
86,-0.76638097,-0.84856564,"('uninfluential', 'influential')",-0.766381,-0.8485656,-0.0821846
87,-0.08616487,-0.02927496,"('unsuccessful', 'successful')",-0.0861649,-0.029275,0.0568899
88,-1.5546309,-1.3944322,"('low', 'eminent')",-1.5546309,-1.3944322,0.1601987
