,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,0.04264379,-0.0387129,"('unsociable', 'sociable')",0.57326436,0.5008258,-0.41931635,-0.54243433,0.0655306,-0.0267738,-0.0923044
1,-0.48966023,-0.7070844,"('unfriendly', 'friendly')",0.5977783,0.47239015,1.0970184,0.88025475,0.4017121,0.2151868,-0.1865253
2,-0.9720943,-1.0625858,"('unlikable', 'likable')",0.45124894,0.41296872,0.2935545,0.2478673,-0.0757636,-0.1339166,-0.058153
3,-0.52259684,-0.39553547,"('repellent', 'pleasant')",-1.3333168,-1.2135504,0.46214178,0.56374,-0.4645906,-0.3484486,0.116142
4,-1.5720822,-1.7351366,"('disliked', 'liked')",0.51962155,0.4599702,-6.171022,-6.273924,-2.4078275,-2.5163635,-0.108536
5,-0.8966284,-1.1271491,"('distant', 'outgoing')",1.3017672,1.2404878,-0.093363956,-0.20335947,0.103925,-0.0300069,-0.1339319
6,-1.6235753,-1.8323109,"('distant', 'open')",0.6910193,0.6006036,-0.3966702,-0.5249874,-0.4430754,-0.5855649,-0.1424895
7,-0.12438657,-0.093697235,"('insensitive', 'sensitive')",-0.44785792,-0.34488863,0.047451567,0.11275184,-0.174931,-0.1086113,0.0663197
8,-0.69313675,-0.8176156,"('unaffectionate', 'affectionate')",0.027039967,-0.06140752,0.12030257,0.013051458,-0.1819314,-0.2886572,-0.1067258
9,0.41462004,0.35637552,"('unaffectionate', 'caring')",0.16218701,0.08664503,0.8546837,0.80366766,0.4771636,0.4155627,-0.0616009
10,0.7164382,0.8425023,"('unsympathetic', 'sympathetic')",-2.0356355,-1.9487098,-0.96854544,-0.92260975,-0.7625809,-0.6762725,0.0863084
11,1.0025506,1.1243857,"('unhelpful', 'helpful')",-0.15466952,-0.091583185,1.8201578,1.8701807,0.8893463,0.9676611,0.0783148
12,1.1041799,1.0857311,"('unsupportive', 'supportive')",0.46293527,0.4662672,-1.7855184,-1.8556947,-0.0728011,-0.1012321,-0.028431
13,0.25944817,0.2952296,"('impolite', 'polite')",0.3878441,0.35842884,-0.6998226,-0.68918073,-0.0175101,-0.0118408,0.0056693
14,-0.49239528,-0.4267549,"('antisocial', 'social')",0.3463313,0.37482962,-0.4110996,-0.34980997,-0.1857212,-0.1339117,0.0518095
15,-0.40104985,-0.4191311,"('boring', 'funny')",0.59965926,0.49274907,-0.13443187,-0.13717097,0.0213925,-0.0211843,-0.0425768
16,-1.9252262,-1.9905679,"('unpopular', 'popular')",-0.14521876,-0.15863352,0.33138826,0.29847115,-0.5796856,-0.6169101,-0.0372245
17,-2.3532965,-2.358657,"('nasty', 'nice')",-0.95433617,-0.90008754,-0.6930069,-0.59043217,-1.3335465,-1.2830589,0.0504876
18,-1.7824569,-1.8605701,"('disagreeable', 'welcoming')",-0.31597987,-0.36794442,-0.7291608,-0.88573164,-0.9425325,-1.038082,-0.0955495
19,-0.54412395,-0.6378854,"('inhospitable', 'hospitable')",-0.3729529,-0.42869756,-0.47687992,-0.47933426,-0.4646523,-0.5153057,-0.0506534
20,-0.7757143,-0.70977855,"('rough', 'thoughtful')",-0.83491117,-0.7207451,0.25152624,0.3443831,-0.4530331,-0.3620468,0.0909863
21,-0.017561343,0.05446764,"('immoral', 'moral')",-0.5241016,-0.5089648,-0.7190666,-0.6421032,-0.4202432,-0.3655334,0.0547098
22,-0.3750503,-0.3118633,"('untrustworthy', 'trustworthy')",-1.234331,-1.2161857,-1.2431064,-1.2006981,-0.9508292,-0.9095824,0.0412468
23,0.5498978,0.5902474,"('insincere', 'sincere')",-0.0024320632,0.026559263,5.048996,5.0862412,1.8654873,1.9010159,0.0355286
24,0.12803803,0.14064802,"('dishonest', 'honest')",-0.47720143,-0.52033216,0.30863088,0.3207773,-0.0135108,-0.0196356,-0.0061248
25,-1.1608158,-1.2553929,"('egoistic', 'altruistic')",0.58363986,0.52090573,0.9725659,0.90263635,0.1317966,0.0560497,-0.0757469
26,-0.9655647,-1.1206287,"('hardhearted', 'benevolent')",1.0692807,0.9843996,1.0847458,0.97546875,0.3961539,0.2797466,-0.1164073
27,-0.4049058,-0.4464966,"('hardhearted', 'softhearted')",-0.40449357,-0.42262304,0.786561,0.73287505,-0.0076128,-0.0454149,-0.0378021
28,0.17469664,0.13174973,"('disloyal', 'loyal')",-0.039111257,-0.06563811,0.6343303,0.59963566,0.2566385,0.2219158,-0.0347227
29,-1.0555122,-1.1383464,"('unfair', 'fair')",-0.112836555,-0.15322125,-0.3136655,-0.42257467,-0.4940048,-0.5713808,-0.077376
30,-0.09726438,-0.035553772,"('intolerant', 'tolerant')",0.09543344,0.11029628,0.5789063,0.5452619,0.1923585,0.2066681,0.0143096
31,-2.6972914,-2.9428477,"('evil', 'good')",-0.84601307,-0.9115905,-0.89574933,-1.013088,-1.4796845,-1.6225087,-0.1428242
32,0.78349847,0.67419064,"('unkind', 'kind')",-0.21283436,-0.25984564,0.38638964,0.2533169,0.3190179,0.222554,-0.0964639
33,-0.07446574,-0.24827416,"('wrong', 'right')",1.2580782,1.1444054,-0.28969216,-0.3715319,0.2979734,0.1748664,-0.123107
34,-1.361757,-1.3475136,"('mean', 'honorable')",-0.46788698,-0.3913393,4.7692075,4.9920826,0.9798545,1.0844099,0.1045554
35,-1.2734207,-1.3797523,"('corrupt', 'incorrupt')",-1.135032,-1.2492944,-0.5511049,-0.56282365,-0.9865192,-1.0639567,-0.0774375
36,-3.2566185,-3.5443819,"('hostile', 'amicable')",-1.18455,-1.3089976,-0.7237742,-0.8329038,-1.7216476,-1.8954277,-0.1737801
37,-0.54602635,-0.51047754,"('fake', 'genuine')",-0.38192156,-0.33707675,-0.1913215,-0.1522231,-0.3730898,-0.3332591,0.0398307
38,0.13804872,0.073669896,"('untruthful', 'truthful')",-0.40373003,-0.44345725,0.20269115,0.25074384,-0.0209967,-0.0396812,-0.0186845
39,-0.16466747,-0.13737717,"('exploitative', 'cooperative')",1.2549307,1.2595472,0.16257411,0.21845792,0.4176125,0.446876,0.0292635
40,-0.89784694,-0.8944944,"('stingy', 'generous')",-0.14049202,-0.10823176,-2.299668,-2.3236997,-1.112669,-1.1088087,0.0038603
41,-0.3460738,-0.44511923,"('unforgiving', 'forgiving')",-0.08065641,-0.13511956,-0.20529689,-0.32219082,-0.2106757,-0.3008099,-0.0901342
42,-0.21579461,-0.22632508,"('unreliable', 'reliable')",0.23309562,0.18560287,-2.8648064,-2.8776329,-0.9491684,-0.972785,-0.0236166
43,0.8517742,0.9061852,"('irresponsible', 'responsible')",0.1686585,0.22865441,0.3432653,0.31966323,0.454566,0.4848343,0.0302683
44,-1.9607174,-1.9206239,"('prejudiced', 'unprejudiced')",-0.78779876,-0.7424293,-1.4776106,-1.4698712,-1.4087089,-1.3776415,0.0310674
45,-0.09852554,-0.040261447,"('incompetent', 'competent')",0.101291426,0.24188648,-0.0946379,-0.089236826,-0.030624,0.0374627,0.0680867
46,0.27043238,0.4307154,"('uncompetitive', 'competitive')",-0.10236951,0.09771211,-1.0462114,-1.0260004,-0.2927162,-0.1658576,0.1268586
47,-1.168823,-1.1549956,"('stupid', 'smart')",-0.14233667,-0.10274408,4.5857234,4.692308,1.0915213,1.1448561,0.0533348
48,1.5783567,1.6270094,"('unintelligent', 'intelligent')",-0.059467018,-0.084032334,0.57719404,0.53616464,0.6986945,0.6930472,-0.0056473
49,-0.3609728,-0.2980112,"('unable', 'able')",-0.37365055,-0.27563488,-0.61092395,-0.4373228,-0.4485157,-0.3369896,0.1115261
50,-0.93866575,-1.0072485,"('clumsy', 'skillful')",-0.11136176,-0.11360248,-0.042835124,-0.09079723,-0.3642875,-0.4038827,-0.0395952
51,0.15244296,0.1382213,"('uneducated', 'educated')",-0.34472626,-0.43476257,0.091094166,-0.007474292,-0.0337297,-0.1013385,-0.0676088
52,-1.5598704,-1.7424794,"('irrational', 'rational')",0.27187234,0.085327946,-0.14357613,-0.24602288,-0.4771914,-0.6343915,-0.1572001
53,-0.6715751,-0.6971796,"('uncreative', 'creative')",-0.2318945,-0.27946377,0.062900335,-0.09478497,-0.2801898,-0.3571428,-0.076953
54,-0.77268744,-0.8866314,"('incapable', 'capable')",0.17185816,0.09367871,0.41286895,0.39789987,-0.0626534,-0.1316843,-0.0690309
55,0.964775,1.1178715,"('incompetent', 'clever')",-0.7260236,-0.6561171,-0.09146587,-0.05835156,0.0490952,0.1344676,0.0853724
56,2.2026985,2.1878767,"('impractical', 'practical')",0.72097903,0.70415354,-0.43765774,-0.42940873,0.8286732,0.8208738,-0.0077994
57,-0.04996761,-0.023845693,"('unimaginative', 'imaginative')",-1.4601107,-1.4396152,-3.2835932,-3.3676558,-1.5978905,-1.6103722,-0.0124817
58,-0.86978793,-0.9078099,"('undiscriminating', 'discriminating')",0.1460866,0.19475415,-0.15390937,-0.19251348,-0.2925369,-0.3018564,-0.0093195
59,-0.9488428,-1.0226637,"('foolish', 'wise')",0.3054853,0.21157998,0.10657777,0.14093253,-0.1789266,-0.2233837,-0.0444571
60,1.1872663,1.2918398,"('inefficient', 'efficient')",0.5991994,0.7270898,0.081824414,0.1860909,0.6227634,0.7350069,0.1122435
61,-0.5388158,-0.6391518,"('illogical', 'logical')",0.067133635,-0.012993548,0.24340293,0.13905483,-0.0760931,-0.1710302,-0.0949371
62,1.0056794,1.192984,"('incompetent', 'brilliant')",0.022932164,0.1804456,0.38560432,0.5255807,0.4714053,0.6330034,0.1615981
63,0.8108317,0.7907211,"('unperceptive', 'insightful')",0.3930539,0.43184045,0.6636144,0.672203,0.6225,0.6315882,0.0090882
64,0.20488933,0.10916095,"('shy', 'confident')",0.12346683,0.04330524,-5.641975,-5.75208,-1.7712062,-1.8665379,-0.0953317
65,0.104197204,0.2003014,"('insecure', 'secure')",-0.7034503,-0.7282846,-0.42514148,-0.28165418,-0.3414649,-0.2698791,0.0715858
66,-1.4574654,-1.5360924,"('inactive', 'active')",-0.7712889,-0.81187695,0.48260012,0.4570862,-0.5820514,-0.6302944,-0.048243
67,0.5687882,0.4736225,"('doubtful', 'determined')",0.5311018,0.49464646,0.014726386,-0.023236971,0.3715388,0.3150107,-0.0565281
68,0.078199334,0.03955011,"('dependent', 'independent')",-0.59404105,-0.6626736,-0.51819175,-0.51315916,-0.3446778,-0.3787609,-0.0340831
69,-1.9284726,-2.0700538,"('lazy', 'industrious')",1.2136362,1.102255,-0.37963125,-0.37249723,-0.3648226,-0.4467653,-0.0819427
