,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
0,-0.47440058,-0.3326991,"('unsociable', 'sociable')",-0.4744006,-0.3326991,0.1417015
1,1.5777904,1.401202,"('unfriendly', 'friendly')",1.5777904,1.401202,-0.1765884
2,-0.03243963,0.12165715,"('unlikable', 'likable')",-0.0324396,0.1216571,0.1540967
3,0.4878832,0.7059018,"('repellent', 'pleasant')",0.4878832,0.7059018,0.2180186
4,-7.3870687,-7.4936843,"('disliked', 'liked')",-7.3870687,-7.4936843,-0.1066156
5,-0.012388684,-0.22848952,"('distant', 'outgoing')",-0.0123887,-0.2284895,-0.2161008
6,0.39385572,0.14639379,"('distant', 'open')",0.3938557,0.1463938,-0.2474619
7,0.9133358,1.0761627,"('insensitive', 'sensitive')",0.9133358,1.0761627,0.1628269
8,1.570709,1.3178182,"('unaffectionate', 'affectionate')",1.570709,1.3178182,-0.2528908
9,1.6851683,1.5180113,"('unaffectionate', 'caring')",1.6851683,1.5180113,-0.167157
10,0.2921981,0.6094978,"('unsympathetic', 'sympathetic')",0.2921981,0.6094978,0.3172997
11,1.4982364,1.5083629,"('unhelpful', 'helpful')",1.4982364,1.5083629,0.0101265
12,-1.487004,-1.4743987,"('unsupportive', 'supportive')",-1.487004,-1.4743987,0.0126053
13,-0.4213395,-0.1837271,"('impolite', 'polite')",-0.4213395,-0.1837271,0.2376124
14,-0.15143698,-0.016390368,"('antisocial', 'social')",-0.151437,-0.0163904,0.1350466
15,0.43427607,0.36105436,"('boring', 'funny')",0.4342761,0.3610544,-0.0732217
16,-0.67664903,-0.7730778,"('unpopular', 'popular')",-0.676649,-0.7730778,-0.0964288
17,-0.042816583,-0.05987259,"('nasty', 'nice')",-0.0428166,-0.0598726,-0.017056
18,-0.4320178,-0.37869197,"('disagreeable', 'welcoming')",-0.4320178,-0.378692,0.0533258
19,-0.40922472,-0.4566433,"('inhospitable', 'hospitable')",-0.4092247,-0.4566433,-0.0474186
20,0.81494343,0.6776356,"('rough', 'thoughtful')",0.8149434,0.6776356,-0.1373078
21,-0.73840296,-0.31595072,"('immoral', 'moral')",-0.738403,-0.3159507,0.4224523
22,-0.7639092,-0.53844374,"('untrustworthy', 'trustworthy')",-0.7639092,-0.5384437,0.2254655
23,6.085501,6.157092,"('insincere', 'sincere')",6.0855012,6.1570921,0.0715909
24,1.1599692,1.1684386,"('dishonest', 'honest')",1.1599692,1.1684386,0.0084694
25,1.2190769,1.1425226,"('egoistic', 'altruistic')",1.2190769,1.1425226,-0.0765543
26,1.3604379,1.1147794,"('hardhearted', 'benevolent')",1.3604379,1.1147794,-0.2456585
27,1.8828106,1.6751201,"('hardhearted', 'softhearted')",1.8828106,1.6751201,-0.2076905
28,1.4747514,1.2851706,"('disloyal', 'loyal')",1.4747514,1.2851706,-0.1895808
29,-0.28571883,-0.47337556,"('unfair', 'fair')",-0.2857188,-0.4733756,-0.1876568
30,0.4523852,0.7177703,"('intolerant', 'tolerant')",0.4523852,0.7177703,0.2653851
31,-0.52367276,-0.8259498,"('evil', 'good')",-0.5236728,-0.8259498,-0.302277
32,0.9338388,0.8825272,"('unkind', 'kind')",0.9338388,0.8825272,-0.0513116
33,0.09148495,-0.06325194,"('wrong', 'right')",0.0914849,-0.0632519,-0.1547368
34,4.4593062,4.481943,"('mean', 'honorable')",4.4593062,4.4819431,0.0226369
35,-0.25444183,-0.799457,"('corrupt', 'incorrupt')",-0.2544418,-0.799457,-0.5450152
36,0.023318326,-0.38485745,"('hostile', 'amicable')",0.0233183,-0.3848574,-0.4081757
37,0.83283097,0.8700371,"('fake', 'genuine')",0.832831,0.8700371,0.0372061
38,-0.42649257,-0.4118553,"('untruthful', 'truthful')",-0.4264926,-0.4118553,0.0146373
39,0.18272102,0.25756168,"('exploitative', 'cooperative')",0.182721,0.2575617,0.0748407
40,-1.3053472,-1.2979934,"('stingy', 'generous')",-1.3053472,-1.2979934,0.0073538
41,0.49832383,0.44589052,"('unforgiving', 'forgiving')",0.4983238,0.4458905,-0.0524333
42,-2.9238207,-2.6234775,"('unreliable', 'reliable')",-2.9238207,-2.6234775,0.3003432
43,0.71110004,0.91114306,"('irresponsible', 'responsible')",0.7111,0.9111431,0.2000431
44,-1.3748684,-1.2776803,"('prejudiced', 'unprejudiced')",-1.3748684,-1.2776803,0.0971881
45,-0.036213085,-0.06928699,"('incompetent', 'competent')",-0.0362131,-0.069287,-0.0330739
46,-1.3474975,-1.1068887,"('uncompetitive', 'competitive')",-1.3474975,-1.1068887,0.2406088
47,4.7394824,4.766832,"('stupid', 'smart')",4.7394824,4.7668319,0.0273495
48,0.087928265,0.18803358,"('unintelligent', 'intelligent')",0.0879283,0.1880336,0.1001053
49,-0.42366123,-0.3186888,"('unable', 'able')",-0.4236612,-0.3186888,0.1049724
50,-0.3406964,-0.3777013,"('clumsy', 'skillful')",-0.3406964,-0.3777013,-0.0370049
51,0.07333857,0.23421027,"('uneducated', 'educated')",0.0733386,0.2342103,0.1608717
52,0.31580603,-0.06012156,"('irrational', 'rational')",0.315806,-0.0601216,-0.3759276
53,0.33735746,0.11351861,"('uncreative', 'creative')",0.3373575,0.1135186,-0.2238389
54,0.8127086,0.8472824,"('incapable', 'capable')",0.8127086,0.8472824,0.0345738
55,0.20105816,0.53863865,"('incompetent', 'clever')",0.2010582,0.5386387,0.3375805
56,-0.13634083,-0.041254655,"('impractical', 'practical')",-0.1363408,-0.0412547,0.0950861
57,-2.475715,-2.420431,"('unimaginative', 'imaginative')",-2.4757149,-2.4204309,0.055284
58,0.74351877,0.6437437,"('undiscriminating', 'discriminating')",0.7435188,0.6437437,-0.0997751
59,0.03582383,-0.012469389,"('foolish', 'wise')",0.0358238,-0.0124694,-0.0482932
60,-0.33359683,0.13765195,"('inefficient', 'efficient')",-0.3335968,0.137652,0.4712488
61,0.3481989,0.17252634,"('illogical', 'logical')",0.3481989,0.1725263,-0.1756726
62,-0.08717162,0.22138439,"('incompetent', 'brilliant')",-0.0871716,0.2213844,0.308556
63,-0.24884453,-0.054012164,"('unperceptive', 'insightful')",-0.2488445,-0.0540122,0.1948323
64,-7.0601535,-6.661867,"('shy', 'confident')",-7.0601535,-6.6618671,0.3982864
65,-0.34268036,0.033336323,"('insecure', 'secure')",-0.3426804,0.0333363,0.3760167
66,0.1936335,-0.054045424,"('inactive', 'active')",0.1936335,-0.0540454,-0.2476789
67,-0.6423346,-0.56258523,"('doubtful', 'determined')",-0.6423346,-0.5625852,0.0797494
68,-1.0498625,-0.8878572,"('dependent', 'independent')",-1.0498625,-0.8878572,0.1620053
69,-1.4265851,-1.7064881,"('lazy', 'industrious')",-1.4265851,-1.7064881,-0.279903
70,0.529009,0.79153526,"('lethargic', 'energetic')",0.529009,0.7915353,0.2625263
71,0.43443653,0.30519596,"('diffident', 'self-confident')",0.4344365,0.305196,-0.1292405
72,0.8647492,1.1330266,"('unambitious', 'ambitious')",0.8647492,1.1330266,0.2682774
73,-3.016837,-2.8238108,"('helpless', 'self-reliant')",-3.0168369,-2.8238108,0.1930261
74,0.24556038,0.21824934,"('undedicated', 'dedicated')",0.2455604,0.2182493,-0.0273111
75,-0.6952678,-0.7107929,"('meek', 'impulsive')",-0.6952678,-0.7107929,-0.0155251
76,-0.04532182,0.28821188,"('anxious', 'daring')",-0.0453218,0.2882119,0.3335337
77,-1.8946482,-1.649315,"('unmotivated', 'motivated')",-1.8946482,-1.649315,0.2453332
78,-0.80471265,-0.8981374,"('nonresilient', 'resilient')",-0.8047127,-0.8981374,-0.0934247
79,0.15571664,-0.027735066,"('wavering', 'unwavering')",0.1557166,-0.0277351,-0.1834517
80,-0.23953809,-0.16517475,"('dominated', 'dominating')",-0.2395381,-0.1651748,0.0743633
81,-0.8664449,-0.43682927,"('submissive', 'aggressive')",-0.8664449,-0.4368293,0.4296156
82,6.084368,6.116564,"('poor', 'rich')",6.0843682,6.1165638,0.0321956
83,-0.71733654,-0.5736566,"('powerless', 'powerful')",-0.7173365,-0.5736566,0.1436799
84,0.67168057,0.57825434,"('inferior', 'superior')",0.6716806,0.5782543,-0.0934263
85,-0.18019472,-0.6137836,"('insignificant', 'prestigious')",-0.1801947,-0.6137836,-0.4335889
86,0.3457057,0.41079187,"('uninfluential', 'influential')",0.3457057,0.4107919,0.0650862
87,-0.31983784,-0.3279834,"('unsuccessful', 'successful')",-0.3198378,-0.3279834,-0.0081456
88,0.0684233,0.03842772,"('low', 'eminent')",0.0684233,0.0384277,-0.0299956
