,drink_male,drink_female,tuple,average_male,average_female,female-male
0,0.44662893,0.3960993,"('unsociable', 'sociable')",0.4466289,0.3960993,-0.0505296
1,0.6560072,0.73808813,"('unfriendly', 'friendly')",0.6560072,0.7380881,0.0820809
2,0.22324507,0.39134824,"('unlikable', 'likable')",0.2232451,0.3913482,0.1681031
3,0.88208354,1.0346256,"('repellent', 'pleasant')",0.8820835,1.0346256,0.1525421
4,-7.461407,-7.3274884,"('disliked', 'liked')",-7.4614072,-7.3274884,0.1339188
5,-0.8379847,-0.73302704,"('distant', 'outgoing')",-0.8379847,-0.733027,0.1049577
6,-0.49814346,-0.48296458,"('distant', 'open')",-0.4981435,-0.4829646,0.0151789
7,1.465069,1.4662355,"('insensitive', 'sensitive')",1.4650691,1.4662355,0.0011664
8,0.61930597,0.5178761,"('unaffectionate', 'affectionate')",0.619306,0.5178761,-0.1014299
9,1.0238365,1.0537986,"('unaffectionate', 'caring')",1.0238365,1.0537986,0.0299621
10,1.8022356,1.6038687,"('unsympathetic', 'sympathetic')",1.8022356,1.6038687,-0.1983669
11,2.0211585,2.0514529,"('unhelpful', 'helpful')",2.0211585,2.0514529,0.0302944
12,-1.3171844,-1.2143996,"('unsupportive', 'supportive')",-1.3171844,-1.2143996,0.1027848
13,0.39511997,0.40064684,"('impolite', 'polite')",0.39512,0.4006468,0.0055268
14,0.58394307,0.6275292,"('antisocial', 'social')",0.5839431,0.6275292,0.0435861
15,0.23439844,0.32843468,"('boring', 'funny')",0.2343984,0.3284347,0.0940363
16,-0.97630227,-0.7736509,"('unpopular', 'popular')",-0.9763023,-0.7736509,0.2026514
17,0.027842902,-0.05658462,"('nasty', 'nice')",0.0278429,-0.0565846,-0.0844275
18,-0.79873115,-0.6957896,"('disagreeable', 'welcoming')",-0.7987311,-0.6957896,0.1029415
19,-0.8613683,-0.8387517,"('inhospitable', 'hospitable')",-0.8613683,-0.8387517,0.0226166
20,0.7794118,0.69042206,"('rough', 'thoughtful')",0.7794118,0.6904221,-0.0889897
21,0.4679231,0.57586265,"('immoral', 'moral')",0.4679231,0.5758626,0.1079395
22,0.22884104,0.23726721,"('untrustworthy', 'trustworthy')",0.228841,0.2372672,0.0084262
23,6.388484,6.50082,"('insincere', 'sincere')",6.388484,6.5008202,0.1123362
24,1.8137418,1.7685544,"('dishonest', 'honest')",1.8137418,1.7685544,-0.0451874
25,-0.12628773,-0.05071772,"('egoistic', 'altruistic')",-0.1262877,-0.0507177,0.07557
26,0.45695847,0.2735252,"('hardhearted', 'benevolent')",0.4569585,0.2735252,-0.1834333
27,1.5346409,1.2871877,"('hardhearted', 'softhearted')",1.5346409,1.2871877,-0.2474532
28,0.9417255,0.8228929,"('disloyal', 'loyal')",0.9417255,0.8228929,-0.1188326
29,-0.21093471,-0.3839496,"('unfair', 'fair')",-0.2109347,-0.3839496,-0.1730149
30,1.4418274,1.3715557,"('intolerant', 'tolerant')",1.4418274,1.3715557,-0.0702717
31,-1.9102358,-1.8846371,"('evil', 'good')",-1.9102358,-1.8846371,0.0255987
32,1.232132,1.1139377,"('unkind', 'kind')",1.232132,1.1139377,-0.1181943
33,-1.1506084,-0.98445874,"('wrong', 'right')",-1.1506084,-0.9844587,0.1661497
34,3.9875855,4.2007265,"('mean', 'honorable')",3.9875855,4.2007265,0.213141
35,-1.5081823,-1.7058502,"('corrupt', 'incorrupt')",-1.5081823,-1.7058502,-0.1976679
36,-1.351166,-1.4788883,"('hostile', 'amicable')",-1.351166,-1.4788883,-0.1277223
37,0.6622267,0.60746044,"('fake', 'genuine')",0.6622267,0.6074604,-0.0547663
38,-0.59928375,-0.53938115,"('untruthful', 'truthful')",-0.5992838,-0.5393811,0.0599027
39,0.08741123,0.11998261,"('exploitative', 'cooperative')",0.0874112,0.1199826,0.0325714
40,-1.0180473,-1.0592836,"('stingy', 'generous')",-1.0180473,-1.0592836,-0.0412363
41,0.2036952,0.046780534,"('unforgiving', 'forgiving')",0.2036952,0.0467805,-0.1569147
42,-1.3354803,-1.3603623,"('unreliable', 'reliable')",-1.3354803,-1.3603623,-0.024882
43,1.5996395,1.525149,"('irresponsible', 'responsible')",1.5996395,1.525149,-0.0744905
44,-0.9785937,-1.1268843,"('prejudiced', 'unprejudiced')",-0.9785937,-1.1268843,-0.1482906
45,0.5773086,0.47388586,"('incompetent', 'competent')",0.5773086,0.4738859,-0.1034227
46,-0.12160182,-0.14788821,"('uncompetitive', 'competitive')",-0.1216018,-0.1478882,-0.0262864
47,5.5988555,5.7009892,"('stupid', 'smart')",5.5988555,5.7009892,0.1021337
48,1.0150534,0.97686875,"('unintelligent', 'intelligent')",1.0150534,0.9768687,-0.0381847
49,-0.3249181,-0.109057754,"('unable', 'able')",-0.3249181,-0.1090578,0.2158603
