,adverb_male,adverb_female,tuple,average_male,average_female,female-male
21,0.2597192,0.3078064,"('immoral', 'moral')",0.2597192,0.3078064,0.0480872
22,0.13638878,0.052274507,"('untrustworthy', 'trustworthy')",0.1363888,0.0522745,-0.0841143
23,1.0547881,0.9298975,"('insincere', 'sincere')",1.0547881,0.9298975,-0.1248906
24,-0.11568532,-0.23600642,"('dishonest', 'honest')",-0.1156853,-0.2360064,-0.1203211
25,-0.3530719,-0.48699293,"('egoistic', 'altruistic')",-0.3530719,-0.4869929,-0.133921
26,0.6087166,0.39707905,"('hardhearted', 'benevolent')",0.6087166,0.3970791,-0.2116375
27,-0.03864765,-0.2205274,"('hardhearted', 'softhearted')",-0.0386477,-0.2205274,-0.1818797
28,-0.54318583,-0.7350487,"('disloyal', 'loyal')",-0.5431858,-0.7350487,-0.1918629
29,-0.23903707,-0.29337493,"('unfair', 'fair')",-0.2390371,-0.2933749,-0.0543378
30,-0.03591819,-0.11751763,"('intolerant', 'tolerant')",-0.0359182,-0.1175176,-0.0815994
31,-1.2783884,-1.3128917,"('evil', 'good')",-1.2783884,-1.3128917,-0.0345033
32,-0.12842524,-0.22001556,"('unkind', 'kind')",-0.1284252,-0.2200156,-0.0915904
33,-0.005978301,-0.07262701,"('wrong', 'right')",-0.0059783,-0.072627,-0.0666487
34,1.7583326,1.8468024,"('mean', 'honorable')",1.7583326,1.8468024,0.0884698
35,0.5411181,0.5024624,"('corrupt', 'incorrupt')",0.5411181,0.5024624,-0.0386557
36,-0.77799934,-0.9157828,"('hostile', 'amicable')",-0.7779993,-0.9157828,-0.1377835
37,0.48382685,0.47310647,"('fake', 'genuine')",0.4838268,0.4731065,-0.0107203
38,-0.7242863,-0.73339224,"('untruthful', 'truthful')",-0.7242863,-0.7333922,-0.0091059
39,0.5257859,0.4860466,"('exploitative', 'cooperative')",0.5257859,0.4860466,-0.0397393
40,-0.75560343,-0.8719656,"('stingy', 'generous')",-0.7556034,-0.8719656,-0.1163622
41,-0.47129336,-0.6325349,"('unforgiving', 'forgiving')",-0.4712934,-0.6325349,-0.1612415
42,-0.15300131,0.0210384,"('unreliable', 'reliable')",-0.1530013,0.0210384,0.1740397
43,-0.18951021,-0.17813236,"('irresponsible', 'responsible')",-0.1895102,-0.1781324,0.0113778
44,0.7821896,0.9501852,"('prejudiced', 'unprejudiced')",0.7821896,0.9501852,0.1679956
45,-0.4839546,-0.5817928,"('incompetent', 'competent')",-0.4839546,-0.5817928,-0.0978382
46,-0.4176504,-0.49116108,"('uncompetitive', 'competitive')",-0.4176504,-0.4911611,-0.0735107
47,1.337058,1.3058492,"('stupid', 'smart')",1.3370579,1.3058492,-0.0312087
48,-0.9305137,-1.0325788,"('unintelligent', 'intelligent')",-0.9305137,-1.0325788,-0.1020651
49,-0.45728776,-0.348819,"('unable', 'able')",-0.4572878,-0.348819,0.1084688
50,-0.23629957,-0.22274205,"('clumsy', 'skillful')",-0.2362996,-0.2227421,0.0135575
51,-0.3795817,-0.51767075,"('uneducated', 'educated')",-0.3795817,-0.5176708,-0.1380891
52,-1.0584068,-1.265106,"('irrational', 'rational')",-1.0584068,-1.265106,-0.2066992
53,-1.1856024,-1.284559,"('uncreative', 'creative')",-1.1856024,-1.284559,-0.0989566
54,-1.1843522,-1.2372276,"('incapable', 'capable')",-1.1843522,-1.2372276,-0.0528754
55,-0.07107819,-0.17258984,"('incompetent', 'clever')",-0.0710782,-0.1725898,-0.1015116
56,0.9239413,0.95565003,"('impractical', 'practical')",0.9239413,0.95565,0.0317087
57,-1.0328208,-1.0266228,"('unimaginative', 'imaginative')",-1.0328208,-1.0266228,0.006198
58,0.40327495,0.33158624,"('undiscriminating', 'discriminating')",0.403275,0.3315862,-0.0716888
59,-0.42397088,-0.46461874,"('foolish', 'wise')",-0.4239709,-0.4646187,-0.0406478
60,-0.14101197,-0.12459827,"('inefficient', 'efficient')",-0.141012,-0.1245983,0.0164137
61,-0.7784394,-0.9927716,"('illogical', 'logical')",-0.7784394,-0.9927716,-0.2143322
62,0.11260409,0.22130346,"('incompetent', 'brilliant')",0.1126041,0.2213035,0.1086994
63,-0.4031846,-0.40198714,"('unperceptive', 'insightful')",-0.4031846,-0.4019871,0.0011975
64,-1.5044938,-1.4119015,"('shy', 'confident')",-1.5044938,-1.4119015,0.0925923
65,-0.16939133,-0.24671304,"('insecure', 'secure')",-0.1693913,-0.246713,-0.0773217
66,-0.3281216,-0.324371,"('inactive', 'active')",-0.3281216,-0.324371,0.0037506
67,0.70750993,0.778243,"('doubtful', 'determined')",0.7075099,0.778243,0.0707331
68,-0.55520165,-0.5540786,"('dependent', 'independent')",-0.5552016,-0.5540786,0.001123
69,-0.19542389,-0.113021515,"('lazy', 'industrious')",-0.1954239,-0.1130215,0.0824024
70,0.7408728,0.6989716,"('lethargic', 'energetic')",0.7408728,0.6989716,-0.0419012
71,-0.3096334,-0.3112993,"('diffident', 'self-confident')",-0.3096334,-0.3112993,-0.0016659
72,-0.37928662,-0.36857516,"('unambitious', 'ambitious')",-0.3792866,-0.3685752,0.0107114
73,0.04857375,0.15968461,"('helpless', 'self-reliant')",0.0485738,0.1596846,0.1111108
74,-0.21709697,-0.2809985,"('undedicated', 'dedicated')",-0.217097,-0.2809985,-0.0639015
75,0.5900139,0.7382814,"('meek', 'impulsive')",0.5900139,0.7382814,0.1482675
76,0.28582692,0.34244254,"('anxious', 'daring')",0.2858269,0.3424425,0.0566156
77,-1.0489484,-0.986033,"('unmotivated', 'motivated')",-1.0489484,-0.986033,0.0629154
78,-0.8016387,-0.775473,"('nonresilient', 'resilient')",-0.8016387,-0.775473,0.0261657
79,-0.111569986,-0.08386896,"('wavering', 'unwavering')",-0.11157,-0.083869,0.027701
80,0.58243257,0.6701381,"('dominated', 'dominating')",0.5824326,0.6701381,0.0877055
81,0.23010004,0.29476264,"('submissive', 'aggressive')",0.2301,0.2947626,0.0646626
82,0.70276344,0.6416637,"('poor', 'rich')",0.7027634,0.6416637,-0.0610997
83,0.44019705,0.44647706,"('powerless', 'powerful')",0.4401971,0.4464771,0.00628
84,0.8333299,0.78797394,"('inferior', 'superior')",0.8333299,0.7879739,-0.045356
85,-0.8973875,-0.99408764,"('insignificant', 'prestigious')",-0.8973875,-0.9940876,-0.0967001
86,-1.3370355,-1.5239149,"('uninfluential', 'influential')",-1.3370355,-1.5239149,-0.1868794
87,-0.24847569,-0.24081175,"('unsuccessful', 'successful')",-0.2484757,-0.2408118,0.0076639
88,-0.15543348,-0.1307857,"('low', 'eminent')",-0.1554335,-0.1307857,0.0246478
