,garden_male,garden_female,tuple,average_male,average_female,female-male
26,1.0470243,1.0543545,"('hardhearted', 'benevolent')",1.0470243,1.0543545,0.0073302
27,1.7602464,1.5631181,"('hardhearted', 'softhearted')",1.7602464,1.5631181,-0.1971283
28,1.0936776,1.0975564,"('disloyal', 'loyal')",1.0936776,1.0975564,0.0038788
29,-0.46334574,-0.5908872,"('unfair', 'fair')",-0.4633457,-0.5908872,-0.1275415
30,0.83424336,0.81039447,"('intolerant', 'tolerant')",0.8342434,0.8103945,-0.0238489
31,-1.1170186,-1.031465,"('evil', 'good')",-1.1170186,-1.0314651,0.0855535
32,0.7905451,0.73486286,"('unkind', 'kind')",0.7905451,0.7348629,-0.0556822
33,-0.35794282,-0.32249522,"('wrong', 'right')",-0.3579428,-0.3224952,0.0354476
34,4.661555,4.800146,"('mean', 'honorable')",4.6615548,4.8001461,0.1385913
35,-0.4762612,-0.6425659,"('corrupt', 'incorrupt')",-0.4762612,-0.6425659,-0.1663047
36,-0.4748452,-0.4865633,"('hostile', 'amicable')",-0.4748452,-0.4865633,-0.0117181
37,0.8235306,0.7856974,"('fake', 'genuine')",0.8235306,0.7856974,-0.0378332
38,-0.08680913,-0.021235757,"('untruthful', 'truthful')",-0.0868091,-0.0212358,0.0655733
39,0.37478232,0.36317748,"('exploitative', 'cooperative')",0.3747823,0.3631775,-0.0116048
40,-1.616865,-1.8489081,"('stingy', 'generous')",-1.616865,-1.8489081,-0.2320431
41,0.18260413,0.21007302,"('unforgiving', 'forgiving')",0.1826041,0.210073,0.0274689
42,-2.611741,-2.7263765,"('unreliable', 'reliable')",-2.6117411,-2.7263765,-0.1146354
43,0.8953853,0.90382636,"('irresponsible', 'responsible')",0.8953853,0.9038264,0.0084411
44,-0.93133354,-0.9561928,"('prejudiced', 'unprejudiced')",-0.9313335,-0.9561928,-0.0248593
45,-0.1524363,-0.17981067,"('incompetent', 'competent')",-0.1524363,-0.1798107,-0.0273744
46,-1.0306987,-1.1516814,"('uncompetitive', 'competitive')",-1.0306987,-1.1516814,-0.1209827
47,4.987716,5.177053,"('stupid', 'smart')",4.9877162,5.177053,0.1893368
48,0.30396143,0.26975033,"('unintelligent', 'intelligent')",0.3039614,0.2697503,-0.0342111
49,0.13013615,0.11610628,"('unable', 'able')",0.1301361,0.1161063,-0.0140298
50,-0.7189532,-0.75533724,"('clumsy', 'skillful')",-0.7189532,-0.7553372,-0.036384
51,0.24068728,0.117066376,"('uneducated', 'educated')",0.2406873,0.1170664,-0.1236209
52,-0.06781247,-0.07422512,"('irrational', 'rational')",-0.0678125,-0.0742251,-0.0064126
53,0.08408631,0.07521284,"('uncreative', 'creative')",0.0840863,0.0752128,-0.0088735
54,1.0927069,1.1689174,"('incapable', 'capable')",1.0927069,1.1689174,0.0762105
55,0.5009916,0.4560054,"('incompetent', 'clever')",0.5009916,0.4560054,-0.0449862
56,0.7264396,0.7287271,"('impractical', 'practical')",0.7264396,0.7287271,0.0022875
57,-2.7501442,-2.7498975,"('unimaginative', 'imaginative')",-2.7501442,-2.7498975,0.0002467
58,-0.14862825,-0.17267366,"('undiscriminating', 'discriminating')",-0.1486282,-0.1726737,-0.0240455
59,-0.050583623,0.013238948,"('foolish', 'wise')",-0.0505836,0.0132389,0.0638225
60,0.138216,0.14946052,"('inefficient', 'efficient')",0.138216,0.1494605,0.0112445
61,0.11360172,-0.053305473,"('illogical', 'logical')",0.1136017,-0.0533055,-0.1669072
62,0.19111402,0.23647171,"('incompetent', 'brilliant')",0.191114,0.2364717,0.0453577
63,-0.24214512,-0.18931079,"('unperceptive', 'insightful')",-0.2421451,-0.1893108,0.0528343
64,-6.290958,-6.3501263,"('shy', 'confident')",-6.2909579,-6.3501263,-0.0591684
65,-0.1849954,-0.20426762,"('insecure', 'secure')",-0.1849954,-0.2042676,-0.0192722
66,-0.07160846,-0.17772275,"('inactive', 'active')",-0.0716085,-0.1777228,-0.1061143
67,-0.050433706,0.014280006,"('doubtful', 'determined')",-0.0504337,0.01428,0.0647137
68,-0.8818126,-0.9927038,"('dependent', 'independent')",-0.8818126,-0.9927038,-0.1108912
69,-1.5754691,-1.5351821,"('lazy', 'industrious')",-1.5754691,-1.5351821,0.040287
70,0.6745809,0.56086373,"('lethargic', 'energetic')",0.6745809,0.5608637,-0.1137172
71,0.8967759,0.92170244,"('diffident', 'self-confident')",0.8967759,0.9217024,0.0249265
72,0.3717975,0.40510124,"('unambitious', 'ambitious')",0.3717975,0.4051012,0.0333037
73,-3.086322,-3.072965,"('helpless', 'self-reliant')",-3.0863221,-3.0729649,0.0133572
74,-0.064041495,-0.16813801,"('undedicated', 'dedicated')",-0.0640415,-0.168138,-0.1040965
75,-0.9372584,-0.8837335,"('meek', 'impulsive')",-0.9372584,-0.8837335,0.0535249
76,0.35587597,0.27444485,"('anxious', 'daring')",0.355876,0.2744448,-0.0814312
77,-1.4994128,-1.3733443,"('unmotivated', 'motivated')",-1.4994128,-1.3733443,0.1260685
78,-0.7794761,-0.7714426,"('nonresilient', 'resilient')",-0.7794761,-0.7714426,0.0080335
79,-0.012649834,0.010847788,"('wavering', 'unwavering')",-0.0126498,0.0108478,0.0234976
80,-0.560448,-0.69529265,"('dominated', 'dominating')",-0.560448,-0.6952927,-0.1348447
81,-0.4305436,-0.44784647,"('submissive', 'aggressive')",-0.4305436,-0.4478465,-0.0173029
82,5.9363613,6.059977,"('poor', 'rich')",5.9363613,6.0599771,0.1236158
83,-0.42945233,-0.4280563,"('powerless', 'powerful')",-0.4294523,-0.4280563,0.001396
84,0.39896646,0.33582768,"('inferior', 'superior')",0.3989665,0.3358277,-0.0631388
85,-0.13131809,-0.11547252,"('insignificant', 'prestigious')",-0.1313181,-0.1154725,0.0158456
86,0.05100135,0.0058562793,"('uninfluential', 'influential')",0.0510014,0.0058563,-0.0451451
87,-0.395505,-0.29156682,"('unsuccessful', 'successful')",-0.395505,-0.2915668,0.1039382
88,-0.20039552,-0.22034132,"('low', 'eminent')",-0.2003955,-0.2203413,-0.0199458
