,sorbet_male,sorbet_female,tuple,average_male,average_female,female-male
23,0.7919518,0.52959275,"('insincere', 'sincere')",0.7919518,0.5295928,-0.262359
24,-0.020876395,-0.136048,"('dishonest', 'honest')",-0.0208764,-0.136048,-0.1151716
25,0.17176427,0.32709387,"('egoistic', 'altruistic')",0.1717643,0.3270939,0.1553296
26,0.077519506,-0.27984738,"('hardhearted', 'benevolent')",0.0775195,-0.2798474,-0.3573669
27,-0.19233057,-0.12235117,"('hardhearted', 'softhearted')",-0.1923306,-0.1223512,0.0699794
28,-0.2968646,-0.46441966,"('disloyal', 'loyal')",-0.2968646,-0.4644197,-0.1675551
29,-0.610465,-0.48928344,"('unfair', 'fair')",-0.610465,-0.4892834,0.1211816
30,0.85769457,0.50518125,"('intolerant', 'tolerant')",0.8576946,0.5051813,-0.3525133
31,-1.0613023,-0.6650417,"('evil', 'good')",-1.0613023,-0.6650417,0.3962606
32,0.4257384,-0.04739752,"('unkind', 'kind')",0.4257384,-0.0473975,-0.4731359
33,0.11224968,0.13438766,"('wrong', 'right')",0.1122497,0.1343877,0.022138
34,0.57541585,0.73919314,"('mean', 'honorable')",0.5754158,0.7391931,0.1637773
35,-0.26877886,0.0016794167,"('corrupt', 'incorrupt')",-0.2687789,0.0016794,0.2704583
36,-1.143619,-0.9587816,"('hostile', 'amicable')",-1.1436189,-0.9587816,0.1848373
37,0.004301954,-0.086642966,"('fake', 'genuine')",0.004302,-0.086643,-0.090945
38,-0.421098,-0.50143456,"('untruthful', 'truthful')",-0.421098,-0.5014346,-0.0803366
39,0.6250962,0.5936863,"('exploitative', 'cooperative')",0.6250962,0.5936863,-0.0314099
40,-0.8354187,-0.75594443,"('stingy', 'generous')",-0.8354187,-0.7559444,0.0794743
41,0.31449565,0.17145689,"('unforgiving', 'forgiving')",0.3144957,0.1714569,-0.1430388
42,-0.49358076,-0.7204125,"('unreliable', 'reliable')",-0.4935808,-0.7204125,-0.2268317
43,-0.57818985,-0.869708,"('irresponsible', 'responsible')",-0.5781898,-0.869708,-0.2915182
44,0.58735025,0.5318446,"('prejudiced', 'unprejudiced')",0.5873502,0.5318446,-0.0555056
45,-0.34862995,-0.5354863,"('incompetent', 'competent')",-0.34863,-0.5354863,-0.1868563
46,-0.41765478,-0.7239825,"('uncompetitive', 'competitive')",-0.4176548,-0.7239825,-0.3063277
47,1.3846294,1.4340194,"('stupid', 'smart')",1.3846294,1.4340194,0.04939
48,-0.8507272,-1.0031941,"('unintelligent', 'intelligent')",-0.8507272,-1.0031941,-0.1524669
49,-0.48256546,-0.3274158,"('unable', 'able')",-0.4825655,-0.3274158,0.1551497
50,-0.31002298,-0.37322742,"('clumsy', 'skillful')",-0.310023,-0.3732274,-0.0632044
51,-0.42751613,-0.79145235,"('uneducated', 'educated')",-0.4275161,-0.7914523,-0.3639362
52,-0.4698606,-0.42418942,"('irrational', 'rational')",-0.4698606,-0.4241894,0.0456712
53,-1.4700873,-1.5195173,"('uncreative', 'creative')",-1.4700873,-1.5195173,-0.04943
54,-0.7827602,-1.0027238,"('incapable', 'capable')",-0.7827602,-1.0027238,-0.2199636
55,0.22941199,0.09706194,"('incompetent', 'clever')",0.229412,0.0970619,-0.1323501
56,0.42676604,0.0695968,"('impractical', 'practical')",0.426766,0.0695968,-0.3571692
57,-1.3948201,-1.784501,"('unimaginative', 'imaginative')",-1.3948201,-1.784501,-0.3896809
58,0.10501918,0.084863484,"('undiscriminating', 'discriminating')",0.1050192,0.0848635,-0.0201557
59,-0.27687687,-0.068979144,"('foolish', 'wise')",-0.2768769,-0.0689791,0.2078978
60,0.6786096,0.5175371,"('inefficient', 'efficient')",0.6786096,0.5175371,-0.1610725
61,-0.6446612,-0.74169236,"('illogical', 'logical')",-0.6446612,-0.7416924,-0.0970312
62,0.034853138,-0.021113588,"('incompetent', 'brilliant')",0.0348531,-0.0211136,-0.0559667
63,-0.6659868,-0.8104315,"('unperceptive', 'insightful')",-0.6659868,-0.8104315,-0.1444447
64,-1.499641,-1.495673,"('shy', 'confident')",-1.4996409,-1.4956729,0.003968
65,0.38890335,0.210255,"('insecure', 'secure')",0.3889033,0.210255,-0.1786483
66,-1.3913419,-1.3890631,"('inactive', 'active')",-1.3913419,-1.3890631,0.0022788
67,0.43012986,0.16507751,"('doubtful', 'determined')",0.4301299,0.1650775,-0.2650524
68,-0.7898834,-0.6587088,"('dependent', 'independent')",-0.7898834,-0.6587088,0.1311746
69,-0.6418704,-0.32357502,"('lazy', 'industrious')",-0.6418704,-0.323575,0.3182954
70,0.04096193,-0.1875423,"('lethargic', 'energetic')",0.0409619,-0.1875423,-0.2285042
71,-1.0827552,-1.0037789,"('diffident', 'self-confident')",-1.0827552,-1.0037789,0.0789763
72,-0.65657014,-0.72279036,"('unambitious', 'ambitious')",-0.6565701,-0.7227904,-0.0662203
73,-0.18627366,-0.12502524,"('helpless', 'self-reliant')",-0.1862737,-0.1250252,0.0612485
74,-0.14406227,-0.3856202,"('undedicated', 'dedicated')",-0.1440623,-0.3856202,-0.2415579
75,0.036470264,0.08823754,"('meek', 'impulsive')",0.0364703,0.0882375,0.0517672
76,0.83463836,0.60300756,"('anxious', 'daring')",0.8346384,0.6030076,-0.2316308
77,-1.1092212,-1.0539262,"('unmotivated', 'motivated')",-1.1092212,-1.0539262,0.055295
78,-1.0560474,-1.0076734,"('nonresilient', 'resilient')",-1.0560474,-1.0076734,0.048374
79,-0.95542735,-0.9873531,"('wavering', 'unwavering')",-0.9554273,-0.9873531,-0.0319258
80,0.3956299,0.27412534,"('dominated', 'dominating')",0.3956299,0.2741253,-0.1215046
81,0.77437836,0.4707287,"('submissive', 'aggressive')",0.7743784,0.4707287,-0.3036497
82,1.2003812,1.0630251,"('poor', 'rich')",1.2003812,1.0630251,-0.1373561
83,-0.3890362,-0.48338616,"('powerless', 'powerful')",-0.3890362,-0.4833862,-0.09435
84,-0.264501,-0.240251,"('inferior', 'superior')",-0.264501,-0.240251,0.02425
85,-0.5612467,-0.48224533,"('insignificant', 'prestigious')",-0.5612467,-0.4822453,0.0790014
86,-0.9556626,-1.3124713,"('uninfluential', 'influential')",-0.9556626,-1.3124713,-0.3568087
87,0.26258457,0.22760281,"('unsuccessful', 'successful')",0.2625846,0.2276028,-0.0349818
88,-0.6128667,-0.8446715,"('low', 'eminent')",-0.6128667,-0.8446715,-0.2318048
