,international_male,international_female,tuple,business_male,business_female,machs_male,machs_female,cor_male,cor_female,average_male,average_female,female-male
49,-0.21109295,-0.12860602,"('unable', 'able')",-0.21988735,-0.21056488,0.16805927,0.185308,-0.34594,-0.3471806,-0.1522153,-0.1252609,0.0269544
50,0.38400486,0.3077898,"('clumsy', 'skillful')",0.24657041,0.19842306,0.38721478,0.25296468,0.25744143,0.10251857,0.3188079,0.215424,-0.1033839
51,1.5083697,1.3484766,"('uneducated', 'educated')",0.97484154,0.8833321,1.1533046,1.0707499,0.46745947,0.40983695,1.0259938,0.9280989,-0.0978949
52,-0.6946076,-0.85269,"('irrational', 'rational')",-0.6684648,-0.67140514,-1.4260718,-1.5234069,-1.3899698,-1.4666902,-1.0447785,-1.128548,-0.0837695
53,-0.37197208,-0.39670718,"('uncreative', 'creative')",0.0110260695,0.004579611,-0.06862898,-0.078952506,-0.0989439,-0.07976315,-0.1321297,-0.1377108,-0.0055811
54,0.2813893,0.27560252,"('incapable', 'capable')",0.15684298,0.14185527,-0.22953352,-0.2792467,-0.23774019,-0.25251353,-0.0072604,-0.0285756,-0.0213152
55,0.90991557,0.7905874,"('incompetent', 'clever')",2.2794347,2.0325305,2.233779,2.0907001,1.2834544,1.2311573,1.6766459,1.5362439,-0.140402
56,2.3157299,2.3455205,"('impractical', 'practical')",3.0575018,2.9885807,2.1300006,2.114472,0.7356934,0.7983089,2.0597315,2.0617206,0.0019891
57,0.4716084,0.3138986,"('unimaginative', 'imaginative')",0.36803913,0.24429238,0.37283307,0.20755245,-1.4331101,-1.4848175,-0.0551574,-0.1797685,-0.1246111
58,0.7299952,0.7544924,"('undiscriminating', 'discriminating')",0.85531974,0.7753113,0.1412111,0.054562308,0.15695137,0.10935539,0.4708694,0.4234304,-0.047439
59,-0.2531381,-0.20320168,"('foolish', 'wise')",-0.7648079,-0.57153296,-0.8878546,-0.86779994,-0.6031781,-0.6478032,-0.6272447,-0.5725844,0.0546603
60,0.9773276,1.0209779,"('inefficient', 'efficient')",2.580774,2.4334335,2.150458,2.1317322,0.83320546,0.9427627,1.6354413,1.6322266,-0.0032147
61,-0.13589036,-0.251391,"('illogical', 'logical')",0.9444178,0.8965472,0.9235727,0.7954923,-0.17330459,-0.2220348,0.3896989,0.3046534,-0.0850455
62,1.4713745,1.5022728,"('incompetent', 'brilliant')",2.7064908,2.723175,1.4682531,1.4463376,0.52485144,0.6213806,1.5427424,1.5732915,0.0305491
63,1.3817136,1.3702701,"('unperceptive', 'insightful')",1.0167725,0.9089146,1.1265086,1.0751468,0.2866562,0.286462,0.9529127,0.9101984,-0.0427143
64,-0.066881664,-0.042869586,"('shy', 'confident')",1.2174101,1.3071187,0.22045757,0.21660571,-2.7992113,-2.7908592,-0.3570563,-0.3275011,0.0295552
65,0.93881726,0.7768461,"('insecure', 'secure')",1.3038114,0.99023116,2.1047385,2.0006104,1.7061746,1.6984026,1.5133855,1.3665226,-0.1468629
66,0.96178305,0.9743617,"('inactive', 'active')",0.14588276,0.2613566,-1.4806577,-1.4485424,-0.5137615,-0.54144657,-0.2216884,-0.1885677,0.0331207
67,0.7323664,0.82101953,"('doubtful', 'determined')",0.809625,0.8602532,1.1469547,1.1670663,0.4812938,0.47128206,0.79256,0.8299053,0.0373453
68,-0.18297191,-0.33767104,"('dependent', 'independent')",-1.2919,-1.3587462,-0.31085306,-0.33914718,-0.90108854,-0.93608844,-0.6717034,-0.7429132,-0.0712098
69,0.82579833,0.8750833,"('lazy', 'industrious')",-0.511691,-0.32257336,-1.1464866,-1.0681279,-0.7650201,-0.7893553,-0.3993498,-0.3262433,0.0731065
70,0.63861805,0.700556,"('lethargic', 'energetic')",0.48187137,0.46484303,0.52518845,0.5638127,0.17420205,0.26107267,0.45497,0.4975711,0.0426011
71,0.048467353,0.17634192,"('diffident', 'self-confident')",0.7473906,1.0156811,-0.71670324,-0.814113,-0.764129,-0.8013723,-0.1712436,-0.1058656,0.065378
72,0.35919178,0.3939253,"('unambitious', 'ambitious')",0.65104604,0.6959618,0.3980368,0.3017906,-0.2216397,-0.25626612,0.2966588,0.2838529,-0.0128059
73,0.31405067,0.43374473,"('helpless', 'self-reliant')",1.0864727,1.2776706,0.11191127,0.12603271,-1.5361652,-1.5569782,-0.0059326,0.0701174,0.07605
74,1.541315,1.5764643,"('undedicated', 'dedicated')",1.3033364,1.2919873,1.1621212,1.1235018,0.21676038,0.19940065,1.0558832,1.0478384,-0.0080448
75,0.077826776,0.12952797,"('meek', 'impulsive')",-0.28672963,-0.09862146,-1.396989,-1.3216656,-0.93768334,-0.958228,-0.6358938,-0.5622468,0.073647
76,1.6798427,1.6835816,"('anxious', 'daring')",1.9338292,1.8595887,1.3455845,1.3294297,0.9179636,0.9200767,1.4693049,1.4481692,-0.0211357
77,-0.030791339,-0.1592055,"('unmotivated', 'motivated')",1.3764819,1.2666696,0.630614,0.56067336,-0.37890014,-0.38615417,0.3993511,0.3204958,-0.0788553
78,-0.31596762,-0.38613713,"('nonresilient', 'resilient')",-0.0004812777,-0.081608444,-0.39960757,-0.605352,0.1572106,0.052470844,-0.1397115,-0.2551567,-0.1154452
79,-0.3837062,-0.37669727,"('wavering', 'unwavering')",-1.1955376,-1.1023585,-2.0772884,-2.0564604,-1.6465003,-1.7088802,-1.3257582,-1.3110991,0.0146591
80,1.4745786,1.3447827,"('dominated', 'dominating')",1.637462,1.4097672,1.2757642,1.1849217,0.5672393,0.5095227,1.2387611,1.1122487,-0.1265124
81,1.6512815,1.4723476,"('submissive', 'aggressive')",2.8996115,2.621864,1.7786299,1.7593162,0.8839587,0.93036443,1.8033704,1.6959732,-0.1073972
82,0.12234129,0.027498879,"('poor', 'rich')",0.27307045,0.14701962,0.4748826,0.5202745,3.4879317,3.5435264,1.0895565,1.0595798,-0.0299767
83,0.89724606,0.9499736,"('powerless', 'powerful')",1.7306206,1.7975007,0.2507869,0.1144483,-0.59022087,-0.662083,0.5721081,0.5499599,-0.0221482
84,0.628938,0.6210028,"('inferior', 'superior')",0.19521797,0.24217668,0.44550538,0.31456834,0.97456205,0.8734302,0.5610559,0.5127945,-0.0482614
85,-0.50294614,-0.3736612,"('insignificant', 'prestigious')",-1.5319598,-1.2915287,-1.5293885,-1.5573438,-1.8002547,-1.8901864,-1.3411373,-1.27818,0.0629573
86,0.071657285,-0.0847426,"('uninfluential', 'influential')",0.56561023,0.37891793,-0.0001305025,-0.17377551,-0.88875645,-0.9315359,-0.0629048,-0.202784,-0.1398792
87,1.8606428,1.7024195,"('unsuccessful', 'successful')",2.4655466,2.290088,0.5702504,0.40345192,0.91773295,0.78430694,1.4535432,1.2950666,-0.1584766
88,1.1405596,1.0231013,"('low', 'eminent')",0.54890424,0.4509781,-0.14146563,-0.24741901,-0.5286635,-0.6116378,0.2548337,0.1537556,-0.1010781
