,legacy_male,legacy_female,tuple,average_male,average_female,female-male
74,0.15978451,0.101437904,"('undedicated', 'dedicated')",0.1597845,0.1014379,-0.0583466
75,-0.89788115,-0.87430865,"('meek', 'impulsive')",-0.8978812,-0.8743086,0.0235726
76,0.6402346,0.5664345,"('anxious', 'daring')",0.6402346,0.5664345,-0.0738001
77,-0.78738517,-0.5941737,"('unmotivated', 'motivated')",-0.7873852,-0.5941737,0.1932115
78,-0.41497338,-0.3681867,"('nonresilient', 'resilient')",-0.4149734,-0.3681867,0.0467867
79,0.009392507,0.01756256,"('wavering', 'unwavering')",0.0093925,0.0175626,0.0081701
80,-0.46670842,-0.4523112,"('dominated', 'dominating')",-0.4667084,-0.4523112,0.0143972
81,-0.52419555,-0.38125783,"('submissive', 'aggressive')",-0.5241956,-0.3812578,0.1429378
82,5.861354,5.975582,"('poor', 'rich')",5.8613539,5.9755821,0.1142282
83,-0.24643342,-0.20565644,"('powerless', 'powerful')",-0.2464334,-0.2056564,0.040777
84,0.5459092,0.5096701,"('inferior', 'superior')",0.5459092,0.5096701,-0.0362391
85,0.61316836,0.52513516,"('insignificant', 'prestigious')",0.6131684,0.5251352,-0.0880332
86,0.11863629,0.08465427,"('uninfluential', 'influential')",0.1186363,0.0846543,-0.033982
87,-0.34008694,-0.20834477,"('unsuccessful', 'successful')",-0.3400869,-0.2083448,0.1317421
88,0.5265879,0.5391809,"('low', 'eminent')",0.5265879,0.5391809,0.012593
