,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
0,0.09699342,0.13517296,"('unsociable', 'sociable')",0.0969934,0.135173,0.0381796
1,1.6084174,1.5031202,"('unfriendly', 'friendly')",1.6084174,1.5031202,-0.1052972
2,0.5937311,0.6990896,"('unlikable', 'likable')",0.5937311,0.6990896,0.1053585
3,1.0062534,1.2245762,"('repellent', 'pleasant')",1.0062534,1.2245762,0.2183228
4,-7.3434525,-7.196262,"('disliked', 'liked')",-7.3434525,-7.1962619,0.1471906
5,-0.14781567,-0.12057257,"('distant', 'outgoing')",-0.1478157,-0.1205726,0.0272431
6,0.108594336,0.106506124,"('distant', 'open')",0.1085943,0.1065061,-0.0020882
7,1.6061144,1.6475359,"('insensitive', 'sensitive')",1.6061144,1.6475359,0.0414215
8,1.1091784,0.9577844,"('unaffectionate', 'affectionate')",1.1091784,0.9577844,-0.151394
9,1.4667851,1.4451532,"('unaffectionate', 'caring')",1.4667851,1.4451532,-0.0216319
10,1.4918846,1.6102903,"('unsympathetic', 'sympathetic')",1.4918846,1.6102903,0.1184057
11,2.0950987,2.1047132,"('unhelpful', 'helpful')",2.0950987,2.1047132,0.0096145
12,-0.98123515,-0.91503257,"('unsupportive', 'supportive')",-0.9812351,-0.9150326,0.0662025
13,0.24610719,0.27897877,"('impolite', 'polite')",0.2461072,0.2789788,0.0328716
14,0.15450597,0.21171707,"('antisocial', 'social')",0.154506,0.2117171,0.0572111
15,0.29176652,0.24530016,"('boring', 'funny')",0.2917665,0.2453002,-0.0464663
16,-0.6344739,-0.51175857,"('unpopular', 'popular')",-0.6344739,-0.5117586,0.1227153
17,-0.28402588,-0.2612643,"('nasty', 'nice')",-0.2840259,-0.2612643,0.0227616
18,-0.06345539,-0.06873797,"('disagreeable', 'welcoming')",-0.0634554,-0.068738,-0.0052826
19,-0.101750426,-0.08631071,"('inhospitable', 'hospitable')",-0.1017504,-0.0863107,0.0154397
20,0.9936294,0.885371,"('rough', 'thoughtful')",0.9936294,0.885371,-0.1082584
21,0.3948701,0.58393216,"('immoral', 'moral')",0.3948701,0.5839322,0.1890621
22,0.18550184,0.16758034,"('untrustworthy', 'trustworthy')",0.1855018,0.1675803,-0.0179215
23,7.00051,7.0157247,"('insincere', 'sincere')",7.0005102,7.0157247,0.0152145
24,2.3365967,2.3460605,"('dishonest', 'honest')",2.3365967,2.3460605,0.0094638
25,0.47367296,0.3111616,"('egoistic', 'altruistic')",0.473673,0.3111616,-0.1625114
26,0.100950204,0.075290635,"('hardhearted', 'benevolent')",0.1009502,0.0752906,-0.0256596
27,1.5617402,1.4248681,"('hardhearted', 'softhearted')",1.5617402,1.4248681,-0.1368721
28,1.2970917,1.3098137,"('disloyal', 'loyal')",1.2970917,1.3098137,0.012722
29,-0.23816377,-0.32151964,"('unfair', 'fair')",-0.2381638,-0.3215196,-0.0833558
30,1.1661236,1.0932289,"('intolerant', 'tolerant')",1.1661236,1.0932289,-0.0728947
31,-1.1131955,-1.1659342,"('evil', 'good')",-1.1131955,-1.1659342,-0.0527387
32,1.3997813,1.3584902,"('unkind', 'kind')",1.3997813,1.3584902,-0.0412911
33,-0.54389733,-0.56209373,"('wrong', 'right')",-0.5438973,-0.5620937,-0.0181964
34,4.578424,4.7052584,"('mean', 'honorable')",4.578424,4.7052584,0.1268344
35,-0.8845688,-1.0336429,"('corrupt', 'incorrupt')",-0.8845688,-1.0336429,-0.1490741
36,-1.0861759,-1.2015635,"('hostile', 'amicable')",-1.0861759,-1.2015635,-0.1153876
37,1.1442275,1.1248084,"('fake', 'genuine')",1.1442275,1.1248084,-0.0194191
38,0.27528334,0.18030912,"('untruthful', 'truthful')",0.2752833,0.1803091,-0.0949742
39,0.050848003,0.068794005,"('exploitative', 'cooperative')",0.050848,0.068794,0.017946
40,-0.8800211,-0.9047418,"('stingy', 'generous')",-0.8800211,-0.9047418,-0.0247207
41,-0.09040426,-0.1345268,"('unforgiving', 'forgiving')",-0.0904043,-0.1345268,-0.0441225
42,-1.6224396,-1.5344218,"('unreliable', 'reliable')",-1.6224396,-1.5344218,0.0880178
43,1.5921818,1.5308331,"('irresponsible', 'responsible')",1.5921818,1.5308331,-0.0613487
44,-1.5641786,-1.6860551,"('prejudiced', 'unprejudiced')",-1.5641786,-1.6860551,-0.1218765
45,0.55442286,0.6944454,"('incompetent', 'competent')",0.5544229,0.6944454,0.1400225
46,-0.28370366,-0.13700807,"('uncompetitive', 'competitive')",-0.2837037,-0.1370081,0.1466956
47,5.5920854,5.723795,"('stupid', 'smart')",5.5920854,5.7237949,0.1317095
48,1.102232,1.1046717,"('unintelligent', 'intelligent')",1.102232,1.1046717,0.0024397
49,0.19624582,0.3779215,"('unable', 'able')",0.1962458,0.3779215,0.1816757
50,0.1420193,0.25759408,"('clumsy', 'skillful')",0.1420193,0.2575941,0.1155748
51,0.9574814,1.0651503,"('uneducated', 'educated')",0.9574814,1.0651503,0.1076689
