,latte_male,latte_female,tuple,average_male,average_female,female-male
35,-1.0348967,-1.4567053,"('corrupt', 'incorrupt')",-1.0348967,-1.4567053,-0.4218086
36,-1.8463919,-2.0043757,"('hostile', 'amicable')",-1.8463919,-2.0043757,-0.1579838
37,0.381158,0.55872834,"('fake', 'genuine')",0.381158,0.5587283,0.1775703
38,0.08226898,0.3694957,"('untruthful', 'truthful')",0.082269,0.3694957,0.2872267
39,0.23573874,0.35728562,"('exploitative', 'cooperative')",0.2357387,0.3572856,0.1215469
40,-1.6712629,-1.7704163,"('stingy', 'generous')",-1.6712629,-1.7704163,-0.0991534
41,1.1394054,1.0790676,"('unforgiving', 'forgiving')",1.1394054,1.0790676,-0.0603378
42,-0.58887726,-0.48185378,"('unreliable', 'reliable')",-0.5888773,-0.4818538,0.1070235
43,0.8599615,1.1626308,"('irresponsible', 'responsible')",0.8599615,1.1626308,0.3026693
44,-0.9326409,-0.88618165,"('prejudiced', 'unprejudiced')",-0.9326409,-0.8861817,0.0464592
45,0.82715684,0.9755423,"('incompetent', 'competent')",0.8271568,0.9755423,0.1483855
46,0.35478187,0.5312871,"('uncompetitive', 'competitive')",0.3547819,0.5312871,0.1765052
47,2.9742863,3.1767743,"('stupid', 'smart')",2.9742863,3.1767743,0.202488
48,0.06692423,0.1630446,"('unintelligent', 'intelligent')",0.0669242,0.1630446,0.0961204
49,-0.19192451,0.027414463,"('unable', 'able')",-0.1919245,0.0274145,0.219339
50,0.4927512,0.4198927,"('clumsy', 'skillful')",0.4927512,0.4198927,-0.0728585
51,1.2009752,1.131497,"('uneducated', 'educated')",1.2009752,1.131497,-0.0694782
52,-0.79089797,-1.006724,"('irrational', 'rational')",-0.790898,-1.006724,-0.215826
53,-0.8670659,-0.7524589,"('uncreative', 'creative')",-0.8670659,-0.7524589,0.114607
54,0.26956704,0.27079663,"('incapable', 'capable')",0.269567,0.2707966,0.0012296
55,1.0972843,1.4343088,"('incompetent', 'clever')",1.0972843,1.4343088,0.3370245
56,1.7366846,1.9428787,"('impractical', 'practical')",1.7366846,1.9428787,0.2061941
57,-1.4254633,-1.5466819,"('unimaginative', 'imaginative')",-1.4254633,-1.5466819,-0.1212186
58,0.46201235,0.46781576,"('undiscriminating', 'discriminating')",0.4620124,0.4678158,0.0058034
59,0.13098837,0.0008515306,"('foolish', 'wise')",0.1309884,0.0008515,-0.1301369
60,1.362749,2.0294726,"('inefficient', 'efficient')",1.362749,2.0294726,0.6667236
61,0.0902864,0.08050913,"('illogical', 'logical')",0.0902864,0.0805091,-0.0097773
62,1.3543248,1.8010596,"('incompetent', 'brilliant')",1.3543248,1.8010596,0.4467348
63,0.77444166,0.9427266,"('unperceptive', 'insightful')",0.7744417,0.9427266,0.1682849
64,-2.7212586,-2.7395792,"('shy', 'confident')",-2.7212586,-2.7395792,-0.0183206
65,1.0100088,1.1940173,"('insecure', 'secure')",1.0100088,1.1940173,0.1840085
66,-1.2998961,-1.5623229,"('inactive', 'active')",-1.2998961,-1.5623229,-0.2624268
67,0.7240923,0.61085796,"('doubtful', 'determined')",0.7240923,0.610858,-0.1132343
68,-0.53558594,-0.4506375,"('dependent', 'independent')",-0.5355859,-0.4506375,0.0849484
69,-1.358274,-1.5893068,"('lazy', 'industrious')",-1.358274,-1.5893068,-0.2310328
70,0.9756005,1.1037842,"('lethargic', 'energetic')",0.9756005,1.1037842,0.1281837
71,-0.6023921,-0.5670943,"('diffident', 'self-confident')",-0.6023921,-0.5670943,0.0352978
72,0.3325897,0.36954468,"('unambitious', 'ambitious')",0.3325897,0.3695447,0.036955
73,-1.6732934,-1.7067116,"('helpless', 'self-reliant')",-1.6732934,-1.7067116,-0.0334182
74,0.6116243,0.5840718,"('undedicated', 'dedicated')",0.6116243,0.5840718,-0.0275525
75,-0.58484274,-0.68552285,"('meek', 'impulsive')",-0.5848427,-0.6855229,-0.1006802
76,1.1273721,1.343886,"('anxious', 'daring')",1.1273721,1.343886,0.2165139
77,-1.0563344,-0.82113624,"('unmotivated', 'motivated')",-1.0563344,-0.8211362,0.2351982
78,-0.5856778,-0.66798615,"('nonresilient', 'resilient')",-0.5856778,-0.6679862,-0.0823084
79,-0.72294116,-1.0476795,"('wavering', 'unwavering')",-0.7229412,-1.0476795,-0.3247383
80,0.78043306,0.84545004,"('dominated', 'dominating')",0.7804331,0.84545,0.0650169
81,0.90622395,1.0259249,"('submissive', 'aggressive')",0.906224,1.0259249,0.1197009
82,3.48952,3.411366,"('poor', 'rich')",3.4895201,3.411366,-0.0781541
83,-0.42023745,-0.38745904,"('powerless', 'powerful')",-0.4202375,-0.387459,0.0327785
84,0.13189024,0.0061319508,"('inferior', 'superior')",0.1318902,0.006132,-0.1257582
85,-1.6534053,-1.9725437,"('insignificant', 'prestigious')",-1.6534053,-1.9725437,-0.3191384
86,-0.3093184,-0.2891109,"('uninfluential', 'influential')",-0.3093184,-0.2891109,0.0202075
87,0.37275115,0.3389569,"('unsuccessful', 'successful')",0.3727511,0.3389569,-0.0337942
88,0.14563392,0.0036124634,"('low', 'eminent')",0.1456339,0.0036125,-0.1420214
