,prince_male,prince_female,tuple,average_male,average_female,female-male
30,0.94582313,0.925276,"('intolerant', 'tolerant')",0.9458231,0.925276,-0.0205471
31,-1.549556,-1.5762713,"('evil', 'good')",-1.549556,-1.5762713,-0.0267153
32,1.1601726,1.150228,"('unkind', 'kind')",1.1601726,1.150228,-0.0099446
33,-0.41212296,-0.46787947,"('wrong', 'right')",-0.412123,-0.4678795,-0.0557565
34,5.0347276,5.302662,"('mean', 'honorable')",5.0347276,5.3026619,0.2679343
35,-0.5079168,-0.74196416,"('corrupt', 'incorrupt')",-0.5079168,-0.7419642,-0.2340474
36,-0.67136586,-0.72804683,"('hostile', 'amicable')",-0.6713659,-0.7280468,-0.0566809
37,0.9102396,0.8876737,"('fake', 'genuine')",0.9102396,0.8876737,-0.0225659
38,0.10998267,0.20544222,"('untruthful', 'truthful')",0.1099827,0.2054422,0.0954595
39,0.4557082,0.4731652,"('exploitative', 'cooperative')",0.4557082,0.4731652,0.017457
40,-1.6520993,-1.8268973,"('stingy', 'generous')",-1.6520993,-1.8268973,-0.174798
41,0.4657356,0.488371,"('unforgiving', 'forgiving')",0.4657356,0.488371,0.0226354
42,-2.8182054,-2.984933,"('unreliable', 'reliable')",-2.8182054,-2.9849329,-0.1667275
43,1.0655463,1.1321988,"('irresponsible', 'responsible')",1.0655463,1.1321988,0.0666525
44,-1.2198633,-1.3501431,"('prejudiced', 'unprejudiced')",-1.2198633,-1.3501431,-0.1302798
45,-0.22815526,-0.15114224,"('incompetent', 'competent')",-0.2281553,-0.1511422,0.0770131
46,-0.8409395,-0.8337671,"('uncompetitive', 'competitive')",-0.8409395,-0.8337671,0.0071724
47,5.33496,5.5790715,"('stupid', 'smart')",5.33496,5.5790715,0.2441115
48,0.5263503,0.59312516,"('unintelligent', 'intelligent')",0.5263503,0.5931252,0.0667749
49,0.43809026,0.50817984,"('unable', 'able')",0.4380903,0.5081798,0.0700895
50,-0.2859509,-0.3070162,"('clumsy', 'skillful')",-0.2859509,-0.3070162,-0.0210653
51,0.7067348,0.70342636,"('uneducated', 'educated')",0.7067348,0.7034264,-0.0033084
52,-0.61301243,-0.7641407,"('irrational', 'rational')",-0.6130124,-0.7641407,-0.1511283
53,0.0357756,0.08460586,"('uncreative', 'creative')",0.0357756,0.0846059,0.0488303
54,1.1122024,1.2042273,"('incapable', 'capable')",1.1122024,1.2042273,0.0920249
55,0.697038,0.7642808,"('incompetent', 'clever')",0.697038,0.7642808,0.0672428
56,0.29302225,0.27948853,"('impractical', 'practical')",0.2930222,0.2794885,-0.0135337
57,-3.34968,-3.3349302,"('unimaginative', 'imaginative')",-3.3496799,-3.3349302,0.0147497
58,-0.29349315,-0.24384055,"('undiscriminating', 'discriminating')",-0.2934932,-0.2438405,0.0496527
59,0.026861472,0.023611069,"('foolish', 'wise')",0.0268615,0.0236111,-0.0032504
60,0.5114323,0.664695,"('inefficient', 'efficient')",0.5114323,0.664695,0.1532627
61,0.45059115,0.40526152,"('illogical', 'logical')",0.4505911,0.4052615,-0.0453296
62,0.7180556,0.85684425,"('incompetent', 'brilliant')",0.7180556,0.8568442,0.1387886
63,0.36572945,0.5370983,"('unperceptive', 'insightful')",0.3657295,0.5370983,0.1713688
64,-6.5267453,-6.7606664,"('shy', 'confident')",-6.5267453,-6.7606664,-0.2339211
65,-0.003753909,0.029013842,"('insecure', 'secure')",-0.0037539,0.0290138,0.0327677
66,-0.31446737,-0.363393,"('inactive', 'active')",-0.3144674,-0.363393,-0.0489256
67,0.106862,0.14598596,"('doubtful', 'determined')",0.106862,0.145986,0.039124
68,-0.53802866,-0.563979,"('dependent', 'independent')",-0.5380287,-0.563979,-0.0259503
69,-1.8682014,-1.9388072,"('lazy', 'industrious')",-1.8682014,-1.9388072,-0.0706058
70,0.83646965,0.8011889,"('lethargic', 'energetic')",0.8364697,0.8011889,-0.0352808
71,0.40672022,0.48119658,"('diffident', 'self-confident')",0.4067202,0.4811966,0.0744764
72,0.76598424,0.77519876,"('unambitious', 'ambitious')",0.7659842,0.7751988,0.0092146
73,-3.1595497,-3.25254,"('helpless', 'self-reliant')",-3.1595497,-3.2525401,-0.0929904
74,-0.068399735,-0.09996528,"('undedicated', 'dedicated')",-0.0683997,-0.0999653,-0.0315656
75,-1.1198858,-1.1075323,"('meek', 'impulsive')",-1.1198858,-1.1075323,0.0123535
76,0.7409881,0.76037997,"('anxious', 'daring')",0.7409881,0.76038,0.0193919
77,-0.8973281,-0.6855718,"('unmotivated', 'motivated')",-0.8973281,-0.6855718,0.2117563
78,-0.33814314,-0.22567883,"('nonresilient', 'resilient')",-0.3381431,-0.2256788,0.1124643
79,-0.081696,-0.09623027,"('wavering', 'unwavering')",-0.081696,-0.0962303,-0.0145343
80,-0.3413473,-0.37030613,"('dominated', 'dominating')",-0.3413473,-0.3703061,-0.0289588
81,-0.24668828,-0.16765136,"('submissive', 'aggressive')",-0.2466883,-0.1676514,0.0790369
82,5.888957,6.0664635,"('poor', 'rich')",5.888957,6.0664635,0.1775065
83,-0.27607626,-0.27072495,"('powerless', 'powerful')",-0.2760763,-0.270725,0.0053513
84,0.5037495,0.53334403,"('inferior', 'superior')",0.5037495,0.533344,0.0295945
85,-0.14488643,-0.15885009,"('insignificant', 'prestigious')",-0.1448864,-0.1588501,-0.0139637
86,0.29446575,0.26885048,"('uninfluential', 'influential')",0.2944658,0.2688505,-0.0256153
87,-0.25769597,-0.07201207,"('unsuccessful', 'successful')",-0.257696,-0.0720121,0.1856839
88,0.25308102,0.2676353,"('low', 'eminent')",0.253081,0.2676353,0.0145543
