,prairie_male,prairie_female,tuple,average_male,average_female,female-male
55,0.98531264,1.0348133,"('incompetent', 'clever')",0.9853126,1.0348133,0.0495007
56,0.677316,0.7006159,"('impractical', 'practical')",0.677316,0.7006159,0.0232999
57,-2.4473906,-2.4475589,"('unimaginative', 'imaginative')",-2.4473906,-2.4475589,-0.0001683
58,0.007322103,-0.009578817,"('undiscriminating', 'discriminating')",0.0073221,-0.0095788,-0.0169009
59,-0.23567155,-0.25725427,"('foolish', 'wise')",-0.2356716,-0.2572543,-0.0215827
60,0.997057,1.1701217,"('inefficient', 'efficient')",0.997057,1.1701217,0.1730647
61,0.39235425,0.23741727,"('illogical', 'logical')",0.3923542,0.2374173,-0.1549369
62,0.9827457,1.0855054,"('incompetent', 'brilliant')",0.9827457,1.0855054,0.1027597
63,0.58094233,0.6260976,"('unperceptive', 'insightful')",0.5809423,0.6260976,0.0451553
64,-5.4919324,-5.4083624,"('shy', 'confident')",-5.4919324,-5.4083624,0.08357
65,0.9701013,1.118337,"('insecure', 'secure')",0.9701013,1.118337,0.1482357
66,-0.14164689,-0.27147466,"('inactive', 'active')",-0.1416469,-0.2714747,-0.1298278
67,-0.39857256,-0.3071257,"('doubtful', 'determined')",-0.3985726,-0.3071257,0.0914469
68,-0.6168256,-0.5777514,"('dependent', 'independent')",-0.6168256,-0.5777514,0.0390742
69,-2.1268945,-2.1938024,"('lazy', 'industrious')",-2.1268945,-2.1938024,-0.0669079
70,1.7178717,1.711058,"('lethargic', 'energetic')",1.7178717,1.711058,-0.0068137
71,0.55727863,0.4899407,"('diffident', 'self-confident')",0.5572786,0.4899407,-0.0673379
72,1.0422025,1.1452303,"('unambitious', 'ambitious')",1.0422025,1.1452303,0.1030278
73,-3.1015892,-3.0810297,"('helpless', 'self-reliant')",-3.1015892,-3.0810297,0.0205595
74,0.21470469,0.030217407,"('undedicated', 'dedicated')",0.2147047,0.0302174,-0.1844873
75,-1.2316792,-1.1300087,"('meek', 'impulsive')",-1.2316792,-1.1300087,0.1016705
76,0.844739,0.91670954,"('anxious', 'daring')",0.844739,0.9167095,0.0719705
77,-1.173223,-1.0093057,"('unmotivated', 'motivated')",-1.173223,-1.0093057,0.1639173
78,-0.6047212,-0.6637317,"('nonresilient', 'resilient')",-0.6047212,-0.6637317,-0.0590105
79,-0.67620665,-0.679158,"('wavering', 'unwavering')",-0.6762066,-0.679158,-0.0029514
80,0.08390251,0.057531137,"('dominated', 'dominating')",0.0839025,0.0575311,-0.0263714
81,0.24000825,0.38053066,"('submissive', 'aggressive')",0.2400082,0.3805307,0.1405225
82,6.2170367,6.2831087,"('poor', 'rich')",6.2170367,6.2831087,0.066072
83,-0.30927593,-0.28062412,"('powerless', 'powerful')",-0.3092759,-0.2806241,0.0286518
84,0.13790338,0.17187163,"('inferior', 'superior')",0.1379034,0.1718716,0.0339682
85,-1.0880812,-1.2555989,"('insignificant', 'prestigious')",-1.0880812,-1.2555989,-0.1675177
86,0.5885155,0.48945418,"('uninfluential', 'influential')",0.5885155,0.4894542,-0.0990613
87,-0.022130765,-0.04167734,"('unsuccessful', 'successful')",-0.0221308,-0.0416773,-0.0195465
88,-0.0027913547,-0.034764644,"('low', 'eminent')",-0.0027914,-0.0347646,-0.0319732
