,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.8225457,0.61220247,"('unsociable', 'sociable')",0.8225457,0.6122025,-0.2103432
1,0.41459763,0.08819835,"('unfriendly', 'friendly')",0.4145976,0.0881983,-0.3263993
2,0.37714472,0.30822244,"('unlikable', 'likable')",0.3771447,0.3082224,-0.0689223
3,-0.4631116,-0.3247049,"('repellent', 'pleasant')",-0.4631116,-0.3247049,0.1384067
4,-2.5817776,-2.7448244,"('disliked', 'liked')",-2.5817776,-2.7448244,-0.1630468
5,-0.1994146,-0.3288967,"('distant', 'outgoing')",-0.1994146,-0.3288967,-0.1294821
6,-0.35752758,-0.5145902,"('distant', 'open')",-0.3575276,-0.5145902,-0.1570626
7,-0.054092888,-0.032811157,"('insensitive', 'sensitive')",-0.0540929,-0.0328112,0.0212817
8,0.1717792,-0.046578296,"('unaffectionate', 'affectionate')",0.1717792,-0.0465783,-0.2183575
9,-0.22785157,-0.41620982,"('unaffectionate', 'caring')",-0.2278516,-0.4162098,-0.1883582
10,-0.50438553,-0.5881105,"('unsympathetic', 'sympathetic')",-0.5043855,-0.5881105,-0.083725
11,0.25303513,0.2841934,"('unhelpful', 'helpful')",0.2530351,0.2841934,0.0311583
12,-1.0449246,-1.1284707,"('unsupportive', 'supportive')",-1.0449246,-1.1284707,-0.0835461
13,0.22970656,0.12618715,"('impolite', 'polite')",0.2297066,0.1261871,-0.1035195
14,0.7886587,0.80677474,"('antisocial', 'social')",0.7886587,0.8067747,0.018116
15,0.24747589,0.14662968,"('boring', 'funny')",0.2474759,0.1466297,-0.1008462
16,-0.4569221,-0.4728294,"('unpopular', 'popular')",-0.4569221,-0.4728294,-0.0159073
17,0.09526729,0.03490641,"('nasty', 'nice')",0.0952673,0.0349064,-0.0603609
18,-0.39996192,-0.49410468,"('disagreeable', 'welcoming')",-0.3999619,-0.4941047,-0.0941428
19,-0.57564586,-0.7865662,"('inhospitable', 'hospitable')",-0.5756459,-0.7865662,-0.2109203
20,-0.08309078,-0.027184863,"('rough', 'thoughtful')",-0.0830908,-0.0271849,0.0559059
21,0.17210355,0.21519436,"('immoral', 'moral')",0.1721036,0.2151944,0.0430908
22,-0.7067088,-0.694431,"('untrustworthy', 'trustworthy')",-0.7067088,-0.694431,0.0122778
23,1.9584439,1.9887661,"('insincere', 'sincere')",1.9584439,1.9887661,0.0303222
24,-0.4010276,-0.48455703,"('dishonest', 'honest')",-0.4010276,-0.484557,-0.0835294
25,0.57210374,0.49058557,"('egoistic', 'altruistic')",0.5721037,0.4905856,-0.0815181
26,0.7073946,0.35899726,"('hardhearted', 'benevolent')",0.7073946,0.3589973,-0.3483973
27,-0.1896682,-0.21356148,"('hardhearted', 'softhearted')",-0.1896682,-0.2135615,-0.0238933
28,0.37242052,0.23400302,"('disloyal', 'loyal')",0.3724205,0.234003,-0.1384175
29,-0.43214333,-0.5130873,"('unfair', 'fair')",-0.4321433,-0.5130873,-0.080944
30,0.3278027,0.2720757,"('intolerant', 'tolerant')",0.3278027,0.2720757,-0.055727
31,-1.5586836,-1.5301362,"('evil', 'good')",-1.5586836,-1.5301362,0.0285474
32,0.5398838,0.29484555,"('unkind', 'kind')",0.5398838,0.2948456,-0.2450382
33,0.090636715,-0.08876979,"('wrong', 'right')",0.0906367,-0.0887698,-0.1794065
34,1.2711048,1.51548,"('mean', 'honorable')",1.2711048,1.51548,0.2443752
35,-0.34885308,-0.49670613,"('corrupt', 'incorrupt')",-0.3488531,-0.4967061,-0.147853
36,-0.87995636,-1.0293859,"('hostile', 'amicable')",-0.8799564,-1.0293859,-0.1494295
37,0.07073021,0.06699173,"('fake', 'genuine')",0.0707302,0.0669917,-0.0037385
38,0.039270826,-0.040781308,"('untruthful', 'truthful')",0.0392708,-0.0407813,-0.0800521
39,0.671927,0.60278314,"('exploitative', 'cooperative')",0.671927,0.6027831,-0.0691439
