,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
29,0.032384187,-0.17281774,"('unfair', 'fair')",0.0323842,-0.1728177,-0.2052019
30,0.1842312,0.353013,"('intolerant', 'tolerant')",0.1842312,0.353013,0.1687818
31,-1.680437,-1.7932829,"('evil', 'good')",-1.680437,-1.7932829,-0.1128459
32,0.31075543,0.29238063,"('unkind', 'kind')",0.3107554,0.2923806,-0.0183748
33,-0.3243141,-0.4344566,"('wrong', 'right')",-0.3243141,-0.4344566,-0.1101425
34,0.9763188,1.2914895,"('mean', 'honorable')",0.9763188,1.2914895,0.3151707
35,-1.1192827,-1.3431627,"('corrupt', 'incorrupt')",-1.1192827,-1.3431627,-0.22388
36,-1.8965384,-2.189089,"('hostile', 'amicable')",-1.8965384,-2.1890891,-0.2925507
37,-0.035432287,0.07241077,"('fake', 'genuine')",-0.0354323,0.0724108,0.1078431
38,-0.7558503,-0.6179931,"('untruthful', 'truthful')",-0.7558503,-0.6179931,0.1378572
39,-0.24185053,-0.058496892,"('exploitative', 'cooperative')",-0.2418505,-0.0584969,0.1833536
40,-1.5122334,-1.6740196,"('stingy', 'generous')",-1.5122334,-1.6740196,-0.1617862
41,0.28833234,0.10461505,"('unforgiving', 'forgiving')",0.2883323,0.104615,-0.1837173
42,-0.8373547,-0.6636609,"('unreliable', 'reliable')",-0.8373547,-0.6636609,0.1736938
43,0.54423547,0.6848204,"('irresponsible', 'responsible')",0.5442355,0.6848204,0.1405849
44,-0.315549,-0.31873643,"('prejudiced', 'unprejudiced')",-0.315549,-0.3187364,-0.0031874
45,0.6641864,0.76569957,"('incompetent', 'competent')",0.6641864,0.7656996,0.1015132
46,0.19154966,0.3410408,"('uncompetitive', 'competitive')",0.1915497,0.3410408,0.1494911
47,2.8635013,2.9277534,"('stupid', 'smart')",2.8635013,2.9277534,0.0642521
48,-1.092585,-0.88462186,"('unintelligent', 'intelligent')",-1.092585,-0.8846219,0.2079631
49,-1.2127386,-0.92502975,"('unable', 'able')",-1.2127386,-0.9250298,0.2877088
50,-0.7365048,-0.6733556,"('clumsy', 'skillful')",-0.7365048,-0.6733556,0.0631492
51,0.21394847,0.2723292,"('uneducated', 'educated')",0.2139485,0.2723292,0.0583807
52,-1.311665,-1.5217398,"('irrational', 'rational')",-1.3116651,-1.5217398,-0.2100747
53,-0.78574574,-0.96955335,"('uncreative', 'creative')",-0.7857457,-0.9695534,-0.1838077
54,-0.017259113,0.04680387,"('incapable', 'capable')",-0.0172591,0.0468039,0.064063
55,1.1123278,1.265628,"('incompetent', 'clever')",1.1123278,1.265628,0.1533002
56,1.2455009,1.3115308,"('impractical', 'practical')",1.2455009,1.3115308,0.0660299
57,-0.6812107,-0.7457413,"('unimaginative', 'imaginative')",-0.6812107,-0.7457413,-0.0645306
58,1.0598907,0.9899373,"('undiscriminating', 'discriminating')",1.0598907,0.9899373,-0.0699534
59,-0.6366531,-0.73274875,"('foolish', 'wise')",-0.6366531,-0.7327487,-0.0960956
60,0.4113018,0.81429386,"('inefficient', 'efficient')",0.4113018,0.8142939,0.4029921
61,-0.18139611,-0.35007164,"('illogical', 'logical')",-0.1813961,-0.3500716,-0.1686755
62,0.595714,1.0032033,"('incompetent', 'brilliant')",0.595714,1.0032033,0.4074893
63,0.2619961,0.3993531,"('unperceptive', 'insightful')",0.2619961,0.3993531,0.137357
64,-2.2399662,-2.2384655,"('shy', 'confident')",-2.2399662,-2.2384655,0.0015007
65,0.33329222,0.5344681,"('insecure', 'secure')",0.3332922,0.5344681,0.2011759
66,-0.4485694,-0.60854954,"('inactive', 'active')",-0.4485694,-0.6085495,-0.1599801
67,0.38731694,0.30837512,"('doubtful', 'determined')",0.3873169,0.3083751,-0.0789418
68,-0.5072487,-0.37338167,"('dependent', 'independent')",-0.5072487,-0.3733817,0.133867
69,-1.5611523,-1.7484757,"('lazy', 'industrious')",-1.5611523,-1.7484757,-0.1873234
70,1.7406842,1.7734214,"('lethargic', 'energetic')",1.7406842,1.7734214,0.0327372
71,-0.64437413,-0.4303643,"('diffident', 'self-confident')",-0.6443741,-0.4303643,0.2140098
72,0.20257904,0.20705956,"('unambitious', 'ambitious')",0.202579,0.2070596,0.0044806
73,-1.9198278,-1.7217398,"('helpless', 'self-reliant')",-1.9198278,-1.7217398,0.198088
74,0.12439833,0.16500144,"('undedicated', 'dedicated')",0.1243983,0.1650014,0.0406031
75,-0.2027413,-0.26982942,"('meek', 'impulsive')",-0.2027413,-0.2698294,-0.0670881
76,0.09652849,0.370239,"('anxious', 'daring')",0.0965285,0.370239,0.2737105
77,-0.9585086,-0.84067905,"('unmotivated', 'motivated')",-0.9585086,-0.840679,0.1178296
78,-0.75198793,-0.6717668,"('nonresilient', 'resilient')",-0.7519879,-0.6717668,0.0802211
79,-1.180772,-1.2418563,"('wavering', 'unwavering')",-1.1807719,-1.2418563,-0.0610844
80,1.3310225,1.279901,"('dominated', 'dominating')",1.3310225,1.279901,-0.0511215
81,1.1164404,1.2261972,"('submissive', 'aggressive')",1.1164404,1.2261972,0.1097568
82,2.7583365,2.9010818,"('poor', 'rich')",2.7583365,2.9010818,0.1427453
83,0.4396584,0.35274312,"('powerless', 'powerful')",0.4396584,0.3527431,-0.0869153
84,-0.061063826,-0.15027939,"('inferior', 'superior')",-0.0610638,-0.1502794,-0.0892156
85,-1.9770235,-2.150725,"('insignificant', 'prestigious')",-1.9770235,-2.1507249,-0.1737014
86,0.30982396,0.09190577,"('uninfluential', 'influential')",0.309824,0.0919058,-0.2179182
87,-0.6147365,-0.02807682,"('unsuccessful', 'successful')",-0.6147365,-0.0280768,0.5866597
88,-0.35011178,-0.37954473,"('low', 'eminent')",-0.3501118,-0.3795447,-0.0294329
