,kit_male,kit_female,tuple,average_male,average_female,female-male
0,0.003577767,-0.12686741,"('unsociable', 'sociable')",0.0035778,-0.1268674,-0.1304452
1,1.4962655,1.5228142,"('unfriendly', 'friendly')",1.4962655,1.5228142,0.0265487
2,0.32719266,0.32896602,"('unlikable', 'likable')",0.3271927,0.328966,0.0017733
3,0.36148798,0.44517368,"('repellent', 'pleasant')",0.361488,0.4451737,0.0836857
4,-7.165417,-7.408433,"('disliked', 'liked')",-7.1654172,-7.408433,-0.2430158
5,-0.5586638,-0.54531425,"('distant', 'outgoing')",-0.5586638,-0.5453143,0.0133495
6,-0.029620878,0.048526503,"('distant', 'open')",-0.0296209,0.0485265,0.0781474
7,0.88067436,0.9421923,"('insensitive', 'sensitive')",0.8806744,0.9421923,0.0615179
8,1.1596403,1.1843997,"('unaffectionate', 'affectionate')",1.1596403,1.1843997,0.0247594
9,2.084216,2.0959866,"('unaffectionate', 'caring')",2.0842161,2.0959866,0.0117705
10,0.7450629,0.75181234,"('unsympathetic', 'sympathetic')",0.7450629,0.7518123,0.0067494
11,1.6306965,1.5774395,"('unhelpful', 'helpful')",1.6306965,1.5774395,-0.053257
12,-1.1434182,-1.2275554,"('unsupportive', 'supportive')",-1.1434182,-1.2275554,-0.0841372
13,-0.123458356,-0.2921932,"('impolite', 'polite')",-0.1234584,-0.2921932,-0.1687348
14,0.34714434,0.22948036,"('antisocial', 'social')",0.3471443,0.2294804,-0.1176639
15,0.36354288,0.26167345,"('boring', 'funny')",0.3635429,0.2616735,-0.1018694
16,-0.3349068,-0.28273493,"('unpopular', 'popular')",-0.3349068,-0.2827349,0.0521719
17,-0.11355618,-0.14781024,"('nasty', 'nice')",-0.1135562,-0.1478102,-0.034254
18,-0.14988948,-0.17026052,"('disagreeable', 'welcoming')",-0.1498895,-0.1702605,-0.020371
19,-0.6594329,-0.60329,"('inhospitable', 'hospitable')",-0.6594329,-0.60329,0.0561429
20,0.64196306,0.6398674,"('rough', 'thoughtful')",0.6419631,0.6398674,-0.0020957
21,-0.25175178,-0.26475126,"('immoral', 'moral')",-0.2517518,-0.2647513,-0.0129995
22,-0.70241386,-0.8118945,"('untrustworthy', 'trustworthy')",-0.7024139,-0.8118945,-0.1094806
23,6.189473,6.309875,"('insincere', 'sincere')",6.1894732,6.309875,0.1204018
24,1.5206208,1.4642543,"('dishonest', 'honest')",1.5206208,1.4642543,-0.0563665
25,0.907799,0.94872165,"('egoistic', 'altruistic')",0.907799,0.9487216,0.0409226
26,1.5329651,1.4562482,"('hardhearted', 'benevolent')",1.5329651,1.4562482,-0.0767169
27,1.9159338,1.8451171,"('hardhearted', 'softhearted')",1.9159338,1.8451171,-0.0708167
28,1.4306375,1.3688682,"('disloyal', 'loyal')",1.4306375,1.3688682,-0.0617693
29,-0.4094101,-0.510763,"('unfair', 'fair')",-0.4094101,-0.510763,-0.1013529
30,0.96479905,0.90453976,"('intolerant', 'tolerant')",0.964799,0.9045398,-0.0602592
31,-0.9484397,-0.85986084,"('evil', 'good')",-0.9484397,-0.8598608,0.0885789
32,1.2086244,1.1268574,"('unkind', 'kind')",1.2086244,1.1268574,-0.081767
33,-0.059500728,-0.1536282,"('wrong', 'right')",-0.0595007,-0.1536282,-0.0941275
34,4.284236,4.5551777,"('mean', 'honorable')",4.284236,4.5551777,0.2709417
35,-0.5466315,-0.6275192,"('corrupt', 'incorrupt')",-0.5466315,-0.6275192,-0.0808877
36,-0.13016617,-0.095305905,"('hostile', 'amicable')",-0.1301662,-0.0953059,0.0348603
37,0.5015112,0.56111485,"('fake', 'genuine')",0.5015112,0.5611148,0.0596036
38,0.32552052,0.2744462,"('untruthful', 'truthful')",0.3255205,0.2744462,-0.0510743
39,0.7655773,0.6563723,"('exploitative', 'cooperative')",0.7655773,0.6563723,-0.109205
40,-1.5779222,-1.6419451,"('stingy', 'generous')",-1.5779222,-1.6419451,-0.0640229
41,0.89495486,0.82565624,"('unforgiving', 'forgiving')",0.8949549,0.8256562,-0.0692987
42,-2.9275393,-3.0101745,"('unreliable', 'reliable')",-2.9275393,-3.0101745,-0.0826352
43,0.7372598,0.6851397,"('irresponsible', 'responsible')",0.7372598,0.6851397,-0.0521201
44,-1.0868089,-1.0878111,"('prejudiced', 'unprejudiced')",-1.0868089,-1.0878111,-0.0010022
45,0.18808548,0.13236968,"('incompetent', 'competent')",0.1880855,0.1323697,-0.0557158
46,-1.2274686,-1.3154523,"('uncompetitive', 'competitive')",-1.2274686,-1.3154523,-0.0879837
47,5.0283527,5.1901674,"('stupid', 'smart')",5.0283527,5.1901674,0.1618147
48,0.8386603,0.8053776,"('unintelligent', 'intelligent')",0.8386603,0.8053776,-0.0332827
49,0.25373462,0.27275997,"('unable', 'able')",0.2537346,0.27276,0.0190254
50,-0.4205736,-0.4528125,"('clumsy', 'skillful')",-0.4205736,-0.4528125,-0.0322389
51,-0.052432485,-0.10964007,"('uneducated', 'educated')",-0.0524325,-0.1096401,-0.0572076
52,-0.34096256,-0.39878592,"('irrational', 'rational')",-0.3409626,-0.3987859,-0.0578233
53,-0.017045999,-0.027751878,"('uncreative', 'creative')",-0.017046,-0.0277519,-0.0107059
54,1.2775189,1.3594061,"('incapable', 'capable')",1.2775189,1.3594061,0.0818872
55,0.51872253,0.5039828,"('incompetent', 'clever')",0.5187225,0.5039828,-0.0147397
56,0.39353764,0.2558911,"('impractical', 'practical')",0.3935376,0.2558911,-0.1376465
57,-3.0940313,-3.1835341,"('unimaginative', 'imaginative')",-3.0940313,-3.1835341,-0.0895028
58,0.11862322,0.11171171,"('undiscriminating', 'discriminating')",0.1186232,0.1117117,-0.0069115
59,0.020241484,-0.029730557,"('foolish', 'wise')",0.0202415,-0.0297306,-0.0499721
60,0.54382694,0.49343085,"('inefficient', 'efficient')",0.5438269,0.4934309,-0.050396
61,0.14209616,0.021268269,"('illogical', 'logical')",0.1420962,0.0212683,-0.1208279
62,0.376324,0.38189405,"('incompetent', 'brilliant')",0.376324,0.3818941,0.0055701
63,0.14830232,0.1580742,"('unperceptive', 'insightful')",0.1483023,0.1580742,0.0097719
64,-6.0025473,-6.290926,"('shy', 'confident')",-6.0025473,-6.290926,-0.2883787
65,0.07149648,0.032335863,"('insecure', 'secure')",0.0714965,0.0323359,-0.0391606
66,-0.5132295,-0.52454764,"('inactive', 'active')",-0.5132295,-0.5245476,-0.0113181
67,-0.040663637,-0.14225231,"('doubtful', 'determined')",-0.0406636,-0.1422523,-0.1015887
68,-1.1970354,-1.2303382,"('dependent', 'independent')",-1.1970354,-1.2303382,-0.0333028
