,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
71,0.22414145,0.24950261,"('diffident', 'self-confident')",1.2732066,1.3102406,0.62429374,0.67867464,0.707214,0.7461393,0.0389253
72,-0.8269429,-0.8164016,"('unambitious', 'ambitious')",-0.75059134,-0.7768752,-0.019705854,0.050794233,-0.5324134,-0.5141608,0.0182526
73,0.9580403,0.98116034,"('helpless', 'self-reliant')",-0.21070959,-0.21086267,-3.3894556,-3.3635588,-0.8807083,-0.8644204,0.0162879
74,0.5396765,0.5791048,"('undedicated', 'dedicated')",1.3149786,1.3823556,0.1503269,0.12851655,0.6683273,0.6966589,0.0283316
75,0.46251544,0.48738196,"('meek', 'impulsive')",-0.7184819,-0.70976317,-0.33077562,-0.25147554,-0.1955807,-0.1579522,0.0376285
76,0.2839763,0.3066996,"('anxious', 'daring')",0.2598047,0.38693902,-0.21008942,-0.22352551,0.1112305,0.1567044,0.0454739
77,-0.5572151,-0.5261208,"('unmotivated', 'motivated')",-0.0329159,0.025010552,-1.186808,-1.0375234,-0.592313,-0.5128779,0.0794351
78,-1.4988396,-1.4506085,"('nonresilient', 'resilient')",-0.054034963,0.013576135,-0.5293511,-0.46969312,-0.6940753,-0.6355751,0.0585002
79,0.22076793,0.17816724,"('wavering', 'unwavering')",-0.3982204,-0.47148302,-0.33052796,-0.26486155,-0.1693268,-0.1860591,-0.0167323
80,0.44592902,0.48736542,"('dominated', 'dominating')",-0.18823622,-0.13678536,-0.59466267,-0.55949193,-0.1123233,-0.0696373,0.042686
81,-0.11910032,-0.26657215,"('submissive', 'aggressive')",0.43041798,0.372221,-0.65341574,-0.5857333,-0.1140327,-0.1600281,-0.0459954
82,0.23348036,0.14450908,"('poor', 'rich')",0.35174948,0.29405475,6.5536337,6.515151,2.3796212,2.3179049,-0.0617163
83,-0.4780824,-0.40888372,"('powerless', 'powerful')",-0.4783048,-0.4052403,-1.3011147,-1.3237329,-0.7525006,-0.712619,0.0398816
84,-0.022541285,-0.0745071,"('inferior', 'superior')",-0.3233141,-0.3474667,0.22150163,0.20215125,-0.0414513,-0.0732742,-0.0318229
85,-0.106579825,-0.14023662,"('insignificant', 'prestigious')",0.016116627,-0.11485776,-0.32858315,-0.3581523,-0.1396821,-0.2044156,-0.0647335
86,-0.54934776,-0.6627552,"('uninfluential', 'influential')",-0.25811753,-0.2735057,-0.18316191,-0.29974476,-0.3302091,-0.4120019,-0.0817928
87,1.0927311,0.99782544,"('unsuccessful', 'successful')",1.772546,1.6804452,0.43655762,0.41558,1.1006116,1.0312835,-0.0693281
88,-0.0659835,-0.23842344,"('low', 'eminent')",0.69136,0.5429486,-0.12494439,-0.22375633,0.1668107,0.0269229,-0.1398878
